,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2015-12-04,,,,-0.7826633491261497,0.5329933710626457
2015-12-07,,,,-0.9512383759141223,0.8872934376934858
2015-12-08,,,,-1.0581619058846867,0.9952562427525486
2015-12-09,,,,-1.0718061173165359,1.131840682144801
2015-12-10,,,,-1.0599292436401357,1.2539328030753112
2015-12-11,,,,-1.2335385555107168,1.3920123403820104
2015-12-14,,,,-1.1883566322930468,1.332665358774401
2015-12-15,,,,-1.2865916988001984,1.4712166249808192
2015-12-16,,,,-1.236866280031341,1.34893622528773
2015-12-17,,,,-1.2401272394253333,1.377378489932786
2015-12-18,,,,-1.2729469312602533,1.4194653158780586
2015-12-21,,,,-1.1446283839181748,1.232515396678254
2015-12-22,,,,-1.132736091845656,1.132380594281913
2015-12-23,,,,-1.1467803375081618,1.1507095092095458
2015-12-24,,,,-1.2038676473724392,1.1703705077404305
2015-12-25,,,,-1.2062116287915943,1.0655744120747614
2015-12-28,,,,-1.032179530605996,0.7880372039456548
2015-12-29,,,,-1.0840309076136292,0.7313092920881827
2015-12-30,,,,-1.0388000557397568,0.726292196359605
2015-12-31,,,,-1.05612498387086,0.7245297472139597
2016-01-01,,,,-1.0746110199970824,0.7130080200617303
2016-01-04,,,,-1.055878351290418,0.6723461320529732
2016-01-05,,,,-1.0439401049025234,0.5383203899673921
2016-01-06,,,,-1.0240353105425974,0.45329953386916827
2016-01-07,,,,-1.1582649636061833,0.6219995653264767
2016-01-08,,,,-1.1322386927767998,0.5717676350300495
2016-01-11,,,,-1.0982901469048754,0.39032881749129694
2016-01-12,,,,-1.0352698302123757,0.2980488233031177
2016-01-13,,,,-1.0160907304621478,0.17285924732049643
2016-01-14,,,,-1.0042884848032312,0.16831428609834145
2016-01-15,,,,-0.6452774687596541,-0.3383650668439632
2016-01-18,,,,-0.7593570480434714,-0.20320410480453713
2016-01-19,,,,-0.7138782243768984,-0.2240689416538533
2016-01-20,,,,-0.9214509781471454,0.054166853725744354
2016-01-21,,,,-0.8682315816516691,-0.05784705044341753
2016-01-22,,,,-0.7127580770024774,-0.3211192751037115
2016-01-25,,,,-0.7445422508939428,-0.2834901964496931
2016-01-26,,,,-0.7405393790717446,-0.1996172775644372
2016-01-27,,,,-0.7511880670228291,-0.2627606641631749
2016-01-28,,,,-0.658229965506719,-0.43102344991042835
2016-01-29,,,,-0.6429666601295848,-0.5438000274917502
2016-02-01,,,,-0.5840242105414879,-0.6236529431581216
2016-02-02,,,,-0.5839643138779381,-0.5150272455869899
2016-02-03,,,,-0.5604126150283594,-0.5306431281990214
2016-02-04,,,,-0.6739784357997547,-0.38211984421267553
2016-02-05,,,,-0.6576337846451462,-0.3757847289734628
2016-02-08,,,,-0.5725832307742966,-0.3937918698293896
2016-02-09,,,,-0.5852293828705214,-0.42601518880001815
2016-02-10,,,,-0.6189754154018638,-0.22139552282142094
2016-02-11,,,,-0.6075741158446945,-0.25611758404989793
2016-02-12,,,,-0.6336450650538912,-0.25605758197682615
2016-02-15,,,,-0.7150753482230723,0.07524058709227241
2016-02-16,,,,-0.7551930887911082,0.12598662836147906
2016-02-17,,,,-0.8045565648118266,0.17806568045772303
2016-02-18,,,,-0.8367682577825291,0.04494441147594058
2016-02-19,,,,-0.8187722356548192,0.048383124795631435
2016-02-22,,,,-0.883041849599905,0.20598128438704866
2016-02-23,,,,-0.7789178498249356,-0.01559311041469669
2016-02-24,,,,-0.8007903570343187,-0.0020571980983942234
2016-02-25,,,,-0.796773392105921,-0.07695039345569
2016-02-26,,,,-0.8361113663680921,0.07576215876274309
2016-02-29,,,,-0.8533774996135405,0.11296851150683228
2016-03-01,,,,-0.8381181594360195,0.08340486682083909
2016-03-02,,,,-0.7771612259110204,-0.0184552171042876
2016-03-03,,,,-0.7630801718680476,-0.08717908989408989
2016-03-04,,,,-0.6963857066326725,-0.30981092094446977
2016-03-07,,,,-0.6997868481733274,-0.2834801804155663
2016-03-08,,,,-0.6873659014315759,-0.20709468489115168
2016-03-09,,,,-0.682537537446809,-0.30437958427230294
2016-03-10,,,,-0.6847320707469617,-0.3000494620220433
2016-03-11,,,,-0.7029757124510202,-0.3195108075861432
2016-03-14,,,,-0.6647782654672537,-0.3766037510910632
2016-03-15,,,,-0.6667730939610228,-0.43840451671887537
2016-03-16,,,,-0.6640396057864592,-0.4960079810772691
2016-03-17,,,,-0.6783778079055148,-0.44601142131447363
2016-03-18,,,,-0.6142519450804446,-0.5699413789017403
2016-03-21,,,,-0.6241947106576154,-0.5568518461580211
2016-03-22,,,,-0.6501285913705628,-0.6313104012421795
2016-03-23,,,,-0.6479727623794322,-0.5669492024209112
2016-03-24,,,,-0.6397292034385608,-0.520861331987844
2016-03-25,,,,-0.6439375078215144,-0.5474934012077616
2016-03-28,,,,-0.6701938357331281,-0.5057536301636354
2016-03-29,,,,-0.6209335767383918,-0.6174316388706731
2016-03-30,,,,-0.6050876005888218,-0.6518132494216772
2016-03-31,,,,-0.6190532443130139,-0.5854362945961076
2016-04-01,,,,-0.6298940440365443,-0.5677837512565544
2016-04-04,,,,-0.6364486780814433,-0.48879485837354736
2016-04-05,,,,-0.6406363293759019,-0.5607019367572391
2016-04-06,,,,-0.6241714074996126,-0.5729216629780245
2016-04-07,,,,-0.6162152627506555,-0.5835833539817908
2016-04-08,,,,-0.5948461639058273,-0.5974912557715725
2016-04-11,,,,-0.5883942666883675,-0.6222745839934741
2016-04-12,,,,-0.6015474677005735,-0.5774161936180346
2016-04-13,,,,-0.5877985960336113,-0.41750001566029843
2016-04-14,,,,-0.5823530518635985,-0.4898413486789033
2016-04-15,,,,-0.611457797034342,-0.47075720557936934
2016-04-18,,,,-0.5847013665743427,-0.5754645217195078
2016-04-19,,,,-0.6168045507622758,-0.5331471949319125
2016-04-20,,,,-0.612602562302277,-0.4368828534953937
2016-04-21,,,,-0.616619385493387,-0.4235937159599818
2016-04-22,,,,-0.568059834246255,-0.4844764794331959
2016-04-25,,,,-0.6192053799527172,-0.3914503934525954
2016-04-26,,,,-0.6347462066037082,-0.4053232495629124
2016-04-27,,,,-0.5026614090637489,-0.64050321325773
2016-04-28,,,,-0.5088820645744655,-0.576594492355615
2016-04-29,,,,-0.5287695335697723,-0.5067400538546395
2016-05-02,,,,-0.43563002386951305,-0.5949459491667138
2016-05-03,,,,-0.43835223170659693,-0.653984114649218
2016-05-04,,,,-0.3998595653300088,-0.6111633852444774
2016-05-05,,,,-0.4072222283638904,-0.5023569045084987
2016-05-06,,,,-0.4745376529709446,-0.4710968161286859
2016-05-09,,,,-0.4579462924617202,-0.4759551137733953
2016-05-10,,,,-0.39342115565832725,-0.5726528876460553
2016-05-11,,,,-0.39771378164213134,-0.6023316348145711
2016-05-12,,,,-0.3986899505962402,-0.6450190235262212
2016-05-13,,,,-0.3977825709477868,-0.6537672251566328
2016-05-16,,,,-0.3681852684747855,-0.73186700620068
2016-05-17,,,,-0.35414725037513395,-0.758602695579174
2016-05-18,,,,-0.35328344337588735,-0.7756077273398774
2016-05-19,,,,-0.22966534437851624,-1.0738259384211934
2016-05-20,,,,-0.2415524160605719,-1.0596139372384517
2016-05-23,,,,-0.23572535266014993,-1.0476026833410972
2016-05-24,,,,-0.2395587354696662,-1.1452892864292454
2016-05-25,,,,-0.2560327236960522,-1.1233069356312793
2016-05-26,,,,-0.2823088350995966,-0.9729997119176619
2016-05-27,,,,-0.4168278322374566,-0.7741194810544977
2016-05-30,,,,-0.7689372602703668,-0.1980754002934211
2016-05-31,,,,-0.7487169641599553,-0.22619912290217636
2016-06-01,,,,-0.7863025157116946,-0.20874782940718395
2016-06-02,,,,-0.7985246634715183,-0.18984427585611896
2016-06-03,,,,-0.9672408518396058,0.08132834674854916
2016-06-06,,,,-1.0323365303290262,0.07335850246336334
2016-06-07,,,,-0.9732399146877351,-0.003986903223202614
2016-06-08,,,,-0.9825620533398767,0.019853018067936882
2016-06-09,,,,-0.9232815725532196,-0.021825105911183904
2016-06-10,,,,-0.9160512870725185,-0.02151154651037973
2016-06-13,,,,-1.4717347098447677,0.8970399939277647
2016-06-14,,,,-1.367416541729607,0.7883245433380749
2016-06-15,,,,-1.3877518848973696,0.8982739599650412
2016-06-16,,,,-1.6504930197434124,1.331001597199546
2016-06-17,,,,-1.5639337305521452,1.2536701346493277
2016-06-20,,,,-1.4948518558276729,1.154536374055516
2016-06-21,,,,-1.176700094199407,0.7317953683656975
2016-06-22,,,,-0.8569823012760474,0.1679425319053263
2016-06-23,,,,-0.9654092633428311,0.3405842608612576
2016-06-24,,,,-1.1294191089551608,0.6507795407110052
2016-06-27,,,,-1.0629453727840878,0.4877045304794823
2016-06-28,,,,-1.0130142846506343,0.1455164049498404
2016-06-29,,,,-0.9694829433090937,0.09855488816548014
2016-06-30,,,,-1.1052210602114336,0.31688341021397737
2016-07-01,,,,-1.1078463711489728,0.27058245114569623
2016-07-04,,,,-1.1131599453302128,0.20635708315391577
2016-07-05,,,,-1.042964135396104,0.05716766262259236
2016-07-06,,,,-1.057294280454067,0.18388557503606232
2016-07-07,,,,-0.8936425790451237,-0.11906719199975692
2016-07-08,,,,-0.9967276608653429,0.11786388628396742
2016-07-11,,,,-0.8968569569585646,0.11170468224570544
2016-07-12,,,,-0.9587110784224828,-0.3197939870433865
2016-07-13,,,,-0.9075648727657786,-0.3236549466021405
2016-07-14,,,,-0.9119267857432362,-0.3991619233709627
2016-07-15,,,,-0.9224549067667599,-0.62722304096365
2016-07-18,,,,-0.9424247383284766,-0.4393132115252144
2016-07-19,,,,-0.936258962307379,-0.4606580001661214
2016-07-20,,,,-0.8980218099821966,-0.22421900082652643
2016-07-21,,,,-0.884433308916019,0.012039582796510937
2016-07-22,,,,-0.8176656941067216,-0.23286659210773758
2016-07-25,,,,-0.8135793011996545,-0.2915539467304458
2016-07-26,,,,-0.7981429611871551,-0.26836738722419023
2016-07-27,,,,-0.8044820173467765,-0.23983278324470156
2016-07-28,,,,-0.7983791718448889,-0.14933338103447008
2016-07-29,,,,-0.7940805292222567,-0.3772012411590863
2016-08-01,,,,-0.5714958047980208,-0.8534945546404245
2016-08-02,,,,-0.3069664145306466,-1.4710417103682434
2016-08-03,,,,-0.39483710928235094,-1.26003118292245
2016-08-04,,,,-0.43831116679440596,-1.1833922161862567
2016-08-05,,,,-0.41483313797244026,-1.0011598320110144
2016-08-08,,,,-0.47389333506357245,-0.9598727631388824
2016-08-09,,,,-0.45763840062896366,-0.9592429761009781
2016-08-10,,,,-0.47726356514645313,-1.0109993484929711
2016-08-11,,,,-0.4626043997070009,-1.0141113934965207
2016-08-12,,,,-0.449619879006048,-1.057706148845196
2016-08-15,,,,-0.3418450123876154,-1.305145235707592
2016-08-16,,,,-0.38279368974509287,-1.1755853624737602
2016-08-17,,,,-0.3587795246122728,-1.1774325868169973
2016-08-18,,,,-0.36143265035746197,-1.1486314668848296
2016-08-19,,,,-0.36414345961423167,-1.1326175634798508
2016-08-22,,,,-0.3970325729022892,-0.9941079160909022
2016-08-23,,,,-0.3756359136228059,-1.0923761780872048
2016-08-24,,,,-0.35691100616104704,-1.2002460141644937
2016-08-25,,,,-0.3421848515476816,-1.4877959732089079
2016-08-26,,,,-0.3465977605869195,-1.4414907780765271
2016-08-29,,,,-0.30512468562581896,-1.492534322789373
2016-08-30,,,,-0.3191106539559541,-1.2681306170770887
2016-08-31,,,,-0.3102989943543559,-1.1669444798650528
2016-09-01,,,,-0.2934318981721669,-1.3344584365782919
2016-09-02,,,,-0.3050666613312821,-1.3008215282773994
2016-09-05,,,,-0.43935790079083087,-0.9880834672466943
2016-09-06,,,,-0.46246182321313206,-0.9629913011126493
2016-09-07,,,,-0.47738743000604633,-0.9079981509492371
2016-09-08,,,,-0.5210298108058494,-1.258748342549502
2016-09-09,,,,-0.49904259119417466,-1.1921282044993353
2016-09-12,,,,-0.42231181892147485,-1.296903183398541
2016-09-13,,,,-0.42572206382779615,-1.4045601870090914
2016-09-14,,,,-0.42968361122455156,-1.363886793619227
2016-09-15,,,,-0.4118025835634574,-1.3231981588838415
2016-09-16,,,,-0.40948347196029533,-1.0877380162014767
2016-09-19,,,,-0.40542961641920594,-0.8247337545127692
2016-09-20,,,,-0.39839465057418355,-0.9533733939626273
2016-09-21,,,,-0.3446667069602047,-1.102137868758686
2016-09-22,,,,-0.3363016209082696,-1.0414678350786335
2016-09-23,,,,-0.36110371142659264,-0.9374538915924778
2016-09-26,,,,-0.36747451116904634,-0.8674554646941585
2016-09-27,,,,-0.3564504569428144,-0.9429348085746825
2016-09-28,,,,-0.34739782976741823,-0.9673580508490938
2016-09-29,,,,-0.3450015985838384,-0.9590871414746942
2016-09-30,,,,-0.35302325883033847,-0.8696269145446286
2016-10-03,,,,-0.3450600763135852,-0.8549865073794076
2016-10-04,,,,-0.3332717939703388,-0.8900103212983772
2016-10-05,,,,-0.3343251536939294,-0.9311805766371006
2016-10-06,,,,-0.32345676349348407,-0.8850516109727973
2016-10-07,,,,-0.33531950020214085,-0.9200937854069609
2016-10-10,,,,-0.33079666136523905,-0.8843173163799254
2016-10-11,,,,-0.42439966385769534,-0.6405232170585494
2016-10-12,,,,-0.4037951164387324,-0.7086736620807549
2016-10-13,,,,-0.40360318984392596,-0.7459871539826366
2016-10-14,,,,-0.4164107970005044,-0.7225400366363397
2016-10-17,,,,-0.39768778769221386,-0.6990451898153267
2016-10-18,,,,-0.3916495343843082,-0.7740467566883841
2016-10-19,,,,-0.3578430231555053,-0.8111882118002538
2016-10-20,,,,-0.35696501042520673,-0.674345284886721
2016-10-21,,,,-0.36958320882313966,-0.6426429047594548
2016-10-24,,,,-0.4503667975200046,-0.49690126092298303
2016-10-25,,,,-0.4627262149450397,-0.44318650604749477
2016-10-26,,,,-0.5480987671988375,-0.2641358351309582
2016-10-27,,,,-0.5894016477021388,-0.018092462043330374
2016-10-28,,,,-0.586463948813724,0.13078714759722368
2016-10-31,,,,-0.6159944146643637,0.10961245800149558
2016-11-01,,,,-0.7036873999830207,0.3322289428707158
2016-11-02,,,,-0.7197267978447407,0.5054545336502515
2016-11-03,,,,-0.5028520728652004,-0.0497278494414985
2016-11-04,,,,-0.5591314971962575,0.0968019508900692
2016-11-07,,,,-0.5333070119985973,0.05806173966935686
2016-11-08,,,,-0.5406198455275607,0.13487990034654443
2016-11-09,,,,-0.5859441056907688,0.17305273089426448
2016-11-10,,,,-0.5388644386900292,0.18339164719460135
2016-11-11,,,,-0.5222828945942203,0.2537107797120311
2016-11-14,,,,-0.4553561116742394,0.09906348631199031
2016-11-15,,,,-0.4743407412935156,0.1749121403550255
2016-11-16,,,,-0.5936666998864959,0.5521570205213232
2016-11-17,,,,-0.5766451193325521,0.5071341950429659
2016-11-18,,,,-0.6172780630543305,0.622728140430914
2016-11-21,,,,-0.5547093800093962,0.35504630498456186
2016-11-22,,,,-0.6012107955435919,0.01987308736351087
2016-11-23,,,,-0.5672190101281174,-0.07104350598944618
2016-11-24,,,,-0.5416982661779566,-0.25658270173708114
2016-11-25,,,,-0.5366660074429532,-0.3158588635275203
2016-11-28,,,,-0.488073189213248,-0.5770567562447612
2016-11-29,,,,-0.4798088751668397,-0.7111353027544659
2016-11-30,,,,-0.5198812149515039,-0.6779981798615171
2016-12-01,,,,-0.5648700470834672,-0.7414898885572703
2016-12-02,,,,-0.6524698220172872,-0.14833072091578076
2016-12-05,,,,-0.5583224922857506,-0.4984653947048815
2016-12-06,,,,-0.5788063539074906,-1.1733721774175714
2016-12-07,,,,-0.5972626057991485,-1.0347144381728606
2016-12-08,,,,-0.6066876421417312,-1.0603321879946541
2016-12-09,,,,-0.6016461060105781,-1.344240288291608
2016-12-12,,,,-0.6072247342971069,-1.160856319377657
2016-12-13,,,,-0.5963884835909463,-0.9989329162644512
2016-12-14,,,,-0.5898636233130525,-0.6492259445757056
2016-12-15,,,,-0.5671775712421815,-0.4848887548698732
2016-12-16,,,,-0.5920184598406318,-0.5311217832825732
2016-12-19,,,,-0.6063555233433595,-0.6669449142697415
2016-12-20,,,,-0.6279842639127293,-0.38779300952284135
2016-12-21,,,,-0.7563268803273124,0.02440272834823577
2016-12-22,,,,-0.874042510086338,0.49526293201506166
2016-12-23,,,,-1.0921043889404092,1.0690196317120002
2016-12-26,,,,-1.0189783034046174,0.8685570317091754
2016-12-27,,,,-1.107470531594557,1.166767744267732
2016-12-28,,,,-1.2529812673236016,1.7181567431821587
2016-12-29,,,,-1.2367144624646726,1.5730654476307895
2016-12-30,,,,-1.1831343091794284,1.5804141540811911
2017-01-02,,,,-1.3711646285317902,1.9654854632240197
2017-01-03,,,,-1.4380656170612152,2.4052033033793414
2017-01-04,,,,-1.7840902194737132,3.3479111106052017
2017-01-05,,,,-1.3228130731723142,1.9177638008683862
2017-01-06,,,,-0.912187740504559,0.5014005998759987
2017-01-09,,,,-0.8969784074037885,0.48405626463824064
2017-01-10,,,,-0.9084143180730105,0.4371260296037215
2017-01-11,,,,-0.358781919192633,-1.2829105703362684
2017-01-12,,,,-0.4742338199599061,-0.8463134533699768
2017-01-13,,,,-0.5511969812038344,-0.5461670199707677
2017-01-16,,,,-0.5657251361762916,-0.36664678738807555
2017-01-17,,,,-0.8693472380903431,0.5350439158864155
2017-01-18,,,,-0.7768047528653621,0.19615320143056816
2017-01-19,,,,-0.8186629026152239,0.040948492246476495
2017-01-20,,,,-0.793804134656434,-0.2101985600333094
2017-01-23,,,,-0.8740791047990202,-0.2733566573563508
2017-01-24,,,,-0.7572528139854774,-0.2670011839377803
2017-01-25,,,,-0.7862951200365852,0.1416885251790159
2017-01-26,,,,-0.8404817641507247,-0.0627538061149892
2017-01-27,,,,-0.8340099569251794,-0.2272475164699045
2017-01-30,,,,-0.8058635718861705,-0.18039676633203075
2017-01-31,,,,-0.984504887926104,0.2443149942985897
2017-02-01,,,,-1.047639424619084,0.33307170778724626
2017-02-02,,,,-1.1159375254704382,0.09087214919474887
2017-02-03,,,,-1.166013778564359,0.9219238083768647
2017-02-06,,,,-1.1656835214567016,1.511702877126455
2017-02-07,,,,-1.2286010919566948,1.914888350004362
2017-02-08,,,,-1.2197753849481274,1.8109131943330767
2017-02-09,,,,-0.9670637909978925,1.8090588123121532
2017-02-10,,,,-0.9397635941684701,1.5535623613487544
2017-02-13,,,,-0.9227141186517201,1.3202606775755512
2017-02-14,,,,-0.9582248453800545,1.3601207018570365
2017-02-15,,,,-0.9585646287893779,0.9832811407868147
2017-02-16,,,,-1.0184581939593573,1.359767881010296
2017-02-17,,,,-1.0564835959452241,1.457202058963185
2017-02-20,,,,-1.1284796946992854,1.8168879932534037
2017-02-21,,,,-1.215426310557341,2.0662657232562482
2017-02-22,,,,-1.19542119036731,2.1527430449842715
2017-02-23,,,,-1.3338281627570794,2.564557666275539
2017-02-24,,,,-1.343328373356024,2.5677455088185206
2017-02-27,,,,-1.3329182803346946,2.5270897197973787
2017-02-28,,,,-1.3110336895103782,2.272569110158537
2017-03-01,,,,-1.424578864596445,2.304825156494905
2017-03-02,,,,-1.4965008962452817,2.471771028172432
2017-03-03,,,,-1.5488063958583373,2.4696407246048038
2017-03-06,,,,-1.5024638365140564,2.3619295800674225
2017-03-07,,,,-1.3408802251979681,2.001007105012049
2017-03-08,,,,-1.1071812551028517,1.2808216900882279
2017-03-09,,,,-1.217648596410317,1.5570857444542052
2017-03-10,,,,-0.978316464527795,1.1968178538939818
2017-03-13,,,,-1.3149230890142853,2.149133522840192
2017-03-14,,,,-1.33374544009599,2.1599346327756725
2017-03-15,,,,-1.3531050067463402,2.1264332033389155
2017-03-16,,,,-1.1559501460975117,1.6628139086712632
2017-03-17,,,,-0.8641297866100991,0.8463046795083319
2017-03-20,,,,-0.6882315500377593,0.24667599142810628
2017-03-21,,,,-0.9051402971990931,0.5987605124206506
2017-03-22,,,,-0.6578475971856866,-0.2729101160078639
2017-03-23,,,,-0.616414840269205,-0.32628580361484855
2017-03-24,,,,-0.22706364299995024,-1.4881333278906912
2017-03-27,,,,-0.6127971931558094,-0.605109329161363
2017-03-28,,,,-0.611686346179017,-0.608057921586256
2017-03-29,,,,-0.5784649708917594,-0.6215434547691843
2017-03-30,,,,-0.5200665592899206,-0.967593341347508
2017-03-31,,,,-0.6758750968216334,-0.6687634730352212
2017-04-03,,,,-0.9043776196871558,-0.36845863952311214
2017-04-04,,,,-0.8615003694880883,-0.17178449094572995
2017-04-05,,,,-0.8216697763310284,-0.003818243249784902
2017-04-06,,,,-1.0006557389684965,0.6438590810963454
2017-04-07,,,,-0.9701870351634213,0.48537179139121767
2017-04-10,,,,-0.9827430965523959,1.0219724075753451
2017-04-11,,,,-1.0290006759785775,0.7802215158981687
2017-04-12,,,,-0.9972811176882275,0.6835414004314345
2017-04-13,,,,-0.8837825834495863,0.46741775263865715
2017-04-14,,,,-0.8677939493366449,0.41582536319670105
2017-04-17,,,,-0.9276616604668423,0.8286238819053414
2017-04-18,,,,-0.9697724970439466,0.8992351473491093
2017-04-19,,,,-0.946655109473901,0.6827040966010502
2017-04-20,,,,-0.9836436658160885,0.7987724148706836
2017-04-21,,,,-0.9489089791676047,0.7751994078450118
2017-04-24,,,,-1.0103164244880503,1.1719299690146041
2017-04-25,,,,-1.0432067212240077,0.869193930949168
2017-04-26,,,,-1.065360389220551,0.7836590981994465
2017-04-27,,,,-1.1177224080166464,0.9276062208476786
2017-04-28,,,,-1.0720986506574424,1.0408823166958265
2017-05-01,,,,-1.2990719145474046,1.3537523796081439
2017-05-02,,,,-1.3577934815587176,1.2828247256488972
2017-05-03,,,,-1.4186948713357415,1.3844046949007578
2017-05-04,,,,-1.4909502886692603,1.5179567300843828
2017-05-05,,,,-1.507415538777746,1.4312462829491712
2017-05-08,,,,-1.808703411987449,2.098328025667042
2017-05-09,,,,-1.8433660161451124,2.3232968971761454
2017-05-10,,,,-1.883937054323722,2.3485836474224455
2017-05-11,,,,-1.9737675908240637,2.4239197511298074
2017-05-12,,,,-1.731848639013501,1.9865439983690991
2017-05-15,,,,-1.7213782438318201,1.9643714323176362
2017-05-16,,,,-1.684662824920822,1.8540464243796642
2017-05-17,,,,-1.8372564447845616,2.0970600495746705
2017-05-18,,,,-1.8983058651424156,2.219562604287935
2017-05-19,,,,-2.0359012964274923,2.413647746990811
2017-05-22,,,,-2.264233561568103,2.845184072006614
2017-05-23,,,,-2.4517701505506664,3.0631416293327947
2017-05-24,,,,-2.595777556827437,3.296480406147007
2017-05-25,,,,-2.409821455514342,2.8453131033685413
2017-05-26,,,,-2.2530772311319636,2.4393259604645765
2017-05-29,,,,-2.292303237876663,2.4163701806670694
2017-05-30,,,,-2.1736217580330504,2.045056791410442
2017-05-31,,,,-2.3132532463362048,2.196831295473061
2017-06-01,,,,-2.454628434073555,2.399904404202047
2017-06-02,,,,-2.539703752146719,2.5646039836316024
2017-06-05,,,,-2.745788254227403,3.0354974206729413
2017-06-06,,,,-2.923102289576543,3.1185341255605046
2017-06-07,,,,-2.7768834168268297,2.9207263358303566
2017-06-08,,,,-2.847443998252761,2.8836010727371915
2017-06-09,,,,-2.851182458757222,2.8063994931136116
2017-06-12,,,,-2.6470098139498814,2.5380423402016468
2017-06-13,,,,-2.6941592759209607,2.634930304041677
2017-06-14,,,,-2.438614453433025,2.2828751488670376
2017-06-15,,,,-2.3769372462534455,2.044713553619576
2017-06-16,,,,-2.427067554297771,1.9188531802954854
2017-06-19,,,,-2.484087288781388,1.904884464937184
2017-06-20,,,,-2.6150522009101875,1.978120838159231
2017-06-21,,,,-2.518052569281757,1.8608839539613624
2017-06-22,,,,-2.457113747541773,1.5503593491793315
2017-06-23,,,,-2.4681749801437856,1.6982830856752114
2017-06-26,,,,-2.139655739637685,1.3134806651115565
2017-06-27,,,,-2.209035114491761,1.3148169012430375
2017-06-28,,,,-2.2156320182701927,1.3233798416199323
2017-06-29,,,,-2.144373911604433,0.9202131465807896
2017-06-30,,,,-2.055364468189378,0.9209199567866344
2017-07-03,,,,-2.124650413299314,1.176239489644177
2017-07-04,,,,-2.1516897634637733,1.0124709123277498
2017-07-05,,,,-2.1358355314738047,0.8922856932614882
2017-07-06,,,,-2.1212863383390146,1.1924523207847175
2017-07-07,,,,-2.006480271180117,0.9209016863746727
2017-07-10,,,,-1.8088292140791868,0.6101988400985549
2017-07-11,,,,-1.7505973237188037,0.6694983182645042
2017-07-12,,,,-1.815707903291211,0.6179070590995518
2017-07-13,,,,-1.7369078562979574,0.6635570067767229
2017-07-14,,,,-1.5435840505241103,0.39375316466340227
2017-07-17,,,,-1.509314969382411,0.3453564256920203
2017-07-18,,,,-1.613802762319789,0.3892524343991769
2017-07-19,,,,-1.5254003078891256,0.2446969332403013
2017-07-20,,,,-2.09730802427006,1.1296053242887107
2017-07-21,,,,-1.9133133353010736,0.8240491641936638
2017-07-24,,,,-1.967270826881344,0.8922642069108419
2017-07-25,,,,-1.7557406792828367,0.7066425354672082
2017-07-26,,,,-1.686535425261018,0.47194099957264074
2017-07-27,,,,-1.7998847417053803,0.5264361050598902
2017-07-28,,,,-1.8947010070322847,0.6601230052828212
2017-07-31,,,,-1.919666377277671,0.6976334526792455
2017-08-01,,,,-1.7444042919654645,0.3187267238204737
2017-08-02,,,,-1.7209918979123127,0.2095133239911102
2017-08-03,,,,-1.7927822843117098,0.21309984645138705
2017-08-04,,,,-1.8345326121680843,0.37772088433835194
2017-08-07,,,,-2.166888799878851,1.0387781222798067
2017-08-08,,,,-2.152051582137408,1.1108766804202859
2017-08-09,,,,-2.062177741273753,1.040286421436818
2017-08-10,,,,-2.0640558019015716,0.9866879151931284
2017-08-11,,,,-2.2316842800659398,1.2785888228645717
2017-08-14,,,,-2.618922998657149,1.929742333325493
2017-08-15,,,,-2.5097885636105217,1.6818824078063126
2017-08-16,,,,-2.6081108403250672,1.655377843853293
2017-08-17,,,,-2.56002279522254,1.5213812826418238
2017-08-18,,,,-2.4451239161300276,0.8270740319612235
2017-08-21,,,,-2.3230687454111,0.6837807455595201
2017-08-22,,,,-2.3498740664584714,0.7433423559805269
2017-08-23,,,,-2.33991357421579,0.9095277284692079
2017-08-24,,,,-2.403834619891067,0.9990754163447829
2017-08-25,,,,-2.3815688253642078,0.9105583108696359
2017-08-28,,,,-2.3428133702304206,0.7444737987976987
2017-08-29,,,,-2.4135964189869017,0.796113184881119
2017-08-30,,,,-2.3609024104412537,0.8718739215155009
2017-08-31,,,,-2.3832313108901344,0.9518822794720126
2017-09-01,,,,-2.427611352544988,0.9202156089077902
2017-09-04,,,,-2.0330746981239503,0.42669229947104403
2017-09-05,,,,-2.049143191734016,0.13752706247678778
2017-09-06,,,,-2.1362576215006617,0.2550107429542084
2017-09-07,,,,-2.117733393900932,0.31556751367838926
2017-09-08,,,,-1.9153365648339122,0.005282457169432777
2017-09-11,,,,-1.8442389077157835,-0.021743870395541078
2017-09-12,,,,-1.784256084551405,-0.2562003280420519
2017-09-13,,,,-1.6227648722856147,-0.5116892828785945
2017-09-14,,,,-1.189317816170482,-1.278618103818503
2017-09-15,,,,-1.4541199033448513,-0.8051009669177265
2017-09-18,,,,-1.6369267294337346,-0.25298906319676184
2017-09-19,,,,-1.5530535138296728,-0.4310367221940556
2017-09-20,,,,-1.5295004666023237,-0.5059670605225375
2017-09-21,,,,-1.3671074003530728,-0.6739256007620631
2017-09-22,,,,-1.3475769043919663,-0.7852648232765943
2017-09-25,,,,-1.4645109405725738,-0.5936483723950139
2017-09-26,,,,-1.4183412079373083,-0.6632201056118278
2017-09-27,,,,-1.5329127297722442,-0.4313932852699237
2017-09-28,,,,-1.4846557690933795,-0.49657004462440435
2017-09-29,,,,-1.4201170881478866,-0.6234789565383407
2017-10-02,,,,-1.4653705729890958,-0.4955644488610391
2017-10-03,,,,-1.4049579905948322,-0.40448550075921785
