,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2015-03-13,,,,0.27930288141949344,2.7134990338971874
2015-03-16,,,,0.2550628104170499,2.7335708673821166
2015-03-17,,,,0.26259198641617437,2.678436911619752
2015-03-18,,,,0.33978576742555716,1.697017265340586
2015-03-19,,,,0.3146921445196142,1.7949063624551722
2015-03-20,,,,0.29655311430689096,1.7487619997992203
2015-03-23,,,,0.27664257034877165,1.9354955104107985
2015-03-24,,,,0.33720694245974736,1.5059407550895274
2015-03-25,,,,0.32959871032799803,1.414982393276708
2015-03-26,,,,0.3155881442331016,1.6413476311044097
2015-03-27,,,,0.31401068014996614,1.6387949907899415
2015-03-30,,,,0.3108445803705188,1.332875517891309
2015-03-31,,,,0.31896640418128885,1.06432821860627
2015-04-01,,,,0.30737468687142194,1.0573072933205916
2015-04-02,,,,0.28540347262204985,1.7334445426794418
2015-04-03,,,,0.2776456470890581,1.5626064809288844
2015-04-06,,,,0.2767044378585134,1.5405372242019053
2015-04-07,,,,0.27949244120289507,1.3176644536756112
2015-04-08,,,,0.2958291213217855,0.9405054233324093
2015-04-09,,,,0.2947643109756261,1.1161362185509647
2015-04-10,,,,0.3123867202620184,1.4816999429672237
2015-04-13,,,,0.3453294607449034,1.991131285241756
2015-04-14,,,,0.35827254604476055,1.1790264010998348
2015-04-15,,,,0.3380520241010283,1.4193481628724707
2015-04-16,,,,0.317324775314654,1.8633279792395767
2015-04-17,,,,0.3311753755548099,1.7077051523075433
2015-04-20,,,,0.32688228163235294,1.5152431828901138
2015-04-21,,,,0.29058559438365816,1.721044333854517
2015-04-22,,,,0.292514181195422,1.9659941773622298
2015-04-23,,,,0.28448521103546637,1.5365244789702848
2015-04-24,,,,0.2995849734400687,1.440598615567835
2015-04-27,,,,0.30772186930875955,1.8092909971021602
2015-04-28,,,,0.3156978492071234,1.7034491499741757
2015-04-29,,,,0.31186575615396317,1.8313302535262777
2015-04-30,,,,0.2767399314188015,1.9217677353408351
2015-05-01,,,,0.28784058441265303,1.825348302898878
2015-05-04,,,,0.2665664488803722,2.0419244582409473
2015-05-05,,,,0.26971626156774015,1.9956383010010497
2015-05-06,,,,0.2848283475711959,1.7111009877795755
2015-05-07,,,,0.25960652257921407,1.992800966115707
2015-05-08,,,,0.23848271860886933,2.2361359242687695
2015-05-11,,,,0.24541932774528663,2.346897208891979
2015-05-12,,,,0.2460235952445601,2.453672901326048
2015-05-13,,,,0.2562322698111387,2.1867461112577438
2015-05-14,,,,0.24626684650493288,2.121019399074717
2015-05-15,,,,0.23663326040130483,1.961958046331394
2015-05-18,,,,0.2517339028805869,2.010423639505086
2015-05-19,,,,0.2518559945714278,1.793122464100974
2015-05-20,,,,0.2388864013073261,1.6139778462889018
2015-05-21,,,,0.22811510933288504,1.7409043424147999
2015-05-22,,,,0.20701500426421057,1.8398714299775856
2015-05-25,,,,0.21664538729263388,1.8031792988112096
2015-05-26,,,,0.21354563451876968,1.823631786021579
2015-05-27,,,,0.20688192101895628,1.6484783249344033
2015-05-28,,,,0.20046007874325691,1.4233167030550113
2015-05-29,,,,0.1993584688529381,1.1568768991632408
2015-06-01,,,,0.24415343390698838,0.7783136865746483
2015-06-02,,,,0.23029819811304514,0.7708160105010847
2015-06-03,,,,0.22649043717679912,0.8753132576506854
2015-06-04,,,,0.22810622589661858,0.7585133307253592
2015-06-05,,,,0.22333622700931538,0.6193290570863119
2015-06-08,,,,0.21127148756469863,0.5848334762833018
2015-06-09,,,,0.19173203679855388,0.6724125153677084
2015-06-10,,,,0.17550093552827567,0.8145380256462615
2015-06-11,,,,0.16443857970179324,0.8788240562967465
2015-06-12,,,,0.15638673715090873,0.9519592421188777
2015-06-15,,,,0.1341750109205792,1.4485879542226663
2015-06-16,,,,0.08840574688342678,1.8237909217488157
2015-06-17,,,,0.08859562494342108,1.748585195795738
2015-06-18,,,,0.08273406060912412,1.6791979948864972
2015-06-19,,,,0.08747024873552911,1.726116532149463
2015-06-22,,,,0.07629147883202868,1.6463171594921857
2015-06-23,,,,0.07975154240939046,1.6265476188831594
2015-06-24,,,,0.08805570490970567,1.5139892064985596
2015-06-25,,,,0.07851143971295702,1.5163170054044368
2015-06-26,,,,0.07520670505922612,1.5844506552794468
2015-06-29,,,,0.03835905934477239,1.9055634324676158
2015-06-30,,,,0.018579231019399473,2.326203753321844
2015-07-01,,,,0.02541721978783193,2.0704454964298096
2015-07-02,,,,0.028801243019472084,1.909617076604079
2015-07-03,,,,0.02268835440583528,2.0029641214362432
2015-07-06,,,,-0.00761850812632015,2.3076842823564974
2015-07-07,,,,-0.001200130261020357,2.2205347218235834
2015-07-08,,,,-0.013432720145138712,2.553948977228957
2015-07-09,,,,-0.009464442932041187,2.8575279565262273
2015-07-10,,,,-0.049747876056642965,3.0068268778215947
2015-07-13,,,,-0.06373131432240654,3.0435796085186726
2015-07-14,,,,-0.05275968292923166,2.7190229713000837
2015-07-15,,,,-0.04866908066046031,2.531798371056736
2015-07-16,,,,-0.028690211749141208,2.251821946076414
2015-07-17,,,,-0.031804384062736356,2.12250198026323
2015-07-20,,,,-0.02540698385235976,2.143776838444637
2015-07-21,,,,-0.015778251195336015,1.8336310877718978
2015-07-22,,,,-0.01897031934642875,1.925619391529186
2015-07-23,,,,-0.015508473709902394,2.0389800530356417
2015-07-24,,,,-0.04643753175835865,2.2086361433190067
2015-07-27,,,,-0.055828693201304326,2.2609192544268795
2015-07-28,,,,-0.05725994273580878,1.9539158260373237
2015-07-29,,,,-0.0441854448026017,1.8475732346656633
2015-07-30,,,,-0.03931962326861748,1.787510640739053
2015-07-31,,,,-0.031502645984828034,1.8019262231671946
2015-08-03,,,,-0.018732871045839865,1.7305878126690502
2015-08-04,,,,-0.02964652152300485,1.598041807382181
2015-08-05,,,,-0.021367595920668885,1.481576060400796
2015-08-06,,,,-0.012255749685863326,1.3904139063489824
2015-08-07,,,,-0.015351208300530404,1.3916800729565477
2015-08-10,,,,0.030416947974418965,0.9335116853090841
2015-08-11,,,,0.008572993237031382,0.9385029117274448
2015-08-12,,,,0.01767853851118417,0.8505858604209688
2015-08-13,,,,0.021898301601737197,0.8723910123966931
2015-08-14,,,,0.014834464546952038,0.9401907150485358
2015-08-17,,,,0.04193101553072299,0.7636769940174724
2015-08-18,,,,0.21857838512028252,-0.09493815218275077
2015-08-19,,,,0.14820482854643505,0.2056212669823101
2015-08-20,,,,0.11282600278722807,0.377701885325571
2015-08-21,,,,0.12876215084065118,0.33452383802644337
2015-08-24,,,,0.25597704010037675,-0.2565555280725946
2015-08-25,,,,0.21115004360037018,-0.13887939522627943
2015-08-26,,,,0.1859309033622166,-0.07572716114913482
2015-08-27,,,,0.18682052007896405,0.05154160346926174
2015-08-28,,,,0.14845254574606856,0.16322984182057618
2015-08-31,,,,0.16745764301268018,0.16725125729607107
2015-09-01,,,,0.18248769685599914,0.10002850258993431
2015-09-02,,,,0.17565885007282508,0.0717198824927538
2015-09-03,,,,0.17941965633989745,0.02128797793652306
2015-09-04,,,,0.1477095367842009,0.10094030299331268
2015-09-07,,,,0.0929641174937818,0.29383084014129485
2015-09-08,,,,0.06686322702945957,0.45853396069706776
2015-09-09,,,,0.09482976824957484,0.32365801970161207
2015-09-10,,,,0.08645209064133243,0.41139251622965767
2015-09-11,,,,0.06907932684669793,0.35388456807613033
2015-09-14,,,,0.13041231277915447,0.1577656434055098
2015-09-15,,,,0.13087622440965715,0.1844250958001912
2015-09-16,,,,0.13383205153547192,0.6812294386962761
2015-09-17,,,,0.12402964724805528,0.5130870069282192
2015-09-18,,,,0.09692112957166947,0.489286584346784
2015-09-21,,,,0.13566085072635645,0.4129765615323768
2015-09-22,,,,0.10973217437745984,0.6761683711206408
2015-09-23,,,,0.1098463718326635,0.5542708614314106
2015-09-24,,,,0.07779846689061802,0.4906354540009987
2015-09-25,,,,0.06680980554307354,0.445777273857647
2015-09-28,,,,0.04347154416496364,0.4823768901300223
2015-09-29,,,,0.05671594787751011,0.4622453142481817
2015-09-30,,,,0.05211551518575272,0.4535357903689574
2015-10-01,,,,0.032489948520145154,0.39492119028659467
2015-10-02,,,,0.021320612093912075,0.41462463229841146
2015-10-05,,,,-0.0017143996653771916,0.4376661496804007
2015-10-06,,,,-0.040317221947046976,0.5032893420823564
2015-10-07,,,,-0.022527962725466748,0.319855624294652
2015-10-08,,,,-0.020125294652388995,0.2840760349563308
2015-10-09,,,,-0.03471484036667342,0.3156109995108885
2015-10-12,,,,-0.040929672144839425,0.35440515805131184
2015-10-13,,,,-0.07279140457277879,0.5576225554920533
2015-10-14,,,,-0.09405425479543503,0.5331672725972897
2015-10-15,,,,-0.11356725845471474,0.5728913466601864
2015-10-16,,,,-0.17209619818698063,0.7301673764408904
2015-10-19,,,,-0.17115803575468166,0.7067139496579612
2015-10-20,,,,-0.20914515498802783,0.8563409283714286
2015-10-21,,,,-0.1919060450272027,0.6732527786921205
2015-10-22,,,,-0.23848134818272254,0.7499169798613571
2015-10-23,,,,-0.2557899830807733,0.6742610599085701
2015-10-26,,,,-0.304666222967342,0.8335378759368984
2015-10-27,,,,-0.35975393728099453,0.8838937986700779
2015-10-28,,,,-0.42942323246753544,1.0734469929561996
2015-10-29,,,,-0.4887504427985161,1.2247156146315616
2015-10-30,,,,-0.5744445177106539,1.3282931981783825
2015-11-02,,,,-0.742533745745827,1.737165820241407
2015-11-03,,,,-0.944890805959944,2.216583163560934
2015-11-04,,,,-0.9802317369085022,2.235609209545041
2015-11-05,,,,-0.8637354005498099,2.053803970061404
2015-11-06,,,,-0.8053846451660474,1.8448049048289594
2015-11-09,,,,-0.8228268908480842,1.8786578827488523
2015-11-10,,,,-0.6044863577049049,1.333446239104497
2015-11-11,,,,-0.45653166902210074,0.9417871086518439
2015-11-12,,,,-0.6157596366740177,1.2896886235695806
2015-11-13,,,,-0.6151845080164684,1.5498949042785473
2015-11-16,,,,-0.5719853676284669,1.2560013337263065
2015-11-17,,,,-0.5986073044655279,1.2175436243946813
2015-11-18,,,,-0.6039913137613369,1.1701080185382766
2015-11-19,,,,-0.5605690803187534,1.226571148028132
2015-11-20,,,,-0.5373990924438913,1.04023121300749
2015-11-23,,,,-0.5417595112989626,0.989705319153591
2015-11-24,,,,-0.531701532762998,0.9314019046651151
2015-11-25,,,,-0.5874508064377848,0.8778872405105297
2015-11-26,,,,-0.7370731169765721,1.0494780149920957
2015-11-27,,,,-0.7676182760331842,1.0447446653936605
2015-11-30,,,,-0.865203146371291,1.130894121172257
2015-12-01,,,,-0.7803631527930975,0.7900711446991989
2015-12-02,,,,-0.7603686390961522,0.5296009456543682
2015-12-03,,,,-0.7703056319264299,0.4499683412037829
2015-12-04,,,,-0.7826633491261497,0.5328596452783748
2015-12-07,,,,-0.9512383759141223,0.8875026561478642
2015-12-08,,,,-1.0581619058846867,0.9954470867801606
2015-12-09,,,,-1.0718061173165359,1.1324776537427672
2015-12-10,,,,-1.0599292436401357,1.254932505864254
2015-12-11,,,,-1.2335385555107168,1.3925562189720926
2015-12-14,,,,-1.1883566322930468,1.3327245861289432
2015-12-15,,,,-1.2865916988001984,1.4713616316378009
2015-12-16,,,,-1.236866280031341,1.3492910816998283
2015-12-17,,,,-1.2401272394253333,1.37721478041856
2015-12-18,,,,-1.2729469312602533,1.4191023819410788
2015-12-21,,,,-1.1446283839181748,1.232953409177504
2015-12-22,,,,-1.132736091845656,1.1329857409491584
2015-12-23,,,,-1.1467803375081618,1.1505562547618682
2015-12-24,,,,-1.2038676473724392,1.1700134276271776
2015-12-25,,,,-1.2062116287915943,1.0655665381827308
2015-12-28,,,,-1.032179530605996,0.7881981966264352
2015-12-29,,,,-1.0840309076136292,0.731621789068277
2015-12-30,,,,-1.0388000557397568,0.7265845136179383
2015-12-31,,,,-1.05612498387086,0.7248315471105876
2016-01-01,,,,-1.0746110199970824,0.7133205838457725
2016-01-04,,,,-1.055878351290418,0.6725370809389934
2016-01-05,,,,-1.0439401049025234,0.5384967668785676
2016-01-06,,,,-1.0240353105425974,0.45365799556386016
2016-01-07,,,,-1.1582649636061833,0.6224056213474294
2016-01-08,,,,-1.1322386927767998,0.5720931378681334
2016-01-11,,,,-1.0982901469048754,0.39045207022014655
2016-01-12,,,,-1.0352698302123757,0.29803369689294806
2016-01-13,,,,-1.0160907304621478,0.17297475446344682
2016-01-14,,,,-1.0042884848032312,0.16859769574874184
2016-01-15,,,,-0.6452774687596541,-0.3381855590858767
2016-01-18,,,,-0.7593570480434714,-0.202971973853221
2016-01-19,,,,-0.7138782243768984,-0.22385844534439084
2016-01-20,,,,-0.9214509781471454,0.05425976211038563
2016-01-21,,,,-0.8682315816516691,-0.057798550580361666
2016-01-22,,,,-0.7127580770024774,-0.32113285395774815
2016-01-25,,,,-0.7445422508939428,-0.2835244388709583
2016-01-26,,,,-0.7405393790717446,-0.1996744347940231
2016-01-27,,,,-0.7511880670228291,-0.2628448016487968
2016-01-28,,,,-0.658229965506719,-0.4312060211529753
2016-01-29,,,,-0.6429666601295848,-0.5440766649984742
2016-02-01,,,,-0.5840242105414879,-0.623951906782951
2016-02-02,,,,-0.5839643138779381,-0.5152932858098419
2016-02-03,,,,-0.5604126150283594,-0.530881606173732
2016-02-04,,,,-0.6739784357997547,-0.3823511147008522
2016-02-05,,,,-0.6576337846451462,-0.37593119483556425
2016-02-08,,,,-0.5725832307742966,-0.3938886385878032
2016-02-09,,,,-0.5852293828705214,-0.42618263121352457
2016-02-10,,,,-0.6189754154018638,-0.2216233735812141
2016-02-11,,,,-0.6075741158446945,-0.25630471399770416
2016-02-12,,,,-0.6336450650538912,-0.25623270647123525
2016-02-15,,,,-0.7150753482230723,0.07491708234474187
2016-02-16,,,,-0.7551930887911082,0.12559057304046098
2016-02-17,,,,-0.8045565648118266,0.17773551492383255
2016-02-18,,,,-0.8367682577825291,0.044747567831290906
2016-02-19,,,,-0.8187722356548192,0.04816787166388396
2016-02-22,,,,-0.883041849599905,0.20575092835032036
2016-02-23,,,,-0.7789178498249356,-0.01589559741062368
2016-02-24,,,,-0.8007903570343187,-0.0023431552486982755
2016-02-25,,,,-0.796773392105921,-0.0771022870886762
2016-02-26,,,,-0.8361113663680921,0.07563136999524094
2016-02-29,,,,-0.8533774996135405,0.11286415072291964
2016-03-01,,,,-0.8381181594360195,0.08327074071630132
2016-03-02,,,,-0.7771612259110204,-0.01842769632390113
2016-03-03,,,,-0.7630801718680476,-0.08735017570920169
2016-03-04,,,,-0.6963857066326725,-0.3101414489731722
2016-03-07,,,,-0.6997868481733274,-0.28372795176992066
2016-03-08,,,,-0.6873659014315759,-0.20730688421107055
2016-03-09,,,,-0.682537537446809,-0.3047529808055672
2016-03-10,,,,-0.6847320707469617,-0.30040176854742406
2016-03-11,,,,-0.7029757124510202,-0.3198923527768626
2016-03-14,,,,-0.6647782654672537,-0.376952079195589
2016-03-15,,,,-0.6667730939610228,-0.4386623157832787
2016-03-16,,,,-0.6640396057864592,-0.4962656978239113
2016-03-17,,,,-0.6783778079055148,-0.4462236219191762
2016-03-18,,,,-0.6142519450804446,-0.5701379767521253
2016-03-21,,,,-0.6241947106576154,-0.5570507159898814
2016-03-22,,,,-0.6501285913705628,-0.6314654091160411
2016-03-23,,,,-0.6479727623794322,-0.5671966892392561
2016-03-24,,,,-0.6397292034385608,-0.5210448123892283
2016-03-25,,,,-0.6439375078215144,-0.5476908286720684
2016-03-28,,,,-0.6701938357331281,-0.5059330151854761
2016-03-29,,,,-0.6209335767383918,-0.6176661650993381
2016-03-30,,,,-0.6050876005888218,-0.6518274470258411
2016-03-31,,,,-0.6190532443130139,-0.5854678965239913
2016-04-01,,,,-0.6298940440365443,-0.5678129288689199
2016-04-04,,,,-0.6364486780814433,-0.48893320664693224
2016-04-05,,,,-0.6406363293759019,-0.5611519448262327
2016-04-06,,,,-0.6241714074996126,-0.5731822366518197
2016-04-07,,,,-0.6162152627506555,-0.5835744943629033
2016-04-08,,,,-0.5948461639058273,-0.5974114869011049
2016-04-11,,,,-0.5883942666883675,-0.6222078645195914
2016-04-12,,,,-0.6015474677005735,-0.5773760594284997
2016-04-13,,,,-0.5877985960336113,-0.41733523807607303
2016-04-14,,,,-0.5823530518635985,-0.48985042473339413
2016-04-15,,,,-0.611457797034342,-0.47070619253442364
2016-04-18,,,,-0.5847013665743427,-0.5755716126366848
2016-04-19,,,,-0.6168045507622758,-0.533452418296341
2016-04-20,,,,-0.612602562302277,-0.43685661313338736
2016-04-21,,,,-0.616619385493387,-0.42341352387686826
2016-04-22,,,,-0.568059834246255,-0.48428933778405947
2016-04-25,,,,-0.6192053799527172,-0.3914093008701719
2016-04-26,,,,-0.6347462066037082,-0.4053728388609193
2016-04-27,,,,-0.5026614090637489,-0.640335691478106
2016-04-28,,,,-0.5088820645744655,-0.5761353217623442
2016-04-29,,,,-0.5287695335697723,-0.5063973095309058
2016-05-02,,,,-0.43563002386951305,-0.5946277880950269
2016-05-03,,,,-0.43835223170659693,-0.6536742520689073
2016-05-04,,,,-0.3998595653300088,-0.6111120793420294
2016-05-05,,,,-0.4072222283638904,-0.502303148961046
2016-05-06,,,,-0.4745376529709446,-0.4708498735847682
2016-05-09,,,,-0.4579462924617202,-0.47585654156910157
2016-05-10,,,,-0.39342115565832725,-0.5727497625405987
2016-05-11,,,,-0.39771378164213134,-0.6023512646763803
2016-05-12,,,,-0.3986899505962402,-0.6449963422613659
2016-05-13,,,,-0.3977825709477868,-0.6539265834940081
2016-05-16,,,,-0.3681852684747855,-0.7320736271720296
2016-05-17,,,,-0.35414725037513395,-0.7588313110710456
2016-05-18,,,,-0.35328344337588735,-0.7756601784269328
2016-05-19,,,,-0.22966534437851624,-1.0740831057605107
2016-05-20,,,,-0.2415524160605719,-1.0599318548563212
2016-05-23,,,,-0.23572535266014993,-1.0475740773542557
2016-05-24,,,,-0.2395587354696662,-1.144899890209835
2016-05-25,,,,-0.2560327236960522,-1.1229799608723157
2016-05-26,,,,-0.2823088350995966,-0.9727712904628381
2016-05-27,,,,-0.4168278322374566,-0.7739386765100879
2016-05-30,,,,-0.7689372602703668,-0.19795673004743458
2016-05-31,,,,-0.7487169641599553,-0.22602815304214946
2016-06-01,,,,-0.7863025157116946,-0.20851103999049048
2016-06-02,,,,-0.7985246634715183,-0.1895534920652536
2016-06-03,,,,-0.9672408518396058,0.08155965864848216
2016-06-06,,,,-1.0323365303290262,0.07366433159231318
2016-06-07,,,,-0.9732399146877351,-0.0035436015978907776
2016-06-08,,,,-0.9825620533398767,0.020314934267381794
2016-06-09,,,,-0.9232815725532196,-0.02163467376362598
2016-06-10,,,,-0.9160512870725185,-0.021321655244425454
2016-06-13,,,,-1.4717347098447677,0.8975236008299131
2016-06-14,,,,-1.367416541729607,0.7887311282305729
2016-06-15,,,,-1.3877518848973696,0.8987396205709723
2016-06-16,,,,-1.6504930197434124,1.331598075047453
2016-06-17,,,,-1.5639337305521452,1.254232449836194
2016-06-20,,,,-1.4948518558276729,1.1550743323499655
2016-06-21,,,,-1.176700094199407,0.7321631797150963
2016-06-22,,,,-0.8569823012760474,0.16815137013989734
2016-06-23,,,,-0.9654092633428311,0.34079034579671036
2016-06-24,,,,-1.1294191089551608,0.6510117519649394
2016-06-27,,,,-1.0629453727840878,0.4878827511506123
2016-06-28,,,,-1.0130142846506343,0.14572292535664738
2016-06-29,,,,-0.9694829433090937,0.09875503178177754
2016-06-30,,,,-1.1052210602114336,0.31709468053362727
2016-07-01,,,,-1.1078463711489728,0.270833980435393
2016-07-04,,,,-1.1131599453302128,0.20657833253711025
2016-07-05,,,,-1.042964135396104,0.05745052755519569
2016-07-06,,,,-1.057294280454067,0.18414453647001894
2016-07-07,,,,-0.8936425790451237,-0.11900071861235041
2016-07-08,,,,-0.9967276608653429,0.11792287381967538
2016-07-11,,,,-0.8968569569585646,0.11165482471914737
2016-07-12,,,,-0.9587110784224828,-0.3197552133090192
2016-07-13,,,,-0.9075648727657786,-0.323453392508848
2016-07-14,,,,-0.9119267857432362,-0.39872545806313753
2016-07-15,,,,-0.9224549067667599,-0.6265654081047045
2016-07-18,,,,-0.9424247383284766,-0.4386285096303878
2016-07-19,,,,-0.936258962307379,-0.46016042544587255
2016-07-20,,,,-0.8980218099821966,-0.22388869473139075
2016-07-21,,,,-0.884433308916019,0.012400822498157346
2016-07-22,,,,-0.8176656941067216,-0.23251566525797532
2016-07-25,,,,-0.8135793011996545,-0.2911934246465067
2016-07-26,,,,-0.7981429611871551,-0.26812602954625103
2016-07-27,,,,-0.8044820173467765,-0.2393250467042376
2016-07-28,,,,-0.7983791718448889,-0.14886713219476588
2016-07-29,,,,-0.7940805292222567,-0.3770654575476442
2016-08-01,,,,-0.5714958047980208,-0.853985996580237
2016-08-02,,,,-0.3069664145306466,-1.4723659312134243
2016-08-03,,,,-0.39483710928235094,-1.260918041924463
2016-08-04,,,,-0.43831116679440596,-1.1832455251078584
2016-08-05,,,,-0.41483313797244026,-1.0004130197382837
2016-08-08,,,,-0.47389333506357245,-0.9593480490099354
2016-08-09,,,,-0.45763840062896366,-0.9585536372110751
2016-08-10,,,,-0.47726356514645313,-1.0105207771641174
2016-08-11,,,,-0.4626043997070009,-1.0142435024944412
2016-08-12,,,,-0.449619879006048,-1.0577125270279453
2016-08-15,,,,-0.3418450123876154,-1.3047802960792483
2016-08-16,,,,-0.38279368974509287,-1.1748714083045375
2016-08-17,,,,-0.3587795246122728,-1.1768706041141237
2016-08-18,,,,-0.36143265035746197,-1.1484830351030213
2016-08-19,,,,-0.36414345961423167,-1.132270237673933
2016-08-22,,,,-0.3970325729022892,-0.9936954811238504
2016-08-23,,,,-0.3756359136228059,-1.0919720004714728
2016-08-24,,,,-0.35691100616104704,-1.1998250033796019
2016-08-25,,,,-0.3421848515476816,-1.4877104141370734
2016-08-26,,,,-0.3465977605869195,-1.4410928121604059
2016-08-29,,,,-0.30512468562581896,-1.491855044666825
2016-08-30,,,,-0.3191106539559541,-1.267543789997569
2016-08-31,,,,-0.3102989943543559,-1.1668436112302223
2016-09-01,,,,-0.2934318981721669,-1.3343852744451836
2016-09-02,,,,-0.3050666613312821,-1.3006641100342011
2016-09-05,,,,-0.43935790079083087,-0.9876374188916142
2016-09-06,,,,-0.46246182321313206,-0.962490097848293
2016-09-07,,,,-0.47738743000604633,-0.9079990069533685
2016-09-08,,,,-0.5210298108058494,-1.259239256819982
2016-09-09,,,,-0.49904259119417466,-1.192634889088215
2016-09-12,,,,-0.42231181892147485,-1.297450400944577
2016-09-13,,,,-0.42572206382779615,-1.4054795361640067
2016-09-14,,,,-0.42968361122455156,-1.3646420143453828
2016-09-15,,,,-0.4118025835634574,-1.3236572387082757
2016-09-16,,,,-0.40948347196029533,-1.0881163270710814
2016-09-19,,,,-0.40542961641920594,-0.824892271524564
2016-09-20,,,,-0.39839465057418355,-0.9534154909684668
2016-09-21,,,,-0.3446667069602047,-1.1022644950385485
2016-09-22,,,,-0.3363016209082696,-1.0417023938963725
2016-09-23,,,,-0.36110371142659264,-0.9380077298497863
2016-09-26,,,,-0.36747451116904634,-0.8677070599177134
2016-09-27,,,,-0.3564504569428144,-0.9429141950344019
2016-09-28,,,,-0.34739782976741823,-0.9679988943953681
2016-09-29,,,,-0.3450015985838384,-0.9601832369756975
2016-09-30,,,,-0.35302325883033847,-0.870296898906482
2016-10-03,,,,-0.3450600763135852,-0.8550816173485573
2016-10-04,,,,-0.3332717939703388,-0.8898094200955212
2016-10-05,,,,-0.3343251536939294,-0.9310128488466477
2016-10-06,,,,-0.32345676349348407,-0.8847664629726297
2016-10-07,,,,-0.33531950020214085,-0.9202123390508858
2016-10-10,,,,-0.33079666136523905,-0.8843890503857164
2016-10-11,,,,-0.42439966385769534,-0.6402428564908146
2016-10-12,,,,-0.4037951164387324,-0.7085815412919171
2016-10-13,,,,-0.40360318984392596,-0.7458374706394587
2016-10-14,,,,-0.4164107970005044,-0.7223553407081595
2016-10-17,,,,-0.39768778769221386,-0.6991370929518632
2016-10-18,,,,-0.3916495343843082,-0.7741543045745652
2016-10-19,,,,-0.3578430231555053,-0.811306573828373
2016-10-20,,,,-0.35696501042520673,-0.6744484343228263
2016-10-21,,,,-0.36958320882313966,-0.6426786601788066
2016-10-24,,,,-0.4503667975200046,-0.49701989810192243
2016-10-25,,,,-0.4627262149450397,-0.44321905420779767
2016-10-26,,,,-0.5480987671988375,-0.26436822111546654
2016-10-27,,,,-0.5894016477021388,-0.018376127963361178
2016-10-28,,,,-0.586463948813724,0.1305808953547674
2016-10-31,,,,-0.6159944146643637,0.10940408560907736
2016-11-01,,,,-0.7036873999830207,0.33198403403953375
2016-11-02,,,,-0.7197267978447407,0.5051184761307972
2016-11-03,,,,-0.5028520728652004,-0.04971937436122803
2016-11-04,,,,-0.5591314971962575,0.09676496707443134
2016-11-07,,,,-0.5333070119985973,0.05805569657408641
2016-11-08,,,,-0.5406198455275607,0.13486578429752513
2016-11-09,,,,-0.5859441056907688,0.1730352896875639
2016-11-10,,,,-0.5388644386900292,0.18346333906404072
2016-11-11,,,,-0.5222828945942203,0.2536851230578062
2016-11-14,,,,-0.4553561116742394,0.09905361270021831
2016-11-15,,,,-0.4743407412935156,0.1748714038060934
2016-11-16,,,,-0.5936666998864959,0.5519033315595796
2016-11-17,,,,-0.5766451193325521,0.5068218568788885
2016-11-18,,,,-0.6172780630543305,0.622566488955932
2016-11-21,,,,-0.5547093800093962,0.35504739523196366
2016-11-22,,,,-0.6012107955435919,0.020202329901748365
2016-11-23,,,,-0.5672190101281174,-0.07060444713881743
2016-11-24,,,,-0.5416982661779566,-0.2562452864756618
2016-11-25,,,,-0.5366660074429532,-0.3154250571402239
2016-11-28,,,,-0.488073189213248,-0.5765408816612697
2016-11-29,,,,-0.4798088751668397,-0.7106304703806307
2016-11-30,,,,-0.5198812149515039,-0.6777981236776257
2016-12-01,,,,-0.5648700470834672,-0.7413647429417214
2016-12-02,,,,-0.6524698220172872,-0.14791642856417866
2016-12-05,,,,-0.5583224922857506,-0.49814451697167644
2016-12-06,,,,-0.5788063539074906,-1.1725716502682004
2016-12-07,,,,-0.5972626057991485,-1.0340096960326903
2016-12-08,,,,-0.6066876421417312,-1.0595160984846848
2016-12-09,,,,-0.6016461060105781,-1.3428237343309049
2016-12-12,,,,-0.6072247342971069,-1.159454769376352
2016-12-13,,,,-0.5963884835909463,-0.9976047743867158
2016-12-14,,,,-0.5898636233130525,-0.6482700303487448
2016-12-15,,,,-0.5671775712421815,-0.4843980412762346
2016-12-16,,,,-0.5920184598406318,-0.5306880640176908
2016-12-19,,,,-0.6063555233433595,-0.6661345791205069
2016-12-20,,,,-0.6279842639127293,-0.3869303010523046
2016-12-21,,,,-0.7563268803273124,0.02513510694437676
2016-12-22,,,,-0.874042510086338,0.49658180539089575
2016-12-23,,,,-1.0921043889404092,1.0712076402158608
2016-12-26,,,,-1.0189783034046174,0.8705002796239613
2016-12-27,,,,-1.107470531594557,1.1691186798460371
2016-12-28,,,,-1.2529812673236016,1.7196035881311613
2016-12-29,,,,-1.2367144624646726,1.5735140721101175
2016-12-30,,,,-1.1831343091794284,1.5810494601791618
2017-01-02,,,,-1.3711646285317902,1.9664853393539312
2017-01-03,,,,-1.4380656170612152,2.4057489844812707
2017-01-04,,,,-1.7840902194737132,3.348255898467309
2017-01-05,,,,-1.3228130731723142,1.9181859577716933
2017-01-06,,,,-0.912187740504559,0.5019408949057242
2017-01-09,,,,-0.8969784074037885,0.48463604087632206
2017-01-10,,,,-0.9084143180730105,0.4377454688858272
2017-01-11,,,,-0.358781919192633,-1.2822220263074435
2017-01-12,,,,-0.4742338199599061,-0.8462205710104244
2017-01-13,,,,-0.5511969812038344,-0.5457879380746521
2017-01-16,,,,-0.5657251361762916,-0.3662454856149668
