,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-09-14,,,,-1.189317816170482,-1.2708615788178579
2017-09-15,,,,-1.4541199033448513,-0.799527581070054
2017-09-18,,,,-1.6369267294337346,-0.24911702767177538
2017-09-19,,,,-1.5530535138296728,-0.42750077236505457
2017-09-20,,,,-1.5295004666023237,-0.502003105664114
2017-09-21,,,,-1.3671074003530728,-0.6693371798740273
2017-09-22,,,,-1.3475769043919663,-0.7800788892244068
2017-09-25,,,,-1.4645109405725738,-0.5895149488282326
2017-09-26,,,,-1.4183412079373083,-0.660666981379624
2017-09-27,,,,-1.5329127297722442,-0.42874497785053345
2017-09-28,,,,-1.4846557690933795,-0.494024136694039
2017-09-29,,,,-1.4201170881478866,-0.6209637102555893
2017-10-02,,,,-1.4653705729890958,-0.4930524647254491
2017-10-03,,,,-1.4049579905948322,-0.40352498837621087
2017-10-04,,,,-1.3517418693494476,-0.48351709375618057
2017-10-05,,,,-1.3772748527492042,-0.4030804180882328
2017-10-06,,,,-1.3549424695405234,-0.35072177061181836
2017-10-09,,,,-1.4643629149149078,-0.013477785835195375
2017-10-10,,,,-1.454762328818797,0.0009868857318312873
2017-10-11,,,,-1.452356213935842,0.06952006358460903
2017-10-12,,,,-1.6260974464214244,0.49846004424267115
2017-10-13,,,,-1.6284935785686157,0.7713665170258366
2017-10-16,,,,-1.5902864269422206,0.6576637764162243
2017-10-17,,,,-1.5072468987642529,0.1598817571572757
2017-10-18,,,,-1.4489528511287597,0.2254870201609174
2017-10-19,,,,-1.4409284254794832,0.22600765921553403
2017-10-20,,,,-1.4765980215231516,0.5050962510490725
2017-10-23,,,,-1.3920147875737579,0.4677663386857018
2017-10-24,,,,-1.206313391359837,0.03586980993929256
2017-10-25,,,,-1.154284941374901,0.06200079986365882
2017-10-26,,,,-1.0970579896144865,-0.017402607168493244
2017-10-27,,,,-1.0154641373383577,-0.059659068684551925
2017-10-30,,,,-0.9739819419944729,0.06419849162771082
2017-10-31,,,,-0.9367588171898112,0.006031486310995145
2017-11-01,,,,-0.9695162129302176,0.050544569682734755
2017-11-02,,,,-0.9860220644469349,-0.019544567303695592
2017-11-03,,,,-0.9565698838431648,-0.048907961599950665
2017-11-06,,,,-0.8924910604488914,-0.08388556028828119
2017-11-07,,,,-0.884008964580671,-0.15546572278749618
2017-11-08,,,,-0.9010877620886398,-0.13935302280318373
2017-11-09,,,,-0.8269131365399286,-0.4729503546147136
2017-11-10,,,,-0.7223971389917594,-0.7614552429032085
2017-11-13,,,,-0.6914507357263225,-0.886004477363541
2017-11-14,,,,-0.685788045511637,-0.8995208835361841
2017-11-15,,,,-0.7581289379312853,-0.6402482120400917
2017-11-16,,,,-0.8022961292997273,-0.4519943300069767
2017-11-17,,,,-0.757995340243251,-0.5220078567977984
2017-11-20,,,,-0.8030628107862655,-0.415160704086072
2017-11-21,,,,-0.7680003801396315,-0.5036840043138596
2017-11-22,,,,-0.767115054156548,-0.3797266637710101
2017-11-23,,,,-0.7233119089070724,-0.5208237137938293
2017-11-24,,,,-0.7284645283289545,-0.5633293478626503
2017-11-27,,,,-0.8730410182959188,-0.1464326972675968
2017-11-28,,,,-0.8675671357208531,-0.22632506188943147
2017-11-29,,,,-0.8297642710104502,-0.4006813521788117
2017-11-30,,,,-0.8513550940761301,-0.19898742927943677
2017-12-01,,,,-0.9029638427462433,-0.12639795843866009
2017-12-04,,,,-0.9433622468460601,-0.062409911830910304
2017-12-05,,,,-0.9453360191630424,0.016714979451172784
2017-12-06,,,,-1.0913552475597015,0.477572515661279
2017-12-07,,,,-1.2836710421977953,1.0072612359072621
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8492798225287274
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9816654054872034
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.181405725863923
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8303129131699208
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6553458893510422
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7527031286788233
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9274778274535934
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8146131241937348
2017-12-20,2.935072511366067,,5.0,-1.0866535378806197,0.6717836147282747
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.4683665438560042
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20959382076146968
2017-12-25,1.4895542179713743,,5.0,-0.9126483641226143,0.1559143723537695
2017-12-26,-0.18379955266362177,,5.0,-1.0173263554800156,0.28179935931865674
2017-12-27,-2.6736890958674944,,2.038117964419875,-0.9950143447574076,0.20619211252300293
2017-12-28,-5.0,,2.8992410243894655,-0.9171671547694684,-0.015733551406295083
2017-12-29,-3.558482195143778,,-1.7007555155448473,-0.9108752311572177,-0.02934518597489437
2018-01-01,-5.0,,-1.282021450980549,-0.8411212837252549,-0.22612070714587235
2018-01-02,0.37391633006726166,,1.8043707518753505,-0.9010490782148685,-0.08349074448619388
2018-01-03,5.0,,3.6647534526822287,-0.8937297049297989,-0.0866423773365282
2018-01-04,-5.0,,4.622595629703187,-0.9026747034170035,-0.29307248322607454
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.26071095841776215
2018-01-08,3.245551554721239,,4.934277993035956,-0.8629215264092848,-0.4887984617691249
2018-01-09,-0.1897460364065093,,3.322727598177691,-0.8203226233472267,-0.6972195442707535
2018-01-10,1.9075612716041188,,2.70630107406332,-0.8292903328654309,-0.7152371289268219
2018-01-11,1.560923007119136,,3.115296995637248,-0.7285608740689473,-0.8973543642057122
2018-01-12,5.0,,3.42846700620311,-0.7468102205981766,-0.885385223126261
2018-01-15,2.774180413623466,,3.5134604927034414,-0.7198304060666673,-0.9384344856118365
2018-01-16,0.20362488846104876,,2.2705233994909566,-0.562474864823939,-1.3890734599749839
2018-01-17,-0.09768755589304977,,1.954070888127018,-0.5307453780710741,-1.3655000486888391
2018-01-18,-5.0,,1.287566562263295,-0.5423692627823761,-1.2373971707680032
2018-01-19,-0.6388393013914251,,2.4302450566402367,-0.548009857738165,-1.1439729432726802
2018-01-22,-0.1392488729376241,,3.4093311951089453,-0.4922472607919884,-1.2006436323799046
2018-01-23,-1.512515675995109,,2.926568672547546,-0.4819636660620338,-1.2432295498859978
2018-01-24,-0.32229450015590627,,3.1725027052730987,-0.5064780232639481,-1.2259572993501013
2018-01-25,-5.0,,2.8805096675033868,-0.4873607712232497,-1.2688426750705213
2018-01-26,2.4124214796510706,,4.228979880626392,-0.46959877490360646,-1.2730551791680116
2018-01-29,-0.5120696364406871,,1.4627854494086836,-0.45938940909152537,-1.2937122020438405
2018-01-30,-0.5392163459524764,,0.3962717006623064,-0.35596552969464323,-1.5358438710871816
2018-01-31,-1.253977389064751,,0.4943798458084225,-0.3560529111003488,-1.595461155390398
2018-02-01,-5.0,,-0.03710484451566776,-0.26132477547414157,-1.7742338821082417
2018-02-02,4.660623591121929,,-4.668449373809243,-0.2233355998597792,-1.8451555353714815
2018-02-05,-2.029166535571471,,-5.0,-0.024873596349749318,-2.4014311164025455
2018-02-06,-2.330981515791365,,-5.0,-0.10590376229478685,-2.125666323167095
2018-02-07,1.0692396198149048,,-5.0,-0.08645074210950132,-2.0453306165192315
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9199378236328588
2018-02-09,1.6634785534600807,,-5.0,-0.18178904358910522,-1.7440937204458686
2018-02-12,-0.5749136478152418,,-5.0,-0.1891321305529129,-1.7744237358377537
2018-02-13,0.5907872254149684,,-5.0,-0.15287614749225348,-1.8526461279311168
2018-02-14,-1.657619670542003,,-5.0,-0.22276973528844218,-1.546719727044854
2018-02-15,2.807820147341382,,-5.0,-0.27091457323569834,-1.4535284871644065
2018-02-16,0.8540646429275981,,-5.0,-0.2696165997709565,-1.4551907843759209
2018-02-19,-0.2714338329058693,,-5.0,-0.3317980001497059,-1.3146302483695966
2018-02-20,-0.35846464429934505,,-5.0,-0.3334583446052559,-1.2234914730538569
2018-02-21,-0.6031730632089781,,-5.0,-0.2732233571995098,-1.3517202402534947
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.6004055549383318
2018-02-23,0.789443074073872,,-5.0,-0.23604652345922789,-1.5686941097951863
2018-02-26,1.856848799646408,,-5.0,-0.23067481470111756,-1.5533681325227808
2018-02-27,0.4069582307055582,,-5.0,-0.25091842195857406,-1.471864370123819
2018-02-28,-1.1845648696489521,,-5.0,-0.2175813671840891,-1.498708629028891
2018-03-01,-3.0757359816234833,,-5.0,-0.24473657835325907,-1.4602672674506818
2018-03-02,2.7003128611218767,,-5.0,-0.24467029608266344,-1.3776262399828483
2018-03-05,-0.20600137732321408,,-4.774922104934262,-0.26605816644580105,-1.3686537013747233
2018-03-06,0.028490480010698448,,-2.5512859084389627,-0.19826321156941268,-1.452565044125213
2018-03-07,0.1889790532152045,,-3.018884915914046,-0.1225479650995747,-1.5741499216235482
2018-03-08,0.5124973815287318,,-2.1529822840722197,-0.06401978560783363,-1.6308480357840698
2018-03-09,0.6425452540535818,,1.0846477926741185,-0.05290433953158877,-1.6092196674082566
2018-03-12,0.21032862197695135,,-0.14124028827389645,-0.03377244159153914,-1.6494569525506493
2018-03-13,0.04559556551082193,,-1.1690980769347268,-0.028152970862917976,-1.6959709749100953
2018-03-14,-0.18632404386698967,,-1.7551337998662657,0.05804762338512369,-1.8241151325390155
2018-03-15,-4.567354889152826,,-2.1009877110297235,0.05757118322777151,-1.8775069761454728
2018-03-16,-0.04346686127967351,,-2.171631817536392,0.057058419668502815,-1.8327640778843146
2018-03-19,-0.719617007322989,,-3.8418872285314403,0.035875160592214086,-1.719111620629544
2018-03-20,0.07094153396010583,,-3.236827867988235,0.01321771302874793,-1.693990516744842
2018-03-21,-0.536962636312955,,-2.8766885735735643,0.014694417272531785,-1.6041499587380703
2018-03-22,-5.0,,-4.308520781944596,0.03648093215633403,-1.6081972808531821
2018-03-23,0.7653785415118438,,-5.0,0.026513484647640077,-1.5971635109618192
2018-03-26,0.09715056323209748,,-4.984132433482306,0.0940373239081532,-1.689556270170965
2018-03-27,0.272449433489563,,-4.897592240860376,0.13401745572656543,-1.71877894865935
2018-03-28,-0.4930445094279926,,-4.586140976097016,0.12486502104444742,-1.6939371277980562
2018-03-29,-1.9459557449515799,-0.42177330183414996,-3.5357194054996874,0.20998880366610928,-1.7617276855040096
2018-03-30,-0.05259149640920904,-0.1428204426197234,-3.4656733186212647,0.24366937584426349,-1.8791022191237772
2018-04-02,-0.1286788555096193,-0.22264996277024196,-4.355213658181035,0.22710365400271224,-1.8495450699107647
2018-04-03,1.2302445836588234,-0.20014377733012384,-4.118557008852763,0.18926358312920016,-1.8274848640607595
2018-04-04,-0.5524281486214908,-0.14187057430502648,-3.9204368894746273,0.2571661206045874,-1.9332955502187483
2018-04-05,1.0716793325317227,-0.10571106513464774,-3.4083148303326367,0.26431917071091116,-1.835921278868901
2018-04-06,-0.12025429751783837,-0.16419101452466509,-4.357399900938396,0.28698077200407884,-1.8454324916125746
2018-04-09,-0.05635716355254429,-0.2117643781494362,-4.663729753445686,0.27634750717063594,-1.8245567748985632
2018-04-10,0.02425593824909293,-0.17325222898074266,-4.069072810302935,0.2711809198100138,-1.7497625227408695
2018-04-11,-0.03125980879043003,-0.10770934434301555,-4.1557684082953426,0.2584596789055776,-1.6922113631464635
2018-04-12,0.7410029878783377,-0.034974575300827704,-3.438417799718693,0.16431941019002375,-1.4545333428443314
2018-04-13,-0.2300865844780492,-0.015956299503331092,-3.1157077905783424,0.16588752208170507,-1.3646592552946029
2018-04-16,0.018584067231638864,0.0,-2.6359388878876384,0.15520218445868153,-1.3319950067576523
2018-04-17,-0.07243896601451709,-0.030478090264297,-1.6518692032434545,0.1729998239140999,-1.348519668978921
2018-04-18,-0.14404516082476046,-0.0009012950063812073,-1.6021101136586053,0.15006295648130907,-1.3021291494045377
2018-04-19,0.8788636682927046,0.34052295874698874,-1.8878571238907602,0.1403045893952121,-1.2542082797014575
2018-04-20,-0.21281800496932626,0.5475824802868252,-1.6132018551611071,0.09305487264853302,-1.1691971439273874
2018-04-23,-0.0705694774033166,0.6070354506203957,-0.971989191601596,0.09112491811283634,-1.168339157824307
2018-04-24,0.022418509815864747,0.56167333127184,-2.280822955056774,0.030579960710590062,-1.0504916840176897
2018-04-25,-0.10553160454317814,0.642976979022006,-1.7396374167221098,0.10507079063662976,-1.1331846309308704
2018-04-26,-5.0,0.6032861924002677,-1.07722700388901,0.07022199620960591,-1.0972607629635274
2018-04-27,-0.11413351733879762,0.5951189600705592,-1.2581638710439442,0.09794207302872614,-1.0472084968020248
2018-04-30,-0.06069062115359009,0.6607067006179819,-0.8818063929388561,0.08188535951134908,-1.0020528506568316
2018-05-01,-1.1985415596728102,0.6564362172167055,-0.9880176703904116,0.09495794527970862,-0.9730479709902171
2018-05-02,0.7483291983860588,0.5991847672864741,-1.385961402405852,0.08735297656974364,-0.9617360738841071
2018-05-03,-5.0,0.2845045421258973,-1.558403117222483,0.04839196491193306,-0.7759618873385952
2018-05-04,-0.04582114484294366,0.3431112324791291,-0.6073607758554962,0.05470692523033441,-0.7948142872291115
2018-05-07,-0.12789477144932151,0.41102588406801516,-0.6163567201627417,0.08906912353584005,-0.7905799863429579
2018-05-08,0.018005482780790512,0.2916866716005859,-0.953233102246954,0.1054030876053493,-0.8374290283717789
2018-05-09,-0.14154017511243205,0.45406473525402924,-0.36635269060977926,0.1056200027597739,-0.8454581834694355
2018-05-10,4.521974580664382,0.41994161648335665,-0.26420978953004776,0.13673033769015402,-0.9114384134260727
2018-05-11,-0.26945040338186643,0.28452289055887164,-0.08690380435849596,0.19299607603468197,-1.0416110569933448
2018-05-14,-0.0030009191220358128,0.294869761322058,-0.3094875324860087,0.17459036182546456,-1.0292815694811317
2018-05-15,-0.3103910805187618,0.32436567573141706,-0.9303890860939122,0.19645408175242007,-1.0856499592839874
2018-05-16,0.018201149311665797,0.28800951706305206,-0.6516632321672342,0.21246653946127955,-1.0558230092014653
2018-05-17,-0.5778228874459553,0.2889467903894234,-0.537641794862072,0.24125739428516468,-1.1125687940958549
2018-05-18,-0.14953491852294412,0.18350758096465214,-0.48186753510399677,0.2304633042720741,-1.0889624383619294
2018-05-21,-0.8063456260139557,0.10274709944900379,-0.1904692066012449,0.22214510231633938,-1.0673595501872957
2018-05-22,0.30703069086355095,0.006707446919115946,-0.02180921510494554,0.2624858536378291,-1.1208423681660493
2018-05-23,-0.06352309228650943,-0.21638911234801533,0.01809559247279295,0.31499389355092366,-1.2250344253125611
2018-05-24,0.9970861010063921,-0.49478397712049565,-0.1463817099179931,0.31532060921511157,-1.1624584424983604
2018-05-25,-0.45437476904346724,-0.5188859954504454,-0.3404170556122489,0.32906537174314693,-1.2058093747192375
2018-05-28,0.5348403086810596,-0.5786510191252853,-0.3187329128915599,0.37208681904575236,-1.2324899736613595
2018-05-29,-0.17436996669966714,-0.7533952548650786,-1.0623244455249363,0.34001580462253955,-1.2122470244029897
2018-05-30,-0.03744260033647314,-1.0180439134529866,-0.4895414153715068,0.35083486018173293,-1.1961921641605864
2018-05-31,-1.1553769161782732,-0.6744907594765952,-0.5554656017916512,0.34415990780675393,-1.229091648558217
2018-06-01,-1.586167997676791,-0.6813057519105791,0.08141803071884453,0.34198582417654233,-1.2722206794134814
2018-06-04,0.7796059711642259,-0.5705354995138319,0.03916921513088107,0.3528505529723692,-1.2171555507670901
2018-06-05,0.02112660627752484,-0.45584494048825447,0.06667157066461103,0.3468741411459329,-1.1581770677016816
2018-06-06,0.4657641881480916,-0.5377632145576793,0.37464828470375494,0.3514648684344735,-1.1468235393089432
2018-06-07,1.073503306490003,-0.5122110473640253,0.03403236545660667,0.3543294082900298,-1.1226536675568817
2018-06-08,0.9465037781380382,-0.5712146293261127,-0.05943466265723885,0.36356068664353614,-1.102743075568196
2018-06-11,0.21309103234633964,-0.5366928232090683,-0.17446105032994655,0.4504527430387329,-1.130008700707228
2018-06-12,-0.2765916786173648,-0.49240888033569935,-0.09207112675365799,0.49341414525943106,-1.1975505638379584
2018-06-13,0.2533285376373917,-0.4493403961829622,-0.13599174771376737,0.5268290609667657,-1.2011583537914394
2018-06-14,1.4319020145760768,-0.39471119831698315,-0.08077176913900581,0.49036702087446166,-1.1279477738192614
2018-06-15,-0.13070773770694077,-0.35319522093269934,-0.00041144487065965344,0.5272626867331686,-1.1339289162902153
2018-06-18,0.16116059425195894,-0.4464940344713293,-0.08742406005947391,0.503780948037828,-1.0410325002059662
2018-06-19,-0.11014303370379985,-0.5426519341821655,-0.49075208262261444,0.5050565965942933,-1.02191137851205
2018-06-20,-0.03246277891421037,-0.3195053960456021,-0.2043239388031979,0.5135892488060435,-1.0269548620170246
2018-06-21,-5.0,0.007060556248506186,-0.7193944950286586,0.5290201429062328,-0.9548817005453132
2018-06-22,-0.12795944400555814,0.0493098126422191,-0.4294900943256018,0.6227178864460938,-0.9874570241937117
2018-06-25,-0.06091018128375604,0.011044482611242145,-1.2856559719963987,0.6062055208124143,-0.9342548459318821
2018-06-26,-1.2840908463863978,0.23405866919641807,-0.6748561389963491,0.637228238224384,-0.8545463295033651
2018-06-27,0.1159137868418606,0.5425930289663493,-1.4389881334773247,0.6359510009883,-0.8328134277184042
2018-06-28,-4.422456353619025,0.39540856492894266,-1.0338585431988327,0.6748140808034931,-0.8114625567960321
2018-06-29,0.08561319590592102,0.4529924351761684,-1.081904339270987,0.6309658166488137,-0.7461725998072659
2018-07-02,-5.0,0.2800020544200922,-0.9876993467524099,0.5810781080935956,-0.6742450158369147
2018-07-03,5.0,0.2447556347647979,-1.2470251217570276,0.5944402078785709,-0.639642394413487
2018-07-04,2.835727265063924,0.1720620554121651,-1.1333010215479213,0.5872290939060659,-0.610874499106861
2018-07-05,2.3554211853564353,0.1060127251236005,-1.0444955192373682,0.5837509629053206,-0.6070518693226682
2018-07-06,-0.3451833282936056,0.29434580496174084,-0.44051472775411304,0.5819254609936979,-0.5791306527265918
2018-07-09,0.41851165735330187,0.2212191099507722,-0.19654278901786668,0.5796246669144073,-0.49568576399730846
2018-07-10,0.048168730614349134,0.21506980514803592,-0.15077508430865735,0.6429528775260438,-0.44167791488447267
2018-07-11,0.11115700657037497,0.18573193797970436,-0.5345164892866647,0.643785589462898,-0.34646106256531156
2018-07-12,1.32424307600123,0.03325644994096139,0.000120791806704214,0.6738779092503121,-0.33676087283592926
2018-07-13,-0.21610449222720055,0.028464847180923958,0.024079869668585857,0.6747739341416754,-0.34005965658901266
2018-07-16,0.19730489618838964,0.08690695348712191,-0.10103850425418438,0.6128280496871423,-0.254311982024697
2018-07-17,-0.0724520034364038,0.2278590787503946,0.22949787109239494,0.5461238962777114,-0.1746515413708203
2018-07-18,-0.10141453506738582,0.3047955752305036,0.37145815609562455,0.5485597590642489,-0.17188196276118461
2018-07-19,-0.4372164145704575,0.25738916734754685,0.07425646345489863,0.5426727981174473,-0.1621703113925705
2018-07-20,0.3967266810988035,-0.2701687168187506,0.33807374542726965,0.5598443828931391,-0.18511775267545436
2018-07-23,0.2686933251658255,-0.2849784963798455,0.2807841951957494,0.521693824485536,-0.07387459294731327
2018-07-24,-0.13339285394872488,-0.2127586542005725,0.766162990748189,0.44431351029261407,-0.018763774060371798
2018-07-25,-0.3194821752887517,-0.32864537430867574,0.8412464974893603,0.4770871112898011,0.00021450353552371
2018-07-26,-4.475558823668247,-0.21897503409738947,0.9601502283110069,0.5110326075837044,-0.027015436802158795
2018-07-27,-0.0995213786781829,-0.24500553044523246,0.513544845557205,0.49391011592024714,0.05111272225864077
2018-07-30,0.05802785216731877,-0.2630333555765912,0.27659129016978573,0.5035362758210847,0.048368158558890685
2018-07-31,-0.08335033995870762,-0.2906051589266573,0.5129747080481422,0.5671770259812887,0.021353818568522934
2018-08-01,-1.0161254168324263,-0.19246333911814636,0.26738250368386146,0.5963753837654157,-0.000536498624106761
2018-08-02,-2.37289651519154,-0.24215330116986275,0.46607256498794725,0.6085780053669769,0.006275552160326108
2018-08-03,-0.09473416383379984,-0.358129891363198,0.4672913035524771,0.6311519398831789,-0.015519639304975583
2018-08-06,0.010645417443250486,-0.35877901121022854,0.24820439413840553,0.6989877022005857,-0.08737280005710782
2018-08-07,0.0035865628545534317,-0.5382342727458034,0.32770080405871493,0.7250809337784773,-0.1026524941982178
2018-08-08,-0.40226244818744405,-0.5777554561248079,0.373825473768234,0.7896173566554796,-0.09712836523831289
2018-08-09,4.139625155607171,-0.5858553468955102,0.11713542334166072,0.7430277187043851,-0.08023453831930763
2018-08-10,-0.500789148595091,-0.7636870135298851,-0.39466977292276256,0.8052466660887287,-0.1187526000710402
2018-08-13,-0.5405052372361191,-0.7901292963550258,-0.6531272690019528,0.7931012550638062,-0.08371747849597497
2018-08-14,-0.10367179866226128,-0.7899305333263351,-0.5243067947504245,0.8052313346323601,-0.12165303052486859
2018-08-15,-0.2882320844171965,-0.8659372290499118,-0.9810177354972107,0.785726639847638,-0.12793736440411593
2018-08-16,-5.0,-0.847069967790282,-0.27546007695790037,0.7824369504280497,-0.09004495825949835
2018-08-17,-0.23376330031161116,-0.4007997633170401,-0.13556341325863883,0.7456507977233131,-0.00970742806527684
2018-08-20,-0.7498791315636428,-0.37152909589247973,0.00036039946855644556,0.7864483548457982,-0.019489009098766115
2018-08-21,0.5032347806806192,-0.4520180027015077,-0.1968707100900173,0.7505976503798425,-0.007324993621603847
2018-08-22,0.052135430591809875,-0.3372608632480756,-0.3262718201874094,0.7661071656360088,-0.055830079207544174
2018-08-23,-1.101968461894558,-0.4284636190971349,-0.3185257218848495,0.7431651037703079,0.007204258080596634
2018-08-24,-0.17281700330743627,-0.400868713059931,0.03917195655866218,0.7167787769614293,0.02794252209122588
2018-08-27,-0.38588061878132857,-0.3345802935341668,0.28718752551891447,0.6958701681571936,0.04633469807838993
2018-08-28,0.7168108819853408,-0.18856101969681338,0.19006497266733388,0.6694434375940416,0.07233624720152698
2018-08-29,-0.14330504642125505,-0.1814496058479213,0.30101202197395716,0.6768461051349489,0.10733413862359897
2018-08-30,-0.7897423238290686,-0.3180463278158463,-0.07694069130138798,0.6846532133160039,0.12981332521224143
2018-08-31,-0.06308090023113655,-0.3175015845416669,-0.16519952640051946,0.6790974215686486,0.15347712151158988
2018-09-03,0.12830493938010284,-0.333143604146723,-0.06227726134906998,0.6562494710617875,0.1979854077265045
2018-09-04,-0.11644594083447005,-0.25849966082206655,-0.2269813911704104,0.6461532483500613,0.24786817919182463
2018-09-05,-0.04693967696524693,-0.19194705093543774,-0.47812329598503095,0.7269215664970967,0.1871621021290042
2018-09-06,2.5117928777179674,-0.3771475648959728,-0.6736578346629719,0.7683376689442409,0.2353892322997473
2018-09-07,-0.25650015582071783,-0.22393652194657984,-0.7185431947193628,0.7793094681940061,0.22127998032143453
2018-09-10,0.10146891682966318,0.020800120907828977,-0.3632691350231747,0.8057554059950244,0.24348397244260186
2018-09-11,-0.13329889761016592,0.08809405711385833,-0.0018627259343731036,0.8083408679885344,0.218529999123967
2018-09-12,-0.4318857724030796,0.13090337931369453,-0.06263775105299559,0.8051712262893442,0.2391824800469869
2018-09-13,5.0,0.1429033134683519,0.41340207382155764,0.7811575623029889,0.24741062245327092
2018-09-14,-0.3273434587927527,0.296409508482709,0.2789210252014238,0.7836236699137504,0.2506534431049383
2018-09-17,0.07253004901807437,0.4247298834726575,-0.18558184224732527,0.8253951628103167,0.19856269431661555
2018-09-18,0.15218037394645953,0.4868681450675749,0.18941558289964894,0.8133361499359193,0.2515646153668265
2018-09-19,-3.405654391962062,0.49889303028063936,0.25649447848353474,0.8017069871237169,0.28223479620871716
2018-09-20,-5.0,0.5108271843180296,0.49291139397504796,0.776044888469051,0.3038294395307611
2018-09-21,-3.264752202600311,0.4651486260853915,0.8417547009716426,0.7420050371534406,0.3582775809571722
2018-09-24,0.05782827065404381,0.43369859163171337,0.3757992784118904,0.7642965219201261,0.3343990574671138
2018-09-25,2.9018515011031747,0.4332864419726804,0.046798422346472864,0.78808264520611,0.3093485349914335
2018-09-26,2.122559515670709,0.38094085908467246,-0.0769673294128135,0.7796750184446862,0.2795277308667024
2018-09-27,-5.0,0.7263041591457547,-0.018315082590884723,0.7507637631616585,0.3119670584811816
2018-09-28,-5.0,0.8891631901098077,0.1931365019020905,0.7564624156322087,0.3226884167690936
2018-10-01,-5.0,0.9518612151306007,0.21209887958173873,0.768865513256472,0.3173024351855463
2018-10-02,5.0,0.7716168165147775,0.1969265547943863,0.7730145995619322,0.2951053739602524
2018-10-03,0.1766074952431597,0.7190263840282798,0.5511479344218805,0.7770855130872976,0.27899660079930194
2018-10-04,-5.0,0.9175614440335884,-0.46812668479027425,0.7629836090572104,0.32755455023431046
2018-10-05,-0.14538726521677406,0.8746457422850987,-0.509848725546904,0.7572459491339213,0.3505032224225339
2018-10-08,0.5445513946680304,0.7237959517693956,-0.7693304722657645,0.7442487632446027,0.35726890847777915
2018-10-09,-0.10246928036153104,0.4301070317329812,-0.8964267714961633,0.7276064543394761,0.3710058423910585
2018-10-10,-0.35602826933413234,0.276302213173529,-3.4493761851160722,0.7305107624754305,0.3670030317759047
2018-10-11,5.0,0.12197401240304434,-4.240248361259063,0.7806345241591119,0.28784825305795186
2018-10-12,0.07821609545532228,-0.11398734881530027,-3.365349128069244,0.7697454230313314,0.2564623138990374
2018-10-15,0.4188421745488686,-0.19345550765722516,-3.2235540707228427,0.7133231338392574,0.2941881674858269
2018-10-16,0.18977721458882735,-0.18340497940992612,-1.933116131037786,0.7055126520272328,0.3085952851840743
2018-10-17,-0.2196831070062054,-0.1655129165862281,-1.8134992612326586,0.708914431200337,0.2840257607535832
2018-10-18,-4.2010424401863915,-0.17130139514440063,-2.7603988894767073,0.7162501555868211,0.2772584978838176
2018-10-19,-4.295517364330207,-0.19012206146578775,-2.568783963562726,0.7143952010127347,0.23447416855287526
2018-10-22,2.571279373394539,0.018023239472149975,-2.455107836961788,0.704321393100023,0.24059682714676822
2018-10-23,0.2933716987814756,-0.36628682413338964,-2.83584542129146,0.6949011253592368,0.25521077433812556
2018-10-24,-0.6274239032446864,-0.40971026511474057,-3.7370574333467315,0.6890301278382603,0.2680007169369226
2018-10-25,-5.0,-0.6578616000540828,-3.336751059952163,0.6811087160172571,0.26006800406615627
2018-10-26,1.9475928790917896,-1.0128432429991567,-3.528383255016285,0.673618276006767,0.2527594344103501
2018-10-29,-0.10038613465071113,-1.1153374571398609,-3.4203558628618587,0.6983092298320828,0.24257767574912473
2018-10-30,0.06507636589946163,-0.9827928241379938,-3.1463498999797612,0.6897250853703404,0.2593522508788562
2018-10-31,0.44963597664379157,-0.8927322057534971,-2.3782191549435514,0.6870753654478516,0.271845901008597
2018-11-01,-5.0,-0.7532530782643836,-1.758893542267316,0.6709020026351848,0.307408369025274
2018-11-02,0.19656021443904445,-0.7832485770053861,-1.5714893069290392,0.6590488558527579,0.3224513496756497
2018-11-05,1.4646346162220973,-0.5528074986395933,-1.5906936462309034,0.6501053641761874,0.3627479791123302
2018-11-06,0.08182362542040848,-0.35350577014742796,-1.3471279546122663,0.637758524128331,0.354116912631587
2018-11-07,-0.461507307242726,-0.12653020109618332,0.08736407511158022,0.6256838849605664,0.39529240444691477
2018-11-08,5.0,0.24824795535097088,0.33272399730834645,0.6352078175662568,0.389050463991713
2018-11-09,-0.09441885544196103,0.4983618608183386,-0.14563652519145182,0.6443622965879046,0.420424382693436
2018-11-12,0.1786752654989254,0.4209301927996759,-0.6209119928632174,0.6484950211887784,0.409143893763082
2018-11-13,-0.26195194884685635,0.3823675516177064,-0.845041184766334,0.6413970782450017,0.37637271946540557
2018-11-14,-0.48810847605770946,0.0006645885654655346,-1.1964266785723037,0.733844419421499,0.2641029408358585
