,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-09-15,,,,-1.4541199033448513,-0.7994197216900996
2017-09-18,,,,-1.6369267294337346,-0.2490695866052219
2017-09-19,,,,-1.5530535138296728,-0.427456436831474
2017-09-20,,,,-1.5295004666023237,-0.5019533005758988
2017-09-21,,,,-1.3671074003530728,-0.6692745845885437
2017-09-22,,,,-1.3475769043919663,-0.7800078400333949
2017-09-25,,,,-1.4645109405725738,-0.5894587751149999
2017-09-26,,,,-1.4183412079373083,-0.6606712640578996
2017-09-27,,,,-1.5329127297722442,-0.42873613012624456
2017-09-28,,,,-1.4846557690933795,-0.49401983793921095
2017-09-29,,,,-1.4201170881478866,-0.6209664466553578
2017-10-02,,,,-1.4653705729890958,-0.493048638949423
2017-10-03,,,,-1.4049579905948322,-0.40353483765503934
2017-10-04,,,,-1.3517418693494476,-0.48352618525600594
2017-10-05,,,,-1.3772748527492042,-0.4030803960446585
2017-10-06,,,,-1.3549424695405234,-0.35071942904880116
2017-10-09,,,,-1.4643629149149078,-0.01347484266687941
2017-10-10,,,,-1.454762328818797,0.0009912962029313792
2017-10-11,,,,-1.452356213935842,0.06950967453881933
2017-10-12,,,,-1.6260974464214244,0.4984226509795207
2017-10-13,,,,-1.6284935785686157,0.7712755194124638
2017-10-16,,,,-1.5902864269422206,0.6576509156605469
2017-10-17,,,,-1.5072468987642529,0.15985352455887553
2017-10-18,,,,-1.4489528511287597,0.2254352553849984
2017-10-19,,,,-1.4409284254794832,0.22597517258644767
2017-10-20,,,,-1.4765980215231516,0.505059215591739
2017-10-23,,,,-1.3920147875737579,0.46773653149124217
2017-10-24,,,,-1.206313391359837,0.03585677262006658
2017-10-25,,,,-1.154284941374901,0.061988763109539845
2017-10-26,,,,-1.0970579896144865,-0.01740607090599267
2017-10-27,,,,-1.0154641373383577,-0.05966175711274981
2017-10-30,,,,-0.9739819419944729,0.06414325153374476
2017-10-31,,,,-0.9367588171898112,0.005965320960989592
2017-11-01,,,,-0.9695162129302176,0.0505154744573422
2017-11-02,,,,-0.9860220644469349,-0.019578700887856404
2017-11-03,,,,-0.9565698838431648,-0.04894123954612211
2017-11-06,,,,-0.8924910604488914,-0.08391292102143907
2017-11-07,,,,-0.884008964580671,-0.15548306799916917
2017-11-08,,,,-0.9010877620886398,-0.13937436597515002
2017-11-09,,,,-0.8269131365399286,-0.47295945777411974
2017-11-10,,,,-0.7223971389917594,-0.7614021014265542
2017-11-13,,,,-0.6914507357263225,-0.8859973524472696
2017-11-14,,,,-0.685788045511637,-0.8995746144633398
2017-11-15,,,,-0.7581289379312853,-0.6402987533894422
2017-11-16,,,,-0.8022961292997273,-0.45204143392692003
2017-11-17,,,,-0.757995340243251,-0.5220534778751768
2017-11-20,,,,-0.8030628107862655,-0.41519823130907374
2017-11-21,,,,-0.7680003801396315,-0.5037275630951179
2017-11-22,,,,-0.767115054156548,-0.37977143649592493
2017-11-23,,,,-0.7233119089070724,-0.5208374230806384
2017-11-24,,,,-0.7284645283289545,-0.5633431471695167
2017-11-27,,,,-0.8730410182959188,-0.1464662567508062
2017-11-28,,,,-0.8675671357208531,-0.22634021080392294
2017-11-29,,,,-0.8297642710104502,-0.4006964593639921
2017-11-30,,,,-0.8513550940761301,-0.19900441515591097
2017-12-01,,,,-0.9029638427462433,-0.12641839547680203
2017-12-04,,,,-0.9433622468460601,-0.06243508814435843
2017-12-05,,,,-0.9453360191630424,0.016677970254268492
2017-12-06,,,,-1.0913552475597015,0.47747231915157906
2017-12-07,,,,-1.2836710421977953,1.0071119140274416
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8492433480928935
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9816828175356734
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1814162941754567
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8302284020470411
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6552852147435325
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7526390393905421
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9273962092021586
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8145516032062312
2017-12-20,3.2392086725445464,,5.0,-1.0866535378806197,0.6717750860063647
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.46837071942441066
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20959618558837054
2017-12-25,1.5798717864669642,,5.0,-0.9126483641226143,0.15591180430907436
2017-12-26,-0.15945639264179856,,5.0,-1.0173263554800156,0.28179922280657926
2017-12-27,-2.6298804658152752,,1.9753192382755476,-0.9950143447574076,0.20619119099901573
2017-12-28,-5.0,,2.912610002572285,-0.9171671547694684,-0.015728252201494264
2017-12-29,-3.535460073167515,,-1.7205913471477003,-0.9108752311572177,-0.02933467510211354
2018-01-01,-5.0,,-1.280480946210308,-0.8411212837252549,-0.2260823008096392
2018-01-02,0.3902538435359837,,1.810085481434079,-0.9010490782148685,-0.08346260253242338
2018-01-03,5.0,,3.7017175555663093,-0.8937297049297989,-0.08661252943191677
2018-01-04,-5.0,,4.667238619904607,-0.9026747034170035,-0.2930116490293253
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.26063803093841964
2018-01-08,3.1905656671163394,,4.920545969315745,-0.8629215264092848,-0.48870498883221347
2018-01-09,-0.19013392013032232,,3.34328051259426,-0.8203226233472267,-0.6971524225756955
2018-01-10,1.8976990489146166,,2.7204135896711783,-0.8292903328654309,-0.7151952851005686
2018-01-11,1.565393871221544,,3.100105590646143,-0.7285608740689473,-0.8973203279393932
2018-01-12,5.0,,3.4246212209397355,-0.7468102205981766,-0.8853401125009499
2018-01-15,2.7700220335238646,,3.510546108301071,-0.7198304060666673,-0.9384121133785142
2018-01-16,0.21940341833755572,,2.2534456823371802,-0.562474864823939,-1.3889798432186662
2018-01-17,-0.08916323350321965,,1.945392370440987,-0.5307453780710741,-1.3653714998713729
2018-01-18,-5.0,,1.2791874172839883,-0.5423692627823761,-1.237398015239499
2018-01-19,-0.620672493322179,,2.382394327878863,-0.548009857738165,-1.1439551590309707
2018-01-22,-0.12638912736971708,,3.4074215661259846,-0.4922472607919884,-1.2006438504699202
2018-01-23,-1.4855527931872092,,2.929731754148604,-0.4819636660620338,-1.2432756047919364
2018-01-24,-0.2985406615292533,,3.2152429480259284,-0.5064780232639481,-1.2259921517151948
2018-01-25,-5.0,,2.879166501546605,-0.4873607712232497,-1.2688774682884614
2018-01-26,2.40213868765565,,4.233827155777764,-0.46959877490360646,-1.2730951359576588
2018-01-29,-0.5044042979027521,,1.4633706566409788,-0.45938940909152537,-1.2937605947143316
2018-01-30,-0.5246950063046028,,0.4060874979052372,-0.35596552969464323,-1.535916914387733
2018-01-31,-1.2252623196676797,,0.49858669282067536,-0.3560529111003488,-1.5955325342634263
2018-02-01,-5.0,,-0.03272784635382814,-0.26132477547414157,-1.7743110668541053
2018-02-02,4.607647463138706,,-4.65245902717154,-0.2233355998597792,-1.8451441771529606
2018-02-05,-1.993838030327062,,-5.0,-0.024873596349749318,-2.401414238411863
2018-02-06,-2.335395742847767,,-5.0,-0.10590376229478685,-2.125667859849083
2018-02-07,1.0913871220751001,,-5.0,-0.08645074210950132,-2.04532243940872
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9199274983834944
2018-02-09,1.683900069252155,,-5.0,-0.18178904358910522,-1.7441284815649594
2018-02-12,-0.5555472849364618,,-5.0,-0.1891321305529129,-1.7744779577431653
2018-02-13,0.6128155583662975,,-5.0,-0.15287614749225348,-1.8526682784323458
2018-02-14,-1.6316503933425073,,-5.0,-0.22276973528844218,-1.5467473534975507
2018-02-15,2.828199785487002,,-5.0,-0.27091457323569834,-1.4536011439754308
2018-02-16,0.8716098700235763,,-5.0,-0.2696165997709565,-1.455253684297281
2018-02-19,-0.2543015512123201,,-5.0,-0.3317980001497059,-1.3146672549585272
2018-02-20,-0.3443536275391344,,-5.0,-0.3334583446052559,-1.2235167131466662
2018-02-21,-0.5872581548450635,,-5.0,-0.2732233571995098,-1.3517450055226028
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.6004414339681667
2018-02-23,0.8031659854601608,,-5.0,-0.23604652345922789,-1.5687384468390224
2018-02-26,1.8752097323905286,,-5.0,-0.23067481470111756,-1.5534225621825677
2018-02-27,0.41838618694620977,,-5.0,-0.25091842195857406,-1.4719149777391805
2018-02-28,-1.179584141089278,,-5.0,-0.2175813671840891,-1.498742097028867
2018-03-01,-3.070189457658158,,-5.0,-0.24473657835325907,-1.4603291933852367
2018-03-02,2.6802953820882425,,-5.0,-0.24467029608266344,-1.3776978688042858
2018-03-05,-0.1932475116586925,,-4.790693245758819,-0.26605816644580105,-1.3686878697517026
2018-03-06,0.04076569312319913,,-2.5404514681418524,-0.19826321156941268,-1.452636419361936
2018-03-07,0.19639366023716384,,-2.9782575473383046,-0.1225479650995747,-1.5742667054430728
2018-03-08,0.5169988775946693,,-2.147081344476602,-0.06401978560783363,-1.6309185860520505
2018-03-09,0.6474118844254366,,1.0904105080550035,-0.05290433953158877,-1.6092965205986431
2018-03-12,0.21945056395577467,,-0.14135907798474523,-0.03377244159153914,-1.6495657472060936
2018-03-13,0.05703551239562798,,-1.1658369101974333,-0.028152970862917976,-1.6960837105610447
2018-03-14,-0.17454613945084682,,-1.7484454607963458,0.05804762338512369,-1.824174561653155
2018-03-15,-4.460910842613306,,-2.0914406145581332,0.05757118322777151,-1.877486624360381
2018-03-16,-0.034146968730261414,,-2.152145331279818,0.057058419668502815,-1.8326200989897166
2018-03-19,-0.6996226859499174,,-3.8164744789698024,0.035875160592214086,-1.7190070888666282
2018-03-20,0.07971233385006009,,-3.235531488522509,0.01321771302874793,-1.6940062294979559
2018-03-21,-0.5182400793220255,,-2.8769325011703453,0.014694417272531785,-1.6041835194843137
2018-03-22,-5.0,,-4.303375846271379,0.03648093215633403,-1.6082781251653069
2018-03-23,0.7798487046986101,,-5.0,0.026513484647640077,-1.5971610586732745
2018-03-26,0.1094237027710852,,-4.9954951030200805,0.0940373239081532,-1.6894538788115994
2018-03-27,0.28351027600334,,-4.881463111543252,0.13401745572656543,-1.7187249407841623
2018-03-28,-0.48851141544068033,,-4.577756074761969,0.12486502104444742,-1.6939472181371673
2018-03-29,-1.9429312405160069,-0.42177330183414996,-3.5486614488492703,0.20998880366610928,-1.76173129627641
2018-03-30,-0.04479303499668848,-0.1428204426197234,-3.4736807076710563,0.24366937584426349,-1.8789713818127451
2018-04-02,-0.12265091548095847,-0.22264996277024196,-4.3543613774346355,0.22710365400271224,-1.8495120334334711
2018-04-03,1.2468349746750038,-0.20014377733012384,-4.112294312275613,0.18926358312920016,-1.8276051601669363
2018-04-04,-0.5491446082012922,-0.14187057430502648,-3.9236150898254993,0.2571661206045874,-1.9333308938184268
2018-04-05,1.092895995343851,-0.10571106513464774,-3.4167786614059388,0.26431917071091116,-1.8359464198119984
2018-04-06,-0.1134945210435829,-0.16419101452466509,-4.390844300726696,0.28698077200407884,-1.8455286210465882
2018-04-09,-0.04950657313148617,-0.2117643781494362,-4.663599301711851,0.27634750717063594,-1.8245121606571335
2018-04-10,0.031912219316692046,-0.17325222898074266,-4.058130272207374,0.2711809198100138,-1.7496638381487317
2018-04-11,-0.023971313296728535,-0.10770934434301555,-4.1592880029647965,0.2584596789055776,-1.6922437330688331
2018-04-12,0.7509411953154898,-0.034974575300827704,-3.4397665015746393,0.16431941019002375,-1.4545945847743027
2018-04-13,-0.22539769328726283,-0.015956299503331092,-3.124105751974118,0.16588752208170507,-1.3647566458070237
2018-04-16,0.025137143524189148,0.0,-2.641491138922255,0.15520218445868153,-1.3321100662191336
2018-04-17,-0.06647048139148345,-0.030478090264297,-1.6561541469022394,0.1729998239140999,-1.348627163717381
2018-04-18,-0.13986817479110575,-0.0009012950063812073,-1.600360664469677,0.15006295648130907,-1.302226181025364
2018-04-19,0.8788282770979939,0.34052295874698874,-1.8951771235422463,0.1403045893952121,-1.254294889326253
2018-04-20,-0.20663937343624164,0.5475824802868252,-1.6162940437401687,0.09305487264853302,-1.169294221872902
2018-04-23,-0.06429227948735287,0.6070354506203957,-0.970546963754773,0.09112491811283634,-1.1684367039736698
2018-04-24,0.0318330992130269,0.56167333127184,-2.2728434569358504,0.030579960710590062,-1.050577894428798
2018-04-25,-0.09711023286442114,0.642976979022006,-1.7319657441515883,0.10507079063662976,-1.1332786301754032
2018-04-26,-5.0,0.6032861924002677,-1.0728351902505116,0.07022199620960591,-1.0973705412363806
2018-04-27,-0.10338971606049147,0.5951189600705592,-1.2567249643915266,0.09794207302872614,-1.047301600115069
2018-04-30,-0.05241882234449004,0.6607067006179819,-0.8744773364226346,0.08188535951134908,-1.002125595925793
2018-05-01,-1.1909993866174124,0.6564362172167055,-0.9868515956614488,0.09495794527970862,-0.9731177016945562
2018-05-02,0.7536812255296117,0.5991847672864741,-1.3845190790405741,0.08735297656974364,-0.9618175601574908
2018-05-03,-5.0,0.2845045421258973,-1.5611749210720722,0.04839196491193306,-0.776037220506398
2018-05-04,-0.03833801127507446,0.3431112324791291,-0.6082320807955939,0.05470692523033441,-0.794901531604456
2018-05-07,-0.12127353908704831,0.41102588406801516,-0.6177592493706471,0.08906912353584005,-0.7906941177947668
2018-05-08,0.023010365764719157,0.2916866716005859,-0.9552714168945391,0.1054030876053493,-0.8375387124485465
2018-05-09,-0.13310293939169374,0.45406473525402924,-0.36686347789687274,0.1056200027597739,-0.8455373150245863
2018-05-10,4.509098367072235,0.41994161648335665,-0.26243713070820435,0.13673033769015402,-0.9115227237847341
2018-05-11,-0.26069555568574965,0.28452289055887164,-0.08697734731114617,0.19299607603468197,-1.0417263161649897
2018-05-14,0.004109262810273915,0.294869761322058,-0.3109076678528617,0.17459036182546456,-1.0293968346585056
2018-05-15,-0.30345355409734875,0.32436567573141706,-0.9266537067108075,0.19645408175242007,-1.0857697572765699
2018-05-16,0.027270646224883878,0.28800951706305206,-0.6498705967703892,0.21246653946127955,-1.0559576122515755
2018-05-17,-0.5667534768623236,0.2889467903894234,-0.5353270713079078,0.24125739428516468,-1.1127025123192127
2018-05-18,-0.14102086792375518,0.18350758096465214,-0.48352938527959055,0.2304633042720741,-1.0890894044531765
2018-05-21,-0.7914251693317285,0.10274709944900379,-0.1881652349334318,0.22214510231633938,-1.0674557536032534
2018-05-22,0.31289961315362114,0.006707446919115946,-0.020157370810716693,0.2624858536378291,-1.1209131411399806
2018-05-23,-0.060608540138438055,-0.21638911234801533,0.014206535765847463,0.31499389355092366,-1.2251091282944555
2018-05-24,0.9941795725332159,-0.49478397712049565,-0.1469705292516822,0.31532060921511157,-1.1625575039035148
2018-05-25,-0.4482876950529739,-0.5188859954504454,-0.34113956110726484,0.32906537174314693,-1.205927036066686
2018-05-28,0.5342694387386339,-0.5786510191252853,-0.3181960224919008,0.37208681904575236,-1.23258800471496
2018-05-29,-0.1725068221492059,-0.7533952548650786,-1.0601664332743133,0.34001580462253955,-1.2123236295263664
2018-05-30,-0.03760912124423821,-1.0180439134529866,-0.48839005313516043,0.35083486018173293,-1.1962901011799727
2018-05-31,-1.15386810516329,-0.6744907594765952,-0.5540791109979817,0.34415990780675393,-1.2292126229741622
2018-06-01,-1.5826799199272812,-0.6813057519105791,0.08593304679310579,0.34198582417654233,-1.2723257805954222
2018-06-04,0.7776477247124981,-0.5705354995138319,0.04414384313849204,0.3528505529723692,-1.2172394509851014
2018-06-05,0.02042296424417117,-0.45584494048825447,0.07253089076671257,0.3468741411459329,-1.158259656305175
2018-06-06,0.46509486058998323,-0.5377632145576793,0.38052460443561015,0.3514648684344735,-1.1469304312138018
2018-06-07,1.0713770012895907,-0.5122110473640253,0.03664528979369232,0.3543294082900298,-1.1227796477405785
2018-06-08,0.9466159669306065,-0.5712146293261127,-0.05650659357196139,0.36356068664353614,-1.1028454731354465
2018-06-11,0.2130843092762965,-0.5366928232090683,-0.1775628047653617,0.4504527430387329,-1.130109908580088
2018-06-12,-0.27542277425977385,-0.49240888033569935,-0.09248028230998984,0.49341414525943106,-1.1976772473038138
2018-06-13,0.25328858886606564,-0.4493403961829622,-0.13463209231953885,0.5268290609667657,-1.2012890730336379
2018-06-14,1.4269834083614612,-0.39471119831698315,-0.083830252866229,0.49036702087446166,-1.1280758897642742
2018-06-15,-0.13169025289215056,-0.35319522093269934,-0.0014128615756843277,0.5272626867331686,-1.1340593075235803
2018-06-18,0.15958015413059212,-0.4464940344713293,-0.0904785108845111,0.503780948037828,-1.0411457910468476
2018-06-19,-0.11118727503970602,-0.5426519341821655,-0.4949452731139633,0.5050565965942933,-1.0219189085020148
2018-06-20,-0.03313470949411181,-0.3195053960456021,-0.20241936356613668,0.5135892488060435,-1.0269661886705788
2018-06-21,-5.0,0.007060556248506186,-0.7181488780947011,0.5290201429062328,-0.9549922778065942
2018-06-22,-0.12651510295858615,0.0493098126422191,-0.43132842746908645,0.6227178864460938,-0.9875474591284213
2018-06-25,-0.06102127451598247,0.011044482611242145,-1.2899476300839252,0.6062055208124143,-0.9343255959557508
2018-06-26,-1.2757962644073337,0.23405866919641807,-0.6751045669503338,0.637228238224384,-0.8545872363631484
2018-06-27,0.11182942167267425,0.5425930289663493,-1.4373691119131538,0.6359510009883,-0.8328704410001875
2018-06-28,-4.394948286531951,0.39540856492894266,-1.0330294493965284,0.6748140808034931,-0.8114750741220719
2018-06-29,0.08535135184038048,0.4529924351761684,-1.08087350625068,0.6309658166488137,-0.7461742889891663
2018-07-02,-5.0,0.2800020544200922,-0.9843112663793033,0.5810781080935956,-0.6742615180887468
2018-07-03,5.0,0.2447556347647979,-1.245791525077423,0.5944402078785709,-0.6396442181363993
2018-07-04,2.815203960603699,0.1720620554121651,-1.1258350291070265,0.5872290939060659,-0.6108791631823379
2018-07-05,2.339074500431783,0.1060127251236005,-1.045465725618153,0.5837509629053206,-0.6070564694714264
2018-07-06,-0.3430054061054406,0.29434580496174084,-0.43742065434985106,0.5819254609936979,-0.5791295168099051
2018-07-09,0.4140716396370092,0.2212191099507722,-0.19450149425373114,0.5796246669144073,-0.4957058467438311
2018-07-10,0.04610034628285021,0.21506980514803592,-0.14921737006075278,0.6429528775260438,-0.4416998258273619
2018-07-11,0.10792399779611314,0.18573193797970436,-0.5369649163547745,0.643785589462898,-0.3464909385238826
2018-07-12,1.3184667226439062,0.03325644994096139,4.3159924623594755e-05,0.6738779092503121,-0.33679549594919356
2018-07-13,-0.22099424462353365,0.028464847180923958,0.022657288333529983,0.6747739341416754,-0.3400871538785126
2018-07-16,0.19534769422574266,0.08690695348712191,-0.10295364025948256,0.6128280496871423,-0.2543209236513563
2018-07-17,-0.07799998563295103,0.2278590787503946,0.22809771192814007,0.5461238962777114,-0.17466796710964777
2018-07-18,-0.10595745127041907,0.3047955752305036,0.36960944660426437,0.5485597590642489,-0.1719231917273725
2018-07-19,-0.4415343890599616,0.25738916734754685,0.06651029502695446,0.5426727981174473,-0.16218616405199035
2018-07-20,0.39625525784482035,-0.2701687168187506,0.3386403817087592,0.5598443828931391,-0.18510744206714105
2018-07-23,0.2677171832977671,-0.2849784963798455,0.2783335729952788,0.521693824485536,-0.07390017449509184
2018-07-24,-0.1387841924254317,-0.2127586542005725,0.7678753084518324,0.44431351029261407,-0.018833651666463155
2018-07-25,-0.3274833329340458,-0.32864537430867574,0.8360176894800142,0.4770871112898011,0.0001719639726807309
2018-07-26,-4.540890938238764,-0.21897503409738947,0.9564242929022455,0.5110326075837044,-0.027070097664092543
2018-07-27,-0.1046652605132707,-0.24500553044523246,0.5094172289854494,0.49391011592024714,0.05105246206780942
2018-07-30,0.054294672697948985,-0.2630333555765912,0.27119864312427033,0.5035362758210847,0.048311155541147864
2018-07-31,-0.08814799527922458,-0.2906051589266573,0.5143343757791714,0.5671770259812887,0.0213038545509527
2018-08-01,-1.028384182876496,-0.19246333911814636,0.2620883875965452,0.5963753837654157,-0.0005475110835929546
2018-08-02,-2.396179094610585,-0.24215330116986275,0.4647511300259887,0.6085780053669769,0.006264892729580221
2018-08-03,-0.09899032891367789,-0.358129891363198,0.4678494392781258,0.6311519398831789,-0.015551973856178899
2018-08-06,0.004792118123385297,-0.35877901121022854,0.24811044823052383,0.6989877022005857,-0.08744359240498234
2018-08-07,0.0005018875053942638,-0.5382342727458034,0.3337245663706902,0.7250809337784773,-0.10268266673495484
2018-08-08,-0.3994414958092109,-0.5777554561248079,0.37901410730908836,0.7896173566554796,-0.09712328934742294
2018-08-09,4.103829340256774,-0.5858553468955102,0.12189792399529283,0.7430277187043851,-0.08023193239064279
2018-08-10,-0.49740155576588474,-0.7636870135298851,-0.39282854911230725,0.8052466660887287,-0.11875045529665822
2018-08-13,-0.5390485748999508,-0.7901292963550258,-0.6465381795575728,0.7931012550638062,-0.08371779500780058
2018-08-14,-0.10477187044567565,-0.7899305333263351,-0.5252414228963037,0.8052313346323601,-0.1216661442780733
2018-08-15,-0.2893830595355382,-0.8659372290499118,-0.9858671921269355,0.785726639847638,-0.12794302488820034
2018-08-16,-5.0,-0.847069967790282,-0.266125430170362,0.7824369504280497,-0.09003577204142536
2018-08-17,-0.2333047770391548,-0.4007997633170401,-0.13120075426051192,0.7456507977233131,-0.009711238453090663
2018-08-20,-0.7488068226564988,-0.37152909589247973,0.0019990657909299265,0.7864483548457982,-0.019492422803654635
2018-08-21,0.50282335845956,-0.4520180027015077,-0.1949461383118315,0.7505976503798425,-0.007319632326055851
2018-08-22,0.050097961181411736,-0.3372608632480756,-0.32901533103850505,0.7661071656360088,-0.05582702498887336
2018-08-23,-1.1080816158638955,-0.4284636190971349,-0.3166790482007165,0.7431651037703079,0.007208475715632533
2018-08-24,-0.17381796182531642,-0.400868713059931,0.04206773666947031,0.7167787769614293,0.027944556268572635
2018-08-27,-0.3891686438420325,-0.3345802935341668,0.29012651465259126,0.6958701681571936,0.046338002827174665
2018-08-28,0.7102142455556949,-0.18856101969681338,0.1941193048380879,0.6694434375940416,0.07233948338862942
2018-08-29,-0.14946413567963915,-0.1814496058479213,0.3000776354614369,0.6768461051349489,0.10733782764137113
2018-08-30,-0.7955255649860359,-0.3180463278158463,-0.074670262230945,0.6846532133160039,0.12981853293342205
2018-08-31,-0.06936303886096638,-0.3175015845416669,-0.1670541103786999,0.6790974215686486,0.15348358017654581
2018-09-03,0.12277328214837481,-0.333143604146723,-0.061369943659949466,0.6562494710617875,0.19797974632282972
2018-09-04,-0.12555012225733653,-0.25849966082206655,-0.22839823397535372,0.6461532483500613,0.24785820898794717
2018-09-05,-0.05289246943446649,-0.19194705093543774,-0.4687596948584296,0.7269215664970967,0.1871545280839019
2018-09-06,2.5251293643168293,-0.3771475648959728,-0.6629669138760802,0.7683376689442409,0.235380572399061
2018-09-07,-0.2615486114214899,-0.22393652194657984,-0.7141878254554229,0.7793094681940061,0.2212744641345597
2018-09-10,0.09970558401218681,0.020800120907828977,-0.36160458446950616,0.8057554059950244,0.24347634230913942
2018-09-11,-0.13657511450752538,0.08809405711385833,-0.002456800290483801,0.8083408679885344,0.21852374298862354
2018-09-12,-0.4366910978869377,0.13090337931369453,-0.05808965510975111,0.8051712262893442,0.23917523841827282
2018-09-13,5.0,0.1429033134683519,0.41748767767214956,0.7811575623029889,0.24740342964984519
2018-09-14,-0.3316440460026262,0.296409508482709,0.2769051465187171,0.7836236699137504,0.250647159921383
2018-09-17,0.07326349116749958,0.4247298834726575,-0.18678722520575697,0.8253951628103167,0.19856060598458225
2018-09-18,0.15196885655111256,0.4868681450675749,0.1982544960217179,0.8133361499359193,0.25156031601961304
2018-09-19,-3.4122177499982107,0.49889303028063936,0.2534527714699703,0.8017069871237169,0.2822323576891656
2018-09-20,-5.0,0.5108271843180296,0.49128518258414844,0.776044888469051,0.303825105469467
2018-09-21,-3.274192905479039,0.4651486260853915,0.8508379566232572,0.7420050371534406,0.35827435554377957
2018-09-24,0.05413784609096025,0.43369859163171337,0.36970508601356983,0.7642965219201261,0.3343992183021705
2018-09-25,2.8848048382752958,0.4332864419726804,0.0426304770206743,0.78808264520611,0.3093511757801606
2018-09-26,2.1103915921035945,0.38094085908467246,-0.07832473137438155,0.7796750184446862,0.2795313966017522
2018-09-27,-5.0,0.7263041591457547,-0.020938048106868862,0.7507637631616585,0.3119695273260045
2018-09-28,-5.0,0.8891631901098077,0.1927457799305343,0.7564624156322087,0.3226905598503751
2018-10-01,-5.0,0.9518612151306007,0.21260459652254193,0.768865513256472,0.3173058671367039
2018-10-02,5.0,0.7716168165147775,0.19539981069524823,0.7730145995619322,0.29511091530734795
2018-10-03,0.17288309570531915,0.7190263840282798,0.5555902098237664,0.7770855130872976,0.27900345612834426
2018-10-04,-5.0,0.9175614440335884,-0.4698568039388008,0.7629836090572104,0.32755559550162183
2018-10-05,-0.14921823518599203,0.8746457422850987,-0.513104041138313,0.7572459491339213,0.35050038631013053
2018-10-08,0.5397057351039751,0.7237959517693956,-0.7642238403312841,0.7442487632446027,0.3572652321856344
2018-10-09,-0.1062301879825277,0.4301070317329812,-0.8945589790712071,0.7276064543394761,0.37100068920195234
2018-10-10,-0.3588454439534262,0.276302213173529,-3.461977637627046,0.7305107624754305,0.36699843506510177
2018-10-11,5.0,0.12197401240304434,-4.262352920614024,0.7806345241591119,0.28784668109617967
2018-10-12,0.07511876420148811,-0.11398734881530027,-3.353906383174894,0.7697454230313314,0.25646202489054853
2018-10-15,0.420047146223553,-0.19345550765722516,-3.2133440927054684,0.7133231338392574,0.29418452769426867
2018-10-16,0.18831590603882023,-0.18340497940992612,-1.9323483356445115,0.7055126520272328,0.3085893187866347
2018-10-17,-0.22284856656554192,-0.1655129165862281,-1.8129608619157043,0.708914431200337,0.2840204785949532
2018-10-18,-4.206235357797278,-0.17130139514440063,-2.769297509956662,0.7162501555868211,0.2772549918752103
2018-10-19,-4.298037086663366,-0.19012206146578775,-2.582762010416142,0.7143952010127347,0.2344717526079615
2018-10-22,2.565385155965607,0.018023239472149975,-2.466797046417043,0.704321393100023,0.24059650897220464
2018-10-23,0.28903232614876107,-0.36628682413338964,-2.835748943813978,0.6949011253592368,0.255208944611962
2018-10-24,-0.6305706032478989,-0.40971026511474057,-3.7399047878218488,0.6890301278382603,0.2679973406535125
2018-10-25,-5.0,-0.6578616000540828,-3.3405745084745493,0.6811087160172571,0.2600652610536872
2018-10-26,1.9380304739452572,-1.0128432429991567,-3.5285529987682454,0.673618276006767,0.2527580817758419
2018-10-29,-0.10862519003477475,-1.1153374571398609,-3.4232089284726595,0.6983092298320828,0.24257737625454803
2018-10-30,0.05706558170537249,-0.9827928241379938,-3.1538411516409126,0.6897250853703404,0.25935163432188973
2018-10-31,0.44386823348922827,-0.8927322057534971,-2.3770672781439632,0.6870753654478516,0.2718452661547238
2018-11-01,-5.0,-0.7532530782643836,-1.755323141879941,0.6709020026351848,0.30740649865251324
2018-11-02,0.19245445355517773,-0.7832485770053861,-1.5618603757968348,0.6590488558527579,0.32245064900353093
2018-11-05,1.4685738453801305,-0.5528074986395933,-1.5921604600970294,0.6501053641761874,0.36274825462028765
2018-11-06,0.07835696760080951,-0.35350577014742796,-1.344005174501756,0.637758524128331,0.35411709573027894
2018-11-07,-0.4562999768416226,-0.12653020109618332,0.08592259384373424,0.6256838849605664,0.39529228541892947
2018-11-08,5.0,0.24824795535097088,0.3278126816099451,0.6352078175662568,0.38905078233987406
2018-11-09,-0.09951196139923432,0.4983618608183386,-0.1478559095557352,0.6443622965879046,0.4204219668964943
2018-11-12,0.17312915101372822,0.4209301927996759,-0.6238713508726105,0.6484950211887784,0.40914175935835306
2018-11-13,-0.26281064633641604,0.3823675516177064,-0.8477102248431994,0.6413970782450017,0.37637417972681736
2018-11-14,-0.4841470896018248,0.0006645885654655346,-1.1977459599292757,0.733844419421499,0.26411193539237465
