,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-09-14,,,,-1.189317816170482,-1.2709190676084683
2017-09-15,,,,-1.4541199033448513,-0.7995498555311178
2017-09-18,,,,-1.6369267294337346,-0.24911832394218386
2017-09-19,,,,-1.5530535138296728,-0.4275279557484674
2017-09-20,,,,-1.5295004666023237,-0.502038142062264
2017-09-21,,,,-1.3671074003530728,-0.6694187348308991
2017-09-22,,,,-1.3475769043919663,-0.7801717417339571
2017-09-25,,,,-1.4645109405725738,-0.5895935557260953
2017-09-26,,,,-1.4183412079373083,-0.6607013413660566
2017-09-27,,,,-1.5329127297722442,-0.4287900177142498
2017-09-28,,,,-1.4846557690933795,-0.4940600121515854
2017-09-29,,,,-1.4201170881478866,-0.6210073937835212
2017-10-02,,,,-1.4653705729890958,-0.49310414897578
2017-10-03,,,,-1.4049579905948322,-0.4035599365841435
2017-10-04,,,,-1.3517418693494476,-0.4835661385015067
2017-10-05,,,,-1.3772748527492042,-0.4031524158173611
2017-10-06,,,,-1.3549424695405234,-0.3507957290038062
2017-10-09,,,,-1.4643629149149078,-0.013539137665243584
2017-10-10,,,,-1.454762328818797,0.0009398785187966401
2017-10-11,,,,-1.452356213935842,0.06950949201072776
2017-10-12,,,,-1.6260974464214244,0.49846205290338863
2017-10-13,,,,-1.6284935785686157,0.7714330002969711
2017-10-16,,,,-1.5902864269422206,0.6576514089865256
2017-10-17,,,,-1.5072468987642529,0.1599207382502703
2017-10-18,,,,-1.4489528511287597,0.22552629953954473
2017-10-19,,,,-1.4409284254794832,0.22600088064125337
2017-10-20,,,,-1.4765980215231516,0.5051014567602159
2017-10-23,,,,-1.3920147875737579,0.4678039647813103
2017-10-24,,,,-1.206313391359837,0.03587179204936486
2017-10-25,,,,-1.154284941374901,0.061954005350300594
2017-10-26,,,,-1.0970579896144865,-0.017465363635718323
2017-10-27,,,,-1.0154641373383577,-0.05974315307562902
2017-10-30,,,,-0.9739819419944729,0.06415885848423108
2017-10-31,,,,-0.9367588171898112,0.0059987250903115645
2017-11-01,,,,-0.9695162129302176,0.05051884579394133
2017-11-02,,,,-0.9860220644469349,-0.019541839885976367
2017-11-03,,,,-0.9565698838431648,-0.04891101447493389
2017-11-06,,,,-0.8924910604488914,-0.08389253738099506
2017-11-07,,,,-0.884008964580671,-0.15548623766406328
2017-11-08,,,,-0.9010877620886398,-0.1393563131570489
2017-11-09,,,,-0.8269131365399286,-0.47295337965045686
2017-11-10,,,,-0.7223971389917594,-0.7613945969572946
2017-11-13,,,,-0.6914507357263225,-0.8858497375921719
2017-11-14,,,,-0.685788045511637,-0.8994749831232489
2017-11-15,,,,-0.7581289379312853,-0.6402256322922136
2017-11-16,,,,-0.8022961292997273,-0.45199276827022644
2017-11-17,,,,-0.757995340243251,-0.5219955769555771
2017-11-20,,,,-0.8030628107862655,-0.4151530122363738
2017-11-21,,,,-0.7680003801396315,-0.5036644345329572
2017-11-22,,,,-0.767115054156548,-0.37970111375127613
2017-11-23,,,,-0.7233119089070724,-0.520741672050092
2017-11-24,,,,-0.7284645283289545,-0.5632404185358654
2017-11-27,,,,-0.8730410182959188,-0.14641279522861486
2017-11-28,,,,-0.8675671357208531,-0.22632217939259366
2017-11-29,,,,-0.8297642710104502,-0.4007281077839117
2017-11-30,,,,-0.8513550940761301,-0.19904592610362795
2017-12-01,,,,-0.9029638427462433,-0.12645162944244515
2017-12-04,,,,-0.9433622468460601,-0.062451547664204084
2017-12-05,,,,-0.9453360191630424,0.01670801624038105
2017-12-06,,,,-1.0913552475597015,0.47758463631705383
2017-12-07,,,,-1.2836710421977953,1.0071681232505927
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8491150436681719
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9815727736550441
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1813248748989222
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8301904286565803
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6552935183236474
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7526355557279983
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9274079510950357
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8145335474802712
2017-12-20,3.0120931029743834,,5.0,-1.0866535378806197,0.6717524622041616
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.4683461830711295
2017-12-22,5.0,,5.0,-0.9129973961646055,0.2095222803539858
2017-12-25,1.5087299245651122,,5.0,-0.9126483641226143,0.15584211118736485
2017-12-26,-0.19478645772094086,,5.0,-1.0173263554800156,0.28166775239902914
2017-12-27,-2.7077246316850663,,2.1729675044343297,-0.9950143447574076,0.2060656559534288
2017-12-28,-5.0,,2.8806690480813484,-0.9171671547694684,-0.0158124127989134
2017-12-29,-3.4947632651926086,,-1.667197883168971,-0.9108752311572177,-0.029431553520511376
2018-01-01,-5.0,,-1.2849342284003011,-0.8411212837252549,-0.22620162357632204
2018-01-02,0.3469674076195951,,1.7927150286834816,-0.9010490782148685,-0.08357789063254589
2018-01-03,5.0,,3.6211964923425772,-0.8937297049297989,-0.0867288705388824
2018-01-04,-5.0,,4.586798096801395,-0.9026747034170035,-0.29314935728581387
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.26080731116456735
2018-01-08,3.252179021838723,,4.92352676388209,-0.8629215264092848,-0.4888686135475796
2018-01-09,-0.17340876106670866,,3.3267611730536673,-0.8203226233472267,-0.6971923654721103
2018-01-10,1.8970618154562484,,2.7003135630837583,-0.8292903328654309,-0.7152769314156222
2018-01-11,1.5595280623815524,,3.1330257135211266,-0.7285608740689473,-0.8975047821811529
2018-01-12,5.0,,3.4905830496588544,-0.7468102205981766,-0.8855273602185765
2018-01-15,2.7349498444588174,,3.6000718643202907,-0.7198304060666673,-0.9384764429927107
2018-01-16,0.1796816113449875,,2.3193274256005783,-0.562474864823939,-1.389060478848547
2018-01-17,-0.10132196719610558,,1.9998221475406293,-0.5307453780710741,-1.3654336374303817
2018-01-18,-5.0,,1.2716006414591496,-0.5423692627823761,-1.2372924591761096
2018-01-19,-0.6419896022283166,,2.430443683798399,-0.548009857738165,-1.1439574532436316
2018-01-22,-0.1314179099586818,,3.4144805271485548,-0.4922472607919884,-1.2006014804638068
2018-01-23,-1.5211862212790073,,2.96774175198361,-0.4819636660620338,-1.2431797825092485
2018-01-24,-0.3545520416028691,,3.1308461642970085,-0.5064780232639481,-1.2259197485214777
2018-01-25,-5.0,,2.8612768046407027,-0.4873607712232497,-1.2687876130902196
2018-01-26,2.4287661670835607,,4.197576107102029,-0.46959877490360646,-1.272969350584357
2018-01-29,-0.5022063544382042,,1.4601447499523426,-0.45938940909152537,-1.2936761398812218
2018-01-30,-0.5407405622033282,,0.3912940592732798,-0.35596552969464323,-1.5357469769598433
2018-01-31,-1.2675123573875378,,0.4944731461685596,-0.3560529111003488,-1.5953637953556077
2018-02-01,-5.0,,-0.03649760163291333,-0.26132477547414157,-1.7741229418227182
2018-02-02,4.7190683240426265,,-4.6843026802892584,-0.2233355998597792,-1.8451729920566862
2018-02-05,-2.035631121140701,,-5.0,-0.024873596349749318,-2.4014446140545482
2018-02-06,-2.3323101105548774,,-5.0,-0.10590376229478685,-2.1256152615992847
2018-02-07,1.069873191600495,,-5.0,-0.08645074210950132,-2.0453020177423786
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9199515159108522
2018-02-09,1.6658132189111132,,-5.0,-0.18178904358910522,-1.744097310034017
2018-02-12,-0.5790156717992153,,-5.0,-0.1891321305529129,-1.7744086051101118
2018-02-13,0.5875062856577697,,-5.0,-0.15287614749225348,-1.8526161169769066
2018-02-14,-1.6770860331198725,,-5.0,-0.22276973528844218,-1.5467060084741284
2018-02-15,2.8176549906138173,,-5.0,-0.27091457323569834,-1.4535054804120682
2018-02-16,0.8641641928386804,,-5.0,-0.2696165997709565,-1.4551970729595558
2018-02-19,-0.272956741125394,,-5.0,-0.3317980001497059,-1.31464193084141
2018-02-20,-0.3509394604357663,,-5.0,-0.3334583446052559,-1.2234674743625378
2018-02-21,-0.603926267764202,,-5.0,-0.2732233571995098,-1.3516713073637667
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.6003313425248105
2018-02-23,0.7911988118905193,,-5.0,-0.23604652345922789,-1.5686742579937847
2018-02-26,1.8628304428668663,,-5.0,-0.23067481470111756,-1.5533175025702168
2018-02-27,0.41490115794765187,,-5.0,-0.25091842195857406,-1.4718035579626878
2018-02-28,-1.1831548317875964,,-5.0,-0.2175813671840891,-1.4986121692257768
2018-03-01,-3.073361546927864,,-5.0,-0.24473657835325907,-1.4601749634829695
2018-03-02,2.6973813758608363,,-5.0,-0.24467029608266344,-1.377509149226253
2018-03-05,-0.2075474079618748,,-4.807296331480842,-0.26605816644580105,-1.368556987120248
2018-03-06,0.02143318104480401,,-2.564812984544311,-0.19826321156941268,-1.4524607584180727
2018-03-07,0.19319517985738852,,-3.0320007655134975,-0.1225479650995747,-1.5740207932721262
2018-03-08,0.5146631622249138,,-2.1526207480358046,-0.06401978560783363,-1.63077986892724
2018-03-09,0.6377167776331861,,1.0778565670585225,-0.05290433953158877,-1.6090835046466327
2018-03-12,0.21094816693678087,,-0.1366023689047321,-0.03377244159153914,-1.649269610393835
2018-03-13,0.043432814049966885,,-1.1708971329373263,-0.028152970862917976,-1.6957895381253192
2018-03-14,-0.18392523899922994,,-1.7650697032069593,0.05804762338512369,-1.8238108460885956
2018-03-15,-4.562861303156777,,-2.119949829581312,0.05757118322777151,-1.8770661926690992
2018-03-16,-0.03998613327691651,,-2.209301897175314,0.057058419668502815,-1.8325345643334259
2018-03-19,-0.7202209732513204,,-3.8917328075815782,0.035875160592214086,-1.7191067556197976
2018-03-20,0.07374459584177336,,-3.254446879414847,0.01321771302874793,-1.694040977129342
2018-03-21,-0.5360269926707211,,-2.883691531120508,0.014694417272531785,-1.604251226209559
2018-03-22,-5.0,,-4.29730134042721,0.03648093215633403,-1.6081747882295616
2018-03-23,0.7611106926072962,,-5.0,0.026513484647640077,-1.5970400254510355
2018-03-26,0.0904456471634146,,-4.973142610107941,0.0940373239081532,-1.6895339076865348
2018-03-27,0.2744223804133093,,-4.927261038813008,0.13401745572656543,-1.7187609897843934
2018-03-28,-0.488390429341905,,-4.5971272829290655,0.12486502104444742,-1.6938078343285599
2018-03-29,-1.9383846097411435,-0.42177330183414996,-3.5313722407128427,0.20998880366610928,-1.7615877925188992
2018-03-30,-0.05431214298261452,-0.1428204426197234,-3.4592776367703197,0.24366937584426349,-1.879097402911469
2018-04-02,-0.12513940779950025,-0.22264996277024196,-4.335321855228401,0.22710365400271224,-1.8494101394360005
2018-04-03,1.2233381891287405,-0.20014377733012384,-4.11528302873591,0.18926358312920016,-1.827292036065238
2018-04-04,-0.5485825901971089,-0.14187057430502648,-3.908259047671531,0.2571661206045874,-1.9332164391736837
2018-04-05,1.0703669680635388,-0.10571106513464774,-3.413788785571043,0.26431917071091116,-1.8357994004940805
2018-04-06,-0.1187833946721549,-0.16419101452466509,-4.32220532642517,0.28698077200407884,-1.8452371670034193
2018-04-09,-0.05892142996278365,-0.2117643781494362,-4.640430379429378,0.27634750717063594,-1.824442677054795
2018-04-10,0.022608770846909217,-0.17325222898074266,-4.062680985183017,0.2711809198100138,-1.7495824033349032
2018-04-11,-0.03369636373242634,-0.10770934434301555,-4.142771479850642,0.2584596789055776,-1.6919152826641275
2018-04-12,0.7421375989090058,-0.034974575300827704,-3.4375821177103694,0.16431941019002375,-1.4544427757746528
2018-04-13,-0.2298587456764075,-0.015956299503331092,-3.105279483225395,0.16588752208170507,-1.3646235276701186
2018-04-16,0.016957272195136264,0.0,-2.625153173286923,0.15520218445868153,-1.33184513527209
2018-04-17,-0.0720254680372906,-0.030478090264297,-1.6423105815701764,0.1729998239140999,-1.3483875799594904
2018-04-18,-0.14239777477064164,-0.0009012950063812073,-1.6071105431306938,0.15006295648130907,-1.3020028768538574
2018-04-19,0.8827162614209655,0.34052295874698874,-1.8712239058498126,0.1403045893952121,-1.2540955712468314
2018-04-20,-0.20396602813158812,0.5475824802868252,-1.6032223282557405,0.09305487264853302,-1.1691177331995894
2018-04-23,-0.06084354242858273,0.6070354506203957,-0.9726469472753811,0.09112491811283634,-1.168258562103706
2018-04-24,0.02123164550849318,0.56167333127184,-2.2940965808467344,0.030579960710590062,-1.0503782398490011
2018-04-25,-0.09816414337080208,0.642976979022006,-1.7617053059771421,0.10507079063662976,-1.1330896501442624
2018-04-26,-5.0,0.6032861924002677,-1.0915547003235484,0.07022199620960591,-1.0971849444937618
2018-04-27,-0.11566753618777438,0.5951189600705592,-1.2545134674148994,0.09794207302872614,-1.0471252382077973
2018-04-30,-0.058236950505523515,0.6607067006179819,-0.8879200102333304,0.08188535951134908,-1.0019695004216973
2018-05-01,-1.1950252947120092,0.6564362172167055,-0.9880625078366688,0.09495794527970862,-0.9729701134816755
2018-05-02,0.7521948964889352,0.5991847672864741,-1.3869999725619346,0.08735297656974364,-0.9616391344022525
2018-05-03,-5.0,0.2845045421258973,-1.5580725671719862,0.04839196491193306,-0.7758815969716477
2018-05-04,-0.044581113068029254,0.3431112324791291,-0.6072789188320042,0.05470692523033441,-0.7947168754087763
2018-05-07,-0.12371319379185257,0.41102588406801516,-0.6152873564347073,0.08906912353584005,-0.7904789675571925
2018-05-08,0.02381370066620323,0.2916866716005859,-0.9497532494780214,0.1054030876053493,-0.8373608499615413
2018-05-09,-0.14303375182757205,0.45406473525402924,-0.36587403717768413,0.1056200027597739,-0.8453985531643953
2018-05-10,4.52721614384192,0.41994161648335665,-0.26821268859749575,0.13673033769015402,-0.911367836738035
2018-05-11,-0.2709662301296636,0.28452289055887164,-0.08742069117270863,0.19299607603468197,-1.0415324779640518
2018-05-14,-0.0012600971963646936,0.294869761322058,-0.3075276136846412,0.17459036182546456,-1.0291702806576866
2018-05-15,-0.30171163685439456,0.32436567573141706,-0.9361770816725211,0.19645408175242007,-1.085532322017019
2018-05-16,0.019442370747395462,0.28800951706305206,-0.6547090126464995,0.21246653946127955,-1.0557147577495267
2018-05-17,-0.5790772798432573,0.2889467903894234,-0.5418163655056412,0.24125739428516468,-1.1124920184779856
2018-05-18,-0.14647655994558686,0.18350758096465214,-0.47825030981454886,0.2304633042720741,-1.0889145992076212
2018-05-21,-0.8054557310284349,0.10274709944900379,-0.19515264007159638,0.22214510231633938,-1.0673010349174816
2018-05-22,0.3027784483704604,0.006707446919115946,-0.025248618852909865,0.2624858536378291,-1.1207768713004642
2018-05-23,-0.05602896654533516,-0.21638911234801533,0.025979626685200582,0.31499389355092366,-1.2249580559010267
2018-05-24,0.9931108374348622,-0.49478397712049565,-0.144968596802419,0.31532060921511157,-1.1623569874196769
2018-05-25,-0.4494674694674059,-0.5188859954504454,-0.3381524024499744,0.32906537174314693,-1.2057007379612141
2018-05-28,0.5349495068126998,-0.5786510191252853,-0.3189704014889361,0.37208681904575236,-1.232404992826958
2018-05-29,-0.16771462999146158,-0.7533952548650786,-1.0659465762938451,0.34001580462253955,-1.2121835936038456
2018-05-30,-0.045420763081891816,-1.0180439134529866,-0.4912561412041753,0.35083486018173293,-1.1961269079870882
2018-05-31,-1.1468248251630515,-0.6744907594765952,-0.5575246548209591,0.34415990780675393,-1.2290197336643318
2018-06-01,-1.575785858562482,-0.6813057519105791,0.075091689307378,0.34198582417654233,-1.2721690600974964
2018-06-04,0.7759608221910744,-0.5705354995138319,0.03247992917702318,0.3528505529723692,-1.2171066702976883
2018-06-05,0.0257461022669876,-0.45584494048825447,0.058067514103078324,0.3468741411459329,-1.158132767001877
2018-06-06,0.4567750743712286,-0.5377632145576793,0.36623586937397185,0.3514648684344735,-1.1467812331442166
2018-06-07,1.0688645994052122,-0.5122110473640253,0.031582720332629974,0.3543294082900298,-1.1226366904676284
2018-06-08,0.9415413107403895,-0.5712146293261127,-0.06384249099566708,0.36356068664353614,-1.1027265196840295
2018-06-11,0.21394018664433195,-0.5366928232090683,-0.16885021691170773,0.4504527430387329,-1.1299768354707938
2018-06-12,-0.27462538223137173,-0.49240888033569935,-0.09250948492198063,0.49341414525943106,-1.197516394179755
2018-06-13,0.25441351404443485,-0.4493403961829622,-0.1374038516086007,0.5268290609667657,-1.201124840312106
2018-06-14,1.4324080926957552,-0.39471119831698315,-0.07305834491666036,0.49036702087446166,-1.1279348459266791
2018-06-15,-0.12312140101687613,-0.35319522093269934,0.0017126066576038186,0.5272626867331686,-1.1339152721381054
2018-06-18,0.16343339823862899,-0.4464940344713293,-0.08245285250363303,0.503780948037828,-1.0410457252177114
2018-06-19,-0.10624964158132412,-0.5426519341821655,-0.4882851465180068,0.5050565965942933,-1.021976124523136
2018-06-20,-0.03220002696998289,-0.3195053960456021,-0.2080555748932743,0.5135892488060435,-1.0270215070204485
2018-06-21,-5.0,0.007060556248506186,-0.7160801254813909,0.5290201429062328,-0.9549516314149408
2018-06-22,-0.12861882711877845,0.0493098126422191,-0.4305465757424038,0.6227178864460938,-0.9875064309096182
2018-06-25,-0.06157857738854151,0.011044482611242145,-1.2855145980272624,0.6062055208124143,-0.9343004067392875
2018-06-26,-1.2851248434324687,0.23405866919641807,-0.6829067552347473,0.637228238224384,-0.8545365851791634
2018-06-27,0.12159549380341397,0.5425930289663493,-1.4442933373593976,0.6359510009883,-0.8327897400977851
2018-06-28,-4.406692892436115,0.39540856492894266,-1.030096156928725,0.6748140808034931,-0.8114357959076535
2018-06-29,0.07878334462755626,0.4529924351761684,-1.0811266829868393,0.6309658166488137,-0.7461722042969865
2018-07-02,-5.0,0.2800020544200922,-0.9944246836921815,0.5810781080935956,-0.6742772510227765
2018-07-03,5.0,0.2447556347647979,-1.2473465499680294,0.5944402078785709,-0.6396943594303988
2018-07-04,2.824362455843549,0.1720620554121651,-1.1374353054577686,0.5872290939060659,-0.6109335525022189
2018-07-05,2.3423201242951412,0.1060127251236005,-1.033629069370863,0.5837509629053206,-0.6071074588313968
2018-07-06,-0.34885253481267725,0.29434580496174084,-0.4434404311648685,0.5819254609936979,-0.5791472943999915
2018-07-09,0.4188979763447719,0.2212191099507722,-0.19932488233926968,0.5796246669144073,-0.4956816073887885
2018-07-10,0.04689693871688352,0.21506980514803592,-0.15287201779312204,0.6429528775260438,-0.4416720511080359
2018-07-11,0.11344407942291435,0.18573193797970436,-0.5257086207909405,0.643785589462898,-0.34645236016049735
2018-07-12,1.3212827122330268,0.03325644994096139,-0.0002704572065172983,0.6738779092503121,-0.33674613065579306
2018-07-13,-0.21524170697071446,0.028464847180923958,0.02611233148868049,0.6747739341416754,-0.3400506650792041
2018-07-16,0.19462987069428453,0.08690695348712191,-0.09945530078242801,0.6128280496871423,-0.25431238336425177
2018-07-17,-0.0719077138981076,0.2278590787503946,0.22606467218915555,0.5461238962777114,-0.17465219752687758
2018-07-18,-0.10196595790397005,0.3047955752305036,0.36695952101195256,0.5485597590642489,-0.17187688907059423
2018-07-19,-0.43243196146889407,0.25738916734754685,0.08037574514240307,0.5426727981174473,-0.16217909917878667
2018-07-20,0.38632694296297326,-0.2701687168187506,0.32702643069887416,0.5598443828931391,-0.18512932103716243
2018-07-23,0.26874276519231904,-0.2849784963798455,0.27756984040121957,0.521693824485536,-0.07388049992698734
2018-07-24,-0.13988060262909588,-0.2127586542005725,0.7522828153268583,0.44431351029261407,-0.018777030160975105
2018-07-25,-0.3260593501126617,-0.32864537430867574,0.8379439671961985,0.4770871112898011,0.00020120865241939003
2018-07-26,-4.468512071458342,-0.21897503409738947,0.9549266151056383,0.5110326075837044,-0.027034815642169883
2018-07-27,-0.10470632320636025,-0.24500553044523246,0.5130207098029235,0.49391011592024714,0.05109676557275493
2018-07-30,0.05095562290897968,-0.2630333555765912,0.27708653343660083,0.5035362758210847,0.04835231392528797
2018-07-31,-0.08347964210111367,-0.2906051589266573,0.5035749290537723,0.5671770259812887,0.021343070253868578
2018-08-01,-1.0118532144196357,-0.19246333911814636,0.2763737012475972,0.5963753837654157,-0.0005387564214745539
2018-08-02,-2.3614705113322914,-0.24215330116986275,0.46584473244206376,0.6085780053669769,0.006269764238152903
2018-08-03,-0.0995473295807761,-0.358129891363198,0.4639395872455121,0.6311519398831789,-0.015511305647981517
2018-08-06,0.010473999979892198,-0.35877901121022854,0.25413960252335666,0.6989877022005857,-0.08734954252403397
2018-08-07,-0.0006508192974498758,-0.5382342727458034,0.32523854312150696,0.7250809337784773,-0.10264318703619736
2018-08-08,-0.4120355321613445,-0.5777554561248079,0.3743130413337915,0.7896173566554796,-0.09713808631484673
2018-08-09,4.134743129294958,-0.5858553468955102,0.11664478586257768,0.7430277187043851,-0.08024461818598473
2018-08-10,-0.49972101820105813,-0.7636870135298851,-0.3903388820670673,0.8052466660887287,-0.11877538158388945
2018-08-13,-0.5462689640375126,-0.7901292963550258,-0.6563377306053194,0.7931012550638062,-0.08374952090497606
2018-08-14,-0.11938138609951725,-0.7899305333263351,-0.511508852786807,0.8052313346323601,-0.1216932609143195
2018-08-15,-0.29718325396090983,-0.8659372290499118,-0.9610291603508732,0.785726639847638,-0.12796927611624911
2018-08-16,-5.0,-0.847069967790282,-0.28439967415458034,0.7824369504280497,-0.09006712401080519
2018-08-17,-0.26833108803583994,-0.4007997633170401,-0.13623696281819,0.7456507977233131,-0.009738100638725124
2018-08-20,-0.7814671722728069,-0.37152909589247973,-2.5331419290767503e-05,0.7864483548457982,-0.019522804294518616
2018-08-21,0.49280490377348,-0.4520180027015077,-0.19432947001620052,0.7505976503798425,-0.00734070809263447
2018-08-22,0.04779625026897227,-0.3372608632480756,-0.31700688135035976,0.7661071656360088,-0.05584305950893692
2018-08-23,-1.1005310067034266,-0.4284636190971349,-0.3159925159967829,0.7431651037703079,0.007194296602849591
2018-08-24,-0.18282298280615394,-0.400868713059931,0.04530342860466552,0.7167787769614293,0.027936954023399106
2018-08-27,-0.39388794547938455,-0.3345802935341668,0.2955726627732469,0.6958701681571936,0.046328270427524826
2018-08-28,0.7111458616674088,-0.18856101969681338,0.1887097724197183,0.6694434375940416,0.07233107386265114
2018-08-29,-0.14303389373579914,-0.1814496058479213,0.30980861497828177,0.6768461051349489,0.10733559679255225
2018-08-30,-0.7859469041575586,-0.3180463278158463,-0.0712732208812307,0.6846532133160039,0.129818347393609
2018-08-31,-0.06404236119327653,-0.3175015845416669,-0.15022171978927992,0.6790974215686486,0.15348618730164798
2018-09-03,0.12423924979092045,-0.333143604146723,-0.058176455529443234,0.6562494710617875,0.19799010357157118
2018-09-04,-0.11320854938318645,-0.25849966082206655,-0.21969727900759264,0.6461532483500613,0.2478769861415512
2018-09-05,-0.05189777227635516,-0.19194705093543774,-0.4850970179467479,0.7269215664970967,0.18716984640410753
2018-09-06,2.5164616278401413,-0.3771475648959728,-0.6791522048550546,0.7683376689442409,0.23539710531967592
2018-09-07,-0.26458460889780105,-0.22393652194657984,-0.7176564001034664,0.7793094681940061,0.22128303627341184
2018-09-10,0.09510967271920615,0.020800120907828977,-0.36644477697120476,0.8057554059950244,0.24348815953939215
2018-09-11,-0.14115512159774696,0.08809405711385833,-0.0006610476162292027,0.8083408679885344,0.2185354472919141
2018-09-12,-0.44537652075374595,0.13090337931369453,-0.07032975801938794,0.8051712262893442,0.23918687804938432
2018-09-13,5.0,0.1429033134683519,0.4130081243627173,0.7811575623029889,0.24741779101788336
2018-09-14,-0.33152669026113657,0.296409508482709,0.2797576179450569,0.7836236699137504,0.2506616299632251
2018-09-17,0.06589198468491653,0.4247298834726575,-0.1822376250386843,0.8253951628103167,0.1985680002278345
2018-09-18,0.14720760061022872,0.4868681450675749,0.173234526881163,0.8133361499359193,0.25157456579247955
2018-09-19,-3.418732053461039,0.49889303028063936,0.2631235184085561,0.8017069871237169,0.2822394560555817
2018-09-20,-5.0,0.5108271843180296,0.4976324365010243,0.776044888469051,0.3038373892017624
2018-09-21,-3.2791135358751795,0.4651486260853915,0.8226313922604368,0.7420050371534406,0.35828798017578006
2018-09-24,0.05123928085940063,0.43369859163171337,0.3748710131960687,0.7642965219201261,0.3344100816351097
2018-09-25,2.900445478470043,0.4332864419726804,0.046197857912343925,0.78808264520611,0.30935487135338935
2018-09-26,2.1167666064277117,0.38094085908467246,-0.08029670955129478,0.7796750184446862,0.2795344412960589
2018-09-27,-5.0,0.7263041591457547,-0.02245332402942506,0.7507637631616585,0.31198131238687793
2018-09-28,-5.0,0.8891631901098077,0.18777312179406733,0.7564624156322087,0.32270332296802057
2018-10-01,-5.0,0.9518612151306007,0.21055104582874007,0.768865513256472,0.3173187490457869
2018-10-02,5.0,0.7716168165147775,0.1975872921020489,0.7730145995619322,0.2951202566456838
2018-10-03,0.17231350262026524,0.7190263840282798,0.5341913957213602,0.7770855130872976,0.2790108748084006
2018-10-04,-5.0,0.9175614440335884,-0.45525125073907774,0.7629836090572104,0.32757390515313567
2018-10-05,-0.1540393410359425,0.8746457422850987,-0.4996753212393289,0.7572459491339213,0.35051793948637555
2018-10-08,0.5370000002516179,0.7237959517693956,-0.7753103777963753,0.7442487632446027,0.357284890876501
2018-10-09,-0.10708386169402935,0.4301070317329812,-0.9106626526748236,0.7276064543394761,0.3710209403550789
2018-10-10,-0.35723280583416483,0.276302213173529,-3.4881733198052145,0.7305107624754305,0.3670187021300429
2018-10-11,5.0,0.12197401240304434,-4.222533479253574,0.7806345241591119,0.28786554222133187
2018-10-12,0.07075580214132139,-0.11398734881530027,-3.381942036318262,0.7697454230313314,0.256482647307813
2018-10-15,0.4080674967918479,-0.19345550765722516,-3.243818826343221,0.7133231338392574,0.29420860771998414
2018-10-16,0.17993758778836444,-0.18340497940992612,-1.9168050821370035,0.7055126520272328,0.3086183267503255
2018-10-17,-0.22507231131076355,-0.1655129165862281,-1.8083021178190986,0.708914431200337,0.28404480204220367
2018-10-18,-4.256077136413568,-0.17130139514440063,-2.7573738262173753,0.7162501555868211,0.27728260100256835
2018-10-19,-4.353426211466935,-0.19012206146578775,-2.56672767605778,0.7143952010127347,0.23450087652754956
2018-10-22,2.614739466846048,0.018023239472149975,-2.4570542782737275,0.704321393100023,0.24062129716870814
2018-10-23,0.29529715640134346,-0.36628682413338964,-2.83457790344888,0.6949011253592368,0.2552339281382896
2018-10-24,-0.6233322984209624,-0.40971026511474057,-3.763318558400942,0.6890301278382603,0.26802728053744546
2018-10-25,-5.0,-0.6578616000540828,-3.34058703569697,0.6811087160172571,0.26009395482156233
2018-10-26,1.9506062969770115,-1.0128432429991567,-3.525934312549579,0.673618276006767,0.25277984113759994
2018-10-29,-0.08678736041978888,-1.1153374571398609,-3.432241514964016,0.6983092298320828,0.24259705864217307
2018-10-30,0.07744002592168282,-0.9827928241379938,-3.1272299185422727,0.6897250853703404,0.2593730655239859
2018-10-31,0.46560205960255613,-0.8927322057534971,-2.4141533484684485,0.6870753654478516,0.2718667041750636
2018-11-01,-5.0,-0.7532530782643836,-1.7866731167458818,0.6709020026351848,0.30742598093036855
2018-11-02,0.19724089031941786,-0.7832485770053861,-1.6133487906104937,0.6590488558527579,0.32246846410486174
2018-11-05,1.4849781879304165,-0.5528074986395933,-1.5918132496956954,0.6501053641761874,0.3627639820008654
2018-11-06,0.08674406877356944,-0.35350577014742796,-1.3464648309557363,0.637758524128331,0.3541349883783193
2018-11-07,-0.46480683857664173,-0.12653020109618332,0.07859322260180954,0.6256838849605664,0.39530937514528364
2018-11-08,5.0,0.24824795535097088,0.32682591714081916,0.6352078175662568,0.3890695639039721
2018-11-09,-0.10325421297122583,0.4983618608183386,-0.14974084724726874,0.6443622965879046,0.42044664393877984
2018-11-12,0.15712556285652737,0.4209301927996759,-0.6252599993409131,0.6484950211887784,0.4091665393289208
2018-11-13,-0.28889287341527575,0.3823675516177064,-0.8467908498439427,0.6413970782450017,0.37639234590785875
