,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2016-09-01,,,,-0.2934318981721669,-1.3361564127403944
2016-09-02,,,,-0.3050666613312821,-1.302554468628642
2016-09-05,,,,-0.43935790079083087,-0.9899549488276377
2016-09-06,,,,-0.46246182321313206,-0.9631843214143525
2016-09-07,,,,-0.47738743000604633,-0.9076816955393516
2016-09-08,,,,-0.5210298108058494,-1.257208650168145
2016-09-09,,,,-0.49904259119417466,-1.1924334328907793
2016-09-12,,,,-0.42231181892147485,-1.2936748103858766
2016-09-13,,,,-0.42572206382779615,-1.4011019739725221
2016-09-14,,,,-0.42968361122455156,-1.3638305743384278
2016-09-15,,,,-0.4118025835634574,-1.3199828278742833
2016-09-16,,,,-0.40948347196029533,-1.086055239390203
2016-09-19,,,,-0.40542961641920594,-0.8268862557392852
2016-09-20,,,,-0.39839465057418355,-0.9562807776135333
2016-09-21,,,,-0.3446667069602047,-1.1056990728671143
2016-09-22,,,,-0.3363016209082696,-1.044946421543263
2016-09-23,,,,-0.36110371142659264,-0.9407920803791666
2016-09-26,,,,-0.36747451116904634,-0.8716419354691515
2016-09-27,,,,-0.3564504569428144,-0.9475101742192552
2016-09-28,,,,-0.34739782976741823,-0.9704795892294016
2016-09-29,,,,-0.3450015985838384,-0.9603252423065214
2016-09-30,,,,-0.35302325883033847,-0.8715157540914995
2016-10-03,,,,-0.3450600763135852,-0.8577168291406936
2016-10-04,,,,-0.3332717939703388,-0.8927908395962808
2016-10-05,,,,-0.3343251536939294,-0.9351513380034701
2016-10-06,,,,-0.32345676349348407,-0.8877667882062276
2016-10-07,,,,-0.33531950020214085,-0.9232393448562434
2016-10-10,,,,-0.33079666136523905,-0.8874710470141999
2016-10-11,,,,-0.42439966385769534,-0.6423476848522875
2016-10-12,,,,-0.4037951164387324,-0.7104404033633043
2016-10-13,,,,-0.40360318984392596,-0.7473125386712927
2016-10-14,,,,-0.4164107970005044,-0.7253471082575363
2016-10-17,,,,-0.39768778769221386,-0.7015427338951554
2016-10-18,,,,-0.3916495343843082,-0.7760695494143609
2016-10-19,,,,-0.3578430231555053,-0.8143483411730389
2016-10-20,,,,-0.35696501042520673,-0.6752712608712846
2016-10-21,,,,-0.36958320882313966,-0.6450323120083987
2016-10-24,,,,-0.4503667975200046,-0.4997533109222257
2016-10-25,,,,-0.4627262149450397,-0.44485466897644715
2016-10-26,,,,-0.5480987671988375,-0.26720903871219526
2016-10-27,,,,-0.5894016477021388,-0.021534535692248828
2016-10-28,,,,-0.586463948813724,0.12749229778200033
2016-10-31,,,,-0.6159944146643637,0.10602720040674907
2016-11-01,,,,-0.7036873999830207,0.3281962077887792
2016-11-02,,,,-0.7197267978447407,0.500520853889528
2016-11-03,,,,-0.5028520728652004,-0.05203528290637577
2016-11-04,,,,-0.5591314971962575,0.09441454857706438
2016-11-07,,,,-0.5333070119985973,0.055476001562703575
2016-11-08,,,,-0.5406198455275607,0.13213426192901778
2016-11-09,,,,-0.5859441056907688,0.17099649824016824
2016-11-10,,,,-0.5388644386900292,0.18076927945456492
2016-11-11,,,,-0.5222828945942203,0.25126057968850496
2016-11-14,,,,-0.4553561116742394,0.09732007425539657
2016-11-15,,,,-0.4743407412935156,0.17296218294447088
2016-11-16,,,,-0.5936666998864959,0.5492920616797399
2016-11-17,,,,-0.5766451193325521,0.5049862997770813
2016-11-18,,,,-0.6172780630543305,0.6206396191974407
2016-11-21,,,,-0.5547093800093962,0.3524271155236189
2016-11-22,,,,-0.6012107955435919,0.016088383422699706
2016-11-23,,,,-0.5672190101281174,-0.07346396041724598
2016-11-24,,,,-0.5416982661779566,-0.25829330690173796
2016-11-25,,,,-0.5366660074429532,-0.31699980868573013
2016-11-28,,,,-0.488073189213248,-0.580654253964166
2016-11-29,,,,-0.4798088751668397,-0.7151613005574623
2016-11-30,,,,-0.5198812149515039,-0.6794165708784948
2016-12-01,,,,-0.5648700470834672,-0.7429837680173591
2016-12-02,,,,-0.6524698220172872,-0.1508033673554193
2016-12-05,,,,-0.5583224922857506,-0.5005410866337471
2016-12-06,,,,-0.5788063539074906,-1.1801983914123737
2016-12-07,,,,-0.5972626057991485,-1.0411470174868414
2016-12-08,,,,-0.6066876421417312,-1.066966705749546
2016-12-09,,,,-0.6016461060105781,-1.3535879625081242
2016-12-12,,,,-0.6072247342971069,-1.170257975403583
2016-12-13,,,,-0.5963884835909463,-1.0083150296744428
2016-12-14,,,,-0.5898636233130525,-0.655526863593737
2016-12-15,,,,-0.5671775712421815,-0.48926432651613583
2016-12-16,,,,-0.5920184598406318,-0.5346714297756502
2016-12-19,,,,-0.6063555233433595,-0.6709134558360403
2016-12-20,,,,-0.6279842639127293,-0.3918615023838357
2016-12-21,,,,-0.7563268803273124,0.021052252804602874
2016-12-22,,,,-0.874042510086338,0.48926382767688725
2016-12-23,,,,-1.0921043889404092,1.0590091012838598
2016-12-26,,,,-1.0189783034046174,0.8596342484332686
2016-12-27,,,,-1.107470531594557,1.1559447875711588
2016-12-28,,,,-1.2529812673236016,1.7109386439799659
2016-12-29,,,,-1.2367144624646726,1.5701450457073889
2016-12-30,,,,-1.1831343091794284,1.5781397333955436
2017-01-02,,,,-1.3711646285317902,1.9596633486830692
2017-01-03,,,,-1.4380656170612152,2.4056356469474975
2017-01-04,,,,-1.7840902194737132,3.350494589947817
2017-01-05,,,,-1.3228130731723142,1.9171686381377273
2017-01-06,,,,-0.912187740504559,0.49891833299523364
2017-01-09,,,,-0.8969784074037885,0.4814797384128187
2017-01-10,,,,-0.9084143180730105,0.4344145033567225
2017-01-11,,,,-0.358781919192633,-1.2872039225192022
2017-01-12,,,,-0.4742338199599061,-0.8482297205602272
2017-01-13,,,,-0.5511969812038344,-0.5491455670000613
2017-01-16,,,,-0.5657251361762916,-0.3691978930170118
2017-01-17,,,,-0.8693472380903431,0.5325730000959438
2017-01-18,,,,-0.7768047528653621,0.19521326789511245
2017-01-19,,,,-0.8186629026152239,0.039306865387138255
2017-01-20,,,,-0.793804134656434,-0.2109673461610124
2017-01-23,,,,-0.8740791047990202,-0.27185940637621164
2017-01-24,,,,-0.7572528139854774,-0.2649040864436774
2017-01-25,,,,-0.7862951200365852,0.14554717807557976
2017-01-26,,,,-0.8404817641507247,-0.05780427228970081
2017-01-27,,,,-0.8340099569251794,-0.2235818894974454
2017-01-30,,,,-0.8058635718861705,-0.1780512292395547
2017-01-31,,,,-0.984504887926104,0.24773977876015169
2017-02-01,,,,-1.047639424619084,0.3370055138328293
2017-02-02,,,,-1.1159375254704382,0.09654143239626385
2017-02-03,,,,-1.166013778564359,0.9237828036142154
2017-02-06,,,,-1.1656835214567016,1.510048701039182
2017-02-07,,,,-1.2286010919566948,1.9145005811677942
2017-02-08,,,,-1.2197753849481274,1.8110623407209745
2017-02-09,,,,-0.9670637909978925,1.8048605876637427
2017-02-10,,,,-0.9397635941684701,1.552045195115021
2017-02-13,,,,-0.9227141186517201,1.3215417684648605
2017-02-14,,,,-0.9582248453800545,1.3620834324575088
2017-02-15,,,,-0.9585646287893779,0.9851751691392506
2017-02-16,,,,-1.0184581939593573,1.3609366260016358
2017-02-17,,,,-1.0564835959452241,1.4587606401313056
2017-02-20,,,,-1.1284796946992854,1.8173583740613806
2017-02-21,,,,-1.215426310557341,2.061756429035011
2017-02-22,,,,-1.19542119036731,2.1456647096642767
2017-02-23,,,,-1.3338281627570794,2.562330267112884
2017-02-24,,,,-1.343328373356024,2.5683448014955537
2017-02-27,,,,-1.3329182803346946,2.529893819703037
2017-02-28,,,,-1.3110336895103782,2.2752838303323486
2017-03-01,,,,-1.424578864596445,2.304226732465639
2017-03-02,,,,-1.4965008962452817,2.467450385243312
2017-03-03,,,,-1.5488063958583373,2.4685076207960637
2017-03-06,,,,-1.5024638365140564,2.362663380736209
2017-03-07,,,,-1.3408802251979681,2.003170988245109
2017-03-08,,,,-1.1071812551028517,1.2837622116334146
2017-03-09,,,,-1.217648596410317,1.5588388411595986
2017-03-10,,,,-0.978316464527795,1.1980106523255807
2017-03-13,,,,-1.3149230890142853,2.1536785914588426
2017-03-14,,,,-1.33374544009599,2.1656466510689936
2017-03-15,,,,-1.3531050067463402,2.1324509304404664
2017-03-16,,,,-1.1559501460975117,1.6695206234614
2017-03-17,,,,-0.8641297866100991,0.8512762998001393
2017-03-20,,,,-0.6882315500377593,0.24705339940353965
2017-03-21,,,,-0.9051402971990931,0.6000612486665472
2017-03-22,,,,-0.6578475971856866,-0.27130344469734813
2017-03-23,,,,-0.616414840269205,-0.3246309075165983
2017-03-24,,,,-0.22706364299995024,-1.4879248971554673
2017-03-27,,,,-0.6127971931558094,-0.6037027982037333
2017-03-28,,,,-0.611686346179017,-0.6057091387232355
2017-03-29,,,,-0.5784649708917594,-0.6180681930815436
2017-03-30,,,,-0.5200665592899206,-0.9648861810304624
2017-03-31,,,,-0.6758750968216334,-0.6683828532231736
2017-04-03,,,,-0.9043776196871558,-0.3658648653493893
2017-04-04,,,,-0.8615003694880883,-0.165280438679698
2017-04-05,,,,-0.8216697763310284,-0.0006555463429241936
2017-04-06,,,,-1.0006557389684965,0.6474100629830577
2017-04-07,,,,-0.9701870351634213,0.4889327038370739
2017-04-10,,,,-0.9827430965523959,1.0234865139179297
2017-04-11,,,,-1.0290006759785775,0.7832920428642638
2017-04-12,,,,-0.9972811176882275,0.6871955080651403
2017-04-13,,,,-0.8837825834495863,0.4709192127279344
2017-04-14,,,,-0.8677939493366449,0.41801809921293454
2017-04-17,,,,-0.9276616604668423,0.8307280104878509
2017-04-18,,,,-0.9697724970439466,0.8988490284860898
2017-04-19,,,,-0.946655109473901,0.684884734176644
2017-04-20,,,,-0.9836436658160885,0.7996528698528327
2017-04-21,,,,-0.9489089791676047,0.7766610204792761
2017-04-24,,,,-1.0103164244880503,1.1712718484439506
2017-04-25,,,,-1.0432067212240077,0.8668316872142133
2017-04-26,,,,-1.065360389220551,0.7819300216792224
2017-04-27,,,,-1.1177224080166464,0.9265488524205854
2017-04-28,,,,-1.0720986506574424,1.0428100394342714
2017-05-01,,,,-1.2990719145474046,1.3560976835704757
2017-05-02,,,,-1.3577934815587176,1.2829973967685346
2017-05-03,,,,-1.4186948713357415,1.3868707612082387
2017-05-04,,,,-1.4909502886692603,1.520513187973755
2017-05-05,,,,-1.507415538777746,1.430810909099645
2017-05-08,,,,-1.808703411987449,2.0991176061229777
2017-05-09,,,,-1.8433660161451124,2.3242412215057855
2017-05-10,,,,-1.883937054323722,2.3485930377547724
2017-05-11,,,,-1.9737675908240637,2.423370681090413
2017-05-12,,,,-1.731848639013501,1.9871966841671649
2017-05-15,,,,-1.7213782438318201,1.9638814686268888
2017-05-16,,,,-1.684662824920822,1.850534040818898
2017-05-17,,,,-1.8372564447845616,2.0977052645139684
2017-05-18,,,,-1.8983058651424156,2.219979377398112
2017-05-19,,,,-2.0359012964274923,2.4083007363877846
2017-05-22,,,,-2.264233561568103,2.842667005501951
2017-05-23,,,,-2.4517701505506664,3.0673901250828215
2017-05-24,,,,-2.595777556827437,3.2947180076942293
2017-05-25,,,,-2.409821455514342,2.8425903453758465
2017-05-26,,,,-2.2530772311319636,2.435896689184906
2017-05-29,,,,-2.292303237876663,2.410966049436755
2017-05-30,,,,-2.1736217580330504,2.0475222929619856
2017-05-31,,,,-2.3132532463362048,2.1990830432348747
2017-06-01,,,,-2.454628434073555,2.4050549044715015
2017-06-02,,,,-2.539703752146719,2.5666962377238574
2017-06-05,,,,-2.745788254227403,3.037865164825976
2017-06-06,,,,-2.923102289576543,3.121691825085134
2017-06-07,,,,-2.7768834168268297,2.9239941437348054
2017-06-08,,,,-2.847443998252761,2.8868897569055254
2017-06-09,,,,-2.851182458757222,2.810459636839134
2017-06-12,,,,-2.6470098139498814,2.5350069744986152
2017-06-13,,,,-2.6941592759209607,2.6275599452564777
2017-06-14,,,,-2.438614453433025,2.2786122548986363
2017-06-15,,,,-2.3769372462534455,2.0363069219481558
2017-06-16,,,,-2.427067554297771,1.9106052746072155
2017-06-19,,,,-2.484087288781388,1.9025292480966651
2017-06-20,,,,-2.6150522009101875,1.982132646519272
2017-06-21,,,,-2.518052569281757,1.8666873400995014
2017-06-22,,,,-2.457113747541773,1.5512523294919023
2017-06-23,,,,-2.4681749801437856,1.6954674943229473
2017-06-26,,,,-2.139655739637685,1.310839155937508
2017-06-27,,,,-2.209035114491761,1.313165812051217
2017-06-28,,,,-2.2156320182701927,1.3223092796238065
2017-06-29,,,,-2.144373911604433,0.9185877050338561
2017-06-30,,,,-2.055364468189378,0.9190350844981812
2017-07-03,,,,-2.124650413299314,1.1757392041135144
2017-07-04,,,,-2.1516897634637733,1.0168580330831398
2017-07-05,,,,-2.1358355314738047,0.8962143236511945
2017-07-06,,,,-2.1212863383390146,1.1953953351145228
2017-07-07,,,,-2.006480271180117,0.9246761500679447
2017-07-10,,,,-1.8088292140791868,0.6143558463946346
2017-07-11,,,,-1.7505973237188037,0.6730082230926069
2017-07-12,,,,-1.815707903291211,0.6203654789234604
2017-07-13,,,,-1.7369078562979574,0.6649104131260957
2017-07-14,,,,-1.5435840505241103,0.39663383833366495
2017-07-17,,,,-1.509314969382411,0.3497896630776466
2017-07-18,,,,-1.613802762319789,0.3944050738753455
2017-07-19,,,,-1.5254003078891256,0.25057541518429033
2017-07-20,,,,-2.09730802427006,1.133647847953865
2017-07-21,,,,-1.9133133353010736,0.8280671695905888
2017-07-24,,,,-1.967270826881344,0.8954712913461551
2017-07-25,,,,-1.7557406792828367,0.7112997124456415
2017-07-26,,,,-1.686535425261018,0.47452070464613144
2017-07-27,,,,-1.7998847417053803,0.5266487840293305
2017-07-28,,,,-1.8947010070322847,0.6597278987539757
2017-07-31,,,,-1.919666377277671,0.6986827647728067
2017-08-01,,,,-1.7444042919654645,0.32196411746760395
2017-08-02,,,,-1.7209918979123127,0.21257986129584625
2017-08-03,,,,-1.7927822843117098,0.21387088097052606
2017-08-04,,,,-1.8345326121680843,0.3786705172448245
2017-08-07,,,,-2.166888799878851,1.037985882344508
2017-08-08,,,,-2.152051582137408,1.1103695039659935
2017-08-09,,,,-2.062177741273753,1.0391695296764396
2017-08-10,,,,-2.0640558019015716,0.9827617941273592
2017-08-11,,,,-2.2316842800659398,1.2737632373386591
2017-08-14,,,,-2.618922998657149,1.9234574749583484
2017-08-15,,,,-2.5097885636105217,1.6758265765391545
2017-08-16,,,,-2.6081108403250672,1.6483318388195372
2017-08-17,,,,-2.56002279522254,1.5154620118764028
2017-08-18,,,,-2.4451239161300276,0.8253384781423443
2017-08-21,,,,-2.3230687454111,0.683126980102527
2017-08-22,,,,-2.3498740664584714,0.7413884797046697
2017-08-23,,,,-2.33991357421579,0.906864548913109
2017-08-24,,,,-2.403834619891067,0.9959687187626473
2017-08-25,,,,-2.3815688253642078,0.9065145528686233
2017-08-28,,,,-2.3428133702304206,0.7416645001610148
2017-08-29,,,,-2.4135964189869017,0.7923818149279056
2017-08-30,,,,-2.3609024104412537,0.8676227169761116
2017-08-31,,,,-2.3832313108901344,0.9508607525823786
2017-09-01,,,,-2.427611352544988,0.9195788852024918
2017-09-04,,,,-2.0330746981239503,0.426405488711669
2017-09-05,,,,-2.049143191734016,0.13710942105442483
2017-09-06,,,,-2.1362576215006617,0.25494794973569207
2017-09-07,,,,-2.117733393900932,0.3153731297998983
2017-09-08,,,,-1.9153365648339122,0.004940710236476174
2017-09-11,,,,-1.8442389077157835,-0.021173434229793772
2017-09-12,,,,-1.784256084551405,-0.25396111661450027
2017-09-13,,,,-1.6227648722856147,-0.5094211525275577
2017-09-14,,,,-1.189317816170482,-1.2738549796137133
2017-09-15,,,,-1.4541199033448513,-0.8016558750758481
2017-09-18,,,,-1.6369267294337346,-0.25079619957698684
2017-09-19,,,,-1.5530535138296728,-0.4291618364208897
2017-09-20,,,,-1.5295004666023237,-0.5038849965548579
2017-09-21,,,,-1.3671074003530728,-0.6718349885232479
2017-09-22,,,,-1.3475769043919663,-0.7829150438660644
2017-09-25,,,,-1.4645109405725738,-0.591775665288671
2017-09-26,,,,-1.4183412079373083,-0.6621494509802952
2017-09-27,,,,-1.5329127297722442,-0.43019718492089243
2017-09-28,,,,-1.4846557690933795,-0.49543304421592665
2017-09-29,,,,-1.4201170881478866,-0.6224427343025445
2017-10-02,,,,-1.4653705729890958,-0.49449829434965525
2017-10-03,,,,-1.4049579905948322,-0.40422477505491466
2017-10-04,,,,-1.3517418693494476,-0.4844764480692515
2017-10-05,,,,-1.3772748527492042,-0.40425796559521116
2017-10-06,,,,-1.3549424695405234,-0.35186816673148297
2017-10-09,,,,-1.4643629149149078,-0.013829003420835534
2017-10-10,,,,-1.454762328818797,0.0006677009515458246
2017-10-11,,,,-1.452356213935842,0.070008064015086
2017-10-12,,,,-1.6260974464214244,0.5009261007724056
2017-10-13,,,,-1.6284935785686157,0.774813600729009
2017-10-16,,,,-1.5902864269422206,0.6580740198977638
2017-10-17,,,,-1.5072468987642529,0.16101612028220397
2017-10-18,,,,-1.4489528511287597,0.2274530838628505
2017-10-19,,,,-1.4409284254794832,0.2271304197611987
2017-10-20,,,,-1.4765980215231516,0.5064219425885667
2017-10-23,,,,-1.3920147875737579,0.4689514924096699
2017-10-24,,,,-1.206313391359837,0.03633701214580015
2017-10-25,,,,-1.154284941374901,0.062260256045337393
2017-10-26,,,,-1.0970579896144865,-0.017502190287551324
2017-10-27,,,,-1.0154641373383577,-0.05986141417389266
2017-10-30,,,,-0.9739819419944729,0.06600826853454728
2017-10-31,,,,-0.9367588171898112,0.008251198889792156
2017-11-01,,,,-0.9695162129302176,0.05148064678580611
2017-11-02,,,,-0.9860220644469349,-0.01833006787551039
2017-11-03,,,,-0.9565698838431648,-0.047744098367113956
2017-11-06,,,,-0.8924910604488914,-0.08294443698413208
2017-11-07,,,,-0.884008964580671,-0.15492598720916448
2017-11-08,,,,-0.9010877620886398,-0.13861127644253385
2017-11-09,,,,-0.8269131365399286,-0.4726397221124822
2017-11-10,,,,-0.7223971389917594,-0.7614452601774199
2017-11-13,,,,-0.6914507357263225,-0.8857092830385761
2017-11-14,,,,-0.685788045511637,-0.8974692844934358
2017-11-15,,,,-0.7581289379312853,-0.6383909648360221
2017-11-16,,,,-0.8022961292997273,-0.4503320394954805
2017-11-17,,,,-0.757995340243251,-0.5203599597327754
2017-11-20,,,,-0.8030628107862655,-0.41381365716870944
2017-11-21,,,,-0.7680003801396315,-0.5020829601503451
2017-11-22,,,,-0.767115054156548,-0.37806185160134226
2017-11-23,,,,-0.7233119089070724,-0.5200509135069299
2017-11-24,,,,-0.7284645283289545,-0.5625290588455999
2017-11-27,,,,-0.8730410182959188,-0.1451796949973539
2017-11-28,,,,-0.8675671357208531,-0.2252844223705859
2017-11-29,,,,-0.8297642710104502,-0.4003133774237407
2017-11-30,,,,-0.8513550940761301,-0.19859464568246227
2017-12-01,,,,-0.9029638427462433,-0.12586629515069198
2017-12-04,,,,-0.9433622468460601,-0.06166841520835562
2017-12-05,,,,-0.9453360191630424,0.017996726303415242
2017-12-06,,,,-1.0913552475597015,0.4811521303456175
2017-12-07,,,,-1.2836710421977953,1.0099891325681136
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8499835532702401
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9807266050752453
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1807487707136703
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8328644634753726
2017-12-14,5.0,,5.0,-1.1429858069612742,0.657303580801979
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7547276477943411
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9301132979435065
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8165044731059751
2017-12-20,2.8494280622382337,,5.0,-1.0866535378806197,0.6719742449711934
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.4681476436163781
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20925822327313479
2017-12-25,1.3366325273300106,,5.0,-0.9126483641226143,0.15574976498937954
2017-12-26,-0.1979470534245954,,5.0,-1.0173263554800156,0.2813395410923071
2017-12-27,-2.6356554487217525,,2.0772690899236292,-0.9950143447574076,0.20577814349486878
2017-12-28,-5.0,,2.879682205751973,-0.9171671547694684,-0.016198726506687196
2017-12-29,-3.4738852071660915,,-1.6809822206927885,-0.9108752311572177,-0.02995650695047519
2018-01-01,-5.0,,-1.2831331982779428,-0.8411212837252549,-0.22726495258474938
2018-01-02,0.3480709626134227,,1.8023068072154205,-0.9010490782148685,-0.08460779887422999
2018-01-03,5.0,,3.6337270024547372,-0.8937297049297989,-0.08781037056466467
2018-01-04,-5.0,,4.58766069085103,-0.9026747034170035,-0.29484649980178484
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.26305116630143205
2018-01-08,3.3001506447999547,,4.928781014980556,-0.8629215264092848,-0.4912704732582744
2018-01-09,-0.1775242213906,,3.3373617444019263,-0.8203226233472267,-0.6994891664595736
2018-01-10,1.9132405971468633,,2.70860244096826,-0.8292903328654309,-0.7168509093616209
2018-01-11,1.5561311844204921,,3.1306212978030317,-0.7285608740689473,-0.8990838329730902
2018-01-12,5.0,,3.438625467525237,-0.7468102205981766,-0.8874768985161242
2018-01-15,2.749915843424906,,3.5085219746313787,-0.7198304060666673,-0.9393696696837893
2018-01-16,0.17202648298848192,,2.276928644753679,-0.562474864823939,-1.392327952970933
2018-01-17,-0.1081003689141067,,1.9797834899587456,-0.5307453780710741,-1.3698016882286086
2018-01-18,-5.0,,1.2811952267237416,-0.5423692627823761,-1.236998599318927
2018-01-19,-0.6576542682031562,,2.4267090792245334,-0.548009857738165,-1.1444172097990966
2018-01-22,-0.14472798236132192,,3.4083082047508624,-0.4922472607919884,-1.2003552959609716
2018-01-23,-1.5431523546798585,,2.9203655121293783,-0.4819636660620338,-1.241435881164515
2018-01-24,-0.36709123898018514,,3.1249860805126572,-0.5064780232639481,-1.2246003189484387
2018-01-25,-5.0,,2.846599520270987,-0.4873607712232497,-1.267426127131667
2018-01-26,2.439351824034465,,4.204069636118067,-0.46959877490360646,-1.2713488617880224
2018-01-29,-0.5125326395834205,,1.442734978939746,-0.45938940909152537,-1.2918846269729107
2018-01-30,-0.5541750574612594,,0.37332554541109275,-0.35596552969464323,-1.5329358677567348
2018-01-31,-1.2867478678645585,,0.4803209898273135,-0.3560529111003488,-1.592610003434555
2018-02-01,-5.0,,-0.050171562785784614,-0.26132477547414157,-1.7711308915482047
2018-02-02,4.75263037508176,,-4.684161913843223,-0.2233355998597792,-1.8456170779652936
2018-02-05,-2.0646962725831206,,-5.0,-0.024873596349749318,-2.4020730688470526
2018-02-06,-2.327270069558891,,-5.0,-0.10590376229478685,-2.1254321074179683
2018-02-07,1.0529641418518825,,-5.0,-0.08645074210950132,-2.045517693699329
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.920349713402661
2018-02-09,1.6450519318479566,,-5.0,-0.18178904358910522,-1.7428822985999575
2018-02-12,-0.5930407916671832,,-5.0,-0.1891321305529129,-1.7724609893974443
2018-02-13,0.5688333828789635,,-5.0,-0.15287614749225348,-1.851760263340507
2018-02-14,-1.6937833355602891,,-5.0,-0.22276973528844218,-1.545698497530762
2018-02-15,2.8081535411483327,,-5.0,-0.27091457323569834,-1.4508887912918278
2018-02-16,0.8464014541311001,,-5.0,-0.2696165997709565,-1.452997998607788
2018-02-19,-0.28711056728158796,,-5.0,-0.3317980001497059,-1.3133682992070668
2018-02-20,-0.36491476102284226,,-5.0,-0.3334583446052559,-1.2225180174225418
2018-02-21,-0.6172211422803721,,-5.0,-0.2732233571995098,-1.350675557982138
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.5988803459652268
2018-02-23,0.7791753489035295,,-5.0,-0.23604652345922789,-1.5670627982312324
2018-02-26,1.8516856424611392,,-5.0,-0.23067481470111756,-1.551272858400976
2018-02-27,0.4045232686380841,,-5.0,-0.25091842195857406,-1.469867771634191
2018-02-28,-1.1909880855261301,,-5.0,-0.2175813671840891,-1.4971898520820577
2018-03-01,-3.1001603890106098,,-5.0,-0.24473657835325907,-1.4577610271332189
2018-03-02,2.7103515068420396,,-5.0,-0.24467029608266344,-1.3746983044898702
2018-03-05,-0.2176764282083798,,-4.764555638974,-0.26605816644580105,-1.3671093637605376
2018-03-06,0.012632874525705747,,-2.567741308425526,-0.19826321156941268,-1.4496850996263848
2018-03-07,0.18543006805466838,,-3.064047940440353,-0.1225479650995747,-1.569590025873688
2018-03-08,0.5092790842787627,,-2.1730722389478125,-0.06401978560783363,-1.6281247786444435
2018-03-09,0.633492289196141,,1.0700415988385237,-0.05290433953158877,-1.606036488297815
2018-03-12,0.20247583389037202,,-0.15213152311045297,-0.03377244159153914,-1.6449736232953815
2018-03-13,0.033924606751418174,,-1.1823256460141225,-0.028152970862917976,-1.6913699246476108
2018-03-14,-0.19437287143219298,,-1.7682115024224911,0.05804762338512369,-1.8209519460230308
2018-03-15,-4.612444960873749,,-2.1107895559247964,0.05757118322777151,-1.8766684564771996
2018-03-16,-0.048593469659713354,,-2.189865943203158,0.057058419668502815,-1.8370374856923648
2018-03-19,-0.7367870543210365,,-3.8629080891694505,0.035875160592214086,-1.7227856618527195
2018-03-20,0.0653345821238029,,-3.250489060519712,0.01321771302874793,-1.693615076717237
2018-03-21,-0.5521300245197741,,-2.8876919487368737,0.014694417272531785,-1.6033254075060028
2018-03-22,-5.0,,-4.306175591408755,0.03648093215633403,-1.6052750548860764
2018-03-23,0.7498363106964515,,-5.0,0.026513484647640077,-1.597574265877573
2018-03-26,0.081793854719922,,-4.972095040352143,0.0940373239081532,-1.6925540288708572
2018-03-27,0.26449785547597526,,-4.911510916906813,0.13401745572656543,-1.7192646224301542
2018-03-28,-0.4932790514907073,,-4.595572611947181,0.12486502104444742,-1.695564163642194
2018-03-29,-1.9398076787113971,-0.42177330183414996,-3.5316711243990015,0.20998880366610928,-1.7637986278417803
2018-03-30,-0.06032731135130617,-0.1428204426197234,-3.4631656212410777,0.24366937584426349,-1.881126989461696
2018-04-02,-0.13091063223526492,-0.22264996277024196,-4.3539013606239285,0.22710365400271224,-1.8475411017743686
2018-04-03,1.220839024887461,-0.20014377733012384,-4.156675277869889,0.18926358312920016,-1.8232254815233067
2018-04-04,-0.5567296441731027,-0.14187057430502648,-3.9517952347879293,0.2571661206045874,-1.9317723590788463
2018-04-05,1.0684945475428838,-0.10571106513464774,-3.407300275226894,0.26431917071091116,-1.8339604541193468
2018-04-06,-0.12662749585462782,-0.16419101452466509,-4.342958100041057,0.28698077200407884,-1.84136497213078
2018-04-09,-0.0649134541263476,-0.2117643781494362,-4.6688166788448475,0.27634750717063594,-1.8257269553905884
2018-04-10,0.016866727223451138,-0.17325222898074266,-4.077391397852237,0.2711809198100138,-1.7526089746610134
2018-04-11,-0.03975556964975375,-0.10770934434301555,-4.1554830868406745,0.2584596789055776,-1.6900206008580847
2018-04-12,0.734962593231769,-0.034974575300827704,-3.437833832011587,0.16431941019002375,-1.4520512872334697
2018-04-13,-0.2344189942096267,-0.015956299503331092,-3.1132623390357073,0.16588752208170507,-1.3611009297038261
2018-04-16,0.011811436088738253,0.0,-2.635562655967234,0.15520218445868153,-1.3274212827781364
2018-04-17,-0.07743165150729381,-0.030478090264297,-1.6495238059987332,0.1729998239140999,-1.3447126558363467
2018-04-18,-0.14672982150302696,-0.0009012950063812073,-1.605702304322764,0.15006295648130907,-1.2986955007932597
2018-04-19,0.8690007640742681,0.34052295874698874,-1.8901351777750297,0.1403045893952121,-1.2511733455801228
2018-04-20,-0.20854643255516575,0.5475824802868252,-1.6182509133620153,0.09305487264853302,-1.165883712040907
2018-04-23,-0.06779701005057685,0.6070354506203957,-0.9789942357050171,0.09112491811283634,-1.1650048065646026
