,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2016-10-25,,,,-0.4627262149450397,-0.4462218600837715
2016-10-26,,,,-0.5480987671988375,-0.26986130395084673
2016-10-27,,,,-0.5894016477021388,-0.02466310210153361
2016-10-28,,,,-0.586463948813724,0.12459602865004663
2016-10-31,,,,-0.6159944146643637,0.10283691661676711
2016-11-01,,,,-0.7036873999830207,0.32466918254968546
2016-11-02,,,,-0.7197267978447407,0.4964684764664018
2016-11-03,,,,-0.5028520728652004,-0.05379308482330356
2016-11-04,,,,-0.5591314971962575,0.09226701764062091
2016-11-07,,,,-0.5333070119985973,0.053483990411175686
2016-11-08,,,,-0.5406198455275607,0.1300087615788609
2016-11-09,,,,-0.5859441056907688,0.16909689655336987
2016-11-10,,,,-0.5388644386900292,0.179127292827989
2016-11-11,,,,-0.5222828945942203,0.24966343113284967
2016-11-14,,,,-0.4553561116742394,0.09592756263350326
2016-11-15,,,,-0.4743407412935156,0.17125889149173798
2016-11-16,,,,-0.5936666998864959,0.5466824724844956
2016-11-17,,,,-0.5766451193325521,0.5031697832496017
2016-11-18,,,,-0.6172780630543305,0.6187617365824324
2016-11-21,,,,-0.5547093800093962,0.35035483648428395
2016-11-22,,,,-0.6012107955435919,0.013546029518189843
2016-11-23,,,,-0.5672190101281174,-0.07477327392196963
2016-11-24,,,,-0.5416982661779566,-0.259180074347603
2016-11-25,,,,-0.5366660074429532,-0.3178903548088672
2016-11-28,,,,-0.488073189213248,-0.5827849534093161
2016-11-29,,,,-0.4798088751668397,-0.7170538288437232
2016-11-30,,,,-0.5198812149515039,-0.6799138802958616
2016-12-01,,,,-0.5648700470834672,-0.7436472875858986
2016-12-02,,,,-0.6524698220172872,-0.15222245623427472
2016-12-05,,,,-0.5583224922857506,-0.5017421317590263
2016-12-06,,,,-0.5788063539074906,-1.184502186140431
2016-12-07,,,,-0.5972626057991485,-1.0464368955583256
2016-12-08,,,,-0.6066876421417312,-1.0710967726250245
2016-12-09,,,,-0.6016461060105781,-1.3578710351166712
2016-12-12,,,,-0.6072247342971069,-1.1757700340420603
2016-12-13,,,,-0.5963884835909463,-1.0139135949416473
2016-12-14,,,,-0.5898636233130525,-0.6592465235190784
2016-12-15,,,,-0.5671775712421815,-0.4920560356013848
2016-12-16,,,,-0.5920184598406318,-0.5368315084802001
2016-12-19,,,,-0.6063555233433595,-0.671612238604972
2016-12-20,,,,-0.6279842639127293,-0.3923721143436751
2016-12-21,,,,-0.7563268803273124,0.019394994329444984
2016-12-22,,,,-0.874042510086338,0.48821831003332755
2016-12-23,,,,-1.0921043889404092,1.0581782363194552
2016-12-26,,,,-1.0189783034046174,0.8585603363379374
2016-12-27,,,,-1.107470531594557,1.1550684810639718
2016-12-28,,,,-1.2529812673236016,1.7053683206184853
2016-12-29,,,,-1.2367144624646726,1.5624160121459953
2016-12-30,,,,-1.1831343091794284,1.57412003187054
2017-01-02,,,,-1.3711646285317902,1.9564449404577084
2017-01-03,,,,-1.4380656170612152,2.4067375199317986
2017-01-04,,,,-1.7840902194737132,3.3530260787480994
2017-01-05,,,,-1.3228130731723142,1.9172830630428088
2017-01-06,,,,-0.912187740504559,0.49769960756431314
2017-01-09,,,,-0.8969784074037885,0.4802410885678027
2017-01-10,,,,-0.9084143180730105,0.4331238560983165
2017-01-11,,,,-0.358781919192633,-1.2896541178817875
2017-01-12,,,,-0.4742338199599061,-0.8500582060901002
2017-01-13,,,,-0.5511969812038344,-0.5513038152669204
2017-01-16,,,,-0.5657251361762916,-0.371070775473465
2017-01-17,,,,-0.8693472380903431,0.5302556454715487
2017-01-18,,,,-0.7768047528653621,0.19491484482871044
2017-01-19,,,,-0.8186629026152239,0.03874287795937093
2017-01-20,,,,-0.793804134656434,-0.21089445799259196
2017-01-23,,,,-0.8740791047990202,-0.27048432088754887
2017-01-24,,,,-0.7572528139854774,-0.26433235005795547
2017-01-25,,,,-0.7862951200365852,0.14720344748275457
2017-01-26,,,,-0.8404817641507247,-0.054274502181710725
2017-01-27,,,,-0.8340099569251794,-0.22051792718341212
2017-01-30,,,,-0.8058635718861705,-0.17586584341101033
2017-01-31,,,,-0.984504887926104,0.2502426429616069
2017-02-01,,,,-1.047639424619084,0.3396334260279041
2017-02-02,,,,-1.1159375254704382,0.10102287003030179
2017-02-03,,,,-1.166013778564359,0.9255780843076279
2017-02-06,,,,-1.1656835214567016,1.5093102564633865
2017-02-07,,,,-1.2286010919566948,1.9143928803401273
2017-02-08,,,,-1.2197753849481274,1.8111120174269064
2017-02-09,,,,-0.9670637909978925,1.8038115944033473
2017-02-10,,,,-0.9397635941684701,1.5509706631882987
2017-02-13,,,,-0.9227141186517201,1.3202867485525356
2017-02-14,,,,-0.9582248453800545,1.36261260680032
2017-02-15,,,,-0.9585646287893779,0.9862403575039744
2017-02-16,,,,-1.0184581939593573,1.361328937632321
2017-02-17,,,,-1.0564835959452241,1.4592965367929083
2017-02-20,,,,-1.1284796946992854,1.8170840899350997
2017-02-21,,,,-1.215426310557341,2.059350184583186
2017-02-22,,,,-1.19542119036731,2.1418377688312895
2017-02-23,,,,-1.3338281627570794,2.561033747921357
2017-02-24,,,,-1.343328373356024,2.568300127328555
2017-02-27,,,,-1.3329182803346946,2.530356794685214
2017-02-28,,,,-1.3110336895103782,2.2759901473124002
2017-03-01,,,,-1.424578864596445,2.302020502894417
2017-03-02,,,,-1.4965008962452817,2.4646132176985196
2017-03-03,,,,-1.5488063958583373,2.468536999823455
2017-03-06,,,,-1.5024638365140564,2.3615413131310676
2017-03-07,,,,-1.3408802251979681,2.0030502337992737
2017-03-08,,,,-1.1071812551028517,1.2847474869866997
2017-03-09,,,,-1.217648596410317,1.5590189442405105
2017-03-10,,,,-0.978316464527795,1.1984867621306179
2017-03-13,,,,-1.3149230890142853,2.1548578488274424
2017-03-14,,,,-1.33374544009599,2.167757475807786
2017-03-15,,,,-1.3531050067463402,2.1367072617843106
2017-03-16,,,,-1.1559501460975117,1.6739963381125462
2017-03-17,,,,-0.8641297866100991,0.8546065491193519
2017-03-20,,,,-0.6882315500377593,0.24818777569856432
2017-03-21,,,,-0.9051402971990931,0.5998718138883684
2017-03-22,,,,-0.6578475971856866,-0.2708138529880326
2017-03-23,,,,-0.616414840269205,-0.324029318081048
2017-03-24,,,,-0.22706364299995024,-1.488830132010675
2017-03-27,,,,-0.6127971931558094,-0.6037216276895961
2017-03-28,,,,-0.611686346179017,-0.6053007881129996
2017-03-29,,,,-0.5784649708917594,-0.6165815804683563
2017-03-30,,,,-0.5200665592899206,-0.9645177420520277
2017-03-31,,,,-0.6758750968216334,-0.6677396888551623
2017-04-03,,,,-0.9043776196871558,-0.3638769887740685
2017-04-04,,,,-0.8615003694880883,-0.16163807790534065
2017-04-05,,,,-0.8216697763310284,0.0013562184795266373
2017-04-06,,,,-1.0006557389684965,0.6496290197131435
2017-04-07,,,,-0.9701870351634213,0.4911227166482266
2017-04-10,,,,-0.9827430965523959,1.024250308680053
2017-04-11,,,,-1.0290006759785775,0.7847445381707719
2017-04-12,,,,-0.9972811176882275,0.6893276140645744
2017-04-13,,,,-0.8837825834495863,0.47298822770652627
2017-04-14,,,,-0.8677939493366449,0.41877839627589497
2017-04-17,,,,-0.9276616604668423,0.8304197758733229
2017-04-18,,,,-0.9697724970439466,0.8974937567069095
2017-04-19,,,,-0.946655109473901,0.6862395478682096
2017-04-20,,,,-0.9836436658160885,0.8016300886571456
2017-04-21,,,,-0.9489089791676047,0.7759597081828155
2017-04-24,,,,-1.0103164244880503,1.1677820364999936
2017-04-25,,,,-1.0432067212240077,0.8640791167089296
2017-04-26,,,,-1.065360389220551,0.7806325423015854
2017-04-27,,,,-1.1177224080166464,0.9256494127857834
2017-04-28,,,,-1.0720986506574424,1.0418616123069036
2017-05-01,,,,-1.2990719145474046,1.3541848128651142
2017-05-02,,,,-1.3577934815587176,1.28236667430642
2017-05-03,,,,-1.4186948713357415,1.3880251888991544
2017-05-04,,,,-1.4909502886692603,1.5217557499728447
2017-05-05,,,,-1.507415538777746,1.4298838826912423
2017-05-08,,,,-1.808703411987449,2.099088405653033
2017-05-09,,,,-1.8433660161451124,2.3243491534644884
2017-05-10,,,,-1.883937054323722,2.3486407564577116
2017-05-11,,,,-1.9737675908240637,2.422324524934925
2017-05-12,,,,-1.731848639013501,1.9864802346007406
2017-05-15,,,,-1.7213782438318201,1.9628912561954255
2017-05-16,,,,-1.684662824920822,1.8484507811426947
2017-05-17,,,,-1.8372564447845616,2.0966728683688416
2017-05-18,,,,-1.8983058651424156,2.2156483264637186
2017-05-19,,,,-2.0359012964274923,2.4026701149683753
2017-05-22,,,,-2.264233561568103,2.8407001579450184
2017-05-23,,,,-2.4517701505506664,3.0702638043007564
2017-05-24,,,,-2.595777556827437,3.292812878377595
2017-05-25,,,,-2.409821455514342,2.8403072442964925
2017-05-26,,,,-2.2530772311319636,2.435557658053934
2017-05-29,,,,-2.292303237876663,2.406358548483973
2017-05-30,,,,-2.1736217580330504,2.046073397627366
2017-05-31,,,,-2.3132532463362048,2.197321509898597
2017-06-01,,,,-2.454628434073555,2.407715940357189
2017-06-02,,,,-2.539703752146719,2.567265532658911
2017-06-05,,,,-2.745788254227403,3.0387110312453345
2017-06-06,,,,-2.923102289576543,3.123106661446606
2017-06-07,,,,-2.7768834168268297,2.9256174974769924
2017-06-08,,,,-2.847443998252761,2.8866744178176047
2017-06-09,,,,-2.851182458757222,2.8125406089402345
2017-06-12,,,,-2.6470098139498814,2.5353447015930834
2017-06-13,,,,-2.6941592759209607,2.6229833627741357
2017-06-14,,,,-2.438614453433025,2.273381483002519
2017-06-15,,,,-2.3769372462534455,2.0303923038994465
2017-06-16,,,,-2.427067554297771,1.9043680967945857
2017-06-19,,,,-2.484087288781388,1.9020764451905023
2017-06-20,,,,-2.6150522009101875,1.9849056733008934
2017-06-21,,,,-2.518052569281757,1.8680321521252263
2017-06-22,,,,-2.457113747541773,1.5512731745761805
2017-06-23,,,,-2.4681749801437856,1.6940933836433447
2017-06-26,,,,-2.139655739637685,1.3084697261052782
2017-06-27,,,,-2.209035114491761,1.310792268728936
2017-06-28,,,,-2.2156320182701927,1.3213009682104364
2017-06-29,,,,-2.144373911604433,0.9172677691559957
2017-06-30,,,,-2.055364468189378,0.9184291991597601
2017-07-03,,,,-2.124650413299314,1.1770529732443162
2017-07-04,,,,-2.1516897634637733,1.019486731799642
2017-07-05,,,,-2.1358355314738047,0.9000174334519601
2017-07-06,,,,-2.1212863383390146,1.1981818407278326
2017-07-07,,,,-2.006480271180117,0.9273230969894491
2017-07-10,,,,-1.8088292140791868,0.6173539642166502
2017-07-11,,,,-1.7505973237188037,0.6750089367571223
2017-07-12,,,,-1.815707903291211,0.6220069972601283
2017-07-13,,,,-1.7369078562979574,0.6654790390116307
2017-07-14,,,,-1.5435840505241103,0.39844064923558775
2017-07-17,,,,-1.509314969382411,0.35270610002801894
2017-07-18,,,,-1.613802762319789,0.3975979885960914
2017-07-19,,,,-1.5254003078891256,0.2544417378043418
2017-07-20,,,,-2.09730802427006,1.135361151143459
2017-07-21,,,,-1.9133133353010736,0.830229903983673
2017-07-24,,,,-1.967270826881344,0.8983548767557792
2017-07-25,,,,-1.7557406792828367,0.7134311381062319
2017-07-26,,,,-1.686535425261018,0.4757305810557908
2017-07-27,,,,-1.7998847417053803,0.5263170365338552
2017-07-28,,,,-1.8947010070322847,0.6586445317288081
2017-07-31,,,,-1.919666377277671,0.6990753301222341
2017-08-01,,,,-1.7444042919654645,0.32418117044448286
2017-08-02,,,,-1.7209918979123127,0.21455197636613732
2017-08-03,,,,-1.7927822843117098,0.21459540539804156
2017-08-04,,,,-1.8345326121680843,0.37901693980373835
2017-08-07,,,,-2.166888799878851,1.0364038580665678
2017-08-08,,,,-2.152051582137408,1.1085906137848565
2017-08-09,,,,-2.062177741273753,1.0383797856510497
2017-08-10,,,,-2.0640558019015716,0.9805542038738317
2017-08-11,,,,-2.2316842800659398,1.2703895383483566
2017-08-14,,,,-2.618922998657149,1.918906086038956
2017-08-15,,,,-2.5097885636105217,1.6719552228278312
2017-08-16,,,,-2.6081108403250672,1.6434897012247318
2017-08-17,,,,-2.56002279522254,1.511297600000612
2017-08-18,,,,-2.4451239161300276,0.8252219891246422
2017-08-21,,,,-2.3230687454111,0.6824086676583702
2017-08-22,,,,-2.3498740664584714,0.738644399236744
2017-08-23,,,,-2.33991357421579,0.9030304675144566
2017-08-24,,,,-2.403834619891067,0.9918212358491422
2017-08-25,,,,-2.3815688253642078,0.9037120793026833
2017-08-28,,,,-2.3428133702304206,0.7396782689253527
2017-08-29,,,,-2.4135964189869017,0.7895282409605417
2017-08-30,,,,-2.3609024104412537,0.8643525911892034
2017-08-31,,,,-2.3832313108901344,0.9497051500387882
2017-09-01,,,,-2.427611352544988,0.9186123582024908
2017-09-04,,,,-2.0330746981239503,0.4252388874577219
2017-09-05,,,,-2.049143191734016,0.1363659160001629
2017-09-06,,,,-2.1362576215006617,0.2542415314627744
2017-09-07,,,,-2.117733393900932,0.3145975105975031
2017-09-08,,,,-1.9153365648339122,0.004569749012102884
2017-09-11,,,,-1.8442389077157835,-0.020784659528135928
2017-09-12,,,,-1.784256084551405,-0.25207708984801946
2017-09-13,,,,-1.6227648722856147,-0.5072917113551335
2017-09-14,,,,-1.189317816170482,-1.2709826354190803
2017-09-15,,,,-1.4541199033448513,-0.7995994034775505
2017-09-18,,,,-1.6369267294337346,-0.2491432327582673
2017-09-19,,,,-1.5530535138296728,-0.42754171354405157
2017-09-20,,,,-1.5295004666023237,-0.5020519477607
2017-09-21,,,,-1.3671074003530728,-0.669422331926457
2017-09-22,,,,-1.3475769043919663,-0.7801757208956367
2017-09-25,,,,-1.4645109405725738,-0.5895947975336524
2017-09-26,,,,-1.4183412079373083,-0.6606864547633314
2017-09-27,,,,-1.5329127297722442,-0.4287782403114356
2017-09-28,,,,-1.4846557690933795,-0.4940491607037432
2017-09-29,,,,-1.4201170881478866,-0.6209899165824837
2017-10-02,,,,-1.4653705729890958,-0.49308724937586784
2017-10-03,,,,-1.4049579905948322,-0.40354185646595037
2017-10-04,,,,-1.3517418693494476,-0.483543296305029
2017-10-05,,,,-1.3772748527492042,-0.40312603494687843
2017-10-06,,,,-1.3549424695405234,-0.35076987024201256
2017-10-09,,,,-1.4643629149149078,-0.013518222003050584
2017-10-10,,,,-1.454762328818797,0.0009547508413267071
2017-10-11,,,,-1.452356213935842,0.06951892498371022
2017-10-12,,,,-1.6260974464214244,0.4984813203333145
2017-10-13,,,,-1.6284935785686157,0.7714573192268586
2017-10-16,,,,-1.5902864269422206,0.6576628238006561
2017-10-17,,,,-1.5072468987642529,0.1599215553002358
2017-10-18,,,,-1.4489528511287597,0.2255395984585786
2017-10-19,,,,-1.4409284254794832,0.2260207478548326
2017-10-20,,,,-1.4765980215231516,0.5051193648417466
2017-10-23,,,,-1.3920147875737579,0.467806121037665
2017-10-24,,,,-1.206313391359837,0.035878041267580416
2017-10-25,,,,-1.154284941374901,0.06197759910613507
2017-10-26,,,,-1.0970579896144865,-0.01744050586217015
2017-10-27,,,,-1.0154641373383577,-0.05971089202745103
2017-10-30,,,,-0.9739819419944729,0.06420294365071529
2017-10-31,,,,-0.9367588171898112,0.006046136942672427
2017-11-01,,,,-0.9695162129302176,0.0505438431192573
2017-11-02,,,,-0.9860220644469349,-0.01952457603030614
2017-11-03,,,,-0.9565698838431648,-0.04889208957506113
2017-11-06,,,,-0.8924910604488914,-0.0838753400772377
2017-11-07,,,,-0.884008964580671,-0.15546943679526568
2017-11-08,,,,-0.9010877620886398,-0.13934368706805403
2017-11-09,,,,-0.8269131365399286,-0.4729474000030821
2017-11-10,,,,-0.7223971389917594,-0.7614452583308831
2017-11-13,,,,-0.6914507357263225,-0.8859102641312897
2017-11-14,,,,-0.685788045511637,-0.8994630653196017
2017-11-15,,,,-0.7581289379312853,-0.6402068721816596
2017-11-16,,,,-0.8022961292997273,-0.45196814251637873
2017-11-17,,,,-0.757995340243251,-0.5219756733448833
2017-11-20,,,,-0.8030628107862655,-0.4151357566280441
2017-11-21,,,,-0.7680003801396315,-0.5036483063934193
2017-11-22,,,,-0.767115054156548,-0.3796865283670911
2017-11-23,,,,-0.7233119089070724,-0.5207644078417798
2017-11-24,,,,-0.7284645283289545,-0.563265630594745
2017-11-27,,,,-0.8730410182959188,-0.14640213650115985
2017-11-28,,,,-0.8675671357208531,-0.22631513040490142
2017-11-29,,,,-0.8297642710104502,-0.4007028854147782
2017-11-30,,,,-0.8513550940761301,-0.1990153945710484
2017-12-01,,,,-0.9029638427462433,-0.12642102030581476
2017-12-04,,,,-0.9433622468460601,-0.062422814411129575
2017-12-05,,,,-0.9453360191630424,0.01673037099687575
2017-12-06,,,,-1.0913552475597015,0.47763380478538986
2017-12-07,,,,-1.2836710421977953,1.007282145907024
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8491949507165109
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9815974147950508
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1813488598496087
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8302805415706066
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6553451782998695
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7526946147979517
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9274772333570781
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8145956321939906
2017-12-20,2.862200804547021,,5.0,-1.0866535378806197,0.6717684450136157
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.46835141310199696
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20954723857103247
2017-12-25,1.3631718397614017,,5.0,-0.9126483641226143,0.15586997004053843
2017-12-26,-0.1954667772103024,,5.0,-1.0173263554800156,0.2817160617660699
2017-12-27,-2.6412309979243696,,1.9928430395122125,-0.9950143447574076,0.2061124975779962
2017-12-28,-5.0,,2.920556848423681,-0.9171671547694684,-0.01578634355465418
2017-12-29,-3.491297413902111,,-1.7230865952900927,-0.9108752311572177,-0.029405522103489873
2018-01-01,-5.0,,-1.281806564893717,-0.8411212837252549,-0.22619251565135162
2018-01-02,0.35204526886560966,,1.8071695909475523,-0.9010490782148685,-0.08356100741105167
2018-01-03,5.0,,3.6980415376969886,-0.8937297049297989,-0.08671313940789459
2018-01-04,-5.0,,4.664992342490801,-0.9026747034170035,-0.2931537310634802
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.26081101619529484
2018-01-08,3.290360417072248,,4.9364120146614106,-0.8629215264092848,-0.4888929146286259
2018-01-09,-0.18005419468746556,,3.3405608113367578,-0.8203226233472267,-0.6972382348333763
2018-01-10,1.9119197922045197,,2.7057866532849717,-0.8292903328654309,-0.7152847269611523
2018-01-11,1.5567526401975813,,3.0740241030577233,-0.7285608740689473,-0.8974678506494724
2018-01-12,5.0,,3.421366581181309,-0.7468102205981766,-0.8854993915476067
2018-01-15,2.754399591703484,,3.519806835127196,-0.7198304060666673,-0.9384730313275559
2018-01-16,0.17873027308906764,,2.2599403523533974,-0.562474864823939,-1.389115321263054
2018-01-17,-0.1057581706226209,,1.9538622331532323,-0.5307453780710741,-1.365526753396915
2018-01-18,-5.0,,1.2927210371564395,-0.5423692627823761,-1.2373303887994063
2018-01-19,-0.653713410845071,,2.405415182593858,-0.548009857738165,-1.143972644890854
2018-01-22,-0.14442942998164368,,3.410100176731628,-0.4922472607919884,-1.200616814626042
2018-01-23,-1.5371360706788686,,2.937183463218168,-0.4819636660620338,-1.2431733897620278
2018-01-24,-0.35797317957557856,,3.225905386701379,-0.5064780232639481,-1.225914870087317
2018-01-25,-5.0,,2.900625327356916,-0.4873607712232497,-1.2687891852283755
2018-01-26,2.42933380506869,,4.250096682645963,-0.46959877490360646,-1.2729794385204793
2018-01-29,-0.5124539894036227,,1.4784625760306662,-0.45938940909152537,-1.293663472802197
2018-01-30,-0.5510857195902128,,0.42110844358184035,-0.35596552969464323,-1.5357434225341988
2018-01-31,-1.2808092697756017,,0.5088275269868684,-0.3560529111003488,-1.5953613020467616
2018-02-01,-5.0,,-0.02361814916910134,-0.26132477547414157,-1.7741223208590466
2018-02-02,4.732517833126132,,-4.650833938818759,-0.2233355998597792,-1.8451726695444661
2018-02-05,-2.0596492956101233,,-5.0,-0.024873596349749318,-2.4014486957649077
2018-02-06,-2.3291091462100177,,-5.0,-0.10590376229478685,-2.1256331567765843
2018-02-07,1.0546294838008048,,-5.0,-0.08645074210950132,-2.045316875613722
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.919952020669099
2018-02-09,1.6478191707936451,,-5.0,-0.18178904358910522,-1.7440773975938968
2018-02-12,-0.591153959407874,,-5.0,-0.1891321305529129,-1.7743851436410558
2018-02-13,0.5718958110667374,,-5.0,-0.15287614749225348,-1.8526152677237901
2018-02-14,-1.6883559449120678,,-5.0,-0.22276973528844218,-1.5466962574929821
2018-02-15,2.800440224829229,,-5.0,-0.27091457323569834,-1.4534750436285466
2018-02-16,0.8465505847244568,,-5.0,-0.2696165997709565,-1.455161117368754
2018-02-19,-0.2851721292167053,,-5.0,-0.3317980001497059,-1.314617850560638
2018-02-20,-0.3649387314453118,,-5.0,-0.3334583446052559,-1.223462768355854
2018-02-21,-0.6155888063298786,,-5.0,-0.2732233571995098,-1.3516759953323962
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.6003393513490825
2018-02-23,0.7798816110532639,,-5.0,-0.23604652345922789,-1.5686578153345645
2018-02-26,1.8487413555840786,,-5.0,-0.23067481470111756,-1.553306942655259
2018-02-27,0.4032805217827166,,-5.0,-0.25091842195857406,-1.471798775199024
2018-02-28,-1.1903796600267684,,-5.0,-0.2175813671840891,-1.4986296229795257
2018-03-01,-3.097679915150271,,-5.0,-0.24473657835325907,-1.4601756693319876
2018-03-02,2.7074945761264555,,-5.0,-0.24467029608266344,-1.377513750107002
2018-03-05,-0.2161055054459818,,-4.78728929187602,-0.26605816644580105,-1.3685741594561858
2018-03-06,0.015164620838299723,,-2.5336321321435213,-0.19826321156941268,-1.4524608025121402
2018-03-07,0.1852204755217622,,-2.9700294121099535,-0.1225479650995747,-1.5740056562798619
2018-03-08,0.5090774473070208,,-2.1325589571096493,-0.06401978560783363,-1.6307671143886548
2018-03-09,0.6346945547899625,,1.0993319965060544,-0.05290433953158877,-1.609092304921461
2018-03-12,0.20329857295239318,,-0.13097786578908527,-0.03377244159153914,-1.6492800869086437
2018-03-13,0.03568400379007597,,-1.1561550600259975,-0.028152970862917976,-1.6957957417593434
2018-03-14,-0.19346192268798315,,-1.7418452914293951,0.05804762338512369,-1.8238905898810762
2018-03-15,-4.61360948217049,,-2.090593696210277,0.05757118322777151,-1.8772386334175994
2018-03-16,-0.048385000021583136,,-2.1518148818414473,0.057058419668502815,-1.832695718783012
2018-03-19,-0.7351862646760949,,-3.818502217513843,0.035875160592214086,-1.719164469747477
2018-03-20,0.06583611631977915,,-3.231800420137728,0.01321771302874793,-1.6940140728134683
2018-03-21,-0.5506457113606165,,-2.8719085095267385,0.014694417272531785,-1.6041961471341393
2018-03-22,-5.0,,-4.299971109010224,0.03648093215633403,-1.608139785186261
2018-03-23,0.7525135607716859,,-5.0,0.026513484647640077,-1.5970981406354439
2018-03-26,0.08447282028334142,,-4.99804377023273,0.0940373239081532,-1.6895968894708053
2018-03-27,0.26545374980532493,,-4.87954394914788,0.13401745572656543,-1.7187841826812837
2018-03-28,-0.4939187730826002,,-4.57619721025416,0.12486502104444742,-1.6938498291521107
2018-03-29,-1.9437266633027002,-0.42177330183414996,-3.5426437628426233,0.20998880366610928,-1.7616371386539438
2018-03-30,-0.0593214043302044,-0.1428204426197234,-3.469608884218073,0.24366937584426349,-1.8791691738871443
2018-04-02,-0.1311887052766934,-0.22264996277024196,-4.355880798228968,0.22710365400271224,-1.8494772718669452
2018-04-03,1.222847798814515,-0.20014377733012384,-4.1010570956753725,0.18926358312920016,-1.82729837229918
2018-04-04,-0.5565956956549227,-0.14187057430502648,-3.9023098067541873,0.2571661206045874,-1.9332265305375909
2018-04-05,1.0685189668884658,-0.10571106513464774,-3.3993030693291715,0.26431917071091116,-1.8358306261146329
2018-04-06,-0.12586708644291006,-0.16419101452466509,-4.37373424234088,0.28698077200407884,-1.8452573426354235
2018-04-09,-0.06346228740561421,-0.2117643781494362,-4.659068293346943,0.27634750717063594,-1.8245083676932148
2018-04-10,0.018065678488426776,-0.17325222898074266,-4.05611733485168,0.2711809198100138,-1.7497012189298433
2018-04-11,-0.03828640026127072,-0.10770934434301555,-4.156887354022238,0.2584596789055776,-1.6920064866486668
2018-04-12,0.7357062826319684,-0.034974575300827704,-3.43955521919852,0.16431941019002375,-1.4544432104617226
2018-04-13,-0.23377994805936012,-0.015956299503331092,-3.1195771387415387,0.16588752208170507,-1.3645845238667804
2018-04-16,0.01296480118189158,0.0,-2.6373877822238403,0.15520218445868153,-1.3318385228101726
2018-04-17,-0.0766515535765209,-0.030478090264297,-1.6551174910110265,0.1729998239140999,-1.3483784965750036
2018-04-18,-0.14641654617912347,-0.0009012950063812073,-1.6008490825045785,0.15006295648130907,-1.3019972584149422
2018-04-19,0.8704222053367279,0.34052295874698874,-1.8868737037349237,0.1403045893952121,-1.254090555767588
2018-04-20,-0.2099361203787083,0.5475824802868252,-1.6067874476615052,0.09305487264853302,-1.1690949121989473
2018-04-23,-0.06899517081674938,0.6070354506203957,-0.9652223964862628,0.09112491811283634,-1.1682359250201708
2018-04-24,0.01456469567986316,0.56167333127184,-2.2688817868761895,0.030579960710590062,-1.0503737076065622
2018-04-25,-0.10643569556960555,0.642976979022006,-1.7293127350793311,0.10507079063662976,-1.1330741834334674
2018-04-26,-5.0,0.6032861924002677,-1.069137276862239,0.07022199620960591,-1.0971540129098456
2018-04-27,-0.12201587576884461,0.5951189600705592,-1.2540256093287954,0.09794207302872614,-1.0471059538436642
2018-04-30,-0.06495626724073106,0.6607067006179819,-0.8687643489509446,0.08188535951134908,-1.0019611397950656
2018-05-01,-1.2031344342642862,0.6564362172167055,-0.9799654870349483,0.09495794527970862,-0.9729613520116751
2018-05-02,0.7462413299073541,0.5991847672864741,-1.3800224653949835,0.08735297656974364,-0.9616310792494716
2018-05-03,-5.0,0.2845045421258973,-1.55493278764904,0.04839196491193306,-0.7758707303655858
2018-05-04,-0.05086364057462078,0.3431112324791291,-0.6040191219835012,0.05470692523033441,-0.7947059132112578
2018-05-07,-0.13098251257581436,0.41102588406801516,-0.6134142347065941,0.08906912353584005,-0.7904549448114035
2018-05-08,0.01762861358328974,0.2916866716005859,-0.9534292400756434,0.1054030876053493,-0.837327168207628
2018-05-09,-0.14921615141236402,0.45406473525402924,-0.3654610243628931,0.1056200027597739,-0.8453780814824233
2018-05-10,4.540520143766763,0.41994161648335665,-0.26168452206530746,0.13673033769015402,-0.9113486072865892
2018-05-11,-0.2771262599645906,0.28452289055887164,-0.0859120104569827,0.19299607603468197,-1.041499626395667
2018-05-14,-0.0073022490076925,0.294869761322058,-0.3097161514199762,0.17459036182546456,-1.0291494160565733
2018-05-15,-0.3111634156385709,0.32436567573141706,-0.9269198721019365,0.19645408175242007,-1.085511359773863
2018-05-16,0.01210958567487765,0.28800951706305206,-0.6501602360003516,0.21246653946127955,-1.0556824353380034
2018-05-17,-0.5873422966962075,0.2889467903894234,-0.5354661038417857,0.24125739428516468,-1.112448631530991
2018-05-18,-0.15294896820050735,0.18350758096465214,-0.48239613556788163,0.2304633042720741,-1.0888642171653644
2018-05-21,-0.8119998900231098,0.10274709944900379,-0.1877430380637407,0.22214510231633938,-1.0672710222408968
2018-05-22,0.30002797565565603,0.006707446919115946,-0.01894656659505482,0.2624858536378291,-1.1207630213416537
