,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-09-19,,,,-1.5530535138296728,-0.4312179786218359
2017-09-20,,,,-1.5295004666023237,-0.5061697383673623
2017-09-21,,,,-1.3671074003530728,-0.6740531995526121
2017-09-22,,,,-1.3475769043919663,-0.7854101911009355
2017-09-25,,,,-1.4645109405725738,-0.5937565768298204
2017-09-26,,,,-1.4183412079373083,-0.6632786894875385
2017-09-27,,,,-1.5329127297722442,-0.43144159648290425
2017-09-28,,,,-1.4846557690933795,-0.4966253224302971
2017-09-29,,,,-1.4201170881478866,-0.6235256203277557
2017-10-02,,,,-1.4653705729890958,-0.4956011445869035
2017-10-03,,,,-1.4049579905948322,-0.4044846359988552
2017-10-04,,,,-1.3517418693494476,-0.4848996574674951
2017-10-05,,,,-1.3772748527492042,-0.4048807291105345
2017-10-06,,,,-1.3549424695405234,-0.35248534237293083
2017-10-09,,,,-1.4643629149149078,-0.013768144009445473
2017-10-10,,,,-1.454762328818797,0.0006282255464377818
2017-10-11,,,,-1.452356213935842,0.07074431861034411
2017-10-12,,,,-1.6260974464214244,0.5039759193088457
2017-10-13,,,,-1.6284935785686157,0.7784586911001032
2017-10-16,,,,-1.5902864269422206,0.6580952359216341
2017-10-17,,,,-1.5072468987642529,0.16215812145514258
2017-10-18,,,,-1.4489528511287597,0.22974650147515754
2017-10-19,,,,-1.4409284254794832,0.22860526296975892
2017-10-20,,,,-1.4765980215231516,0.5077900964806965
2017-10-23,,,,-1.3920147875737579,0.46985491178196975
2017-10-24,,,,-1.206313391359837,0.036968203581718026
2017-10-25,,,,-1.154284941374901,0.06404244148335107
2017-10-26,,,,-1.0970579896144865,-0.01601774090705762
2017-10-27,,,,-1.0154641373383577,-0.058287742031881286
2017-10-30,,,,-0.9739819419944729,0.06896647119146002
2017-10-31,,,,-0.9367588171898112,0.01077425337880135
2017-11-01,,,,-0.9695162129302176,0.05304031975955967
2017-11-02,,,,-0.9860220644469349,-0.01654769597582213
2017-11-03,,,,-0.9565698838431648,-0.04595211691171589
2017-11-06,,,,-0.8924910604488914,-0.08140712848051536
2017-11-07,,,,-0.884008964580671,-0.15377923594019244
2017-11-08,,,,-0.9010877620886398,-0.13734242728259086
2017-11-09,,,,-0.8269131365399286,-0.4716546045121751
2017-11-10,,,,-0.7223971389917594,-0.7606120553273326
2017-11-13,,,,-0.6914507357263225,-0.8842653648384008
2017-11-14,,,,-0.685788045511637,-0.8948841245428947
2017-11-15,,,,-0.7581289379312853,-0.6358776962864103
2017-11-16,,,,-0.8022961292997273,-0.4479125453268775
2017-11-17,,,,-0.757995340243251,-0.5180592749742401
2017-11-20,,,,-0.8030628107862655,-0.41191160577884245
2017-11-21,,,,-0.7680003801396315,-0.4999173474771071
2017-11-22,,,,-0.767115054156548,-0.37585740967349285
2017-11-23,,,,-0.7233119089070724,-0.5182415235542085
2017-11-24,,,,-0.7284645283289545,-0.5606259468797582
2017-11-27,,,,-0.8730410182959188,-0.1431228298866811
2017-11-28,,,,-0.8675671357208531,-0.22337411897050682
2017-11-29,,,,-0.8297642710104502,-0.398919106500677
2017-11-30,,,,-0.8513550940761301,-0.19726953272680894
2017-12-01,,,,-0.9029638427462433,-0.1244579461661105
2017-12-04,,,,-0.9433622468460601,-0.06012949599837541
2017-12-05,,,,-0.9453360191630424,0.019928584939457216
2017-12-06,,,,-1.0913552475597015,0.48580183082253847
2017-12-07,,,,-1.2836710421977953,1.0130307130052607
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8501972599873135
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9801968114818199
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1805245759161898
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8377631793394222
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6606790953465822
2017-12-15,5.0,,5.0,-1.1766123889934756,0.758341889112037
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9346516954728491
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8200324118642244
2017-12-20,3.241101146486339,,5.0,-1.0866535378806197,0.6725394503384187
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.4680127656144628
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20941965503347845
2017-12-25,1.6262177028322398,,5.0,-0.9126483641226143,0.15574233795794196
2017-12-26,-0.20342709013915244,,5.0,-1.0173263554800156,0.2810972136134892
2017-12-27,-2.773182395199809,,1.9996290388634135,-0.9950143447574076,0.20576301182863901
2017-12-28,-5.0,,2.84790702058893,-0.9171671547694684,-0.016116577967181387
2017-12-29,-3.4506635429650885,,-1.6715635846965493,-0.9108752311572177,-0.030010439676266747
2018-01-01,-5.0,,-1.2820779676609768,-0.8411212837252549,-0.22779643351459786
2018-01-02,0.3272429731423361,,1.8143650754841631,-0.9010490782148685,-0.08529964857411221
2018-01-03,5.0,,3.6374918945210344,-0.8937297049297989,-0.08857732436911787
2018-01-04,-5.0,,4.5886300759024135,-0.9026747034170035,-0.296219107983151
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.26513532010045515
2018-01-08,3.2325944119349943,,4.8718727562331345,-0.8629215264092848,-0.4933765947785972
2018-01-09,-0.1600560419491114,,3.4051653528217187,-0.8203226233472267,-0.7011574617141207
2018-01-10,1.8857419964599929,,2.8056070218851343,-0.8292903328654309,-0.7188563553000238
2018-01-11,1.5622231819026164,,3.189315567879806,-0.7285608740689473,-0.9002449247183744
2018-01-12,5.0,,3.5002403721382906,-0.7468102205981766,-0.8892483353851014
2018-01-15,2.7054139567294113,,3.5311283220994025,-0.7198304060666673,-0.9403575282194595
2018-01-16,0.16223173906342472,,2.1951325828787325,-0.562474864823939,-1.3972404252469515
2018-01-17,-0.10375886613953404,,1.8783653814320278,-0.5307453780710741,-1.3767659635913634
2018-01-18,-5.0,,1.2248562190624424,-0.5423692627823761,-1.2377185572012088
2018-01-19,-0.6358794935024386,,2.3897457664731303,-0.548009857738165,-1.1453884579971445
2018-01-22,-0.11446390948212198,,3.396978024976686,-0.4922472607919884,-1.2018179656941124
2018-01-23,-1.5191778356904466,,2.847890450352321,-0.4819636660620338,-1.2409481500322799
2018-01-24,-0.3745805888736777,,3.0826423280777866,-0.5064780232639481,-1.224617683539979
2018-01-25,-5.0,,2.7933922368441793,-0.4873607712232497,-1.2675740278373506
2018-01-26,2.4582895014039075,,4.163043670284093,-0.46959877490360646,-1.271358335673228
2018-01-29,-0.4885508739043084,,1.3676734652990719,-0.45938940909152537,-1.291290773818901
2018-01-30,-0.5347986334317133,,0.3108960758607486,-0.35596552969464323,-1.531641908100596
2018-01-31,-1.2668246028468224,,0.43440180024341357,-0.3560529111003488,-1.5914844921549631
2018-02-01,-5.0,,-0.0877688376959073,-0.26132477547414157,-1.7700027235411102
2018-02-02,4.761870567480791,,-4.659455949541718,-0.2233355998597792,-1.8461348352744904
2018-02-05,-2.0148629513470824,,-5.0,-0.024873596349749318,-2.402891781710131
2018-02-06,-2.3263841005531183,,-5.0,-0.10590376229478685,-2.125555175856432
2018-02-07,1.091057932044178,,-5.0,-0.08645074210950132,-2.0460536856852705
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.920829015529691
2018-02-09,1.676431452549958,,-5.0,-0.18178904358910522,-1.741071645229787
2018-02-12,-0.5626025218339026,,-5.0,-0.1891321305529129,-1.7697188571957654
2018-02-13,0.5995781834290718,,-5.0,-0.15287614749225348,-1.8507345553710517
2018-02-14,-1.671562829521394,,-5.0,-0.22276973528844218,-1.5443251912126852
2018-02-15,2.861020516612961,,-5.0,-0.27091457323569834,-1.4481479219178892
2018-02-16,0.8881315881127153,,-5.0,-0.2696165997709565,-1.4497224580219121
2018-02-19,-0.260050525117749,,-5.0,-0.3317980001497059,-1.3112953224378059
2018-02-20,-0.33063602347761883,,-5.0,-0.3334583446052559,-1.2213088011410744
2018-02-21,-0.5909015487331924,,-5.0,-0.2732233571995098,-1.3487812156819183
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.5973204408144457
2018-02-23,0.8067857033096206,,-5.0,-0.23604652345922789,-1.565142734167472
2018-02-26,1.8865443068332581,,-5.0,-0.23067481470111756,-1.548660760411284
2018-02-27,0.43413086344448687,,-5.0,-0.25091842195857406,-1.4674935701202123
2018-02-28,-1.174383337276176,,-5.0,-0.2175813671840891,-1.495550260213006
2018-03-01,-3.0650371300209986,,-5.0,-0.24473657835325907,-1.4549267859743205
2018-03-02,2.683243879683339,,-5.0,-0.24467029608266344,-1.3714535082378607
2018-03-05,-0.19849375697219618,,-4.778839814981853,-0.26605816644580105,-1.365727093538879
2018-03-06,0.02402404706255992,,-2.642304169756113,-0.19826321156941268,-1.4464168847195418
2018-03-07,0.20459160345795122,,-3.098576843048053,-0.1225479650995747,-1.5641014791252312
2018-03-08,0.5215830955493311,,-2.1971060784602976,-0.06401978560783363,-1.6247580423575196
2018-03-09,0.636894873102111,,1.032189305599336,-0.05290433953158877,-1.6026186078763385
2018-03-12,0.218650194750752,,-0.19709438528763648,-0.03377244159153914,-1.640125516748966
2018-03-13,0.049091208533526214,,-1.2245571457283442,-0.028152970862917976,-1.6862959762074057
2018-03-14,-0.17260927126286046,,-1.7956266695250251,0.05804762338512369,-1.8207971437177064
2018-03-15,-4.480661243013284,,-2.1153980989904033,0.05757118322777151,-1.884039331564484
2018-03-16,-0.02889533334881315,,-2.1921125920177977,0.057058419668502815,-1.8426394460036593
2018-03-19,-0.7053545948632154,,-3.855078485693633,0.035875160592214086,-1.7231157071250125
2018-03-20,0.08338954262664985,,-3.2726859200548484,0.01321771302874793,-1.6926031823904513
2018-03-21,-0.5214179589544473,,-2.9338376452073556,0.014694417272531785,-1.6011930769139386
2018-03-22,-5.0,,-4.324545151853699,0.03648093215633403,-1.6012070695295437
2018-03-23,0.7648558663071038,,-5.0,0.026513484647640077,-1.599310361418962
2018-03-26,0.09130960168096282,,-4.976111174316827,0.0940373239081532,-1.697003771516456
2018-03-27,0.283821852951439,,-4.888738521554833,0.13401745572656543,-1.7202788396591786
2018-03-28,-0.4782238632999004,,-4.5814267892655645,0.12486502104444742,-1.7013054304201018
2018-03-29,-1.9201273036507396,-0.42177330183414996,-3.597883295562209,0.20998880366610928,-1.7696412059829196
2018-03-30,-0.049808285703698225,-0.1428204426197234,-3.5433748824655407,0.24366937584426349,-1.883058244878357
2018-04-02,-0.1158308914922066,-0.22264996277024196,-4.378497590906634,0.22710365400271224,-1.8451934332987998
2018-04-03,1.227851445181302,-0.20014377733012384,-4.197772158151155,0.18926358312920016,-1.821237107772598
2018-04-04,-0.5420408344023397,-0.14187057430502648,-4.006087229519858,0.2571661206045874,-1.9304649753101424
2018-04-05,1.0840791795833213,-0.10571106513464774,-3.4334140621756446,0.26431917071091116,-1.832008879128301
2018-04-06,-0.1122641971985026,-0.16419101452466509,-4.383008623895309,0.28698077200407884,-1.8435460553012941
2018-04-09,-0.05734103784637265,-0.2117643781494362,-4.688952240238439,0.27634750717063594,-1.8262144880134972
2018-04-10,0.02562475712599997,-0.17325222898074266,-4.090620559753224,0.2711809198100138,-1.7522515269906107
2018-04-11,-0.03201369601944772,-0.10770934434301555,-4.166683226004158,0.2584596789055776,-1.6896268685538631
2018-04-12,0.7519957845413782,-0.034974575300827704,-3.4521738631058265,0.16431941019002375,-1.4493499914918861
2018-04-13,-0.22746295291022153,-0.015956299503331092,-3.1333292234437433,0.16588752208170507,-1.3563291308731862
2018-04-16,0.019037065496833594,0.0,-2.6445893279123336,0.15520218445868153,-1.321642419303977
2018-04-17,-0.06862281841803769,-0.030478090264297,-1.6806292616879301,0.1729998239140999,-1.3443108355626847
2018-04-18,-0.1386978978157653,-0.0009012950063812073,-1.6299584585527198,0.15006295648130907,-1.2987477415052213
2018-04-19,0.8855947171302152,0.34052295874698874,-1.897475308412626,0.1403045893952121,-1.2515429429219636
2018-04-20,-0.19008171410573033,0.5475824802868252,-1.6342197948482171,0.09305487264853302,-1.16528093738004
2018-04-23,-0.04612017977215495,0.6070354506203957,-1.0023291903328038,0.09112491811283634,-1.1643794783288068
2018-04-24,0.026233358619303263,0.56167333127184,-2.3098069232633343,0.030579960710590062,-1.0470794623858315
2018-04-25,-0.08408042022270641,0.642976979022006,-1.768772576818125,0.10507079063662976,-1.129404649239613
2018-04-26,-5.0,0.6032861924002677,-1.1033461307084127,0.07022199620960591,-1.0925667583574636
2018-04-27,-0.11044519706296646,0.5951189600705592,-1.2784964646749648,0.09794207302872614,-1.043171259675145
2018-04-30,-0.05049335040501433,0.6607067006179819,-0.9197020610180058,0.08188535951134908,-0.9990081114651141
2018-05-01,-1.1879683180482024,0.6564362172167055,-1.0272586323340367,0.09495794527970862,-0.9707554252237806
2018-05-02,0.7556114789868896,0.5991847672864741,-1.4120579626843133,0.08735297656974364,-0.9583866048731287
2018-05-03,-5.0,0.2845045421258973,-1.580773512552124,0.04839196491193306,-0.7724269441471092
2018-05-04,-0.038567200102001216,0.3431112324791291,-0.6263220912041005,0.05470692523033441,-0.79032380926406
2018-05-07,-0.11487448129050574,0.41102588406801516,-0.6354835482488085,0.08906912353584005,-0.7837376322454314
2018-05-08,0.032571972670893026,0.2916866716005859,-0.9621960598885609,0.1054030876053493,-0.8311386865179955
2018-05-09,-0.1387303383937531,0.45406473525402924,-0.3743673452205562,0.1056200027597739,-0.8418507416975904
2018-05-10,4.512834468337452,0.41994161648335665,-0.2708455078798019,0.13673033769015402,-0.9076388420925636
2018-05-11,-0.26710107605561767,0.28452289055887164,-0.09355577606164554,0.19299607603468197,-1.0356243473245195
2018-05-14,0.004646287912099256,0.294869761322058,-0.31562487731698424,0.17459036182546456,-1.0232613577762308
2018-05-15,-0.28687685523925377,0.32436567573141706,-0.9367195436546965,0.19645408175242007,-1.07945486306632
2018-05-16,0.02733056769475419,0.28800951706305206,-0.6552117978816687,0.21246653946127955,-1.048222359554456
2018-05-17,-0.5700262190173482,0.2889467903894234,-0.5420188556252651,0.24125739428516468,-1.1052490602893148
2018-05-18,-0.13466958695175865,0.18350758096465214,-0.48919863696429705,0.2304633042720741,-1.0821263501133087
2018-05-21,-0.7948347210097579,0.10274709944900379,-0.19651800896140365,0.22214510231633938,-1.063119325472496
2018-05-22,0.3042713582216431,0.006707446919115946,-0.03078194573669428,0.2624858536378291,-1.1190210690458902
2018-05-23,-0.04745976812162,-0.21638911234801533,0.007228261684349523,0.31499389355092366,-1.2232761834943107
2018-05-24,0.986874566124843,-0.49478397712049565,-0.152755483268894,0.31532060921511157,-1.1583536221698527
2018-05-25,-0.44391169760819515,-0.5188859954504454,-0.3482688655798318,0.32906537174314693,-1.2011409110059084
2018-05-28,0.5323682660211041,-0.5786510191252853,-0.32604243865090515,0.37208681904575236,-1.2287362910758541
2018-05-29,-0.1553849537794973,-0.7533952548650786,-1.081840045129891,0.34001580462253955,-1.209385032119634
2018-05-30,-0.04750471967374742,-1.0180439134529866,-0.5040176938924216,0.35083486018173293,-1.1928692224454784
2018-05-31,-1.1355817454946504,-0.6744907594765952,-0.5713344248070706,0.34415990780675393,-1.2238953367601042
2018-06-01,-1.5662954918114127,-0.6813057519105791,0.07506011604886927,0.34198582417654233,-1.2674197446775517
2018-06-04,0.7683284838384549,-0.5705354995138319,0.0365223453270853,0.3528505529723692,-1.2139849932156939
2018-06-05,0.028504733130154142,-0.45584494048825447,0.0661171851883107,0.3468741411459329,-1.155462678885037
2018-06-06,0.4478286840046067,-0.5377632145576793,0.3749904984711717,0.3514648684344735,-1.1419520920157011
2018-06-07,1.0648792785754944,-0.5122110473640253,0.033340413874112546,0.3543294082900298,-1.1160190623762758
2018-06-08,0.937126836980387,-0.5712146293261127,-0.05826304462622144,0.36356068664353614,-1.098081824093297
2018-06-11,0.21246527731423523,-0.5366928232090683,-0.18012778205307134,0.4504527430387329,-1.125562230234699
2018-06-12,-0.2687639822221365,-0.49240888033569935,-0.09487084184609923,0.49341414525943106,-1.1911498346567402
2018-06-13,0.252363471961513,-0.4493403961829622,-0.14008844602822856,0.5268290609667657,-1.1944203675416079
2018-06-14,1.4252071205442316,-0.39471119831698315,-0.08490696604145456,0.49036702087446166,-1.121146058270664
2018-06-15,-0.11893614830156654,-0.35319522093269934,-0.0021672086064509475,0.5272626867331686,-1.1269526884110852
2018-06-18,0.16366406707092512,-0.4464940344713293,-0.09071727189540901,0.503780948037828,-1.0356297033109112
2018-06-19,-0.10419926528585016,-0.5426519341821655,-0.49123217694522703,0.5050565965942933,-1.0170118098068632
2018-06-20,-0.03387522422206558,-0.3195053960456021,-0.1960267379286615,0.5135892488060435,-1.02155739124919
2018-06-21,-5.0,0.007060556248506186,-0.7172140636776844,0.5290201429062328,-0.9445860863524779
2018-06-22,-0.13179671368234486,0.0493098126422191,-0.4347349783948439,0.6227178864460938,-0.9795849723299966
2018-06-25,-0.060097238810325034,0.011044482611242145,-1.297122667877853,0.6062055208124143,-0.9280932733516628
2018-06-26,-1.2788869445030933,0.23405866919641807,-0.6795935058459992,0.637228238224384,-0.8509896635855957
2018-06-27,0.1277135870057907,0.5425930289663493,-1.4370932651945927,0.6359510009883,-0.8278601032143816
2018-06-28,-4.37568235982286,0.39540856492894266,-1.0351329352337517,0.6748140808034931,-0.8103800693648617
2018-06-29,0.07347371978995229,0.4529924351761684,-1.0783440950902892,0.6309658166488137,-0.7460249044417423
2018-07-02,-5.0,0.2800020544200922,-0.9831928108003837,0.5810781080935956,-0.672925356618317
2018-07-03,5.0,0.2447556347647979,-1.2343332596465968,0.5944402078785709,-0.6393284694885437
2018-07-04,2.804626117133757,0.1720620554121651,-1.1127461429165986,0.5872290939060659,-0.6100376824420337
2018-07-05,2.322853151409678,0.1060127251236005,-1.0262604763155694,0.5837509629053206,-0.6065000860834281
2018-07-06,-0.3503361956880543,0.29434580496174084,-0.42809290454444765,0.5819254609936979,-0.5791037348865782
2018-07-09,0.4170945235150294,0.2212191099507722,-0.1892712196376741,0.5796246669144073,-0.4938284081237387
2018-07-10,0.04562164446079568,0.21506980514803592,-0.14536737072925532,0.6429528775260438,-0.43967242937152423
2018-07-11,0.1149670053697273,0.18573193797970436,-0.5238301817628812,0.643785589462898,-0.34377940416598635
2018-07-12,1.3074593716316076,0.03325644994096139,0.0043579681243500305,0.6738779092503121,-0.33366846845351317
2018-07-13,-0.21237344727012267,0.028464847180923958,0.02903642763358421,0.6747739341416754,-0.33758758858145627
2018-07-16,0.19191940223232237,0.08690695348712191,-0.10114545452196132,0.6128280496871423,-0.2534771151269351
2018-07-17,-0.07137128929595929,0.2278590787503946,0.22810951654243425,0.5461238962777114,-0.17317802242982752
2018-07-18,-0.10214904949182395,0.3047955752305036,0.3675569754801462,0.5485597590642489,-0.16824111125353847
2018-07-19,-0.42560299623015446,0.25738916734754685,0.07021243295602651,0.5426727981174473,-0.1607459155058793
2018-07-20,0.3804291209487569,-0.2701687168187506,0.3340029873464471,0.5598443828931391,-0.18597685745457831
2018-07-23,0.2713254133308152,-0.2849784963798455,0.2782868651380895,0.521693824485536,-0.07161827157661556
2018-07-24,-0.1441998908675138,-0.2127586542005725,0.756188077761157,0.44431351029261407,-0.012708113321680984
2018-07-25,-0.3330485447507397,-0.32864537430867574,0.8275512535349542,0.4770871112898011,0.006250698628147694
2018-07-26,-4.501594788392209,-0.21897503409738947,0.9428559973007178,0.5110326075837044,-0.02221818259884785
2018-07-27,-0.11163743289345851,-0.24500553044523246,0.500712904581433,0.49391011592024714,0.05638239068512153
2018-07-30,0.0433520388662305,-0.2630333555765912,0.26968229774207003,0.5035362758210847,0.053353319276680855
2018-07-31,-0.08872776142515452,-0.2906051589266573,0.5109600076296603,0.5671770259812887,0.025731712410402872
2018-08-01,-1.0172107892387534,-0.19246333911814636,0.25946160937709617,0.5963753837654157,0.0009320904335612147
2018-08-02,-2.3656694414190182,-0.24215330116986275,0.45973587747378575,0.6085780053669769,0.0077301148989719366
2018-08-03,-0.10829659543243245,-0.358129891363198,0.4676324264766724,0.6311519398831789,-0.012855919243668534
2018-08-06,0.0058424957531220765,-0.35877901121022854,0.25312285576612037,0.6989877022005857,-0.08214341367566808
2018-08-07,-0.009186695242776812,-0.5382342727458034,0.33317262580182105,0.7250809337784773,-0.09929769657712963
2018-08-08,-0.37815658952517667,-0.5777554561248079,0.38317932049790954,0.7896173566554796,-0.09653913111508401
2018-08-09,4.134276719514389,-0.5858553468955102,0.13277828047050638,0.7430277187043851,-0.08039800141329982
2018-08-10,-0.45912154767202124,-0.7636870135298851,-0.38155722874711856,0.8052466660887287,-0.11884281393241815
2018-08-13,-0.5082502821172877,-0.7901292963550258,-0.6461261068487797,0.7931012550638062,-0.08367603888446529
2018-08-14,-0.0912733608504029,-0.7899305333263351,-0.5203262243284519,0.8052313346323601,-0.12049887109398132
2018-08-15,-0.2602184297008685,-0.8659372290499118,-0.9849427068266542,0.785726639847638,-0.12743281838730128
2018-08-16,-5.0,-0.847069967790282,-0.26473321233053465,0.7824369504280497,-0.09083144046551239
2018-08-17,-0.24335174447002175,-0.4007997633170401,-0.12415574495099939,0.7456507977233131,-0.00936377209270925
2018-08-20,-0.7589353971887609,-0.37152909589247973,0.009829794858633945,0.7864483548457982,-0.019178368679369725
2018-08-21,0.48749143594068794,-0.4520180027015077,-0.19173190530813458,0.7505976503798425,-0.00778278894284258
2018-08-22,0.04561032202866002,-0.3372608632480756,-0.3203210932666038,0.7661071656360088,-0.05608911479498473
2018-08-23,-1.0929487563590465,-0.4284636190971349,-0.3087543410150383,0.7431651037703079,0.006843069189305837
2018-08-24,-0.18635188698121966,-0.400868713059931,0.04610722573780252,0.7167787769614293,0.02776865348245311
2018-08-27,-0.3962238693850052,-0.3345802935341668,0.2922007247529168,0.6958701681571936,0.04605108446452203
2018-08-28,0.7177277710915826,-0.18856101969681338,0.1982864764494701,0.6694434375940416,0.07205802752082914
2018-08-29,-0.13757642289372793,-0.1814496058479213,0.306941150799756,0.6768461051349489,0.10701377299914078
2018-08-30,-0.7820194009553925,-0.3180463278158463,-0.07624021952248851,0.6846532133160039,0.12935977512746813
2018-08-31,-0.05940101793453806,-0.3175015845416669,-0.16460871359036874,0.6790974215686486,0.15291338411017122
2018-09-03,0.12822023243084713,-0.333143604146723,-0.055674419236751954,0.6562494710617875,0.1975280783500139
2018-09-04,-0.1053306291782755,-0.25849966082206655,-0.21382745347970222,0.6461532483500613,0.24754434429778427
2018-09-05,-0.05125513613888145,-0.19194705093543774,-0.4697734941051924,0.7269215664970967,0.18692106105523174
2018-09-06,2.5377851177598907,-0.3771475648959728,-0.6717716630665375,0.7683376689442409,0.23501180435575825
2018-09-07,-0.26245340761644026,-0.22393652194657984,-0.7157633498520244,0.7793094681940061,0.2206994324710348
2018-09-10,0.10936631214364073,0.020800120907828977,-0.3633673321786395,0.8057554059950244,0.24298015143535812
2018-09-11,-0.13078071535040858,0.08809405711385833,-0.0027636910564544015,0.8083408679885344,0.21802572705611836
2018-09-12,-0.44893430548832414,0.13090337931369453,-0.05821617803241073,0.8051712262893442,0.2386654302194026
2018-09-13,5.0,0.1429033134683519,0.41537743439732905,0.7811575623029889,0.24684879789763875
2018-09-14,-0.32523894224784733,0.296409508482709,0.2800055824338958,0.7836236699137504,0.2499967790036557
2018-09-17,0.07183881820373361,0.4247298834726575,-0.18219804359110345,0.8253951628103167,0.19779243417743797
2018-09-18,0.15087328191004987,0.4868681450675749,0.19506142753915964,0.8133361499359193,0.25073075979420695
2018-09-19,-3.450473201329197,0.49889303028063936,0.267486457420315,0.8017069871237169,0.2810952653607052
2018-09-20,-5.0,0.5108271843180296,0.5015123668970444,0.776044888469051,0.3027496606869246
2018-09-21,-3.303495861495928,0.4651486260853915,0.8589683362905467,0.7420050371534406,0.35684032876802696
2018-09-24,0.06080589753371406,0.43369859163171337,0.3795757857372169,0.7642965219201261,0.3327819628826067
2018-09-25,2.936231432357346,0.4332864419726804,0.055362784450869555,0.78808264520611,0.30763812995018597
2018-09-26,2.1420056357211448,0.38094085908467246,-0.072832715083853,0.7796750184446862,0.2778707991609335
2018-09-27,-5.0,0.7263041591457547,-0.009784347366038459,0.7507637631616585,0.31025558737494363
2018-09-28,-5.0,0.8891631901098077,0.20360691575703405,0.7564624156322087,0.3209536701717818
2018-10-01,-5.0,0.9518612151306007,0.2211435660284493,0.768865513256472,0.315481028025014
2018-10-02,5.0,0.7716168165147775,0.203828671561507,0.7730145995619322,0.2932077327741366
2018-10-03,0.18792765275634746,0.7190263840282798,0.5625643892092008,0.7770855130872976,0.27706225463233025
2018-10-04,-5.0,0.9175614440335884,-0.4757603102687736,0.7629836090572104,0.3258898160377127
2018-10-05,-0.14890396421843716,0.8746457422850987,-0.5203496708398433,0.7572459491339213,0.3490674749276994
2018-10-08,0.5538661310723373,0.7237959517693956,-0.7733526867891136,0.7442487632446027,0.3558731412399594
2018-10-09,-0.0994444964223028,0.4301070317329812,-0.8985528933100402,0.7276064543394761,0.3696729001304987
2018-10-10,-0.360902216712288,0.276302213173529,-3.4974944140731674,0.7305107624754305,0.36564070603769777
2018-10-11,5.0,0.12197401240304434,-4.265842373077867,0.7806345241591119,0.28660120730778826
2018-10-12,0.08362561857234223,-0.11398734881530027,-3.3990285872712485,0.7697454230313314,0.2552526764152427
2018-10-15,0.42214225866579214,-0.19345550765722516,-3.2925389172820663,0.7133231338392574,0.29308879036490126
2018-10-16,0.19114384886660393,-0.18340497940992612,-1.9252641812181326,0.7055126520272328,0.3076277030211468
2018-10-17,-0.21501688770212707,-0.1655129165862281,-1.7857635073776612,0.708914431200337,0.2831180167932562
2018-10-18,-4.296590936885934,-0.17130139514440063,-2.7520093188988466,0.7162501555868211,0.27622683342758975
2018-10-19,-4.412403379456404,-0.19012206146578775,-2.5639362971933157,0.7143952010127347,0.2335513152627412
2018-10-22,2.6616615425531798,0.018023239472149975,-2.4576986627680255,0.704321393100023,0.23946374175272342
2018-10-23,0.3069144386139974,-0.36628682413338964,-2.836967705943832,0.6949011253592368,0.2541395166791132
2018-10-24,-0.6265191849182032,-0.40971026511474057,-3.768209225867361,0.6890301278382603,0.26700097388284594
2018-10-25,-5.0,-0.6578616000540828,-3.4031615720758013,0.6811087160172571,0.25905151923871056
2018-10-26,2.0009637423044717,-1.0128432429991567,-3.5745008855088027,0.673618276006767,0.2516597153456067
2018-10-29,-0.0843088116855453,-1.1153374571398609,-3.4691357827628875,0.6983092298320828,0.241435727770651
2018-10-30,0.08311753923696986,-0.9827928241379938,-3.168290418618024,0.6897250853703404,0.2581569992753907
2018-10-31,0.47619926700596543,-0.8927322057534971,-2.3801319565027272,0.6870753654478516,0.27059252566739833
2018-11-01,-5.0,-0.7532530782643836,-1.7558334200688241,0.6709020026351848,0.3060935730931468
2018-11-02,0.19361592929911978,-0.7832485770053861,-1.5652899022537776,0.6590488558527579,0.32096341855379745
2018-11-05,1.5146448572824873,-0.5528074986395933,-1.578375898070733,0.6501053641761874,0.36098326164039
2018-11-06,0.08405548570680445,-0.35350577014742796,-1.3370653604408618,0.637758524128331,0.3524005571108144
2018-11-07,-0.4699837746380627,-0.12653020109618332,0.08635438510272397,0.6256838849605664,0.3934059309350586
2018-11-08,5.0,0.24824795535097088,0.32530569761010514,0.6352078175662568,0.3871549584203627
2018-11-09,-0.06905457453691963,0.4983618608183386,-0.14679640082728843,0.6443622965879046,0.4186146783968811
2018-11-12,0.176105310359464,0.4209301927996759,-0.6204638095790551,0.6484950211887784,0.4073635324226022
2018-11-13,-0.2698331096560028,0.3823675516177064,-0.8417835391975882,0.6413970782450017,0.3744385371693404
2018-11-14,-0.5117182181388166,0.0006645885654655346,-1.1901569239974132,0.733844419421499,0.26205204163926077
2018-11-15,-5.0,-0.24329281272841344,-0.7932255089368161,0.7406111576700175,0.2724586173934258
