,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-09-14,,,,-1.189317816170482,-1.2709127821087318
2017-09-15,,,,-1.4541199033448513,-0.799558313148742
2017-09-18,,,,-1.6369267294337346,-0.2491284443755154
2017-09-19,,,,-1.5530535138296728,-0.42751785788112306
2017-09-20,,,,-1.5295004666023237,-0.502023410531879
2017-09-21,,,,-1.3671074003530728,-0.6693719683950098
2017-09-22,,,,-1.3475769043919663,-0.7801184460816672
2017-09-25,,,,-1.4645109405725738,-0.5895475070491746
2017-09-26,,,,-1.4183412079373083,-0.6606744685673156
2017-09-27,,,,-1.5329127297722442,-0.428758174326947
2017-09-28,,,,-1.4846557690933795,-0.49403400520876867
2017-09-29,,,,-1.4201170881478866,-0.6209738624861758
2017-10-02,,,,-1.4653705729890958,-0.49306612824992185
2017-10-03,,,,-1.4049579905948322,-0.403531319035728
2017-10-04,,,,-1.3517418693494476,-0.48352708424107216
2017-10-05,,,,-1.3772748527492042,-0.4030982105656266
2017-10-06,,,,-1.3549424695405234,-0.3507405899404176
2017-10-09,,,,-1.4643629149149078,-0.013493631359415984
2017-10-10,,,,-1.454762328818797,0.0009742409462553118
2017-10-11,,,,-1.452356213935842,0.06951988150269665
2017-10-12,,,,-1.6260974464214244,0.4984692855837183
2017-10-13,,,,-1.6284935785686157,0.7714042255194263
2017-10-16,,,,-1.5902864269422206,0.657663729277375
2017-10-17,,,,-1.5072468987642529,0.15989799072140268
2017-10-18,,,,-1.4489528511287597,0.22550883159304227
2017-10-19,,,,-1.4409284254794832,0.22601358325115026
2017-10-20,,,,-1.4765980215231516,0.5051061996745821
2017-10-23,,,,-1.3920147875737579,0.4677826058071454
2017-10-24,,,,-1.206313391359837,0.035873349033620786
2017-10-25,,,,-1.154284941374901,0.06199205506489271
2017-10-26,,,,-1.0970579896144865,-0.017417300465313375
2017-10-27,,,,-1.0154641373383577,-0.05967921221323451
2017-10-30,,,,-0.9739819419944729,0.06420162125216862
2017-10-31,,,,-0.9367588171898112,0.00603886900569215
2017-11-01,,,,-0.9695162129302176,0.0505450201856142
2017-11-02,,,,-0.9860220644469349,-0.019535909668514248
2017-11-03,,,,-0.9565698838431648,-0.04890093207202668
2017-11-06,,,,-0.8924910604488914,-0.08388088424264135
2017-11-07,,,,-0.884008964580671,-0.1554667337708403
2017-11-08,,,,-0.9010877620886398,-0.13934884348749701
2017-11-09,,,,-0.8269131365399286,-0.47294897269471503
2017-11-10,,,,-0.7223971389917594,-0.7614526891260718
2017-11-13,,,,-0.6914507357263225,-0.8859679098552671
2017-11-14,,,,-0.685788045511637,-0.8994969774085667
2017-11-15,,,,-0.7581289379312853,-0.6402308134699638
2017-11-16,,,,-0.8022961292997273,-0.45198292806385415
2017-11-17,,,,-0.757995340243251,-0.5219941536226194
2017-11-20,,,,-0.8030628107862655,-0.4151500273165707
2017-11-21,,,,-0.7680003801396315,-0.5036689823871837
2017-11-22,,,,-0.767115054156548,-0.3797098804604152
2017-11-23,,,,-0.7233119089070724,-0.5208002361680304
2017-11-24,,,,-0.7284645283289545,-0.5633041473639534
2017-11-27,,,,-0.8730410182959188,-0.14641993086032623
2017-11-28,,,,-0.8675671357208531,-0.2263208062984672
2017-11-29,,,,-0.8297642710104502,-0.4006893691914396
2017-11-30,,,,-0.8513550940761301,-0.1989979074368809
2017-12-01,,,,-0.9029638427462433,-0.12640643719003783
2017-12-04,,,,-0.9433622468460601,-0.06241430887607127
2017-12-05,,,,-0.9453360191630424,0.016721915702995936
2017-12-06,,,,-1.0913552475597015,0.4775989459439288
2017-12-07,,,,-1.2836710421977953,1.007273157649692
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8492476387932675
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9816384476909934
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1813832805495108
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8303024193652871
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6553471424309193
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7527014246603693
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9274796544110571
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8146078537862796
2017-12-20,2.897437398768209,,5.0,-1.0866535378806197,0.6717779134569608
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.468360537385797
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20957559257201183
2017-12-25,1.4454750296246284,,5.0,-0.9126483641226143,0.15589711831394035
2017-12-26,-0.1724108953348338,,5.0,-1.0173263554800156,0.2817668731408901
2017-12-27,-2.6353350752218607,,1.9787372502129532,-0.9950143447574076,0.2061610825188733
2017-12-28,-5.0,,2.9190461430966703,-0.9171671547694684,-0.01575427626016768
2017-12-29,-3.595539152621248,,-1.7244678049592563,-0.9108752311572177,-0.0293689834256667
2018-01-01,-5.0,,-1.2804510118006653,-0.8411212837252549,-0.2261496826792189
2018-01-02,0.39280893061402045,,1.808983773991344,-0.9010490782148685,-0.08351885830820811
2018-01-03,5.0,,3.705638281161152,-0.8937297049297989,-0.08667072886590348
2018-01-04,-5.0,,4.671655178383251,-0.9026747034170035,-0.2931057060008733
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.2607518224901242
2018-01-08,3.2415885891092513,,4.928136452254297,-0.8629215264092848,-0.488837658035539
2018-01-09,-0.20083208445012218,,3.3440569974375736,-0.8203226233472267,-0.6972285272545421
2018-01-10,1.9136209155520252,,2.7131262901819024,-0.8292903328654309,-0.7152567490018154
2018-01-11,1.561283267645063,,3.0823519703045568,-0.7285608740689473,-0.8973994835787081
2018-01-12,5.0,,3.4221766036004744,-0.7468102205981766,-0.8854308880004326
2018-01-15,2.8000922017557524,,3.5100043973373563,-0.7198304060666673,-0.9384500839441513
2018-01-16,0.22156577633115745,,2.255411868850067,-0.562474864823939,-1.3890921483067744
2018-01-17,-0.0942585122427581,,1.9530988581649928,-0.5307453780710741,-1.3655137066253598
2018-01-18,-5.0,,1.2864445787106662,-0.5423692627823761,-1.2373711013131667
2018-01-19,-0.6357007824768424,,2.391018928247304,-0.548009857738165,-1.1439732754088356
2018-01-22,-0.1457116708324984,,3.4088329919434233,-0.4922472607919884,-1.2006331669226313
2018-01-23,-1.5060695009479823,,2.934046871303058,-0.4819636660620338,-1.2432064835836478
2018-01-24,-0.2998231985407346,,3.2268577527144804,-0.5064780232639481,-1.2259398711861635
2018-01-25,-5.0,,2.892004742841826,-0.4873607712232497,-1.2688209342962657
2018-01-26,2.397426060321303,,4.2442131998873025,-0.46959877490360646,-1.27302462940442
2018-01-29,-0.519626633177418,,1.4725426210706485,-0.45938940909152537,-1.2936919751503746
2018-01-30,-0.5388851919854856,,0.41642161200541244,-0.35596552969464323,-1.5358028497838734
2018-01-31,-1.2401294000793317,,0.5053388101096683,-0.3560529111003488,-1.5954204082187724
2018-02-01,-5.0,,-0.026646588126126584,-0.26132477547414157,-1.7741884219340134
2018-02-02,4.617004822020166,,-4.649580729991431,-0.2233355998597792,-1.8451625046075286
2018-02-05,-2.028079930114136,,-5.0,-0.024873596349749318,-2.401438398485679
2018-02-06,-2.332688987183629,,-5.0,-0.10590376229478685,-2.1256533486511158
2018-02-07,1.0661286900873994,,-5.0,-0.08645074210950132,-2.0453254634376377
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9199436212567
2018-02-09,1.6608447390653973,,-5.0,-0.18178904358910522,-1.7440864774126803
2018-02-12,-0.5752495137311563,,-5.0,-0.1891321305529129,-1.7744073163661287
2018-02-13,0.5909931381210335,,-5.0,-0.15287614749225348,-1.8526335329954635
2018-02-14,-1.6478037875153762,,-5.0,-0.22276973528844218,-1.5467098765517922
2018-02-15,2.8014124757986405,,-5.0,-0.27091457323569834,-1.4535058103438505
2018-02-16,0.8450957766244382,,-5.0,-0.2696165997709565,-1.4551776270975618
2018-02-19,-0.27239687693317594,,-5.0,-0.3317980001497059,-1.3146244795739352
2018-02-20,-0.3657226148324566,,-5.0,-0.3334583446052559,-1.2234796409020972
2018-02-21,-0.6046429515571204,,-5.0,-0.2732233571995098,-1.3517023589834478
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.6003788289182532
2018-02-23,0.7858630276976314,,-5.0,-0.23604652345922789,-1.5686788358021986
2018-02-26,1.849653015013605,,-5.0,-0.23067481470111756,-1.5533428941286267
2018-02-27,0.39938149412708207,,-5.0,-0.25091842195857406,-1.4718375100360643
2018-02-28,-1.1866394773345403,,-5.0,-0.2175813671840891,-1.4986769705218628
2018-03-01,-3.078517621618703,,-5.0,-0.24473657835325907,-1.4602299799829617
2018-03-02,2.7043583850401167,,-5.0,-0.24467029608266344,-1.3775805594712867
2018-03-05,-0.2065134518457598,,-4.7904871651532135,-0.26605816644580105,-1.3686218162008184
2018-03-06,0.03232465147469552,,-2.5350149264868427,-0.19826321156941268,-1.4525225872840604
2018-03-07,0.18476068721048644,,-2.9685090666757095,-0.1225479650995747,-1.5740907083110702
2018-03-08,0.51026451645347,,-2.1375150929074467,-0.06401978560783363,-1.6308146953157696
2018-03-09,0.6457464780664418,,1.096537855231076,-0.05290433953158877,-1.609168054068052
2018-03-12,0.208991702152754,,-0.1350348866204594,-0.03377244159153914,-1.649385224487546
2018-03-13,0.04629803158722388,,-1.1595413641653343,-0.028152970862917976,-1.695899784194403
2018-03-14,-0.18933318977501853,,-1.7436290622435102,0.05804762338512369,-1.82402605239693
2018-03-15,-4.58295675235211,,-2.089801029441996,0.05757118322777151,-1.877402822587742
2018-03-16,-0.04714766416854695,,-2.1496630584646437,0.057058419668502815,-1.8327410476550952
2018-03-19,-0.7212800315554677,,-3.814728965272061,0.035875160592214086,-1.7191348689029537
2018-03-20,0.06795085642940422,,-3.2331017080705826,0.01321771302874793,-1.693999307658307
2018-03-21,-0.5393754845124953,,-2.8732962737245753,0.014694417272531785,-1.6041671263431976
2018-03-22,-5.0,,-4.3006917660036015,0.03648093215633403,-1.6081728171497844
2018-03-23,0.7678958276581377,,-5.0,0.026513484647640077,-1.5971386206562275
2018-03-26,0.10130122225996792,,-4.998396378707242,0.0940373239081532,-1.689574694827926
2018-03-27,0.27017905863678543,,-4.878390366855226,0.13401745572656543,-1.7187817730435027
2018-03-28,-0.49750442322504485,,-4.575814694371187,0.12486502104444742,-1.6939028240906528
2018-03-29,-1.9506446237390238,-0.42177330183414996,-3.5465211759464754,0.20998880366610928,-1.7616922782552025
2018-03-30,-0.05212427269831321,-0.1428204426197234,-3.4721429211494903,0.24366937584426349,-1.8791316324192635
2018-04-02,-0.13199243024936472,-0.22264996277024196,-4.355187896724255,0.22710365400271224,-1.8495194599467377
2018-04-03,1.2355322183311026,-0.20014377733012384,-4.100837957866113,0.18926358312920016,-1.8274090904778515
2018-04-04,-0.5563452528322722,-0.14187057430502648,-3.9088710207080504,0.2571661206045874,-1.9332677392863742
2018-04-05,1.0746029799629004,-0.10571106513464774,-3.410349485243998,0.26431917071091116,-1.8358852874271652
2018-04-06,-0.12240390140464462,-0.16419101452466509,-4.3868427796911345,0.28698077200407884,-1.845361751943271
2018-04-09,-0.05507913141685278,-0.2117643781494362,-4.6608166161905205,0.27634750717063594,-1.8245390200783758
2018-04-10,0.025101081838225753,-0.17325222898074266,-4.055611235455897,0.2711809198100138,-1.749741101536718
2018-04-11,-0.02992416321743654,-0.10770934434301555,-4.158238251382734,0.2584596789055776,-1.6921306356762487
2018-04-12,0.7406566530008992,-0.034974575300827704,-3.439796983597652,0.16431941019002375,-1.4544966440210778
2018-04-13,-0.23087474177363115,-0.015956299503331092,-3.12233346594116,0.16588752208170507,-1.3646276517153195
2018-04-16,0.01952378124190263,0.0,-2.639641382454295,0.15520218445868153,-1.3319310699335327
2018-04-17,-0.07305897976538073,-0.030478090264297,-1.6560286863540699,0.1729998239140999,-1.3484618952133234
2018-04-18,-0.14567840925433648,-0.0009012950063812073,-1.600451540328727,0.15006295648130907,-1.3020752596290106
2018-04-19,0.8730255480020023,0.34052295874698874,-1.8909658096311845,0.1403045893952121,-1.2541601784738172
2018-04-20,-0.21918117567444592,0.5475824802868252,-1.6108447663992607,0.09305487264853302,-1.1691548212774872
2018-04-23,-0.07808325915161723,0.6070354506203957,-0.9671250273700043,0.09112491811283634,-1.1682964329073906
2018-04-24,0.02253192017355587,0.56167333127184,-2.2694860084473634,0.030579960710590062,-1.0504434943815968
2018-04-25,-0.11144040281803332,0.642976979022006,-1.7294438649963748,0.10507079063662976,-1.1331391814451757
2018-04-26,-5.0,0.6032861924002677,-1.070238212326164,0.07022199620960591,-1.0972163576981007
2018-04-27,-0.1135409469753005,0.5951189600705592,-1.2549099626293758,0.09794207302872614,-1.0471661529960123
2018-04-30,-0.06293744661758863,0.6607067006179819,-0.8699920517431352,0.08188535951134908,-1.00201524520819
2018-05-01,-1.2073928935833529,0.6564362172167055,-0.982504438509707,0.09495794527970862,-0.9730124276030448
2018-05-02,0.7445860634972117,0.5991847672864741,-1.381600556542009,0.08735297656974364,-0.9616930667958972
2018-05-03,-5.0,0.2845045421258973,-1.5576859372709095,0.04839196491193306,-0.7759244326646151
2018-05-04,-0.046960671280387466,0.3431112324791291,-0.6057592718150849,0.05470692523033441,-0.7947698168336204
2018-05-07,-0.13079279539387695,0.41102588406801516,-0.6152684313438338,0.08906912353584005,-0.7905283368896792
2018-05-08,0.01341909532177731,0.2916866716005859,-0.9543874709080475,0.1054030876053493,-0.8373865327336741
2018-05-09,-0.14034277377253232,0.45406473525402924,-0.36606751430366824,0.1056200027597739,-0.8454249448893301
2018-05-10,4.522919346848552,0.41994161648335665,-0.2617681205774549,0.13673033769015402,-0.9114012592358955
2018-05-11,-0.2688837707043462,0.28452289055887164,-0.08633555441985016,0.19299607603468197,-1.0415646879068432
2018-05-14,-0.004604221096258548,0.294869761322058,-0.31034795795899656,0.17459036182546456,-1.0292271175148047
2018-05-15,-0.3176604184376943,0.32436567573141706,-0.9258683002686618,0.19645408175242007,-1.085592878774659
2018-05-16,0.016474124983463317,0.28800951706305206,-0.6494800533166097,0.21246653946127955,-1.0557647852480059
2018-05-17,-0.5783247631138736,0.2889467903894234,-0.5348458792575214,0.24125739428516468,-1.1125185536766973
2018-05-18,-0.15285669534015597,0.18350758096465214,-0.4827693303565637,0.2304633042720741,-1.0889209262323734
2018-05-21,-0.8083072497324869,0.10274709944900379,-0.18753317061236183,0.22214510231633938,-1.0673225946132356
2018-05-22,0.3094156082184832,0.006707446919115946,-0.019213244712094183,0.2624858536378291,-1.120809634923898
2018-05-23,-0.06959252864762017,-0.21638911234801533,0.015424139985162087,0.31499389355092366,-1.2249980867503636
2018-05-24,0.9995800491901747,-0.49478397712049565,-0.14620931537902981,0.31532060921511157,-1.1624102095823283
2018-05-25,-0.45859490754722726,-0.5188859954504454,-0.34018059994567273,0.32906537174314693,-1.2057550176117235
2018-05-28,0.5341822027365453,-0.5786510191252853,-0.3172842467446618,0.37208681904575236,-1.2324460519309886
2018-05-29,-0.18007603159277355,-0.7533952548650786,-1.0578356258280601,0.34001580462253955,-1.2122134376899119
2018-05-30,-0.032457896453081815,-1.0180439134529866,-0.4866680968940329,0.35083486018173293,-1.1961531377128092
2018-05-31,-1.162958090847755,-0.6744907594765952,-0.5521895768986873,0.34415990780675393,-1.2290455893667367
2018-06-01,-1.594059335484481,-0.6813057519105791,0.08735160799324475,0.34198582417654233,-1.2721833467339527
2018-06-04,0.7831142933476328,-0.5705354995138319,0.04447762513915608,0.3528505529723692,-1.2171238528899109
2018-06-05,0.01821332050396232,-0.45584494048825447,0.07263211962025792,0.3468741411459329,-1.1581468080679378
2018-06-06,0.47174702945705393,-0.5377632145576793,0.3805205561386206,0.3514648684344735,-1.1467880888073627
2018-06-07,1.0766794635432049,-0.5122110473640253,0.03671221997028984,0.3543294082900298,-1.122620010959308
2018-06-08,0.9500164647015977,-0.5712146293261127,-0.055999039817466706,0.36356068664353614,-1.1027150381437896
2018-06-11,0.2120172596065514,-0.5366928232090683,-0.17694399811930697,0.4504527430387329,-1.1299771590894736
2018-06-12,-0.2784295927653979,-0.49240888033569935,-0.09229734204729803,0.49341414525943106,-1.197512495070698
2018-06-13,0.25231313382366416,-0.4493403961829622,-0.13412870985752778,0.5268290609667657,-1.2011195033237696
2018-06-14,1.431860802306528,-0.39471119831698315,-0.08325079564784175,0.49036702087446166,-1.1279146181640585
2018-06-15,-0.13659682008870627,-0.35319522093269934,-0.0012217603285469153,0.5272626867331686,-1.1338950515653257
2018-06-18,0.16147701385235758,-0.4464940344713293,-0.09122106343049259,0.503780948037828,-1.0410092722492013
2018-06-19,-0.11106213620217015,-0.5426519341821655,-0.495999787275741,0.5050565965942933,-1.0219256126587513
2018-06-20,-0.030560095918462784,-0.3195053960456021,-0.2022837308016457,0.5135892488060435,-1.0269686772846025
2018-06-21,-5.0,0.007060556248506186,-0.7190048319827518,0.5290201429062328,-0.9548731155359277
2018-06-22,-0.12769374893788174,0.0493098126422191,-0.43173556311574546,0.6227178864460938,-0.9874480798079949
2018-06-25,-0.06047929029084523,0.011044482611242145,-1.291287153892009,0.6062055208124143,-0.9342495552183927
2018-06-26,-1.284155330027296,0.23405866919641807,-0.6753896171902307,0.637228238224384,-0.8545343546611426
2018-06-27,0.11181934244880075,0.5425930289663493,-1.4378667798942677,0.6359510009883,-0.8327942408788503
2018-06-28,-4.4339807373837035,0.39540856492894266,-1.0320195747360712,0.6748140808034931,-0.8114530171978367
2018-06-29,0.09077152918495905,0.4529924351761684,-1.0800155324273804,0.6309658166488137,-0.7461721069879167
2018-07-02,-5.0,0.2800020544200922,-0.9838735300707265,0.5810781080935956,-0.6742491200426101
2018-07-03,5.0,0.2447556347647979,-1.245323397612228,0.5944402078785709,-0.6396548064529287
2018-07-04,2.844260727893103,0.1720620554121651,-1.1263348675792615,0.5872290939060659,-0.6108879980564641
2018-07-05,2.365207218614175,0.1060127251236005,-1.0463710639084707,0.5837509629053206,-0.6070645274280678
2018-07-06,-0.34243222216676866,0.29434580496174084,-0.4385356939758231,0.5819254609936979,-0.5791350299540191
2018-07-09,0.4190032029031259,0.2212191099507722,-0.19519393471045146,0.5796246669144073,-0.4956800396691505
2018-07-10,0.049205507393687245,0.21506980514803592,-0.149728404064537,0.6429528775260438,-0.44167134116102497
2018-07-11,0.10933358315819783,0.18573193797970436,-0.5378982364849637,0.643785589462898,-0.34645192449342466
2018-07-12,1.3221873210649062,0.03325644994096139,-0.00046489631030505565,0.6738779092503121,-0.3367491321946893
2018-07-13,-0.2164772486251877,0.028464847180923958,0.02201502718374731,0.6747739341416754,-0.3400510034645066
2018-07-16,0.20067781066046705,0.08690695348712191,-0.10238260692335796,0.6128280496871423,-0.2543099897202587
2018-07-17,-0.07293695706749516,0.2278590787503946,0.22783118970718597,0.5461238962777114,-0.1746478614764935
2018-07-18,-0.10056584009481682,0.3047955752305036,0.36913848940238186,0.5485597590642489,-0.1718710657225998
2018-07-19,-0.43916432128358096,0.25738916734754685,0.06616713096339387,0.5426727981174473,-0.16216877456392634
2018-07-20,0.4048695733098173,-0.2701687168187506,0.33793910290727663,0.5598443828931391,-0.18512302245209622
2018-07-23,0.269138107693807,-0.2849784963798455,0.27800948523319624,0.521693824485536,-0.07387006877701316
2018-07-24,-0.1317414452917366,-0.2127586542005725,0.7672493991359688,0.44431351029261407,-0.018750704665702077
2018-07-25,-0.31790702370812723,-0.32864537430867574,0.8351691504726941,0.4770871112898011,0.00022116893752823223
2018-07-26,-4.494412762205806,-0.21897503409738947,0.9556965254250711,0.5110326075837044,-0.02700743932747037
2018-07-27,-0.1002946164758319,-0.24500553044523246,0.5094431672418068,0.49391011592024714,0.05112287491131527
2018-07-30,0.05862092945690766,-0.2630333555765912,0.2699706381602771,0.5035362758210847,0.04837757703762489
2018-07-31,-0.08616360766169504,-0.2906051589266573,0.5128455332337909,0.5671770259812887,0.02136284960313952
2018-08-01,-1.0229625824906439,-0.19246333911814636,0.26244520616171096,0.5963753837654157,-0.000534480687864572
2018-08-02,-2.3876558361869162,-0.24215330116986275,0.46475107664199006,0.6085780053669769,0.006276615300357349
2018-08-03,-0.09530511907274106,-0.358129891363198,0.46733496475499564,0.6311519398831789,-0.015510017860044533
2018-08-06,0.006213751845411142,-0.35877901121022854,0.24894069771930516,0.6989877022005857,-0.08735049798088966
2018-08-07,0.002872333192201969,-0.5382342727458034,0.3355071331649903,0.7250809337784773,-0.10264313836835692
2018-08-08,-0.4208688337865959,-0.5777554561248079,0.380295652847589,0.7896173566554796,-0.09713195389210143
2018-08-09,4.117546447131357,-0.5858553468955102,0.12262634208679334,0.7430277187043851,-0.0802376379524301
2018-08-10,-0.5258152217778532,-0.7636870135298851,-0.3919653733224949,0.8052466660887287,-0.11875872972536666
2018-08-13,-0.5644225439545374,-0.7901292963550258,-0.6444081952788975,0.7931012550638062,-0.08372532037573531
2018-08-14,-0.11913784853163113,-0.7899305333263351,-0.5229394993105847,0.8052313346323601,-0.12165990226974985
2018-08-15,-0.3077325426004675,-0.8659372290499118,-0.9828838443903725,0.785726639847638,-0.1279439241843432
2018-08-16,-5.0,-0.847069967790282,-0.26455288616546996,0.7824369504280497,-0.09005258259783246
2018-08-17,-0.2665313171466381,-0.4007997633170401,-0.1299642020105565,0.7456507977233131,-0.009714114410838916
2018-08-20,-0.7793581130785245,-0.37152909589247973,0.0021413148578740995,0.7864483548457982,-0.019496559644716117
2018-08-21,0.5062128536242829,-0.4520180027015077,-0.1936563339152383,0.7505976503798425,-0.0073301296594842375
2018-08-22,0.05529279777456345,-0.3372608632480756,-0.3280900095625723,0.7661071656360088,-0.05583400022032585
2018-08-23,-1.1057832766468052,-0.4284636190971349,-0.3164594759842996,0.7431651037703079,0.007200810759985014
2018-08-24,-0.16911418650188173,-0.400868713059931,0.04279800137726758,0.7167787769614293,0.027940670790818547
2018-08-27,-0.3840278594324071,-0.3345802935341668,0.2915030427525105,0.6958701681571936,0.046332337270120774
2018-08-28,0.7176736660030361,-0.18856101969681338,0.19322429893408502,0.6694434375940416,0.0723342122989686
2018-08-29,-0.1423522441318273,-0.1814496058479213,0.29958145944134035,0.6768461051349489,0.10733363609415526
2018-08-30,-0.7920328354245548,-0.3180463278158463,-0.07402263259981247,0.6846532133160039,0.12981334796879945
2018-08-31,-0.061376372275958706,-0.3175015845416669,-0.1660956624742683,0.6790974215686486,0.15347785065759542
2018-09-03,0.12733576136931743,-0.333143604146723,-0.06053991286481297,0.6562494710617875,0.19798789200140188
2018-09-04,-0.1175443549077966,-0.25849966082206655,-0.22816340530616636,0.6461532483500613,0.24787268691925607
2018-09-05,-0.041621733407648145,-0.19194705093543774,-0.46723209487134953,0.7269215664970967,0.18716578688171442
2018-09-06,2.4870844683595963,-0.3771475648959728,-0.6617379167511651,0.7683376689442409,0.23539320282911264
2018-09-07,-0.25208556942349325,-0.22393652194657984,-0.7141370655466942,0.7793094681940061,0.22128202548663697
2018-09-10,0.0948072591295313,0.020800120907828977,-0.36129399509420634,0.8057554059950244,0.2434867914922032
2018-09-11,-0.1358623607768045,0.08809405711385833,-0.002364999299113661,0.8083408679885344,0.21853280836569675
2018-09-12,-0.4262459392482692,0.13090337931369453,-0.058270644523072894,0.8051712262893442,0.23918526033511922
2018-09-13,5.0,0.1429033134683519,0.4181869972431915,0.7811575623029889,0.24741407580519062
2018-09-14,-0.32979861138552524,0.296409508482709,0.27613131107192757,0.7836236699137504,0.2506569352822882
2018-09-17,0.07311331636494596,0.4247298834726575,-0.18647204857965133,0.8253951628103167,0.19856449361032946
2018-09-18,0.15220624000482158,0.4868681450675749,0.19753789581747272,0.8133361499359193,0.251568079246558
2018-09-19,-3.3537205276854363,0.49889303028063936,0.2527000639988429,0.8017069871237169,0.2822365177934333
2018-09-20,-5.0,0.5108271843180296,0.4917247377549763,0.776044888469051,0.3038324172316782
2018-09-21,-3.218336721276035,0.4651486260853915,0.8508262815604876,0.7420050371534406,0.35828090453267686
2018-09-24,0.054754387242992864,0.43369859163171337,0.3672665904868861,0.7642965219201261,0.3344017434342837
2018-09-25,2.8249504226117286,0.4332864419726804,0.04032332147755418,0.78808264520611,0.30934948277543284
2018-09-26,2.068225346399094,0.38094085908467246,-0.07958714637536483,0.7796750184446862,0.2795285313427219
2018-09-27,-5.0,0.7263041591457547,-0.023340862691528286,0.7507637631616585,0.31197000255607976
2018-09-28,-5.0,0.8891631901098077,0.19059827038663604,0.7564624156322087,0.32269159818927623
2018-10-01,-5.0,0.9518612151306007,0.2114845035951724,0.768865513256472,0.31730566292435214
2018-10-02,5.0,0.7716168165147775,0.1945541502142454,0.7730145995619322,0.29510775475485335
2018-10-03,0.17194664915797367,0.7190263840282798,0.5536247363857624,0.7770855130872976,0.2789985238911736
2018-10-04,-5.0,0.9175614440335884,-0.46956760047462365,0.7629836090572104,0.3275590875029986
2018-10-05,-0.14737786390624774,0.8746457422850987,-0.5133383397383525,0.7572459491339213,0.3505075216936116
2018-10-08,0.5291345539589933,0.7237959517693956,-0.7628100831951895,0.7442487632446027,0.3572737168658456
2018-10-09,-0.10834512589710013,0.4301070317329812,-0.8950508939743299,0.7276064543394761,0.3710107777041095
2018-10-10,-0.3576776390924816,0.276302213173529,-3.464386110229388,0.7305107624754305,0.3670079783471941
2018-10-11,5.0,0.12197401240304434,-4.26124412919103,0.7806345241591119,0.2878528921104307
2018-10-12,0.0785862341572273,-0.11398734881530027,-3.357582453965933,0.7697454230313314,0.25646740498156156
2018-10-15,0.4168970997891453,-0.19345550765722516,-3.2098499762438206,0.7133231338392574,0.29419406867093384
2018-10-16,0.18599123457621233,-0.18340497940992612,-1.9273146418646023,0.7055126520272328,0.3086023732105165
2018-10-17,-0.22571383424334665,-0.1655129165862281,-1.8154541614009883,0.708914431200337,0.28403170045239784
2018-10-18,-4.1776731367330155,-0.17130139514440063,-2.7779939549052584,0.7162501555868211,0.27726527271548623
2018-10-19,-4.254321134024919,-0.19012206146578775,-2.58947564348856,0.7143952010127347,0.23448133197559132
2018-10-22,2.557712786550894,0.018023239472149975,-2.4737497672391973,0.704321393100023,0.24060294702520527
2018-10-23,0.3006945361071304,-0.36628682413338964,-2.837920080462853,0.6949011253592368,0.2552169225713772
2018-10-24,-0.6163023528236197,-0.40971026511474057,-3.7415420577684495,0.6890301278382603,0.2680080693036197
2018-10-25,-5.0,-0.6578616000540828,-3.3331336148963544,0.6811087160172571,0.26007505691090665
2018-10-26,1.939976058196104,-1.0128432429991567,-3.5207186562772814,0.673618276006767,0.25276479237688065
2018-10-29,-0.1019527242948411,-1.1153374571398609,-3.421301778772573,0.6983092298320828,0.2425825344538
2018-10-30,0.06349642201615273,-0.9827928241379938,-3.1502197675995385,0.6897250853703404,0.2593575374635472
2018-10-31,0.44964848019363435,-0.8927322057534971,-2.3768653824902577,0.6870753654478516,0.2718511890368599
2018-11-01,-5.0,-0.7532530782643836,-1.7587820852055613,0.6709020026351848,0.3074131576079656
2018-11-02,0.2001365515754717,-0.7832485770053861,-1.5659180064458131,0.6590488558527579,0.32245574177411507
2018-11-05,1.455731615994171,-0.5528074986395933,-1.5966798493227146,0.6501053641761874,0.36275186828059747
2018-11-06,0.08700195919048476,-0.35350577014742796,-1.345298969580133,0.637758524128331,0.3541213355249996
2018-11-07,-0.451593341133543,-0.12653020109618332,0.08424810848604211,0.6256838849605664,0.3952966249957716
2018-11-08,5.0,0.24824795535097088,0.3263782202360871,0.6352078175662568,0.38905510827782286
2018-11-09,-0.1348615627367153,0.4983618608183386,-0.1492592836274628,0.6443622965879046,0.4204304474912505
2018-11-12,0.14862721710438456,0.4209301927996759,-0.6261633566792216,0.6484950211887784,0.40914998769500854
2018-11-13,-0.29314884562616866,0.3823675516177064,-0.8514173528462915,0.6413970782450017,0.376377226753095
