,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2016-04-21,,,,-0.616619385493387,-0.4241139908792697
2016-04-22,,,,-0.568059834246255,-0.4850290354050643
2016-04-25,,,,-0.6192053799527172,-0.39182043984393283
2016-04-26,,,,-0.6347462066037082,-0.405527119554711
2016-04-27,,,,-0.5026614090637489,-0.6410289592116823
2016-04-28,,,,-0.5088820645744655,-0.5776764501934211
2016-04-29,,,,-0.5287695335697723,-0.5075972800812497
2016-05-02,,,,-0.43563002386951305,-0.5956624864648657
2016-05-03,,,,-0.43835223170659693,-0.6547682616363021
2016-05-04,,,,-0.3998595653300088,-0.6111794715375117
2016-05-05,,,,-0.4072222283638904,-0.502388905258414
2016-05-06,,,,-0.4745376529709446,-0.4716657312395739
2016-05-09,,,,-0.4579462924617202,-0.47570955065951154
2016-05-10,,,,-0.39342115565832725,-0.571688914404153
2016-05-11,,,,-0.39771378164213134,-0.60228980355148
2016-05-12,,,,-0.3986899505962402,-0.6455509492076118
2016-05-13,,,,-0.3977825709477868,-0.6538890339858239
2016-05-16,,,,-0.3681852684747855,-0.731877950303197
2016-05-17,,,,-0.35414725037513395,-0.7586343351510064
2016-05-18,,,,-0.35328344337588735,-0.7759781613654037
2016-05-19,,,,-0.22966534437851624,-1.0732957751375949
2016-05-20,,,,-0.2415524160605719,-1.0573949940841243
2016-05-23,,,,-0.23572535266014993,-1.0463449522634423
2016-05-24,,,,-0.2395587354696662,-1.1458750314444073
2016-05-25,,,,-0.2560327236960522,-1.1237851439347049
2016-05-26,,,,-0.2823088350995966,-0.9736088001023254
2016-05-27,,,,-0.4168278322374566,-0.774748519708943
2016-05-30,,,,-0.7689372602703668,-0.1987428686570451
2016-05-31,,,,-0.7487169641599553,-0.22712852297545827
2016-06-01,,,,-0.7863025157116946,-0.20969032345519056
2016-06-02,,,,-0.7985246634715183,-0.1910546753190885
2016-06-03,,,,-0.9672408518396058,0.0800988494611671
2016-06-06,,,,-1.0323365303290262,0.07188509194902395
2016-06-07,,,,-0.9732399146877351,-0.005526582057870776
2016-06-08,,,,-0.9825620533398767,0.018093590380285497
2016-06-09,,,,-0.9232815725532196,-0.022547599405218693
2016-06-10,,,,-0.9160512870725185,-0.02219596471410004
2016-06-13,,,,-1.4717347098447677,0.8956177529157265
2016-06-14,,,,-1.367416541729607,0.787095274714781
2016-06-15,,,,-1.3877518848973696,0.8970060776439197
2016-06-16,,,,-1.6504930197434124,1.3293552766039696
2016-06-17,,,,-1.5639337305521452,1.2518511337244216
2016-06-20,,,,-1.4948518558276729,1.1528185897333365
2016-06-21,,,,-1.176700094199407,0.7305853293337395
2016-06-22,,,,-0.8569823012760474,0.16685804533913445
2016-06-23,,,,-0.9654092633428311,0.33910865339866175
2016-06-24,,,,-1.1294191089551608,0.6495721069418279
2016-06-27,,,,-1.0629453727840878,0.48676457770911247
2016-06-28,,,,-1.0130142846506343,0.14529416375601778
2016-06-29,,,,-0.9694829433090937,0.09847068914222183
2016-06-30,,,,-1.1052210602114336,0.31679232667909396
2016-07-01,,,,-1.1078463711489728,0.27043543510782464
2016-07-04,,,,-1.1131599453302128,0.2065895961844229
2016-07-05,,,,-1.042964135396104,0.057445700861162616
2016-07-06,,,,-1.057294280454067,0.18412418549927326
2016-07-07,,,,-0.8936425790451237,-0.11791282656217103
2016-07-08,,,,-0.9967276608653429,0.11890311595108374
2016-07-11,,,,-0.8968569569585646,0.11319562558320172
2016-07-12,,,,-0.9587110784224828,-0.3176584903570056
2016-07-13,,,,-0.9075648727657786,-0.32232058740011177
2016-07-14,,,,-0.9119267857432362,-0.3981733705366602
2016-07-15,,,,-0.9224549067667599,-0.6261765180890931
2016-07-18,,,,-0.9424247383284766,-0.4384404104316631
2016-07-19,,,,-0.936258962307379,-0.459498575465841
2016-07-20,,,,-0.8980218099821966,-0.22352448797017527
2016-07-21,,,,-0.884433308916019,0.011630959934399077
2016-07-22,,,,-0.8176656941067216,-0.23231773510683967
2016-07-25,,,,-0.8135793011996545,-0.2922595603518448
2016-07-26,,,,-0.7981429611871551,-0.2686389840469593
2016-07-27,,,,-0.8044820173467765,-0.2392149020228219
2016-07-28,,,,-0.7983791718448889,-0.14902750560698227
2016-07-29,,,,-0.7940805292222567,-0.37702806681395085
2016-08-01,,,,-0.5714958047980208,-0.853636289293829
2016-08-02,,,,-0.3069664145306466,-1.4711536096634856
2016-08-03,,,,-0.39483710928235094,-1.2604505118240497
2016-08-04,,,,-0.43831116679440596,-1.1834951545512735
2016-08-05,,,,-0.41483313797244026,-0.9992271103308181
2016-08-08,,,,-0.47389333506357245,-0.9591051848157187
2016-08-09,,,,-0.45763840062896366,-0.960755834431611
2016-08-10,,,,-0.47726356514645313,-1.0085301942021676
2016-08-11,,,,-0.4626043997070009,-1.0104167991068722
2016-08-12,,,,-0.449619879006048,-1.0561166276990352
2016-08-15,,,,-0.3418450123876154,-1.3040942080599969
2016-08-16,,,,-0.38279368974509287,-1.1750920035160881
2016-08-17,,,,-0.3587795246122728,-1.176777930254919
2016-08-18,,,,-0.36143265035746197,-1.1472009549456235
2016-08-19,,,,-0.36414345961423167,-1.1330670334876074
2016-08-22,,,,-0.3970325729022892,-0.9948662044730949
2016-08-23,,,,-0.3756359136228059,-1.0929096499888808
2016-08-24,,,,-0.35691100616104704,-1.2011392395896823
2016-08-25,,,,-0.3421848515476816,-1.4872192392674661
2016-08-26,,,,-0.3465977605869195,-1.4418585185360857
2016-08-29,,,,-0.30512468562581896,-1.4934725424602164
2016-08-30,,,,-0.3191106539559541,-1.2697853565094177
2016-08-31,,,,-0.3102989943543559,-1.168443608586152
2016-09-01,,,,-0.2934318981721669,-1.3354347863989693
2016-09-02,,,,-0.3050666613312821,-1.3019653862823812
2016-09-05,,,,-0.43935790079083087,-0.989035090330223
2016-09-06,,,,-0.46246182321313206,-0.9630948410064076
2016-09-07,,,,-0.47738743000604633,-0.9079226575448726
2016-09-08,,,,-0.5210298108058494,-1.258018187135107
2016-09-09,,,,-0.49904259119417466,-1.192308092560556
2016-09-12,,,,-0.42231181892147485,-1.2948685218904288
2016-09-13,,,,-0.42572206382779615,-1.4025875442431126
2016-09-14,,,,-0.42968361122455156,-1.3640609357514097
2016-09-15,,,,-0.4118025835634574,-1.3212005353077254
2016-09-16,,,,-0.40948347196029533,-1.0867756791653047
2016-09-19,,,,-0.40542961641920594,-0.8260684651705003
2016-09-20,,,,-0.39839465057418355,-0.9550434618072666
2016-09-21,,,,-0.3446667069602047,-1.1039571688753587
2016-09-22,,,,-0.3363016209082696,-1.0434688381255868
2016-09-23,,,,-0.36110371142659264,-0.9396046185157579
2016-09-26,,,,-0.36747451116904634,-0.869863791307861
2016-09-27,,,,-0.3564504569428144,-0.9455612879248175
2016-09-28,,,,-0.34739782976741823,-0.9691605605085221
2016-09-29,,,,-0.3450015985838384,-0.9598150306208567
2016-09-30,,,,-0.35302325883033847,-0.8707220880702076
2016-10-03,,,,-0.3450600763135852,-0.8565557583417173
2016-10-04,,,,-0.3332717939703388,-0.8915866079631426
2016-10-05,,,,-0.3343251536939294,-0.9334580507580715
2016-10-06,,,,-0.32345676349348407,-0.8866236831191622
2016-10-07,,,,-0.33531950020214085,-0.9218269305323972
2016-10-10,,,,-0.33079666136523905,-0.8860573338525326
2016-10-11,,,,-0.42439966385769534,-0.6415666495019787
2016-10-12,,,,-0.4037951164387324,-0.7096168746883709
2016-10-13,,,,-0.40360318984392596,-0.746745955151709
2016-10-14,,,,-0.4164107970005044,-0.7242189464925051
2016-10-17,,,,-0.39768778769221386,-0.7004806078255871
2016-10-18,,,,-0.3916495343843082,-0.7752098104974631
2016-10-19,,,,-0.3578430231555053,-0.8130044694222625
2016-10-20,,,,-0.35696501042520673,-0.6748789208061302
2016-10-21,,,,-0.36958320882313966,-0.6439578823413519
2016-10-24,,,,-0.4503667975200046,-0.49849580525500425
2016-10-25,,,,-0.4627262149450397,-0.44414470519557747
2016-10-26,,,,-0.5480987671988375,-0.26594901191317666
2016-10-27,,,,-0.5894016477021388,-0.020072999169771785
2016-10-28,,,,-0.586463948813724,0.12889207195662614
2016-10-31,,,,-0.6159944146643637,0.10755080413646105
2016-11-01,,,,-0.7036873999830207,0.32990810860795394
2016-11-02,,,,-0.7197267978447407,0.502611330487525
2016-11-03,,,,-0.5028520728652004,-0.051053684299142324
2016-11-04,,,,-0.5591314971962575,0.0954415480912342
2016-11-07,,,,-0.5333070119985973,0.05657434512183595
2016-11-08,,,,-0.5406198455275607,0.133284915975847
2016-11-09,,,,-0.5859441056907688,0.17189559968700127
2016-11-10,,,,-0.5388644386900292,0.18188431779281208
2016-11-11,,,,-0.5222828945942203,0.25226495511775593
2016-11-14,,,,-0.4553561116742394,0.09806163985437227
2016-11-15,,,,-0.4743407412935156,0.17381137746233122
2016-11-16,,,,-0.5936666998864959,0.5505064128884717
2016-11-17,,,,-0.5766451193325521,0.5058361174921142
2016-11-18,,,,-0.6172780630543305,0.6215262247230091
2016-11-21,,,,-0.5547093800093962,0.35354201444063815
2016-11-22,,,,-0.6012107955435919,0.017704786715418006
2016-11-23,,,,-0.5672190101281174,-0.07242623581242043
2016-11-24,,,,-0.5416982661779566,-0.2575597499281754
2016-11-25,,,,-0.5366660074429532,-0.31650765531429625
2016-11-28,,,,-0.488073189213248,-0.5791160772725706
2016-11-29,,,,-0.4798088751668397,-0.7134409832509451
2016-11-30,,,,-0.5198812149515039,-0.6787543486116552
2016-12-01,,,,-0.5648700470834672,-0.742301615348938
2016-12-02,,,,-0.6524698220172872,-0.1497589976506851
2016-12-05,,,,-0.5583224922857506,-0.4996523309267873
2016-12-06,,,,-0.5788063539074906,-1.1772793620866326
2016-12-07,,,,-0.5972626057991485,-1.0378161353362727
2016-12-08,,,,-0.6066876421417312,-1.064129086219559
2016-12-09,,,,-0.6016461060105781,-1.3501668746754638
2016-12-12,,,,-0.6072247342971069,-1.166233205768456
2016-12-13,,,,-0.5963884835909463,-1.0042996701641624
2016-12-14,,,,-0.5898636233130525,-0.6528284379957849
2016-12-15,,,,-0.5671775712421815,-0.4873933526263689
2016-12-16,,,,-0.5920184598406318,-0.5331555760762381
2016-12-19,,,,-0.6063555233433595,-0.6696038559822514
2016-12-20,,,,-0.6279842639127293,-0.39040505648556656
2016-12-21,,,,-0.7563268803273124,0.022478339336239557
2016-12-22,,,,-0.874042510086338,0.4914636978464404
2016-12-23,,,,-1.0921043889404092,1.0624998514799668
2016-12-26,,,,-1.0189783034046174,0.8628081142964823
2016-12-27,,,,-1.107470531594557,1.1597104709163837
2016-12-28,,,,-1.2529812673236016,1.7133259962005842
2016-12-29,,,,-1.2367144624646726,1.5725576452860006
2016-12-30,,,,-1.1831343091794284,1.5800417282076191
2017-01-02,,,,-1.3711646285317902,1.9621539105388166
2017-01-03,,,,-1.4380656170612152,2.4054595794764393
2017-01-04,,,,-1.7840902194737132,3.349399106285749
2017-01-05,,,,-1.3228130731723142,1.9174283607468787
2017-01-06,,,,-0.912187740504559,0.4999834920966428
2017-01-09,,,,-0.8969784074037885,0.4825856257800586
2017-01-10,,,,-0.9084143180730105,0.43557847247006165
2017-01-11,,,,-0.358781919192633,-1.2853649211271847
2017-01-12,,,,-0.4742338199599061,-0.8469920070958126
2017-01-13,,,,-0.5511969812038344,-0.5475178632422737
2017-01-16,,,,-0.5657251361762916,-0.36776254512190215
2017-01-17,,,,-0.8693472380903431,0.5340031392046095
2017-01-18,,,,-0.7768047528653621,0.1956184630715676
2017-01-19,,,,-0.8186629026152239,0.040013967589594364
2017-01-20,,,,-0.793804134656434,-0.21063315637446772
2017-01-23,,,,-0.8740791047990202,-0.27249404360802965
2017-01-24,,,,-0.7572528139854774,-0.26541517506217105
2017-01-25,,,,-0.7862951200365852,0.1442837219104707
2017-01-26,,,,-0.8404817641507247,-0.05995163037459912
2017-01-27,,,,-0.8340099569251794,-0.22527703376626293
2017-01-30,,,,-0.8058635718861705,-0.17915471870655775
2017-01-31,,,,-0.984504887926104,0.24642906451982036
2017-02-01,,,,-1.047639424619084,0.3355291511758475
2017-02-02,,,,-1.1159375254704382,0.0941851911904848
2017-02-03,,,,-1.166013778564359,0.9229957746851455
2017-02-06,,,,-1.1656835214567016,1.5107580702808439
2017-02-07,,,,-1.2286010919566948,1.9146676343777707
2017-02-08,,,,-1.2197753849481274,1.8108978940373215
2017-02-09,,,,-0.9670637909978925,1.806671452105163
2017-02-10,,,,-0.9397635941684701,1.5527940224940495
2017-02-13,,,,-0.9227141186517201,1.3209849327893257
2017-02-14,,,,-0.9582248453800545,1.3612362735892587
2017-02-15,,,,-0.9585646287893779,0.9843640426883375
2017-02-16,,,,-1.0184581939593573,1.3604334497275865
2017-02-17,,,,-1.0564835959452241,1.4580897467667417
2017-02-20,,,,-1.1284796946992854,1.8171513155440722
2017-02-21,,,,-1.215426310557341,2.0636753379758757
2017-02-22,,,,-1.19542119036731,2.148679849218622
2017-02-23,,,,-1.3338281627570794,2.563282407581988
2017-02-24,,,,-1.343328373356024,2.568084276686699
2017-02-27,,,,-1.3329182803346946,2.5286813704723623
2017-02-28,,,,-1.3110336895103782,2.2741125135007794
2017-03-01,,,,-1.424578864596445,2.304462735899463
2017-03-02,,,,-1.4965008962452817,2.469270889571262
2017-03-03,,,,-1.5488063958583373,2.4681330192902977
2017-03-06,,,,-1.5024638365140564,2.3623538074815147
2017-03-07,,,,-1.3408802251979681,2.0022486739456395
2017-03-08,,,,-1.1071812551028517,1.2825085519377677
2017-03-09,,,,-1.217648596410317,1.558094027336296
2017-03-10,,,,-0.978316464527795,1.1974494694792868
2017-03-13,,,,-1.3149230890142853,2.1524693175560565
2017-03-14,,,,-1.33374544009599,2.163247628664315
2017-03-15,,,,-1.3531050067463402,2.1298828167592796
2017-03-16,,,,-1.1559501460975117,1.666655623173136
2017-03-17,,,,-0.8641297866100991,0.84915263652529
2017-03-20,,,,-0.6882315500377593,0.2468856275023918
2017-03-21,,,,-0.9051402971990931,0.5997034502108592
2017-03-22,,,,-0.6578475971856866,-0.2720902027257084
2017-03-23,,,,-0.616414840269205,-0.3254559730978202
2017-03-24,,,,-0.22706364299995024,-1.4880250653739278
2017-03-27,,,,-0.6127971931558094,-0.6043138498344631
2017-03-28,,,,-0.611686346179017,-0.606723935099841
2017-03-29,,,,-0.5784649708917594,-0.6195586807094757
2017-03-30,,,,-0.5200665592899206,-0.9660569059868901
2017-03-31,,,,-0.6758750968216334,-0.6685530520526386
2017-04-03,,,,-0.9043776196871558,-0.36698448298586656
2017-04-04,,,,-0.8615003694880883,-0.16806708611491297
2017-04-05,,,,-0.8216697763310284,-0.0020085516297774038
2017-04-06,,,,-1.0006557389684965,0.6458848144222911
2017-04-07,,,,-0.9701870351634213,0.4874038557816371
2017-04-10,,,,-0.9827430965523959,1.0228361467930398
2017-04-11,,,,-1.0290006759785775,0.7819733202802768
2017-04-12,,,,-0.9972811176882275,0.6856298826761761
2017-04-13,,,,-0.8837825834495863,0.4694192063621433
2017-04-14,,,,-0.8677939493366449,0.4170739449532231
2017-04-17,,,,-0.9276616604668423,0.829828712957319
2017-04-18,,,,-0.9697724970439466,0.8990076694037317
2017-04-19,,,,-0.946655109473901,0.6839483939873255
2017-04-20,,,,-0.9836436658160885,0.7986868225317222
2017-04-21,,,,-0.9489089791676047,0.7760656962507757
2017-04-24,,,,-1.0103164244880503,1.172453097157312
2017-04-25,,,,-1.0432067212240077,0.8675309554164203
2017-04-26,,,,-1.065360389220551,0.7821440479131921
2017-04-27,,,,-1.1177224080166464,0.9272275649126592
2017-04-28,,,,-1.0720986506574424,1.0426754356550745
2017-05-01,,,,-1.2990719145474046,1.3554301298819458
2017-05-02,,,,-1.3577934815587176,1.2829108082356597
2017-05-03,,,,-1.4186948713357415,1.3858125778102184
2017-05-04,,,,-1.4909502886692603,1.5194210783535342
2017-05-05,,,,-1.507415538777746,1.4309611810614447
2017-05-08,,,,-1.808703411987449,2.0987748535802098
2017-05-09,,,,-1.8433660161451124,2.323861462334691
2017-05-10,,,,-1.883937054323722,2.348581193865081
2017-05-11,,,,-1.9737675908240637,2.4235976293182473
2017-05-12,,,,-1.731848639013501,1.9869142377057647
2017-05-15,,,,-1.7213782438318201,1.9640833804960154
2017-05-16,,,,-1.684662824920822,1.8520087040874824
2017-05-17,,,,-1.8372564447845616,2.0974142472184085
2017-05-18,,,,-1.8983058651424156,2.219782409756485
2017-05-19,,,,-2.0359012964274923,2.4105596031306464
2017-05-22,,,,-2.264233561568103,2.8437402190349146
2017-05-23,,,,-2.4517701505506664,3.065575931110637
2017-05-24,,,,-2.595777556827437,3.2954463471516564
2017-05-25,,,,-2.409821455514342,2.8437332069305756
2017-05-26,,,,-2.2530772311319636,2.4366663446602552
2017-05-29,,,,-2.292303237876663,2.4132587006242514
2017-05-30,,,,-2.1736217580330504,2.0470285162050397
2017-05-31,,,,-2.3132532463362048,2.19872218416408
2017-06-01,,,,-2.454628434073555,2.4028460578250357
2017-06-02,,,,-2.539703752146719,2.565805095441283
2017-06-05,,,,-2.745788254227403,3.0368594001554436
2017-06-06,,,,-2.923102289576543,3.1203496323832947
2017-06-07,,,,-2.7768834168268297,2.9226055511149776
2017-06-08,,,,-2.847443998252761,2.886375951350202
2017-06-09,,,,-2.851182458757222,2.809149179622182
2017-06-12,,,,-2.6470098139498814,2.53630321593916
2017-06-13,,,,-2.6941592759209607,2.6310952308533215
2017-06-14,,,,-2.438614453433025,2.280403350411536
2017-06-15,,,,-2.3769372462534455,2.039881122720087
2017-06-16,,,,-2.427067554297771,1.914106998255914
2017-06-19,,,,-2.484087288781388,1.903519068433582
2017-06-20,,,,-2.6150522009101875,1.980030552991789
2017-06-21,,,,-2.518052569281757,1.8642061096477966
2017-06-22,,,,-2.457113747541773,1.5511831324967045
2017-06-23,,,,-2.4681749801437856,1.6965542426290168
2017-06-26,,,,-2.139655739637685,1.312319899828652
2017-06-27,,,,-2.209035114491761,1.3143217027451453
2017-06-28,,,,-2.2156320182701927,1.3227626710127702
2017-06-29,,,,-2.144373911604433,0.9192776655211794
2017-06-30,,,,-2.055364468189378,0.9198381421148848
2017-07-03,,,,-2.124650413299314,1.175811083925978
2017-07-04,,,,-2.1516897634637733,1.0148666609600083
2017-07-05,,,,-2.1358355314738047,0.8944787528473859
2017-07-06,,,,-2.1212863383390146,1.1941416537209957
2017-07-07,,,,-2.006480271180117,0.923031870021482
2017-07-10,,,,-1.8088292140791868,0.61256155853956
2017-07-11,,,,-1.7505973237188037,0.6715402141627247
2017-07-12,,,,-1.815707903291211,0.6193469940830632
2017-07-13,,,,-1.7369078562979574,0.6643616989981336
2017-07-14,,,,-1.5435840505241103,0.39542327123524323
2017-07-17,,,,-1.509314969382411,0.3479155585466953
2017-07-18,,,,-1.613802762319789,0.3922241580819656
2017-07-19,,,,-1.5254003078891256,0.248080073413408
2017-07-20,,,,-2.09730802427006,1.131968004108541
2017-07-21,,,,-1.9133133353010736,0.8263880571862228
2017-07-24,,,,-1.967270826881344,0.8940070209672959
2017-07-25,,,,-1.7557406792828367,0.709380606109767
2017-07-26,,,,-1.686535425261018,0.47346701602577657
2017-07-27,,,,-1.7998847417053803,0.5266119832806231
2017-07-28,,,,-1.8947010070322847,0.6599618277477175
2017-07-31,,,,-1.919666377277671,0.6980418086844012
2017-08-01,,,,-1.7444042919654645,0.3204954126847265
2017-08-02,,,,-1.7209918979123127,0.21129360882452086
2017-08-03,,,,-1.7927822843117098,0.2135193471090534
2017-08-04,,,,-1.8345326121680843,0.3782807128242189
2017-08-07,,,,-2.166888799878851,1.0383624146427775
2017-08-08,,,,-2.152051582137408,1.1106238150562522
2017-08-09,,,,-2.062177741273753,1.0395233586178816
2017-08-10,,,,-2.0640558019015716,0.9840793410678348
2017-08-11,,,,-2.2316842800659398,1.2756694630888323
2017-08-14,,,,-2.618922998657149,1.9261528480266323
2017-08-15,,,,-2.5097885636105217,1.678213589047183
2017-08-16,,,,-2.6081108403250672,1.651140885094484
2017-08-17,,,,-2.56002279522254,1.5178055010836875
2017-08-18,,,,-2.4451239161300276,0.8256520038140326
2017-08-21,,,,-2.3230687454111,0.6833225767133553
2017-08-22,,,,-2.3498740664584714,0.7424598498092241
2017-08-23,,,,-2.33991357421579,0.9080813571831674
2017-08-24,,,,-2.403834619891067,0.9973968716438637
2017-08-25,,,,-2.3815688253642078,0.9082493371466496
2017-08-28,,,,-2.3428133702304206,0.7428707400032836
2017-08-29,,,,-2.4135964189869017,0.7939791443099111
2017-08-30,,,,-2.3609024104412537,0.8694419149416936
2017-08-31,,,,-2.3832313108901344,0.9513036377321104
2017-09-01,,,,-2.427611352544988,0.919856577069061
2017-09-04,,,,-2.0330746981239503,0.42657077141545213
2017-09-05,,,,-2.049143191734016,0.13729814839956805
2017-09-06,,,,-2.1362576215006617,0.2549962514589716
2017-09-07,,,,-2.117733393900932,0.3154845923298322
2017-09-08,,,,-1.9153365648339122,0.005084294350209159
2017-09-11,,,,-1.8442389077157835,-0.021417621545001316
2017-09-12,,,,-1.784256084551405,-0.2549240513750561
2017-09-13,,,,-1.6227648722856147,-0.5104062966007953
2017-09-14,,,,-1.189317816170482,-1.2757394820776429
2017-09-15,,,,-1.4541199033448513,-0.8030331660139158
2017-09-18,,,,-1.6369267294337346,-0.2517413602266933
2017-09-19,,,,-1.5530535138296728,-0.4299780662168101
2017-09-20,,,,-1.5295004666023237,-0.5047923724991161
2017-09-21,,,,-1.3671074003530728,-0.6729204677263165
2017-09-22,,,,-1.3475769043919663,-0.7841432447095386
2017-09-25,,,,-1.4645109405725738,-0.5927447423811814
2017-09-26,,,,-1.4183412079373083,-0.6629391686990938
2017-09-27,,,,-1.5329127297722442,-0.4309225639930447
2017-09-28,,,,-1.4846557690933795,-0.49616668388816143
2017-09-29,,,,-1.4201170881478866,-0.6231971924707826
2017-10-02,,,,-1.4653705729890958,-0.49520040266538146
2017-10-03,,,,-1.4049579905948322,-0.4045385409523653
2017-10-04,,,,-1.3517418693494476,-0.48489963506563966
2017-10-05,,,,-1.3772748527492042,-0.4047290406667087
2017-10-06,,,,-1.3549424695405234,-0.3523118684279898
2017-10-09,,,,-1.4643629149149078,-0.013830247499296816
2017-10-10,,,,-1.454762328818797,0.0006376693643864876
2017-10-11,,,,-1.452356213935842,0.07033513141896292
2017-10-12,,,,-1.6260974464214244,0.5023986455609801
2017-10-13,,,,-1.6284935785686157,0.7764934668550865
2017-10-16,,,,-1.5902864269422206,0.6582446329045191
2017-10-17,,,,-1.5072468987642529,0.1615274210715149
2017-10-18,,,,-1.4489528511287597,0.22844367212185018
2017-10-19,,,,-1.4409284254794832,0.22777793328514417
2017-10-20,,,,-1.4765980215231516,0.5071007228948892
2017-10-23,,,,-1.3920147875737579,0.4694441887222801
2017-10-24,,,,-1.206313391359837,0.036600292167340655
2017-10-25,,,,-1.154284941374901,0.06262304062905687
2017-10-26,,,,-1.0970579896144865,-0.017284026383361482
2017-10-27,,,,-1.0154641373383577,-0.059624683605508905
2017-10-30,,,,-0.9739819419944729,0.06720077518736743
2017-10-31,,,,-0.9367588171898112,0.009610736532590161
2017-11-01,,,,-0.9695162129302176,0.05211209365262897
2017-11-02,,,,-0.9860220644469349,-0.01761798960417882
2017-11-03,,,,-0.9565698838431648,-0.047037362019798454
2017-11-06,,,,-0.8924910604488914,-0.08235007226300788
2017-11-07,,,,-0.884008964580671,-0.1545108125301498
2017-11-08,,,,-0.9010877620886398,-0.13813762924656095
2017-11-09,,,,-0.8269131365399286,-0.4723641632054659
2017-11-10,,,,-0.7223971389917594,-0.7611090827097019
2017-11-13,,,,-0.6914507357263225,-0.8852244970949217
2017-11-14,,,,-0.685788045511637,-0.8964154932356588
2017-11-15,,,,-0.7581289379312853,-0.6373732505937916
2017-11-16,,,,-0.8022961292997273,-0.4493584957299099
2017-11-17,,,,-0.757995340243251,-0.5194309057948678
2017-11-20,,,,-0.8030628107862655,-0.4130463336602169
2017-11-21,,,,-0.7680003801396315,-0.5012059896211378
2017-11-22,,,,-0.767115054156548,-0.37716742775840867
2017-11-23,,,,-0.7233119089070724,-0.5193824821544816
2017-11-24,,,,-0.7284645283289545,-0.5618277051980957
2017-11-27,,,,-0.8730410182959188,-0.1443703065401125
2017-11-28,,,,-0.8675671357208531,-0.2245211962753992
2017-11-29,,,,-0.8297642710104502,-0.3998687637626485
2017-11-30,,,,-0.8513550940761301,-0.1981305781134272
2017-12-01,,,,-0.9029638427462433,-0.12534897044706614
2017-12-04,,,,-0.9433622468460601,-0.06107874607370036
2017-12-05,,,,-0.9453360191630424,0.018775008264575826
2017-12-06,,,,-1.0913552475597015,0.48314464896866316
2017-12-07,,,,-1.2836710421977953,1.0112052195657026
2017-12-08,5.0,,5.0,-1.2014155627437086,0.850156167189503
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9804850785073108
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1806337316403837
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8347901968463947
2017-12-14,5.0,,5.0,-1.1429858069612742,0.658640431402591
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7561554895548316
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9319108667546155
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8178940099308378
2017-12-20,2.7691978007399483,,5.0,-1.0866535378806197,0.6721917063466257
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.4680871491693685
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20930106783456234
2017-12-25,1.243253582185639,,5.0,-0.9126483641226143,0.15574972201746087
2017-12-26,-0.20095321261362886,,5.0,-1.0173263554800156,0.28124712303904387
2017-12-27,-2.59907675474856,,2.145992202193262,-0.9950143447574076,0.20576641235602633
2017-12-28,-5.0,,2.848982192131311,-0.9171671547694684,-0.01619259898180683
2017-12-29,-3.448353543687373,,-1.6494338963554136,-0.9108752311572177,-0.030005465571817286
2018-01-01,-5.0,,-1.2849738017380743,-0.8411212837252549,-0.22750854693141925
2018-01-02,0.3471080527574268,,1.7987655226954147,-0.9010490782148685,-0.08491450911716186
2018-01-03,5.0,,3.5845320916858228,-0.8937297049297989,-0.08814712415763666
2018-01-04,-5.0,,4.5330164797415815,-0.9026747034170035,-0.29542828989851927
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.2639240925223475
2018-01-08,3.3327373457735394,,4.919853040076083,-0.8629215264092848,-0.49214931784227883
2018-01-09,-0.17660199572157934,,3.3910203378607036,-0.8203226233472267,-0.7002644556743488
2018-01-10,1.9212066310000002,,2.750424753777601,-0.8292903328654309,-0.717668881988208
2018-01-11,1.5535798484383259,,3.1333646430525306,-0.7285608740689473,-0.8995969423258156
2018-01-12,5.0,,3.4809205236905973,-0.7468102205981766,-0.8882323613600742
2018-01-15,2.750844934704618,,3.5775650051398835,-0.7198304060666673,-0.9397796801608795
2018-01-16,0.16225030322334835,,2.2941759074924803,-0.562474864823939,-1.3942953842890216
2018-01-17,-0.11304525850714088,,1.975699853727162,-0.5307453780710741,-1.3725731732215702
2018-01-18,-5.0,,1.2430600519613788,-0.5423692627823761,-1.2371156619786805
2018-01-19,-0.6645760769569129,,2.421183021966721,-0.548009857738165,-1.144791695797183
2018-01-22,-0.15089801149862464,,3.4068695872397603,-0.4922472607919884,-1.200756968285113
2018-01-23,-1.5589804239067047,,2.9121096412145864,-0.4819636660620338,-1.2409224435846484
2018-01-24,-0.3819929432844803,,3.072675515601927,-0.5064780232639481,-1.2242977458350632
2018-01-25,-5.0,,2.8178027073459546,-0.4873607712232497,-1.2671602261683026
2018-01-26,2.4527019922312574,,4.1641765487551305,-0.46959877490360646,-1.2710169262533235
2018-01-29,-0.5179219055538974,,1.3994729646805377,-0.45938940909152537,-1.2913204622543628
