,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2016-07-14,,,,-0.9119267857432362,-0.39826947939962754
2016-07-15,,,,-0.9224549067667599,-0.6262655916265446
2016-07-18,,,,-0.9424247383284766,-0.43850581945029304
2016-07-19,,,,-0.936258962307379,-0.4596122797544842
2016-07-20,,,,-0.8980218099821966,-0.2235904461654386
2016-07-21,,,,-0.884433308916019,0.011705791053645267
2016-07-22,,,,-0.8176656941067216,-0.23236398080642715
2016-07-25,,,,-0.8135793011996545,-0.2921468734480327
2016-07-26,,,,-0.7981429611871551,-0.2685890033468113
2016-07-27,,,,-0.8044820173467765,-0.23925965359266468
2016-07-28,,,,-0.7983791718448889,-0.14904108313124584
2016-07-29,,,,-0.7940805292222567,-0.37704105967616636
2016-08-01,,,,-0.5714958047980208,-0.8536390920031219
2016-08-02,,,,-0.3069664145306466,-1.4712258290341451
2016-08-03,,,,-0.39483710928235094,-1.260466793308568
2016-08-04,,,,-0.43831116679440596,-1.1835268115047308
2016-08-05,,,,-0.41483313797244026,-0.9994331578088693
2016-08-08,,,,-0.47389333506357245,-0.9591789497376831
2016-08-09,,,,-0.45763840062896366,-0.9605308382717253
2016-08-10,,,,-0.47726356514645313,-1.008820922980159
2016-08-11,,,,-0.4626043997070009,-1.0109007958992036
2016-08-12,,,,-0.449619879006048,-1.0563282412226465
2016-08-15,,,,-0.3418450123876154,-1.3042138701752601
2016-08-16,,,,-0.38279368974509287,-1.1751184325297335
2016-08-17,,,,-0.3587795246122728,-1.1768343801822607
2016-08-18,,,,-0.36143265035746197,-1.1473819692390086
2016-08-19,,,,-0.36414345961423167,-1.1329980568744227
2016-08-22,,,,-0.3970325729022892,-0.994753907871373
2016-08-23,,,,-0.3756359136228059,-1.0928262230526657
2016-08-24,,,,-0.35691100616104704,-1.201009241439438
2016-08-25,,,,-0.3421848515476816,-1.487296469055698
2016-08-26,,,,-0.3465977605869195,-1.4417962194467835
2016-08-29,,,,-0.30512468562581896,-1.4933198262057759
2016-08-30,,,,-0.3191106539559541,-1.26954810750026
2016-08-31,,,,-0.3102989943543559,-1.1682577477406775
2016-09-01,,,,-0.2934318981721669,-1.3353166508242291
2016-09-02,,,,-0.3050666613312821,-1.301810868894857
2016-09-05,,,,-0.43935790079083087,-0.9888687025532482
2016-09-06,,,,-0.46246182321313206,-0.9630491377703047
2016-09-07,,,,-0.47738743000604633,-0.9079479943055472
2016-09-08,,,,-0.5210298108058494,-1.258164062902006
2016-09-09,,,,-0.49904259119417466,-1.192305307749559
2016-09-12,,,,-0.42231181892147485,-1.295160242638048
2016-09-13,,,,-0.42572206382779615,-1.4029086423738897
2016-09-14,,,,-0.42968361122455156,-1.364088208487292
2016-09-15,,,,-0.4118025835634574,-1.3214818813320568
2016-09-16,,,,-0.40948347196029533,-1.0869214411289652
2016-09-19,,,,-0.40542961641920594,-0.825910428253235
2016-09-20,,,,-0.39839465057418355,-0.9548355255032367
2016-09-21,,,,-0.3446667069602047,-1.1036768681248634
2016-09-22,,,,-0.3363016209082696,-1.043231728069243
2016-09-23,,,,-0.36110371142659264,-0.9394339761707422
2016-09-26,,,,-0.36747451116904634,-0.869582117117928
2016-09-27,,,,-0.3564504569428144,-0.9452285307460433
2016-09-28,,,,-0.34739782976741823,-0.9689750771615852
2016-09-29,,,,-0.3450015985838384,-0.9597947161398255
2016-09-30,,,,-0.35302325883033847,-0.8706277169361388
2016-10-03,,,,-0.3450600763135852,-0.8563640148285158
2016-10-04,,,,-0.3332717939703388,-0.8913690180685405
2016-10-05,,,,-0.3343251536939294,-0.9331597916103185
2016-10-06,,,,-0.32345676349348407,-0.8864123621116713
2016-10-07,,,,-0.33531950020214085,-0.9215709147159367
2016-10-10,,,,-0.33079666136523905,-0.8857991453859029
2016-10-11,,,,-0.42439966385769534,-0.6414167237033143
2016-10-12,,,,-0.4037951164387324,-0.7094574612236492
2016-10-13,,,,-0.40360318984392596,-0.7466404626303166
2016-10-14,,,,-0.4164107970005044,-0.724029504452665
2016-10-17,,,,-0.39768778769221386,-0.7003055172805076
2016-10-18,,,,-0.3916495343843082,-0.7750701009412966
2016-10-19,,,,-0.3578430231555053,-0.8127830599299626
2016-10-20,,,,-0.35696501042520673,-0.6748183849746885
2016-10-21,,,,-0.36958320882313966,-0.6437832542431412
2016-10-24,,,,-0.4503667975200046,-0.49830236197034006
2016-10-25,,,,-0.4627262149450397,-0.44402592259001206
2016-10-26,,,,-0.5480987671988375,-0.26573716327692254
2016-10-27,,,,-0.5894016477021388,-0.019841800786345447
2016-10-28,,,,-0.586463948813724,0.12911766660617222
2016-10-31,,,,-0.6159944146643637,0.10779727119576994
2016-11-01,,,,-0.7036873999830207,0.330184659438728
2016-11-02,,,,-0.7197267978447407,0.5029474861150997
2016-11-03,,,,-0.5028520728652004,-0.05088602010921397
2016-11-04,,,,-0.5591314971962575,0.09561075506902389
2016-11-07,,,,-0.5333070119985973,0.056761184115888895
2016-11-08,,,,-0.5406198455275607,0.13348477675536502
2016-11-09,,,,-0.5859441056907688,0.1720403232283318
2016-11-10,,,,-0.5388644386900292,0.18207870787705846
2016-11-11,,,,-0.5222828945942203,0.25244527431941016
2016-11-14,,,,-0.4553561116742394,0.0981872727520941
2016-11-15,,,,-0.4743407412935156,0.17395048819973252
2016-11-16,,,,-0.5936666998864959,0.5506978496291328
2016-11-17,,,,-0.5766451193325521,0.5059705824701639
2016-11-18,,,,-0.6172780630543305,0.6216672563806462
2016-11-21,,,,-0.5547093800093962,0.3537317913512519
2016-11-22,,,,-0.6012107955435919,0.017999788315230306
2016-11-23,,,,-0.5672190101281174,-0.07222303940239964
2016-11-24,,,,-0.5416982661779566,-0.2574144373416896
2016-11-25,,,,-0.5366660074429532,-0.3163975277466235
2016-11-28,,,,-0.488073189213248,-0.5788228839381134
2016-11-29,,,,-0.4798088751668397,-0.713117456754435
2016-11-30,,,,-0.5198812149515039,-0.6786100481756726
2016-12-01,,,,-0.5648700470834672,-0.7421594802365824
2016-12-02,,,,-0.6524698220172872,-0.1495587896493156
2016-12-05,,,,-0.5583224922857506,-0.4994816550635949
2016-12-06,,,,-0.5788063539074906,-1.1767342105281833
2016-12-07,,,,-0.5972626057991485,-1.0373788524398815
2016-12-08,,,,-0.6066876421417312,-1.0635968331974706
2016-12-09,,,,-0.6016461060105781,-1.3493267697679472
2016-12-12,,,,-0.6072247342971069,-1.1654634297333302
2016-12-13,,,,-0.5963884835909463,-1.0035359611368428
2016-12-14,,,,-0.5898636233130525,-0.6523114584203485
2016-12-15,,,,-0.5671775712421815,-0.48704533758386614
2016-12-16,,,,-0.5920184598406318,-0.5328711120372415
2016-12-19,,,,-0.6063555233433595,-0.6692155217058162
2016-12-20,,,,-0.6279842639127293,-0.39003308713427015
2016-12-21,,,,-0.7563268803273124,0.022768285995631403
2016-12-22,,,,-0.874042510086338,0.4920086544415876
2016-12-23,,,,-1.0921043889404092,1.06342224800925
2016-12-26,,,,-1.0189783034046174,0.8636250287777211
2016-12-27,,,,-1.107470531594557,1.1607074305827725
2016-12-28,,,,-1.2529812673236016,1.7140283537676388
2016-12-29,,,,-1.2367144624646726,1.5727075867954334
2016-12-30,,,,-1.1831343091794284,1.580130160156263
2017-01-02,,,,-1.3711646285317902,1.9626387399535312
2017-01-03,,,,-1.4380656170612152,2.405462843535546
2017-01-04,,,,-1.7840902194737132,3.349233830369471
2017-01-05,,,,-1.3228130731723142,1.9174982187599392
2017-01-06,,,,-0.912187740504559,0.5001975198169702
2017-01-09,,,,-0.8969784074037885,0.48280898248765247
2017-01-10,,,,-0.9084143180730105,0.4358141205535934
2017-01-11,,,,-0.358781919192633,-1.2850102928966647
2017-01-12,,,,-0.4742338199599061,-0.8468642828881882
2017-01-13,,,,-0.5511969812038344,-0.5472034540243785
2017-01-16,,,,-0.5657251361762916,-0.36748398721208836
2017-01-17,,,,-0.8693472380903431,0.5341568870403233
2017-01-18,,,,-0.7768047528653621,0.19570696325197093
2017-01-19,,,,-0.8186629026152239,0.04016656980916981
2017-01-20,,,,-0.793804134656434,-0.21054636444361177
2017-01-23,,,,-0.8740791047990202,-0.2725936865380578
2017-01-24,,,,-0.7572528139854774,-0.2656254273316742
2017-01-25,,,,-0.7862951200365852,0.14393184451915192
2017-01-26,,,,-0.8404817641507247,-0.06032867693120037
2017-01-27,,,,-0.8340099569251794,-0.225538592434372
2017-01-30,,,,-0.8058635718861705,-0.1793123572504265
2017-01-31,,,,-0.984504887926104,0.24617554913614162
2017-02-01,,,,-1.047639424619084,0.3352274983837752
2017-02-02,,,,-1.1159375254704382,0.09377598035570363
2017-02-03,,,,-1.166013778564359,0.9228760810364974
2017-02-06,,,,-1.1656835214567016,1.5109038521966465
2017-02-07,,,,-1.2286010919566948,1.9147048080003595
2017-02-08,,,,-1.2197753849481274,1.8108588840568636
2017-02-09,,,,-0.9670637909978925,1.8070077448152218
2017-02-10,,,,-0.9397635941684701,1.5529351816150267
2017-02-13,,,,-0.9227141186517201,1.320844162704206
2017-02-14,,,,-0.9582248453800545,1.3610472268328642
2017-02-15,,,,-0.9585646287893779,0.9842069610284279
2017-02-16,,,,-1.0184581939593573,1.3603244571305784
2017-02-17,,,,-1.0564835959452241,1.4579449798866109
2017-02-20,,,,-1.1284796946992854,1.8170877127010676
2017-02-21,,,,-1.215426310557341,2.0640152479765073
2017-02-22,,,,-1.19542119036731,2.14923202626025
2017-02-23,,,,-1.3338281627570794,2.563464914423276
2017-02-24,,,,-1.343328373356024,2.5680171688602837
2017-02-27,,,,-1.3329182803346946,2.528398040794351
2017-02-28,,,,-1.3110336895103782,2.2738499583040963
2017-03-01,,,,-1.424578864596445,2.3044267566032586
2017-03-02,,,,-1.4965008962452817,2.46954262677738
2017-03-03,,,,-1.5488063958583373,2.4683483899546976
2017-03-06,,,,-1.5024638365140564,2.3622869454740063
2017-03-07,,,,-1.3408802251979681,2.0020626202006304
2017-03-08,,,,-1.1071812551028517,1.2822692649490581
2017-03-09,,,,-1.217648596410317,1.557954272350206
2017-03-10,,,,-0.978316464527795,1.1973569869334586
2017-03-13,,,,-1.3149230890142853,2.1519504933754794
2017-03-14,,,,-1.33374544009599,2.162740792369961
2017-03-15,,,,-1.3531050067463402,2.1294232931746775
2017-03-16,,,,-1.1559501460975117,1.6661312701912736
2017-03-17,,,,-0.8641297866100991,0.848764506476471
2017-03-20,,,,-0.6882315500377593,0.24682797697604197
2017-03-21,,,,-0.9051402971990931,0.5995315458080119
2017-03-22,,,,-0.6578475971856866,-0.272232327825224
2017-03-23,,,,-0.616414840269205,-0.32559625881302073
2017-03-24,,,,-0.22706364299995024,-1.4880889796823515
2017-03-27,,,,-0.6127971931558094,-0.6044674752004854
2017-03-28,,,,-0.611686346179017,-0.6069603424675138
2017-03-29,,,,-0.5784649708917594,-0.6198678247979417
2017-03-30,,,,-0.5200665592899206,-0.9663340524200649
2017-03-31,,,,-0.6758750968216334,-0.6686148966997236
2017-04-03,,,,-0.9043776196871558,-0.3672338732742393
2017-04-04,,,,-0.8615003694880883,-0.16860319338353136
2017-04-05,,,,-0.8216697763310284,-0.0022604917643086245
2017-04-06,,,,-1.0006557389684965,0.6455757009898884
2017-04-07,,,,-0.9701870351634213,0.4870967267903322
2017-04-10,,,,-0.9827430965523959,1.0227002613728742
2017-04-11,,,,-1.0290006759785775,0.7817000413171417
2017-04-12,,,,-0.9972811176882275,0.6853241014784963
2017-04-13,,,,-0.8837825834495863,0.46912712400664586
2017-04-14,,,,-0.8677939493366449,0.4168705049726781
2017-04-17,,,,-0.9276616604668423,0.8296547011019717
2017-04-18,,,,-0.9697724970439466,0.8990127012543034
2017-04-19,,,,-0.946655109473901,0.6837514060953959
2017-04-20,,,,-0.9836436658160885,0.7986884864917756
2017-04-21,,,,-0.9489089791676047,0.7759273077381158
2017-04-24,,,,-1.0103164244880503,1.1723458295012217
2017-04-25,,,,-1.0432067212240077,0.8677015208483262
2017-04-26,,,,-1.065360389220551,0.7822791058351366
2017-04-27,,,,-1.1177224080166464,0.9272538509331096
2017-04-28,,,,-1.0720986506574424,1.0424017265850285
2017-05-01,,,,-1.2990719145474046,1.3551446244388896
2017-05-02,,,,-1.3577934815587176,1.282842098866719
2017-05-03,,,,-1.4186948713357415,1.385597490160541
2017-05-04,,,,-1.4909502886692603,1.519221052735237
2017-05-05,,,,-1.507415538777746,1.4309588685569552
2017-05-08,,,,-1.808703411987449,2.098687805107143
2017-05-09,,,,-1.8433660161451124,2.323771057186178
2017-05-10,,,,-1.883937054323722,2.3485469187735717
2017-05-11,,,,-1.9737675908240637,2.4236093781337367
2017-05-12,,,,-1.731848639013501,1.9868460508546466
2017-05-15,,,,-1.7213782438318201,1.9640912721244703
2017-05-16,,,,-1.684662824920822,1.8521861626043143
2017-05-17,,,,-1.8372564447845616,2.097297018871347
2017-05-18,,,,-1.8983058651424156,2.2196681722271574
2017-05-19,,,,-2.0359012964274923,2.410891414575509
2017-05-22,,,,-2.264233561568103,2.843934847957283
2017-05-23,,,,-2.4517701505506664,3.0652455721349616
2017-05-24,,,,-2.595777556827437,3.295483224274012
2017-05-25,,,,-2.409821455514342,2.843866784799545
2017-05-26,,,,-2.2530772311319636,2.437031266813187
2017-05-29,,,,-2.292303237876663,2.413634123696499
2017-05-30,,,,-2.1736217580330504,2.046687579930574
2017-05-31,,,,-2.3132532463362048,2.1983896605711784
2017-06-01,,,,-2.454628434073555,2.4024079771286773
2017-06-02,,,,-2.539703752146719,2.5656503602945575
2017-06-05,,,,-2.745788254227403,3.036695910457176
2017-06-06,,,,-2.923102289576543,3.1201278631531117
2017-06-07,,,,-2.7768834168268297,2.9223777693103146
2017-06-08,,,,-2.847443998252761,2.8860664848246183
2017-06-09,,,,-2.851182458757222,2.8086966060117096
2017-06-12,,,,-2.6470098139498814,2.536549231159714
2017-06-13,,,,-2.6941592759209607,2.6316871198650436
2017-06-14,,,,-2.438614453433025,2.2806259939885236
2017-06-15,,,,-2.3769372462534455,2.040521225900323
2017-06-16,,,,-2.427067554297771,1.9147148845298156
2017-06-19,,,,-2.484087288781388,1.903641764586824
2017-06-20,,,,-2.6150522009101875,1.9796240319083722
2017-06-21,,,,-2.518052569281757,1.863746123835137
2017-06-22,,,,-2.457113747541773,1.5511667085213237
2017-06-23,,,,-2.4681749801437856,1.6968012091863975
2017-06-26,,,,-2.139655739637685,1.3124819684666524
2017-06-27,,,,-2.209035114491761,1.3143760108857516
2017-06-28,,,,-2.2156320182701927,1.3228327101418969
2017-06-29,,,,-2.144373911604433,0.9193910587040616
2017-06-30,,,,-2.055364468189378,0.9199855292142041
2017-07-03,,,,-2.124650413299314,1.1758288805216588
2017-07-04,,,,-2.1516897634637733,1.01451644985859
2017-07-05,,,,-2.1358355314738047,0.8941866913696308
2017-07-06,,,,-2.1212863383390146,1.193916975800585
2017-07-07,,,,-2.006480271180117,0.9227805221305277
2017-07-10,,,,-1.8088292140791868,0.6122722516019071
2017-07-11,,,,-1.7505973237188037,0.6712955282313405
2017-07-12,,,,-1.815707903291211,0.6191965055594717
2017-07-13,,,,-1.7369078562979574,0.6642849707463081
2017-07-14,,,,-1.5435840505241103,0.3952196616743863
2017-07-17,,,,-1.509314969382411,0.3475911325741494
2017-07-18,,,,-1.613802762319789,0.3918372630272566
2017-07-19,,,,-1.5254003078891256,0.24763568559404925
2017-07-20,,,,-2.09730802427006,1.131682910808824
2017-07-21,,,,-1.9133133353010736,0.8261059296822653
2017-07-24,,,,-1.967270826881344,0.8937928541222252
2017-07-25,,,,-1.7557406792828367,0.7089934961714821
2017-07-26,,,,-1.686535425261018,0.47325630677477143
2017-07-27,,,,-1.7998847417053803,0.5265892964006982
2017-07-28,,,,-1.8947010070322847,0.6599746875988552
2017-07-31,,,,-1.919666377277671,0.6978994964448438
2017-08-01,,,,-1.7444042919654645,0.32022402137424993
2017-08-02,,,,-1.7209918979123127,0.2110571590696509
2017-08-03,,,,-1.7927822843117098,0.21346928573624355
2017-08-04,,,,-1.8345326121680843,0.378218633288075
2017-08-07,,,,-2.166888799878851,1.0384448493946898
2017-08-08,,,,-2.152051582137408,1.110671088559112
2017-08-09,,,,-2.062177741273753,1.0396107012487363
2017-08-10,,,,-2.0640558019015716,0.9844142768724852
2017-08-11,,,,-2.2316842800659398,1.2760415888253356
2017-08-14,,,,-2.618922998657149,1.9266231744524744
2017-08-15,,,,-2.5097885636105217,1.6786973414234634
2017-08-16,,,,-2.6081108403250672,1.6516876189030796
2017-08-17,,,,-2.56002279522254,1.5182606702884744
2017-08-18,,,,-2.4451239161300276,0.825835125139767
2017-08-21,,,,-2.3230687454111,0.6833621470727483
2017-08-22,,,,-2.3498740664584714,0.742549661125482
2017-08-23,,,,-2.33991357421579,0.9082219622597051
2017-08-24,,,,-2.403834619891067,0.9975768798290259
2017-08-25,,,,-2.3815688253642078,0.9085629089990681
2017-08-28,,,,-2.3428133702304206,0.743087153648446
2017-08-29,,,,-2.4135964189869017,0.794256095141173
2017-08-30,,,,-2.3609024104412537,0.8697564637439743
2017-08-31,,,,-2.3832313108901344,0.9513647178133654
2017-09-01,,,,-2.427611352544988,0.9198844442303175
2017-09-04,,,,-2.0330746981239503,0.4265624765869672
2017-09-05,,,,-2.049143191734016,0.137313541241812
2017-09-06,,,,-2.1362576215006617,0.2549782996675378
2017-09-07,,,,-2.117733393900932,0.31547954970818637
2017-09-08,,,,-1.9153365648339122,0.0051044197632455915
2017-09-11,,,,-1.8442389077157835,-0.021463141300007288
2017-09-12,,,,-1.784256084551405,-0.25509767996740945
2017-09-13,,,,-1.6227648722856147,-0.510588780773834
2017-09-14,,,,-1.189317816170482,-1.2761277738177876
2017-09-15,,,,-1.4541199033448513,-0.8033147139988243
2017-09-18,,,,-1.6369267294337346,-0.251920334032028
2017-09-19,,,,-1.5530535138296728,-0.4301358670551978
2017-09-20,,,,-1.5295004666023237,-0.5049678698993906
2017-09-21,,,,-1.3671074003530728,-0.6731178539479004
2017-09-22,,,,-1.3475769043919663,-0.7843671816223244
2017-09-25,,,,-1.4645109405725738,-0.5929194456747603
2017-09-26,,,,-1.4183412079373083,-0.6629838184511254
2017-09-27,,,,-1.5329127297722442,-0.43098450205131394
2017-09-28,,,,-1.4846557690933795,-0.49622334336239865
2017-09-29,,,,-1.4201170881478866,-0.6232388505197455
2017-10-02,,,,-1.4653705729890958,-0.4952481319786041
2017-10-03,,,,-1.4049579905948322,-0.4045327444538825
2017-10-04,,,,-1.3517418693494476,-0.48489953840798444
2017-10-05,,,,-1.3772748527492042,-0.40474324998521355
2017-10-06,,,,-1.3549424695405234,-0.35232779047463514
2017-10-09,,,,-1.4643629149149078,-0.013815296347500903
2017-10-10,,,,-1.454762328818797,0.000642429797677624
2017-10-11,,,,-1.452356213935842,0.07038637385599361
2017-10-12,,,,-1.6260974464214244,0.5025936956836443
2017-10-13,,,,-1.6284935785686157,0.77680351490689
2017-10-16,,,,-1.5902864269422206,0.6582986945707703
2017-10-17,,,,-1.5072468987642529,0.1616153343565168
2017-10-18,,,,-1.4489528511287597,0.22861919432186897
2017-10-19,,,,-1.4409284254794832,0.22790222037018104
2017-10-20,,,,-1.4765980215231516,0.5072368599166704
2017-10-23,,,,-1.3920147875737579,0.4695388614445096
2017-10-24,,,,-1.206313391359837,0.03664801648188861
2017-10-25,,,,-1.154284941374901,0.06279774987067979
2017-10-26,,,,-1.0970579896144865,-0.0171341967621353
2017-10-27,,,,-1.0154641373383577,-0.05946824523842012
2017-10-30,,,,-0.9739819419944729,0.0674243824882805
2017-10-31,,,,-0.9367588171898112,0.009763046531408123
2017-11-01,,,,-0.9695162129302176,0.05223205249499298
2017-11-02,,,,-0.9860220644469349,-0.017492045151766954
2017-11-03,,,,-0.9565698838431648,-0.04691204833018814
2017-11-06,,,,-0.8924910604488914,-0.08224508401634513
2017-11-07,,,,-0.884008964580671,-0.15443715539600827
2017-11-08,,,,-0.9010877620886398,-0.1380567626918771
2017-11-09,,,,-0.8269131365399286,-0.47232933226001045
2017-11-10,,,,-0.7223971389917594,-0.7610501258463811
2017-11-13,,,,-0.6914507357263225,-0.8851132353272291
2017-11-14,,,,-0.685788045511637,-0.8962375743020683
2017-11-15,,,,-0.7581289379312853,-0.6371967180280695
2017-11-16,,,,-0.8022961292997273,-0.4491852903733567
2017-11-17,,,,-0.757995340243251,-0.5192679496878004
2017-11-20,,,,-0.8030628107862655,-0.4129112150312705
2017-11-21,,,,-0.7680003801396315,-0.5010538948133582
2017-11-22,,,,-0.767115054156548,-0.3770135153729038
2017-11-23,,,,-0.7233119089070724,-0.5192467872286105
2017-11-24,,,,-0.7284645283289545,-0.5616848333045004
2017-11-27,,,,-0.8730410182959188,-0.14422068813639174
2017-11-28,,,,-0.8675671357208531,-0.22438206308312833
2017-11-29,,,,-0.8297642710104502,-0.3997919401140889
2017-11-30,,,,-0.8513550940761301,-0.1980413165529104
2017-12-01,,,,-0.9029638427462433,-0.12524894013377993
2017-12-04,,,,-0.9433622468460601,-0.060966379182020164
2017-12-05,,,,-0.9453360191630424,0.01891603425581227
2017-12-06,,,,-1.0913552475597015,0.483513007303709
2017-12-07,,,,-1.2836710421977953,1.0114262842045185
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8501666950669663
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9804620621509044
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1806307398307059
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8351610298916129
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6588907519298113
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7564253824977655
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9322473368045321
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8181596716930504
2017-12-20,2.7699651879730243,,5.0,-1.0866535378806197,0.6722372565288075
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.4680807808602142
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20932421511487487
2017-12-25,1.2440007519278495,,5.0,-0.9126483641226143,0.15575512012580725
2017-12-26,-0.20094376848708018,,5.0,-1.0173263554800156,0.2812406366958891
2017-12-27,-2.599431601928041,,2.150979671129722,-0.9950143447574076,0.2057781781482926
2017-12-28,-5.0,,2.837767729173692,-0.9171671547694684,-0.016173345341721837
2017-12-29,-3.448459876748526,,-1.641014493112701,-0.9108752311572177,-0.029994979469728452
2018-01-01,-5.0,,-1.2852601538276898,-0.8411212837252549,-0.22753082269008806
2018-01-02,0.3470783654594889,,1.7995294085498437,-0.9010490782148685,-0.08494896797911383
2018-01-03,5.0,,3.573875697350912,-0.8937297049297989,-0.08818703367218168
2018-01-04,-5.0,,4.534332944363304,-0.9026747034170035,-0.29551070267372154
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.26405472649134737
2018-01-08,3.332470499671653,,4.895545123887252,-0.8629215264092848,-0.4922830549148735
2018-01-09,-0.17658324871626926,,3.4028926159581765,-0.8203226233472267,-0.7003625684342606
2018-01-10,1.9211260319770014,,2.778437158229093,-0.8292903328654309,-0.7178061894215737
2018-01-11,1.5536010079899396,,3.149263708223278,-0.7285608740689473,-0.8996557892044464
2018-01-12,5.0,,3.478627711784639,-0.7468102205981766,-0.8883362578963376
2018-01-15,2.750779065275108,,3.582031025247801,-0.7198304060666673,-0.9398437125230513
2018-01-16,0.16229040042096293,,2.291128544562299,-0.562474864823939,-1.3946495412889202
2018-01-17,-0.11301228399536437,,1.9614657956704658,-0.5307453780710741,-1.3730829715735544
2018-01-18,-5.0,,1.2294821443185833,-0.5423692627823761,-1.2371591819061032
2018-01-19,-0.6645412841672592,,2.418356542062571,-0.548009857738165,-1.1448696471083537
2018-01-22,-0.1508332175556886,,3.4050161735361955,-0.4922472607919884,-1.2009403353848245
2018-01-23,-1.5588637703506412,,2.899130414406307,-0.4819636660620338,-1.2409380772236005
2018-01-24,-0.38192270905151854,,3.058224741174377,-0.5064780232639481,-1.2243470429106875
2018-01-25,-5.0,,2.8110362176136183,-0.4873607712232497,-1.2672231759974597
2018-01-26,2.452652547920019,,4.14809763052599,-0.46959877490360646,-1.271075050863404
2018-01-29,-0.517862076202337,,1.37686455199396,-0.45938940909152537,-1.2913280060882355
2018-01-30,-0.5639892212611308,,0.32240028726319603,-0.35596552969464323,-1.5319884039035634
2018-01-31,-1.301710728252375,,0.4449104594970668,-0.3560529111003488,-1.5917297781585924
2018-02-01,-5.0,,-0.07608308663949688,-0.26132477547414157,-1.770210107416273
2018-02-02,4.7862398606355985,,-4.667573201155624,-0.2233355998597792,-1.8458647944783417
2018-02-05,-2.085119470379576,,-5.0,-0.024873596349749318,-2.4024627165736705
2018-02-06,-2.3248225940015463,,-5.0,-0.10590376229478685,-2.125482931995649
2018-02-07,1.0421903015113942,,-5.0,-0.08645074210950132,-2.045767324249099
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9205786712533948
2018-02-09,1.6324336624375453,,-5.0,-0.18178904358910522,-1.7420254391236674
2018-02-12,-0.6031453693724295,,-5.0,-0.1891321305529129,-1.7711603229875672
2018-02-13,0.5561718728459755,,-5.0,-0.15287614749225348,-1.8512701893405015
2018-02-14,-1.7090389632454968,,-5.0,-0.22276973528844218,-1.5450462056506642
2018-02-15,2.8108043086841406,,-5.0,-0.27091457323569834,-1.4493029195137963
2018-02-16,0.8370889807095095,,-5.0,-0.2696165997709565,-1.4514478774018773
2018-02-19,-0.29662700428667466,,-5.0,-0.3317980001497059,-1.3125508157118357
2018-02-20,-0.3724075363684245,,-5.0,-0.3334583446052559,-1.2219419256114352
2018-02-21,-0.6260316210144614,,-5.0,-0.2732233571995098,-1.3498936490911444
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.598130868186362
2018-02-23,0.7715738757297853,,-5.0,-0.23604652345922789,-1.566022608346922
2018-02-26,1.8519286544509461,,-5.0,-0.23067481470111756,-1.5500285858900544
2018-02-27,0.4007652237164372,,-5.0,-0.25091842195857406,-1.4687346624144066
2018-02-28,-1.2055166531079597,,-5.0,-0.2175813671840891,-1.4965274960561834
2018-03-01,-3.1156840500477787,,-5.0,-0.24473657835325907,-1.4564054839308762
2018-03-02,2.717253906624557,,-5.0,-0.24467029608266344,-1.3731408360517097
2018-03-05,-0.22459751759735638,,-4.8074121138965,-0.26605816644580105,-1.3664407164385408
2018-03-06,0.005367215143881584,,-2.6355497498412395,-0.19826321156941268,-1.4481215981194089
2018-03-07,0.1811403812927227,,-3.1166225598577015,-0.1225479650995747,-1.5669689041884503
2018-03-08,0.5060265485443615,,-2.1911656274907148,-0.06401978560783363,-1.626519630931975
2018-03-09,0.6295181992243898,,1.0333536360891966,-0.05290433953158877,-1.6043969031364878
2018-03-12,0.19701923781131878,,-0.1834703889995936,-0.03377244159153914,-1.6426478869818348
2018-03-13,0.027293393617529863,,-1.218041909387901,-0.028152970862917976,-1.6889379756569172
2018-03-14,-0.20062092781953947,,-1.8076690347941704,0.05804762338512369,-1.8201899244556432
2018-03-15,-4.631569333972606,,-2.1352706885399715,0.05757118322777151,-1.8792120275372883
2018-03-16,-0.05336614591511235,,-2.2220583833562446,0.057058419668502815,-1.8402670968210442
2018-03-19,-0.7422425234617368,,-3.9088347138886017,0.035875160592214086,-1.7237019056796445
2018-03-20,0.0599650666522958,,-3.2892873592078264,0.01321771302874793,-1.693143191206709
2018-03-21,-0.5582867925091544,,-2.918849278163277,0.014694417272531785,-1.6023298459245323
2018-03-22,-5.0,,-4.305265536256954,0.03648093215633403,-1.603343277503224
2018-03-23,0.7418572435751527,,-5.0,0.026513484647640077,-1.598377612982819
2018-03-26,0.07492490258943739,,-4.987353140707857,0.0940373239081532,-1.694656037542572
2018-03-27,0.2586018088857864,,-4.911473529183278,0.13401745572656543,-1.7195941949205984
