,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2015-07-13,,,,-0.06373131432240654,3.046575875414153
2015-07-14,,,,-0.05275968292923166,2.7274824256745154
2015-07-15,,,,-0.04866908066046031,2.5508090783701816
2015-07-16,,,,-0.028690211749141208,2.2735999724704654
2015-07-17,,,,-0.031804384062736356,2.137671403336836
2015-07-20,,,,-0.02540698385235976,2.1496024552347857
2015-07-21,,,,-0.015778251195336015,1.8366974904670659
2015-07-22,,,,-0.01897031934642875,1.9214570256874983
2015-07-23,,,,-0.015508473709902394,2.0362440637360324
2015-07-24,,,,-0.04643753175835865,2.2156845945554515
2015-07-27,,,,-0.055828693201304326,2.267316590774834
2015-07-28,,,,-0.05725994273580878,1.960280453389883
2015-07-29,,,,-0.0441854448026017,1.8540521405550743
2015-07-30,,,,-0.03931962326861748,1.7902552719740368
2015-07-31,,,,-0.031502645984828034,1.809310917901093
2015-08-03,,,,-0.018732871045839865,1.7414210660365517
2015-08-04,,,,-0.02964652152300485,1.6053922868738837
2015-08-05,,,,-0.021367595920668885,1.4885030169410225
2015-08-06,,,,-0.012255749685863326,1.3895766756863153
2015-08-07,,,,-0.015351208300530404,1.386069939228213
2015-08-10,,,,0.030416947974418965,0.9350873168704577
2015-08-11,,,,0.008572993237031382,0.9446205231649357
2015-08-12,,,,0.01767853851118417,0.8605543676924854
2015-08-13,,,,0.021898301601737197,0.8826503897749169
2015-08-14,,,,0.014834464546952038,0.9498165747173698
2015-08-17,,,,0.04193101553072299,0.7711181697852508
2015-08-18,,,,0.21857838512028252,-0.08864074330634093
2015-08-19,,,,0.14820482854643505,0.21182106724908925
2015-08-20,,,,0.11282600278722807,0.38393515081136687
2015-08-21,,,,0.12876215084065118,0.3410593961879459
2015-08-24,,,,0.25597704010037675,-0.2508855818597132
2015-08-25,,,,0.21115004360037018,-0.1334085953348501
2015-08-26,,,,0.1859309033622166,-0.07026871547012364
2015-08-27,,,,0.18682052007896405,0.058583944702339075
2015-08-28,,,,0.14845254574606856,0.17049087391540138
2015-08-31,,,,0.16745764301268018,0.17491929683849114
2015-09-01,,,,0.18248769685599914,0.10685408282097128
2015-09-02,,,,0.17565885007282508,0.07598167882851324
2015-09-03,,,,0.17941965633989745,0.026480029587426998
2015-09-04,,,,0.1477095367842009,0.10803597923482729
2015-09-07,,,,0.0929641174937818,0.3011561272990348
2015-09-08,,,,0.06686322702945957,0.46594073362882193
2015-09-09,,,,0.09482976824957484,0.33173454973380145
2015-09-10,,,,0.08645209064133243,0.41562987504955407
2015-09-11,,,,0.06907932684669793,0.3536587275849846
2015-09-14,,,,0.13041231277915447,0.16076957638965603
2015-09-15,,,,0.13087622440965715,0.18918850250727243
2015-09-16,,,,0.13383205153547192,0.6798892645451984
2015-09-17,,,,0.12402964724805528,0.5165593171839459
2015-09-18,,,,0.09692112957166947,0.4952903483564405
2015-09-21,,,,0.13566085072635645,0.4166826931923511
2015-09-22,,,,0.10973217437745984,0.6733249276001421
2015-09-23,,,,0.1098463718326635,0.5540776911058681
2015-09-24,,,,0.07779846689061802,0.4933063325105803
2015-09-25,,,,0.06680980554307354,0.44597491672891015
2015-09-28,,,,0.04347154416496364,0.4803418849609433
2015-09-29,,,,0.05671594787751011,0.4589009376897773
2015-09-30,,,,0.05211551518575272,0.45008451409741096
2015-10-01,,,,0.032489948520145154,0.39194726096206406
2015-10-02,,,,0.021320612093912075,0.4131851022528537
2015-10-05,,,,-0.0017143996653771916,0.437750181685111
2015-10-06,,,,-0.040317221947046976,0.5038840858518169
2015-10-07,,,,-0.022527962725466748,0.3193028150378431
2015-10-08,,,,-0.020125294652388995,0.2834390803359341
2015-10-09,,,,-0.03471484036667342,0.31477889338491055
2015-10-12,,,,-0.040929672144839425,0.3528258733843353
2015-10-13,,,,-0.07279140457277879,0.5547738909889467
2015-10-14,,,,-0.09405425479543503,0.531548531663023
2015-10-15,,,,-0.11356725845471474,0.5738731781076103
2015-10-16,,,,-0.17209619818698063,0.7304843954955474
2015-10-19,,,,-0.17115803575468166,0.7067222842523476
2015-10-20,,,,-0.20914515498802783,0.855845954369323
2015-10-21,,,,-0.1919060450272027,0.6724751700416867
2015-10-22,,,,-0.23848134818272254,0.7479077562680427
2015-10-23,,,,-0.2557899830807733,0.6734525054413086
2015-10-26,,,,-0.304666222967342,0.8337337973923387
2015-10-27,,,,-0.35975393728099453,0.8896521217118103
2015-10-28,,,,-0.42942323246753544,1.0758665058468202
2015-10-29,,,,-0.4887504427985161,1.2232277814161656
2015-10-30,,,,-0.5744445177106539,1.3267355767354267
2015-11-02,,,,-0.742533745745827,1.7361897861807116
2015-11-03,,,,-0.944890805959944,2.213311976075643
2015-11-04,,,,-0.9802317369085022,2.2273368904852724
2015-11-05,,,,-0.8637354005498099,2.0482625487979664
2015-11-06,,,,-0.8053846451660474,1.8438811561876656
2015-11-09,,,,-0.8228268908480842,1.8806012636948404
2015-11-10,,,,-0.6044863577049049,1.3346243297716285
2015-11-11,,,,-0.45653166902210074,0.9423515841758319
2015-11-12,,,,-0.6157596366740177,1.2908217196003662
2015-11-13,,,,-0.6151845080164684,1.5483781191473833
2015-11-16,,,,-0.5719853676284669,1.250739689332651
2015-11-17,,,,-0.5986073044655279,1.2181314936418821
2015-11-18,,,,-0.6039913137613369,1.1674318355666358
2015-11-19,,,,-0.5605690803187534,1.221248686419739
2015-11-20,,,,-0.5373990924438913,1.0335075159235814
2015-11-23,,,,-0.5417595112989626,0.9895164581892364
2015-11-24,,,,-0.531701532762998,0.9331816471297698
2015-11-25,,,,-0.5874508064377848,0.8805747654615388
2015-11-26,,,,-0.7370731169765721,1.0495992908416212
2015-11-27,,,,-0.7676182760331842,1.043896146559913
2015-11-30,,,,-0.865203146371291,1.1266559460934351
2015-12-01,,,,-0.7803631527930975,0.7899977190102679
2015-12-02,,,,-0.7603686390961522,0.5318503073838221
2015-12-03,,,,-0.7703056319264299,0.45440030467860115
2015-12-04,,,,-0.7826633491261497,0.5367618559326066
2015-12-07,,,,-0.9512383759141223,0.8872110490828028
2015-12-08,,,,-1.0581619058846867,0.9906787305354298
2015-12-09,,,,-1.0718061173165359,1.1316215861583705
2015-12-10,,,,-1.0599292436401357,1.2536079049834665
2015-12-11,,,,-1.2335385555107168,1.3847114663234343
2015-12-14,,,,-1.1883566322930468,1.329868449163716
2015-12-15,,,,-1.2865916988001984,1.47086531101857
2015-12-16,,,,-1.236866280031341,1.3504222714055913
2015-12-17,,,,-1.2401272394253333,1.3796429027274573
2015-12-18,,,,-1.2729469312602533,1.4139875966708149
2015-12-21,,,,-1.1446283839181748,1.2291666789229323
2015-12-22,,,,-1.132736091845656,1.1329304722288769
2015-12-23,,,,-1.1467803375081618,1.1483150863457827
2015-12-24,,,,-1.2038676473724392,1.1701033251775992
2015-12-25,,,,-1.2062116287915943,1.069294944282063
2015-12-28,,,,-1.032179530605996,0.7912488880092575
2015-12-29,,,,-1.0840309076136292,0.7333751146494961
2015-12-30,,,,-1.0388000557397568,0.725117928827755
2015-12-31,,,,-1.05612498387086,0.7209113027862262
2016-01-01,,,,-1.0746110199970824,0.7098137377712511
2016-01-04,,,,-1.055878351290418,0.6697599902524088
2016-01-05,,,,-1.0439401049025234,0.5372098726331683
2016-01-06,,,,-1.0240353105425974,0.4526950175395731
2016-01-07,,,,-1.1582649636061833,0.6201143676627583
2016-01-08,,,,-1.1322386927767998,0.5703162560344289
2016-01-11,,,,-1.0982901469048754,0.3917163369327086
2016-01-12,,,,-1.0352698302123757,0.3003195447071822
2016-01-13,,,,-1.0160907304621478,0.17562129376155078
2016-01-14,,,,-1.0042884848032312,0.1705214253250607
2016-01-15,,,,-0.6452774687596541,-0.3319600774523366
2016-01-18,,,,-0.7593570480434714,-0.19797511767517695
2016-01-19,,,,-0.7138782243768984,-0.21933913675936328
2016-01-20,,,,-0.9214509781471454,0.056929410307551616
2016-01-21,,,,-0.8682315816516691,-0.054094127965520176
2016-01-22,,,,-0.7127580770024774,-0.31501329769330993
2016-01-25,,,,-0.7445422508939428,-0.2777801974017866
2016-01-26,,,,-0.7405393790717446,-0.19529696417334536
2016-01-27,,,,-0.7511880670228291,-0.25793141661416785
2016-01-28,,,,-0.658229965506719,-0.42519763576761627
2016-01-29,,,,-0.6429666601295848,-0.5372937761902145
2016-02-01,,,,-0.5840242105414879,-0.616528163351033
2016-02-02,,,,-0.5839643138779381,-0.50837987005611
2016-02-03,,,,-0.5604126150283594,-0.5238850661937812
2016-02-04,,,,-0.6739784357997547,-0.37666441899439995
2016-02-05,,,,-0.6576337846451462,-0.36940423416691615
2016-02-08,,,,-0.5725832307742966,-0.38713940592012136
2016-02-09,,,,-0.5852293828705214,-0.4194084708285076
2016-02-10,,,,-0.6189754154018638,-0.2158171338278585
2016-02-11,,,,-0.6075741158446945,-0.25064172684437336
2016-02-12,,,,-0.6336450650538912,-0.2508955327273941
2016-02-15,,,,-0.7150753482230723,0.07674720739904782
2016-02-16,,,,-0.7551930887911082,0.12803560408538445
2016-02-17,,,,-0.8045565648118266,0.18003777992124037
2016-02-18,,,,-0.8367682577825291,0.04864663859202558
2016-02-19,,,,-0.8187722356548192,0.0515748838703833
2016-02-22,,,,-0.883041849599905,0.2078704437197414
2016-02-23,,,,-0.7789178498249356,-0.01355681334316515
2016-02-24,,,,-0.8007903570343187,-0.0004037677158838218
2016-02-25,,,,-0.796773392105921,-0.07543077900514894
2016-02-26,,,,-0.8361113663680921,0.07659192227731149
2016-02-29,,,,-0.8533774996135405,0.11323961488207444
2016-03-01,,,,-0.8381181594360195,0.08329740732911388
2016-03-02,,,,-0.7771612259110204,-0.01883402976211929
2016-03-03,,,,-0.7630801718680476,-0.08707829222542257
2016-03-04,,,,-0.6963857066326725,-0.3081898887137262
2016-03-07,,,,-0.6997868481733274,-0.28236129139010707
2016-03-08,,,,-0.6873659014315759,-0.20599986737029138
2016-03-09,,,,-0.682537537446809,-0.3027324169569291
2016-03-10,,,,-0.6847320707469617,-0.2982556021479938
2016-03-11,,,,-0.7029757124510202,-0.3179124726672308
2016-03-14,,,,-0.6647782654672537,-0.37448906759162004
2016-03-15,,,,-0.6667730939610228,-0.43437610540716876
2016-03-16,,,,-0.6640396057864592,-0.49140057465736026
2016-03-17,,,,-0.6783778079055148,-0.44145562095860647
2016-03-18,,,,-0.6142519450804446,-0.5641175279790933
2016-03-21,,,,-0.6241947106576154,-0.5510471954171584
2016-03-22,,,,-0.6501285913705628,-0.6254788926206473
2016-03-23,,,,-0.6479727623794322,-0.5638152552396628
2016-03-24,,,,-0.6397292034385608,-0.5175899142356701
2016-03-25,,,,-0.6439375078215144,-0.5442547659517971
2016-03-28,,,,-0.6701938357331281,-0.5025193727407165
2016-03-29,,,,-0.6209335767383918,-0.613012610393344
2016-03-30,,,,-0.6050876005888218,-0.6464625052054953
2016-03-31,,,,-0.6190532443130139,-0.5808590837147585
2016-04-01,,,,-0.6298940440365443,-0.5634317448454299
2016-04-04,,,,-0.6364486780814433,-0.4861764810134179
2016-04-05,,,,-0.6406363293759019,-0.5589426038559153
2016-04-06,,,,-0.6241714074996126,-0.5731052334855774
2016-04-07,,,,-0.6162152627506555,-0.5845639183185954
2016-04-08,,,,-0.5948461639058273,-0.5992594507710609
2016-04-11,,,,-0.5883942666883675,-0.6219451382210722
2016-04-12,,,,-0.6015474677005735,-0.5768403929330416
2016-04-13,,,,-0.5877985960336113,-0.4186560385264189
2016-04-14,,,,-0.5823530518635985,-0.4891033172987824
2016-04-15,,,,-0.611457797034342,-0.47037944333040227
2016-04-18,,,,-0.5847013665743427,-0.5766958363933277
2016-04-19,,,,-0.6168045507622758,-0.5325419196162722
2016-04-20,,,,-0.612602562302277,-0.4375345909920561
2016-04-21,,,,-0.616619385493387,-0.42497163064117033
2016-04-22,,,,-0.568059834246255,-0.4859460556044662
2016-04-25,,,,-0.6192053799527172,-0.3925604353021804
2016-04-26,,,,-0.6347462066037082,-0.4060429389077067
2016-04-27,,,,-0.5026614090637489,-0.6419170874524125
2016-04-28,,,,-0.5088820645744655,-0.5793329065309298
2016-04-29,,,,-0.5287695335697723,-0.5089410040764025
2016-05-02,,,,-0.43563002386951305,-0.5967377586567901
2016-05-03,,,,-0.43835223170659693,-0.6560025719372929
2016-05-04,,,,-0.3998595653300088,-0.6111324462110121
2016-05-05,,,,-0.4072222283638904,-0.501858941970654
2016-05-06,,,,-0.4745376529709446,-0.4712830617234121
2016-05-09,,,,-0.4579462924617202,-0.47503897241467485
2016-05-10,,,,-0.39342115565832725,-0.5710211404771284
2016-05-11,,,,-0.39771378164213134,-0.6016025772857598
2016-05-12,,,,-0.3986899505962402,-0.645427929238318
2016-05-13,,,,-0.3977825709477868,-0.6542015973460805
2016-05-16,,,,-0.3681852684747855,-0.7319985718389223
2016-05-17,,,,-0.35414725037513395,-0.7588250682159237
2016-05-18,,,,-0.35328344337588735,-0.7753675423678411
2016-05-19,,,,-0.22966534437851624,-1.071419161960689
2016-05-20,,,,-0.2415524160605719,-1.055426162111392
2016-05-23,,,,-0.23572535266014993,-1.0436027724807073
2016-05-24,,,,-0.2395587354696662,-1.143538226213292
2016-05-25,,,,-0.2560327236960522,-1.1231803902448485
2016-05-26,,,,-0.2823088350995966,-0.9745860418070811
2016-05-27,,,,-0.4168278322374566,-0.7758409826135695
2016-05-30,,,,-0.7689372602703668,-0.20001239185648415
2016-05-31,,,,-0.7487169641599553,-0.22888760115016882
2016-06-01,,,,-0.7863025157116946,-0.21137835218350004
2016-06-02,,,,-0.7985246634715183,-0.19304546108190268
2016-06-03,,,,-0.9672408518396058,0.07757448877115761
2016-06-06,,,,-1.0323365303290262,0.06916346457667007
2016-06-07,,,,-0.9732399146877351,-0.00819995133831353
2016-06-08,,,,-0.9825620533398767,0.01496229929878891
2016-06-09,,,,-0.9232815725532196,-0.023782935840495092
2016-06-10,,,,-0.9160512870725185,-0.02338696426685551
2016-06-13,,,,-1.4717347098447677,0.8930014763383852
2016-06-14,,,,-1.367416541729607,0.7848130251625571
2016-06-15,,,,-1.3877518848973696,0.8946968931768462
2016-06-16,,,,-1.6504930197434124,1.326296442221143
2016-06-17,,,,-1.5639337305521452,1.2483893668000388
2016-06-20,,,,-1.4948518558276729,1.1495684626319593
2016-06-21,,,,-1.176700094199407,0.7283029416828296
2016-06-22,,,,-0.8569823012760474,0.1651885663568806
2016-06-23,,,,-0.9654092633428311,0.33696439266024336
2016-06-24,,,,-1.1294191089551608,0.6473060242301794
2016-06-27,,,,-1.0629453727840878,0.48449055680797004
2016-06-28,,,,-1.0130142846506343,0.1451240601359361
2016-06-29,,,,-0.9694829433090937,0.09869364550173614
2016-06-30,,,,-1.1052210602114336,0.31691304286322425
2016-07-01,,,,-1.1078463711489728,0.2704955594192075
2016-07-04,,,,-1.1131599453302128,0.20742916373274287
2016-07-05,,,,-1.042964135396104,0.05847625948627178
2016-07-06,,,,-1.057294280454067,0.1850321428746739
2016-07-07,,,,-0.8936425790451237,-0.11531232636272212
2016-07-08,,,,-0.9967276608653429,0.12125147993583439
2016-07-11,,,,-0.8968569569585646,0.11636050284186344
2016-07-12,,,,-0.9587110784224828,-0.3129544591995991
2016-07-13,,,,-0.9075648727657786,-0.3191148801862779
2016-07-14,,,,-0.9119267857432362,-0.39537850222213117
2016-07-15,,,,-0.9224549067667599,-0.6229180058845285
2016-07-18,,,,-0.9424247383284766,-0.43551754696638817
2016-07-19,,,,-0.936258962307379,-0.4546052218378174
2016-07-20,,,,-0.8980218099821966,-0.22077595635477987
2016-07-21,,,,-0.884433308916019,0.011334462300773486
2016-07-22,,,,-0.8176656941067216,-0.23159410212186146
2016-07-25,,,,-0.8135793011996545,-0.2915390234621534
2016-07-26,,,,-0.7981429611871551,-0.2687146680802568
2016-07-27,,,,-0.8044820173467765,-0.2385255647223945
2016-07-28,,,,-0.7983791718448889,-0.14754168629411693
2016-07-29,,,,-0.7940805292222567,-0.3759926494541337
2016-08-01,,,,-0.5714958047980208,-0.8533977570122558
2016-08-02,,,,-0.3069664145306466,-1.4719780691267208
2016-08-03,,,,-0.39483710928235094,-1.2614506259450526
2016-08-04,,,,-0.43831116679440596,-1.1828258229701316
2016-08-05,,,,-0.41483313797244026,-1.0000869056877517
2016-08-08,,,,-0.47389333506357245,-0.9569101835878577
2016-08-09,,,,-0.45763840062896366,-0.9576419053387446
2016-08-10,,,,-0.47726356514645313,-1.006384426522486
2016-08-11,,,,-0.4626043997070009,-1.0067509929552414
2016-08-12,,,,-0.449619879006048,-1.0493737523329778
2016-08-15,,,,-0.3418450123876154,-1.296861278591215
2016-08-16,,,,-0.38279368974509287,-1.1731963541797055
2016-08-17,,,,-0.3587795246122728,-1.1747564023387729
2016-08-18,,,,-0.36143265035746197,-1.1441237135468714
2016-08-19,,,,-0.36414345961423167,-1.1337604628920452
2016-08-22,,,,-0.3970325729022892,-0.996131311181103
2016-08-23,,,,-0.3756359136228059,-1.093695986267885
2016-08-24,,,,-0.35691100616104704,-1.202681109589599
2016-08-25,,,,-0.3421848515476816,-1.4860746002766585
2016-08-26,,,,-0.3465977605869195,-1.4422886026730521
2016-08-29,,,,-0.30512468562581896,-1.4947162087943056
2016-08-30,,,,-0.3191106539559541,-1.2727253825006561
2016-08-31,,,,-0.3102989943543559,-1.1717733865422248
2016-09-01,,,,-0.2934318981721669,-1.3376676269534074
2016-09-02,,,,-0.3050666613312821,-1.3039091036120236
2016-09-05,,,,-0.43935790079083087,-0.9914702850293424
2016-09-06,,,,-0.46246182321313206,-0.9625662865888021
2016-09-07,,,,-0.47738743000604633,-0.9068114616758969
2016-09-08,,,,-0.5210298108058494,-1.2558612597349939
2016-09-09,,,,-0.49904259119417466,-1.1931567321573455
2016-09-12,,,,-0.42231181892147485,-1.293889376467867
2016-09-13,,,,-0.42572206382779615,-1.4026158498878218
2016-09-14,,,,-0.42968361122455156,-1.3628466605827376
2016-09-15,,,,-0.4118025835634574,-1.3186339803291451
2016-09-16,,,,-0.40948347196029533,-1.0863849893131403
2016-09-19,,,,-0.40542961641920594,-0.827019294299404
2016-09-20,,,,-0.39839465057418355,-0.957751051307815
2016-09-21,,,,-0.3446667069602047,-1.10925643255313
2016-09-22,,,,-0.3363016209082696,-1.04816464600874
2016-09-23,,,,-0.36110371142659264,-0.9441133148899088
2016-09-26,,,,-0.36747451116904634,-0.8756143856323024
2016-09-27,,,,-0.3564504569428144,-0.9512329722653079
2016-09-28,,,,-0.34739782976741823,-0.9740354946463522
2016-09-29,,,,-0.3450015985838384,-0.9630368180552356
2016-09-30,,,,-0.35302325883033847,-0.8741028581894867
2016-10-03,,,,-0.3450600763135852,-0.8601046936848724
2016-10-04,,,,-0.3332717939703388,-0.8947804461428333
2016-10-05,,,,-0.3343251536939294,-0.9381488875350108
2016-10-06,,,,-0.32345676349348407,-0.8895308714383984
2016-10-07,,,,-0.33531950020214085,-0.9255508842333551
2016-10-10,,,,-0.33079666136523905,-0.8897342366463773
2016-10-11,,,,-0.42439966385769534,-0.6434088644510462
2016-10-12,,,,-0.4037951164387324,-0.7115246880109027
2016-10-13,,,,-0.40360318984392596,-0.7481673785111861
2016-10-14,,,,-0.4164107970005044,-0.7275855980570712
2016-10-17,,,,-0.39768778769221386,-0.7044872419696734
2016-10-18,,,,-0.3916495343843082,-0.7778966688394432
2016-10-19,,,,-0.3578430231555053,-0.8163734231145712
2016-10-20,,,,-0.35696501042520673,-0.676188193092366
2016-10-21,,,,-0.36958320882313966,-0.6473150272863638
2016-10-24,,,,-0.4503667975200046,-0.5024294947868464
2016-10-25,,,,-0.4627262149450397,-0.44627431630564995
2016-10-26,,,,-0.5480987671988375,-0.2699874914993151
2016-10-27,,,,-0.5894016477021388,-0.024808326642067186
2016-10-28,,,,-0.586463948813724,0.12446880042264725
2016-10-31,,,,-0.6159944146643637,0.10270177264026864
2016-11-01,,,,-0.7036873999830207,0.3245050656371602
2016-11-02,,,,-0.7197267978447407,0.49627223479970356
2016-11-03,,,,-0.5028520728652004,-0.05385490937886739
2016-11-04,,,,-0.5591314971962575,0.09218996518879642
2016-11-07,,,,-0.5333070119985973,0.05341355132982398
2016-11-08,,,,-0.5406198455275607,0.12992883298463348
2016-11-09,,,,-0.5859441056907688,0.16902389950301555
2016-11-10,,,,-0.5388644386900292,0.17907364736967823
2016-11-11,,,,-0.5222828945942203,0.24960840033077475
2016-11-14,,,,-0.4553561116742394,0.09587675458269496
2016-11-15,,,,-0.4743407412935156,0.17118786529393576
2016-11-16,,,,-0.5936666998864959,0.5465603069675405
2016-11-17,,,,-0.5766451193325521,0.5030856262744091
2016-11-18,,,,-0.6172780630543305,0.6186759664055874
2016-11-21,,,,-0.5547093800093962,0.35028111440781884
2016-11-22,,,,-0.6012107955435919,0.013493826531778325
2016-11-23,,,,-0.5672190101281174,-0.07476851456661736
2016-11-24,,,,-0.5416982661779566,-0.2591721956222283
2016-11-25,,,,-0.5366660074429532,-0.3179405006416907
2016-11-28,,,,-0.488073189213248,-0.5828008855851147
2016-11-29,,,,-0.4798088751668397,-0.7169931473287904
2016-11-30,,,,-0.5198812149515039,-0.6798711575101665
2016-12-01,,,,-0.5648700470834672,-0.7436211332424573
2016-12-02,,,,-0.6524698220172872,-0.1522296908895284
2016-12-05,,,,-0.5583224922857506,-0.5017475520881138
2016-12-06,,,,-0.5788063539074906,-1.1845623986443135
2016-12-07,,,,-0.5972626057991485,-1.0465202730072882
2016-12-08,,,,-0.6066876421417312,-1.0711489637667007
2016-12-09,,,,-0.6016461060105781,-1.3578818055784247
2016-12-12,,,,-0.6072247342971069,-1.175803210593866
2016-12-13,,,,-0.5963884835909463,-1.0139584330311766
2016-12-14,,,,-0.5898636233130525,-0.6593165004928631
2016-12-15,,,,-0.5671775712421815,-0.49209849476030604
2016-12-16,,,,-0.5920184598406318,-0.5368088897687677
2016-12-19,,,,-0.6063555233433595,-0.6715897204887091
2016-12-20,,,,-0.6279842639127293,-0.39234315905077577
2016-12-21,,,,-0.7563268803273124,0.01941990092758849
2016-12-22,,,,-0.874042510086338,0.48824786954259913
2016-12-23,,,,-1.0921043889404092,1.058216583057465
2016-12-26,,,,-1.0189783034046174,0.8585964409439901
2016-12-27,,,,-1.107470531594557,1.155107118741817
2016-12-28,,,,-1.2529812673236016,1.7052693073718068
2016-12-29,,,,-1.2367144624646726,1.5624053484921883
2016-12-30,,,,-1.1831343091794284,1.5741604755384104
2017-01-02,,,,-1.3711646285317902,1.9564461581480028
2017-01-03,,,,-1.4380656170612152,2.4068406430969023
2017-01-04,,,,-1.7840902194737132,3.3531568346475185
2017-01-05,,,,-1.3228130731723142,1.9173364468782468
2017-01-06,,,,-0.912187740504559,0.49771917840199775
2017-01-09,,,,-0.8969784074037885,0.48026455831336584
2017-01-10,,,,-0.9084143180730105,0.43315010061480275
2017-01-11,,,,-0.358781919192633,-1.2896611129515274
2017-01-12,,,,-0.4742338199599061,-0.8500524535814578
2017-01-13,,,,-0.5511969812038344,-0.5513092870476918
2017-01-16,,,,-0.5657251361762916,-0.3710720222636515
2017-01-17,,,,-0.8693472380903431,0.530233385004608
2017-01-18,,,,-0.7768047528653621,0.1949418361446313
2017-01-19,,,,-0.8186629026152239,0.03878484238917542
2017-01-20,,,,-0.793804134656434,-0.21083469922438466
2017-01-23,,,,-0.8740791047990202,-0.27041910409234987
2017-01-24,,,,-0.7572528139854774,-0.2643099386923166
2017-01-25,,,,-0.7862951200365852,0.1472387494430789
2017-01-26,,,,-0.8404817641507247,-0.054194367197325184
2017-01-27,,,,-0.8340099569251794,-0.22044717099053526
2017-01-30,,,,-0.8058635718861705,-0.17580186309089368
2017-01-31,,,,-0.984504887926104,0.2503729022371974
2017-02-01,,,,-1.047639424619084,0.33976579221289205
2017-02-02,,,,-1.1159375254704382,0.10120536722948338
2017-02-03,,,,-1.166013778564359,0.9256695880864284
2017-02-06,,,,-1.1656835214567016,1.5093316153999432
2017-02-07,,,,-1.2286010919566948,1.9144057430870904
2017-02-08,,,,-1.2197753849481274,1.8110926940646979
2017-02-09,,,,-0.9670637909978925,1.803716625246794
2017-02-10,,,,-0.9397635941684701,1.55095849584721
2017-02-13,,,,-0.9227141186517201,1.3202345341510817
2017-02-14,,,,-0.9582248453800545,1.3625450125683118
2017-02-15,,,,-0.9585646287893779,0.9862416901665867
2017-02-16,,,,-1.0184581939593573,1.3612981148221484
2017-02-17,,,,-1.0564835959452241,1.459256950071976
2017-02-20,,,,-1.1284796946992854,1.8170199927590958
2017-02-21,,,,-1.215426310557341,2.059389064623772
2017-02-22,,,,-1.19542119036731,2.141876964769098
2017-02-23,,,,-1.3338281627570794,2.5610264077444858
2017-02-24,,,,-1.343328373356024,2.5682549425823744
2017-02-27,,,,-1.3329182803346946,2.530225586548292
2017-02-28,,,,-1.3110336895103782,2.275893883854667
2017-03-01,,,,-1.424578864596445,2.301867140929112
2017-03-02,,,,-1.4965008962452817,2.4643706682787894
2017-03-03,,,,-1.5488063958583373,2.4683852246790097
2017-03-06,,,,-1.5024638365140564,2.361539395680904
2017-03-07,,,,-1.3408802251979681,2.0030457162088022
2017-03-08,,,,-1.1071812551028517,1.2847686814603643
2017-03-09,,,,-1.217648596410317,1.5590436434312445
2017-03-10,,,,-0.978316464527795,1.1984847093670379
2017-03-13,,,,-1.3149230890142853,2.1548312924488586
2017-03-14,,,,-1.33374544009599,2.167700776808399
2017-03-15,,,,-1.3531050067463402,2.1368158365777905
2017-03-16,,,,-1.1559501460975117,1.6740852525573793
2017-03-17,,,,-0.8641297866100991,0.8546739513110883
2017-03-20,,,,-0.6882315500377593,0.2481887530311484
2017-03-21,,,,-0.9051402971990931,0.599800060061991
2017-03-22,,,,-0.6578475971856866,-0.2708789525053792
2017-03-23,,,,-0.616414840269205,-0.32408753949724445
2017-03-24,,,,-0.22706364299995024,-1.4889524505810314
2017-03-27,,,,-0.6127971931558094,-0.6038176595682612
2017-03-28,,,,-0.611686346179017,-0.6054081174716709
2017-03-29,,,,-0.5784649708917594,-0.6166339926223868
2017-03-30,,,,-0.5200665592899206,-0.9646536930543704
2017-03-31,,,,-0.6758750968216334,-0.66778542138626
2017-04-03,,,,-0.9043776196871558,-0.3639150597503979
2017-04-04,,,,-0.8615003694880883,-0.16163324414713637
2017-04-05,,,,-0.8216697763310284,0.0013859267915389542
2017-04-06,,,,-1.0006557389684965,0.6496688004273358
2017-04-07,,,,-0.9701870351634213,0.49116128178187923
2017-04-10,,,,-0.9827430965523959,1.0242636619468846
2017-04-11,,,,-1.0290006759785775,0.7847363177735813
2017-04-12,,,,-0.9972811176882275,0.6893614060152439
2017-04-13,,,,-0.8837825834495863,0.473024638055199
2017-04-14,,,,-0.8677939493366449,0.4187233089720534
2017-04-17,,,,-0.9276616604668423,0.8303333339247855
2017-04-18,,,,-0.9697724970439466,0.8973794746639693
2017-04-19,,,,-0.946655109473901,0.6861953143836462
2017-04-20,,,,-0.9836436658160885,0.8016097645936155
2017-04-21,,,,-0.9489089791676047,0.7758846592908661
2017-04-24,,,,-1.0103164244880503,1.1676599237199088
2017-04-25,,,,-1.0432067212240077,0.8639524337713353
2017-04-26,,,,-1.065360389220551,0.7805060789462406
2017-04-27,,,,-1.1177224080166464,0.9255217743064802
2017-04-28,,,,-1.0720986506574424,1.0417547610979885
2017-05-01,,,,-1.2990719145474046,1.3540646708182598
2017-05-02,,,,-1.3577934815587176,1.2822721204453846
2017-05-03,,,,-1.4186948713357415,1.3879992571582027
2017-05-04,,,,-1.4909502886692603,1.5217417037501184
2017-05-05,,,,-1.507415538777746,1.4297974476832198
2017-05-08,,,,-1.808703411987449,2.099032502031519
2017-05-09,,,,-1.8433660161451124,2.3243037743376282
2017-05-10,,,,-1.883937054323722,2.348608821013512
2017-05-11,,,,-1.9737675908240637,2.4222357618490657
