,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2015-08-03,,,,-0.018732871045839865,1.7310082640173778
2015-08-04,,,,-0.02964652152300485,1.5983344216608868
2015-08-05,,,,-0.021367595920668885,1.4814858067986005
2015-08-06,,,,-0.012255749685863326,1.390227581473946
2015-08-07,,,,-0.015351208300530404,1.391471211382556
2015-08-10,,,,0.030416947974418965,0.9333841691007203
2015-08-11,,,,0.008572993237031382,0.9385973777583945
2015-08-12,,,,0.01767853851118417,0.8507036523022369
2015-08-13,,,,0.021898301601737197,0.8724391479632316
2015-08-14,,,,0.014834464546952038,0.9401703271491302
2015-08-17,,,,0.04193101553072299,0.7638402225069446
2015-08-18,,,,0.21857838512028252,-0.09483602769097935
2015-08-19,,,,0.14820482854643505,0.20575321863901558
2015-08-20,,,,0.11282600278722807,0.37770987714126264
2015-08-21,,,,0.12876215084065118,0.33456220974197676
2015-08-24,,,,0.25597704010037675,-0.25659487473880493
2015-08-25,,,,0.21115004360037018,-0.13893704350164937
2015-08-26,,,,0.1859309033622166,-0.07578769744514192
2015-08-27,,,,0.18682052007896405,0.05146222074154078
2015-08-28,,,,0.14845254574606856,0.16313850518632336
2015-08-31,,,,0.16745764301268018,0.16714222451294133
2015-09-01,,,,0.18248769685599914,0.0999156117606359
2015-09-02,,,,0.17565885007282508,0.07168559971253093
2015-09-03,,,,0.17941965633989745,0.021257661039592177
2015-09-04,,,,0.1477095367842009,0.10084449544919152
2015-09-07,,,,0.0929641174937818,0.2937603556296397
2015-09-08,,,,0.06686322702945957,0.4585058525902465
2015-09-09,,,,0.09482976824957484,0.32360862423215003
2015-09-10,,,,0.08645209064133243,0.41145498366429845
2015-09-11,,,,0.06907932684669793,0.3540309532655552
2015-09-14,,,,0.13041231277915447,0.15783530566990775
2015-09-15,,,,0.13087622440965715,0.18446176704646605
2015-09-16,,,,0.13383205153547192,0.6814590883044762
2015-09-17,,,,0.12402964724805528,0.5132150835139547
2015-09-18,,,,0.09692112957166947,0.48939679106665696
2015-09-21,,,,0.13566085072635645,0.41310270613549055
2015-09-22,,,,0.10973217437745984,0.676323480853105
2015-09-23,,,,0.1098463718326635,0.5544155719234674
2015-09-24,,,,0.07779846689061802,0.49074942817272665
2015-09-25,,,,0.06680980554307354,0.4459625676393318
2015-09-28,,,,0.04347154416496364,0.48252676129502814
2015-09-29,,,,0.05671594787751011,0.46248599748654806
2015-09-30,,,,0.05211551518575272,0.4538490234044537
2015-10-01,,,,0.032489948520145154,0.39525949415502204
2015-10-02,,,,0.021320612093912075,0.4149622507098925
2015-10-05,,,,-0.0017143996653771916,0.43793135001790856
2015-10-06,,,,-0.040317221947046976,0.503573825362922
2015-10-07,,,,-0.022527962725466748,0.32018020565730687
2015-10-08,,,,-0.020125294652388995,0.28434565539956697
2015-10-09,,,,-0.03471484036667342,0.315859745323384
2015-10-12,,,,-0.040929672144839425,0.35477620937403814
2015-10-13,,,,-0.07279140457277879,0.5579549183069265
2015-10-14,,,,-0.09405425479543503,0.5333959925773682
2015-10-15,,,,-0.11356725845471474,0.5731307402321075
2015-10-16,,,,-0.17209619818698063,0.73025179339502
2015-10-19,,,,-0.17115803575468166,0.7068319099852458
2015-10-20,,,,-0.20914515498802783,0.8563660574111637
2015-10-21,,,,-0.1919060450272027,0.673261128007971
2015-10-22,,,,-0.23848134818272254,0.7499134277581947
2015-10-23,,,,-0.2557899830807733,0.6742654974152908
2015-10-26,,,,-0.304666222967342,0.8336411716514845
2015-10-27,,,,-0.35975393728099453,0.884173511180094
2015-10-28,,,,-0.42942323246753544,1.0737730525044824
2015-10-29,,,,-0.4887504427985161,1.2251336464694524
2015-10-30,,,,-0.5744445177106539,1.328665432479885
2015-11-02,,,,-0.742533745745827,1.737456138103814
2015-11-03,,,,-0.944890805959944,2.21681476535308
2015-11-04,,,,-0.9802317369085022,2.235790037285646
2015-11-05,,,,-0.8637354005498099,2.053954869974566
2015-11-06,,,,-0.8053846451660474,1.8448173517408628
2015-11-09,,,,-0.8228268908480842,1.8782499234590742
2015-11-10,,,,-0.6044863577049049,1.3332645748719847
2015-11-11,,,,-0.45653166902210074,0.9419470482947169
2015-11-12,,,,-0.6157596366740177,1.2897623967747698
2015-11-13,,,,-0.6151845080164684,1.54953182920567
2015-11-16,,,,-0.5719853676284669,1.2561516021613595
2015-11-17,,,,-0.5986073044655279,1.2178847979535752
2015-11-18,,,,-0.6039913137613369,1.1701626107560987
2015-11-19,,,,-0.5605690803187534,1.2266648573924976
2015-11-20,,,,-0.5373990924438913,1.0403374845939621
2015-11-23,,,,-0.5417595112989626,0.9896783221649588
2015-11-24,,,,-0.531701532762998,0.9315620392575793
2015-11-25,,,,-0.5874508064377848,0.8781162012788071
2015-11-26,,,,-0.7370731169765721,1.0495238901559567
2015-11-27,,,,-0.7676182760331842,1.044692290123506
2015-11-30,,,,-0.865203146371291,1.130897057141508
2015-12-01,,,,-0.7803631527930975,0.7900154268764698
2015-12-02,,,,-0.7603686390961522,0.5295669130097032
2015-12-03,,,,-0.7703056319264299,0.4500063260034767
2015-12-04,,,,-0.7826633491261497,0.5329047748503569
2015-12-07,,,,-0.9512383759141223,0.8873919272860171
2015-12-08,,,,-1.0581619058846867,0.9953801480305359
2015-12-09,,,,-1.0718061173165359,1.13214513436736
2015-12-10,,,,-1.0599292436401357,1.2544075524832325
2015-12-11,,,,-1.2335385555107168,1.3923006057573624
2015-12-14,,,,-1.1883566322930468,1.3326962437355354
2015-12-15,,,,-1.2865916988001984,1.4712871045521905
2015-12-16,,,,-1.236866280031341,1.3491134738826391
2015-12-17,,,,-1.2401272394253333,1.3772778902005753
2015-12-18,,,,-1.2729469312602533,1.4192981432819265
2015-12-21,,,,-1.1446283839181748,1.232742554407335
2015-12-22,,,,-1.132736091845656,1.1326789957756362
2015-12-23,,,,-1.1467803375081618,1.1506528466336563
2015-12-24,,,,-1.2038676473724392,1.1701838874391461
2015-12-25,,,,-1.2062116287915943,1.065548245585206
2015-12-28,,,,-1.032179530605996,0.7880958285970585
2015-12-29,,,,-1.0840309076136292,0.7314436172239003
2015-12-30,,,,-1.0388000557397568,0.7264371937504073
2015-12-31,,,,-1.05612498387086,0.7247009850090304
2016-01-01,,,,-1.0746110199970824,0.7131825386270327
2016-01-04,,,,-1.055878351290418,0.6724571946184908
2016-01-05,,,,-1.0439401049025234,0.5384132967096457
2016-01-06,,,,-1.0240353105425974,0.453475834526234
2016-01-07,,,,-1.1582649636061833,0.6222076748770469
2016-01-08,,,,-1.1322386927767998,0.5719346817819914
2016-01-11,,,,-1.0982901469048754,0.3903813591003465
2016-01-12,,,,-1.0352698302123757,0.2980299121165104
2016-01-13,,,,-1.0160907304621478,0.17289776182847852
2016-01-14,,,,-1.0042884848032312,0.16843803897387988
2016-01-15,,,,-0.6452774687596541,-0.3383206618500756
2016-01-18,,,,-0.7593570480434714,-0.20312645141131425
2016-01-19,,,,-0.7138782243768984,-0.22399852187629532
2016-01-20,,,,-0.9214509781471454,0.05419375427437807
2016-01-21,,,,-0.8682315816516691,-0.05784817851423685
2016-01-22,,,,-0.7127580770024774,-0.3211665189891128
2016-01-25,,,,-0.7445422508939428,-0.2835443858746808
2016-01-26,,,,-0.7405393790717446,-0.19967287393953448
2016-01-27,,,,-0.7511880670228291,-0.26283266841728353
2016-01-28,,,,-0.658229965506719,-0.43114942374448045
2016-01-29,,,,-0.6429666601295848,-0.5439754822655274
2016-02-01,,,,-0.5840242105414879,-0.6238434363445161
2016-02-02,,,,-0.5839643138779381,-0.5151983585144347
2016-02-03,,,,-0.5604126150283594,-0.5308020808642703
2016-02-04,,,,-0.6739784357997547,-0.38226603545847443
2016-02-05,,,,-0.6576337846451462,-0.3758967213313934
2016-02-08,,,,-0.5725832307742966,-0.39388230669414986
2016-02-09,,,,-0.5852293828705214,-0.42613888616604967
2016-02-10,,,,-0.6189754154018638,-0.2215395629834723
2016-02-11,,,,-0.6075741158446945,-0.25624208762282275
2016-02-12,,,,-0.6336450650538912,-0.2561744662084266
2016-02-15,,,,-0.7150753482230723,0.07507668443754133
2016-02-16,,,,-0.7551930887911082,0.1257883018445559
2016-02-17,,,,-0.8045565648118266,0.1778976763993433
2016-02-18,,,,-0.8367682577825291,0.04482864753314979
2016-02-19,,,,-0.8187722356548192,0.04826195746114759
2016-02-22,,,,-0.883041849599905,0.20586178255129095
2016-02-23,,,,-0.7789178498249356,-0.015748228964217594
2016-02-24,,,,-0.8007903570343187,-0.002206550256560932
2016-02-25,,,,-0.796773392105921,-0.0770314572606122
2016-02-26,,,,-0.8361113663680921,0.07569653574487924
2016-02-29,,,,-0.8533774996135405,0.11291767548701111
2016-03-01,,,,-0.8381181594360195,0.08334086244950627
2016-03-02,,,,-0.7771612259110204,-0.01843528248379784
2016-03-03,,,,-0.7630801718680476,-0.08726128401061645
2016-03-04,,,,-0.6963857066326725,-0.3099755724813549
2016-03-07,,,,-0.6997868481733274,-0.28360384125947813
2016-03-08,,,,-0.6873659014315759,-0.20719921838384361
2016-03-09,,,,-0.682537537446809,-0.30456276580701763
2016-03-10,,,,-0.6847320707469617,-0.300223671648686
2016-03-11,,,,-0.7029757124510202,-0.3196973740936416
2016-03-14,,,,-0.6647782654672537,-0.3767836334507472
2016-03-15,,,,-0.6667730939610228,-0.43855353499389
2016-03-16,,,,-0.6640396057864592,-0.4961608979293256
2016-03-17,,,,-0.6783778079055148,-0.4461423091350674
2016-03-18,,,,-0.6142519450804446,-0.5700735291041047
2016-03-21,,,,-0.6241947106576154,-0.5569819119899051
2016-03-22,,,,-0.6501285913705628,-0.6314199238717249
2016-03-23,,,,-0.6479727623794322,-0.5670853234643545
2016-03-24,,,,-0.6397292034385608,-0.5209681660259311
2016-03-25,,,,-0.6439375078215144,-0.5476065992644488
2016-03-28,,,,-0.6701938357331281,-0.5058583034451478
2016-03-29,,,,-0.6209335767383918,-0.617569346281551
2016-03-30,,,,-0.6050876005888218,-0.6518530334329001
2016-03-31,,,,-0.6190532443130139,-0.5854794761632899
2016-04-01,,,,-0.6298940440365443,-0.5678243922845706
2016-04-04,,,,-0.6364486780814433,-0.4888763712718306
2016-04-05,,,,-0.6406363293759019,-0.560924796638626
2016-04-06,,,,-0.6241714074996126,-0.5730432340430364
2016-04-07,,,,-0.6162152627506555,-0.5835730984442478
2016-04-08,,,,-0.5948461639058273,-0.5974427300464066
2016-04-11,,,,-0.5883942666883675,-0.6222460674990298
2016-04-12,,,,-0.6015474677005735,-0.5773975132620691
2016-04-13,,,,-0.5877985960336113,-0.41741524472495584
2016-04-14,,,,-0.5823530518635985,-0.4898484287449133
2016-04-15,,,,-0.611457797034342,-0.4707302887497727
2016-04-18,,,,-0.5847013665743427,-0.5755073107871989
2016-04-19,,,,-0.6168045507622758,-0.5332946783318344
2016-04-20,,,,-0.612602562302277,-0.4368664463388872
2016-04-21,,,,-0.616619385493387,-0.423500287082653
2016-04-22,,,,-0.568059834246255,-0.48437920713118005
2016-04-25,,,,-0.6192053799527172,-0.3914241352439988
2016-04-26,,,,-0.6347462066037082,-0.4053421128559965
2016-04-27,,,,-0.5026614090637489,-0.6404155341966477
2016-04-28,,,,-0.5088820645744655,-0.5763612043647176
2016-04-29,,,,-0.5287695335697723,-0.506564944911759
2016-05-02,,,,-0.43563002386951305,-0.5947849608654909
2016-05-03,,,,-0.43835223170659693,-0.6538256242316609
2016-05-04,,,,-0.3998595653300088,-0.6111393852929817
2016-05-05,,,,-0.4072222283638904,-0.5023314602154118
2016-05-06,,,,-0.4745376529709446,-0.47097160977949193
2016-05-09,,,,-0.4579462924617202,-0.47590254789997
2016-05-10,,,,-0.39342115565832725,-0.5727166297753213
2016-05-11,,,,-0.39771378164213134,-0.6024005549088818
2016-05-12,,,,-0.3986899505962402,-0.6449980809778729
2016-05-13,,,,-0.3977825709477868,-0.6537906443587873
2016-05-16,,,,-0.3681852684747855,-0.7319087205629707
2016-05-17,,,,-0.35414725037513395,-0.7586522013502549
2016-05-18,,,,-0.35328344337588735,-0.7756246459317084
2016-05-19,,,,-0.22966534437851624,-1.0740603460158542
2016-05-20,,,,-0.2415524160605719,-1.0598044760357135
2016-05-23,,,,-0.23572535266014993,-1.0475880760745275
2016-05-24,,,,-0.2395587354696662,-1.1450979806222268
2016-05-25,,,,-0.2560327236960522,-1.123146566329113
2016-05-26,,,,-0.2823088350995966,-0.9728822665311164
2016-05-27,,,,-0.4168278322374566,-0.7740236277664025
2016-05-30,,,,-0.7689372602703668,-0.19800747575394018
2016-05-31,,,,-0.7487169641599553,-0.2261018975235545
2016-06-01,,,,-0.7863025157116946,-0.20861995782908554
2016-06-02,,,,-0.7985246634715183,-0.18968620369036931
2016-06-03,,,,-0.9672408518396058,0.0814593385241721
2016-06-06,,,,-1.0323365303290262,0.07352690004386686
2016-06-07,,,,-0.9732399146877351,-0.0037519017956701224
2016-06-08,,,,-0.9825620533398767,0.02010286967762022
2016-06-09,,,,-0.9232815725532196,-0.02172297636956232
2016-06-10,,,,-0.9160512870725185,-0.021408853515883244
2016-06-13,,,,-1.4717347098447677,0.8972257195463375
2016-06-14,,,,-1.367416541729607,0.7884788567161962
2016-06-15,,,,-1.3877518848973696,0.8984482719280755
2016-06-16,,,,-1.6504930197434124,1.3312121482271726
2016-06-17,,,,-1.5639337305521452,1.2538739663427694
2016-06-20,,,,-1.4948518558276729,1.1547342077799243
2016-06-21,,,,-1.176700094199407,0.7319355349782166
2016-06-22,,,,-0.8569823012760474,0.1680603267684702
2016-06-23,,,,-0.9654092633428311,0.3407085069037391
2016-06-24,,,,-1.1294191089551608,0.6509105198957867
2016-06-27,,,,-1.0629453727840878,0.48780795654395154
2016-06-28,,,,-1.0130142846506343,0.14561613621367359
2016-06-29,,,,-0.9694829433090937,0.09864842081147951
2016-06-30,,,,-1.1052210602114336,0.316982734963531
2016-07-01,,,,-1.1078463711489728,0.27070146150142044
2016-07-04,,,,-1.1131599453302128,0.20645466188790862
2016-07-05,,,,-1.042964135396104,0.057292792342772535
2016-07-06,,,,-1.057294280454067,0.18400042909617112
2016-07-07,,,,-0.8936425790451237,-0.11905924983261987
2016-07-08,,,,-0.9967276608653429,0.11787066780674799
2016-07-11,,,,-0.8968569569585646,0.11165232504580962
2016-07-12,,,,-0.9587110784224828,-0.31981810506107367
2016-07-13,,,,-0.9075648727657786,-0.32358817201460766
2016-07-14,,,,-0.9119267857432362,-0.39897996048338624
2016-07-15,,,,-0.9224549067667599,-0.6269400680580259
2016-07-18,,,,-0.9424247383284766,-0.4390143071324886
2016-07-19,,,,-0.936258962307379,-0.4604511637674201
2016-07-20,,,,-0.8980218099821966,-0.22408025824447741
2016-07-21,,,,-0.884433308916019,0.012214370490029752
2016-07-22,,,,-0.8176656941067216,-0.23271542172695628
2016-07-25,,,,-0.8135793011996545,-0.291373640840238
2016-07-26,,,,-0.7981429611871551,-0.26825061736482547
2016-07-27,,,,-0.8044820173467765,-0.239610537157323
2016-07-28,,,,-0.7983791718448889,-0.14912343959783167
2016-07-29,,,,-0.7940805292222567,-0.3771420049630827
2016-08-01,,,,-0.5714958047980208,-0.8536395125009726
2016-08-02,,,,-0.3069664145306466,-1.4716504451211725
2016-08-03,,,,-0.39483710928235094,-1.2605110696410475
2016-08-04,,,,-0.43831116679440596,-1.1833952111875299
2016-08-05,,,,-0.41483313797244026,-1.0009315372727952
2016-08-08,,,,-0.47389333506357245,-0.95972354823405
2016-08-09,,,,-0.45763840062896366,-0.9589723978868767
2016-08-10,,,,-0.47726356514645313,-1.0109043431329927
2016-08-11,,,,-0.4626043997070009,-1.0143224237765482
2016-08-12,,,,-0.449619879006048,-1.0578172418291276
2016-08-15,,,,-0.3418450123876154,-1.3050738858280877
2016-08-16,,,,-0.38279368974509287,-1.1753404308615398
2016-08-17,,,,-0.3587795246122728,-1.177259443519315
2016-08-18,,,,-0.36143265035746197,-1.1486640504765224
2016-08-19,,,,-0.36414345961423167,-1.1325206456375947
2016-08-22,,,,-0.3970325729022892,-0.9939742543442744
2016-08-23,,,,-0.3756359136228059,-1.0922503267779093
2016-08-24,,,,-0.35691100616104704,-1.2001048901349833
2016-08-25,,,,-0.3421848515476816,-1.4878382088083169
2016-08-26,,,,-0.3465977605869195,-1.4413696563340508
2016-08-29,,,,-0.30512468562581896,-1.4922718063335798
2016-08-30,,,,-0.3191106539559541,-1.2678961277136245
2016-08-31,,,,-0.3102989943543559,-1.1669367632235146
2016-09-01,,,,-0.2934318981721669,-1.3344733508293194
2016-09-02,,,,-0.3050666613312821,-1.300726334675504
2016-09-05,,,,-0.43935790079083087,-0.9878534071183286
2016-09-06,,,,-0.46246182321313206,-0.9627578544168804
2016-09-07,,,,-0.47738743000604633,-0.9080049345127708
2016-09-08,,,,-0.5210298108058494,-1.25899615032934
2016-09-09,,,,-0.49904259119417466,-1.192318948384645
2016-09-12,,,,-0.42231181892147485,-1.2971959262356756
2016-09-13,,,,-0.42572206382779615,-1.4050626466759397
2016-09-14,,,,-0.42968361122455156,-1.36423197647909
2016-09-15,,,,-0.4118025835634574,-1.323449496406471
2016-09-16,,,,-0.40948347196029533,-1.0879316402616814
2016-09-19,,,,-0.40542961641920594,-0.824780668631929
2016-09-20,,,,-0.39839465057418355,-0.9533599579364518
2016-09-21,,,,-0.3446667069602047,-1.102161847138251
2016-09-22,,,,-0.3363016209082696,-1.0415367341747142
2016-09-23,,,,-0.36110371142659264,-0.9377094667848023
2016-09-26,,,,-0.36747451116904634,-0.8675643025202399
2016-09-27,,,,-0.3564504569428144,-0.942873608950651
2016-09-28,,,,-0.34739782976741823,-0.9676183488460899
2016-09-29,,,,-0.3450015985838384,-0.9595785927066419
2016-09-30,,,,-0.35302325883033847,-0.8699145795659963
2016-10-03,,,,-0.3450600763135852,-0.8549995258895454
2016-10-04,,,,-0.3332717939703388,-0.8898871489785187
2016-10-05,,,,-0.3343251536939294,-0.9310583171270866
2016-10-06,,,,-0.32345676349348407,-0.8848884267229472
2016-10-07,,,,-0.33531950020214085,-0.9201292854775196
2016-10-10,,,,-0.33079666136523905,-0.8843304913994727
2016-10-11,,,,-0.42439966385769534,-0.6403732468886842
2016-10-12,,,,-0.4037951164387324,-0.7086149259752105
2016-10-13,,,,-0.40360318984392596,-0.7459031153620207
2016-10-14,,,,-0.4164107970005044,-0.7224193670558561
2016-10-17,,,,-0.39768778769221386,-0.6990593668010741
2016-10-18,,,,-0.3916495343843082,-0.7740735169928477
2016-10-19,,,,-0.3578430231555053,-0.8112071083626183
2016-10-20,,,,-0.35696501042520673,-0.6743823938986804
2016-10-21,,,,-0.36958320882313966,-0.6426408217183449
2016-10-24,,,,-0.4503667975200046,-0.49692465442637795
2016-10-25,,,,-0.4627262149450397,-0.44318267853227883
2016-10-26,,,,-0.5480987671988375,-0.26421963447733565
2016-10-27,,,,-0.5894016477021388,-0.018185257500935356
2016-10-28,,,,-0.586463948813724,0.13072923153632363
2016-10-31,,,,-0.6159944146643637,0.10955684101284266
2016-11-01,,,,-0.7036873999830207,0.332161614890261
2016-11-02,,,,-0.7197267978447407,0.5053554691444699
2016-11-03,,,,-0.5028520728652004,-0.04969781398095375
2016-11-04,,,,-0.5591314971962575,0.09681165206305091
2016-11-07,,,,-0.5333070119985973,0.05808829925988356
2016-11-08,,,,-0.5406198455275607,0.13490485553272036
2016-11-09,,,,-0.5859441056907688,0.1730674756414276
2016-11-10,,,,-0.5388644386900292,0.18345448344676016
2016-11-11,,,,-0.5222828945942203,0.25372746743146185
2016-11-14,,,,-0.4553561116742394,0.09907866692480859
2016-11-15,,,,-0.4743407412935156,0.1749159659251507
2016-11-16,,,,-0.5936666998864959,0.5520724281036016
2016-11-17,,,,-0.5766451193325521,0.5070127878992807
2016-11-18,,,,-0.6172780630543305,0.6226771811343803
2016-11-21,,,,-0.5547093800093962,0.35507642793609206
2016-11-22,,,,-0.6012107955435919,0.02006775915392102
2016-11-23,,,,-0.5672190101281174,-0.07081359207130276
2016-11-24,,,,-0.5416982661779566,-0.25640769052486206
2016-11-25,,,,-0.5366660074429532,-0.31564582121343043
2016-11-28,,,,-0.488073189213248,-0.5767780519490133
2016-11-29,,,,-0.4798088751668397,-0.710856842027479
2016-11-30,,,,-0.5198812149515039,-0.677899574118099
2016-12-01,,,,-0.5648700470834672,-0.7414225616585457
2016-12-02,,,,-0.6524698220172872,-0.1481086071027372
2016-12-05,,,,-0.5583224922857506,-0.49829391759243674
2016-12-06,,,,-0.5788063539074906,-1.1729257573299376
2016-12-07,,,,-0.5972626057991485,-1.0343280851103418
2016-12-08,,,,-0.6066876421417312,-1.0598807548412466
2016-12-09,,,,-0.6016461060105781,-1.3434697666001372
2016-12-12,,,,-0.6072247342971069,-1.1601035420513357
2016-12-13,,,,-0.5963884835909463,-0.9982142235669502
2016-12-14,,,,-0.5898636233130525,-0.6487138221382325
2016-12-15,,,,-0.5671775712421815,-0.4846129628559651
2016-12-16,,,,-0.5920184598406318,-0.5308815069305054
2016-12-19,,,,-0.6063555233433595,-0.6665185600686865
2016-12-20,,,,-0.6279842639127293,-0.38734307331902146
2016-12-21,,,,-0.7563268803273124,0.024778679421971
2016-12-22,,,,-0.874042510086338,0.49594688683549626
2016-12-23,,,,-1.0921043889404092,1.070158803822298
2016-12-26,,,,-1.0189783034046174,0.8695678831640414
2016-12-27,,,,-1.107470531594557,1.1679927869994295
2016-12-28,,,,-1.2529812673236016,1.7189197507685037
2016-12-29,,,,-1.2367144624646726,1.5732812562598295
2016-12-30,,,,-1.1831343091794284,1.580714722825768
2017-01-02,,,,-1.3711646285317902,1.9660126327825005
2017-01-03,,,,-1.4380656170612152,2.4054501360036786
2017-01-04,,,,-1.7840902194737132,3.3480409862121596
2017-01-05,,,,-1.3228130731723142,1.917965270358274
2017-01-06,,,,-0.912187740504559,0.5016778900419304
2017-01-09,,,,-0.8969784074037885,0.4843528328767611
2017-01-10,,,,-0.9084143180730105,0.43744242012884815
2017-01-11,,,,-0.358781919192633,-1.2825444316156096
2017-01-12,,,,-0.4742338199599061,-0.8462645495128112
2017-01-13,,,,-0.5511969812038344,-0.5459727547820656
2017-01-16,,,,-0.5657251361762916,-0.3664453444608604
2017-01-17,,,,-0.8693472380903431,0.5352245816273419
2017-01-18,,,,-0.7768047528653621,0.1963124257456316
2017-01-19,,,,-0.8186629026152239,0.04121236204866079
2017-01-20,,,,-0.793804134656434,-0.20996293157000923
2017-01-23,,,,-0.8740791047990202,-0.2733096853714413
2017-01-24,,,,-0.7572528139854774,-0.26710649244932105
2017-01-25,,,,-0.7862951200365852,0.14146064948745068
2017-01-26,,,,-0.8404817641507247,-0.06297524516157404
2017-01-27,,,,-0.8340099569251794,-0.22737790481307774
2017-01-30,,,,-0.8058635718861705,-0.18042780527033406
2017-01-31,,,,-0.984504887926104,0.24436687341729715
2017-02-01,,,,-1.047639424619084,0.3330827619418546
2017-02-02,,,,-1.1159375254704382,0.09086913131974549
2017-02-03,,,,-1.166013778564359,0.9220114624059885
2017-02-06,,,,-1.1656835214567016,1.511911311836476
2017-02-07,,,,-1.2286010919566948,1.9149590315061582
2017-02-08,,,,-1.2197753849481274,1.8111870940137547
2017-02-09,,,,-0.9670637909978925,1.8092881862706234
2017-02-10,,,,-0.9397635941684701,1.5533517803777694
2017-02-13,,,,-0.9227141186517201,1.3198970988020535
2017-02-14,,,,-0.9582248453800545,1.3597576165046763
2017-02-15,,,,-0.9585646287893779,0.9831149120788597
2017-02-16,,,,-1.0184581939593573,1.3595773906326667
2017-02-17,,,,-1.0564835959452241,1.4569522772511185
2017-02-20,,,,-1.1284796946992854,1.8169715551778431
2017-02-21,,,,-1.215426310557341,2.0664149765265765
2017-02-22,,,,-1.19542119036731,2.152758294056737
2017-02-23,,,,-1.3338281627570794,2.5647376591714837
2017-02-24,,,,-1.343328373356024,2.567565994221503
2017-02-27,,,,-1.3329182803346946,2.526473914330331
2017-02-28,,,,-1.3110336895103782,2.272058591376329
2017-03-01,,,,-1.424578864596445,2.30425390149436
2017-03-02,,,,-1.4965008962452817,2.4715147802277317
2017-03-03,,,,-1.5488063958583373,2.469851450522647
2017-03-06,,,,-1.5024638365140564,2.3618262161572465
2017-03-07,,,,-1.3408802251979681,2.000772813493498
2017-03-08,,,,-1.1071812551028517,1.2805989868112695
2017-03-09,,,,-1.217648596410317,1.556975820479412
2017-03-10,,,,-0.978316464527795,1.196714020599403
2017-03-13,,,,-1.3149230890142853,2.1483739847942522
2017-03-14,,,,-1.33374544009599,2.159240057606927
2017-03-15,,,,-1.3531050067463402,2.1261908964066394
2017-03-16,,,,-1.1559501460975117,1.662455482072178
2017-03-17,,,,-0.8641297866100991,0.8460434306801321
2017-03-20,,,,-0.6882315500377593,0.24645100912273518
2017-03-21,,,,-0.9051402971990931,0.5983669633338874
2017-03-22,,,,-0.6578475971856866,-0.27320028647806166
2017-03-23,,,,-0.616414840269205,-0.32655429620914744
2017-03-24,,,,-0.22706364299995024,-1.4884899296991942
2017-03-27,,,,-0.6127971931558094,-0.6055016048311296
2017-03-28,,,,-0.611686346179017,-0.6085675667740987
2017-03-29,,,,-0.5784649708917594,-0.622002544143956
2017-03-30,,,,-0.5200665592899206,-0.9682145484572746
2017-03-31,,,,-0.6758750968216334,-0.669016589894691
2017-04-03,,,,-0.9043776196871558,-0.36893505128576015
2017-04-04,,,,-0.8615003694880883,-0.1723303040356061
2017-04-05,,,,-0.8216697763310284,-0.004020048989246607
2017-04-06,,,,-1.0006557389684965,0.6434410192460395
2017-04-07,,,,-0.9701870351634213,0.48497342153069495
2017-04-10,,,,-0.9827430965523959,1.021763301614093
2017-04-11,,,,-1.0290006759785775,0.7798307503683495
2017-04-12,,,,-0.9972811176882275,0.6832008996239037
2017-04-13,,,,-0.8837825834495863,0.46709821095812837
2017-04-14,,,,-0.8677939493366449,0.4154758016788059
2017-04-17,,,,-0.9276616604668423,0.828426840657862
2017-04-18,,,,-0.9697724970439466,0.8990722490359949
2017-04-19,,,,-0.946655109473901,0.6823946525066794
2017-04-20,,,,-0.9836436658160885,0.7985707362204503
2017-04-21,,,,-0.9489089791676047,0.7750839377319946
2017-04-24,,,,-1.0103164244880503,1.1716272308969435
2017-04-25,,,,-1.0432067212240077,0.8688332626759047
2017-04-26,,,,-1.065360389220551,0.783426509520232
2017-04-27,,,,-1.1177224080166464,0.9274618988987446
2017-04-28,,,,-1.0720986506574424,1.040509725558317
2017-05-01,,,,-1.2990719145474046,1.3531965366656453
2017-05-02,,,,-1.3577934815587176,1.2824131948319764
2017-05-03,,,,-1.4186948713357415,1.3841120098332662
2017-05-04,,,,-1.4909502886692603,1.5178216454331956
2017-05-05,,,,-1.507415538777746,1.4310443224006313
2017-05-08,,,,-1.808703411987449,2.098102790879501
2017-05-09,,,,-1.8433660161451124,2.3230885051177195
2017-05-10,,,,-1.883937054323722,2.34834029416528
2017-05-11,,,,-1.9737675908240637,2.4237234868371966
2017-05-12,,,,-1.731848639013501,1.9863854701306445
2017-05-15,,,,-1.7213782438318201,1.9641772571852227
2017-05-16,,,,-1.684662824920822,1.8535254561640344
2017-05-17,,,,-1.8372564447845616,2.0965405822263627
2017-05-18,,,,-1.8983058651424156,2.2189470259126027
2017-05-19,,,,-2.0359012964274923,2.4133046917064354
2017-05-22,,,,-2.264233561568103,2.845304854869358
2017-05-23,,,,-2.4517701505506664,3.06293252821264
2017-05-24,,,,-2.595777556827437,3.295841084235017
2017-05-25,,,,-2.409821455514342,2.8448803759428087
2017-05-26,,,,-2.2530772311319636,2.4395918750374572
2017-05-29,,,,-2.292303237876663,2.416315975795481
2017-05-30,,,,-2.1736217580330504,2.0443655140816843
2017-05-31,,,,-2.3132532463362048,2.196128783292825
2017-06-01,,,,-2.454628434073555,2.3993744161983663
2017-06-02,,,,-2.539703752146719,2.564558419541073
