,funding_stress,risk_appetite,valuation,momentum
2016-05-20,,,-0.2415524160605719,-1.0555214365588872
2016-05-23,,,-0.23572535266014993,-1.0436512878988369
2016-05-24,,,-0.2395587354696662,-1.1436232888187456
2016-05-25,,,-0.2560327236960522,-1.1232652221434622
2016-05-26,,,-0.2823088350995966,-0.974613900724187
2016-05-27,,,-0.4168278322374566,-0.7758562386436996
2016-05-30,,,-0.7689372602703668,-0.20001064385049822
2016-05-31,,,-0.7487169641599553,-0.228886571664115
2016-06-01,,,-0.7863025157116946,-0.21139286989279762
2016-06-02,,,-0.7985246634715183,-0.1930654551026765
2016-06-03,,,-0.9672408518396058,0.07757567587801346
2016-06-06,,,-1.0323365303290262,0.06915553946279838
2016-06-07,,,-0.9732399146877351,-0.008237541175486423
2016-06-08,,,-0.9825620533398767,0.014931630518940411
2016-06-09,,,-0.9232815725532196,-0.023796728455481735
2016-06-10,,,-0.9160512870725185,-0.0234027786767374
2016-06-13,,,-1.4717347098447677,0.8929915979787064
2016-06-14,,,-1.367416541729607,0.7848078945688154
2016-06-15,,,-1.3877518848973696,0.8946843236996614
2016-06-16,,,-1.6504930197434124,1.3262899433177067
2016-06-17,,,-1.5639337305521452,1.2483955360149506
2016-06-20,,,-1.4948518558276729,1.1495711968044353
2016-06-21,,,-1.176700094199407,0.7283037193198744
2016-06-22,,,-0.8569823012760474,0.1651797223622753
2016-06-23,,,-0.9654092633428311,0.33696591068263054
2016-06-24,,,-1.1294191089551608,0.6473050454886699
2016-06-27,,,-1.0629453727840878,0.4845304357389614
2016-06-28,,,-1.0130142846506343,0.14508386448921853
2016-06-29,,,-0.9694829433090937,0.0986402686376502
2016-06-30,,,-1.1052210602114336,0.3168655050059486
2016-07-01,,,-1.1078463711489728,0.2704406882327384
2016-07-04,,,-1.1131599453302128,0.2073640944925781
2016-07-05,,,-1.042964135396104,0.058394050617375265
2016-07-06,,,-1.057294280454067,0.18495766470503242
2016-07-07,,,-0.8936425790451237,-0.1153819407345545
2016-07-08,,,-0.9967276608653429,0.12118872842797435
2016-07-11,,,-0.8968569569585646,0.11630345081854683
2016-07-12,,,-0.9587110784224828,-0.31306341861175097
2016-07-13,,,-0.9075648727657786,-0.3192265128864079
2016-07-14,,,-0.9119267857432362,-0.39553091525206713
2016-07-15,,,-0.9224549067667599,-0.6231273429998423
2016-07-18,,,-0.9424247383284766,-0.4357254488095053
2016-07-19,,,-0.936258962307379,-0.45481004841188577
2016-07-20,,,-0.8980218099821966,-0.22089613724224508
2016-07-21,,,-0.884433308916019,0.011264311786865116
2016-07-22,,,-0.8176656941067216,-0.23162285025807286
2016-07-25,,,-0.8135793011996545,-0.29164055003029704
2016-07-26,,,-0.7981429611871551,-0.26882862829301934
2016-07-27,,,-0.8044820173467765,-0.23864053360830487
2016-07-28,,,-0.7983791718448889,-0.14767960754069
2016-07-29,,,-0.7940805292222567,-0.3760942442934941
2016-08-01,,,-0.5714958047980208,-0.853446125210172
2016-08-02,,,-0.3069664145306466,-1.4719616640218287
2016-08-03,,,-0.39483710928235094,-1.2613711272386356
2016-08-04,,,-0.43831116679440596,-1.1828635412611923
2016-08-05,,,-0.41483313797244026,-1.0001578424189612
2016-08-08,,,-0.47389333506357245,-0.9570320215773737
2016-08-09,,,-0.45763840062896366,-0.9578495919082795
2016-08-10,,,-0.47726356514645313,-1.0065059209638996
2016-08-11,,,-0.4626043997070009,-1.0067486687114877
2016-08-12,,,-0.449619879006048,-1.0494411684957845
2016-08-15,,,-0.3418450123876154,-1.2970436035916495
2016-08-16,,,-0.38279368974509287,-1.1733534575653173
2016-08-17,,,-0.3587795246122728,-1.174884614661054
2016-08-18,,,-0.36143265035746197,-1.1441869697107203
2016-08-19,,,-0.36414345961423167,-1.133785713093276
2016-08-22,,,-0.3970325729022892,-0.9961585374233046
2016-08-23,,,-0.3756359136228059,-1.0937318617297676
2016-08-24,,,-0.35691100616104704,-1.2027046807188158
2016-08-25,,,-0.3421848515476816,-1.4860842414400026
2016-08-26,,,-0.3465977605869195,-1.4423314044677533
2016-08-29,,,-0.30512468562581896,-1.4948019405667428
2016-08-30,,,-0.3191106539559541,-1.2727556964352256
2016-08-31,,,-0.3102989943543559,-1.1716917792969512
2016-09-01,,,-0.2934318981721669,-1.337603753159298
2016-09-02,,,-0.3050666613312821,-1.3038263891239492
2016-09-05,,,-0.43935790079083087,-0.9914529357919882
2016-09-06,,,-0.46246182321313206,-0.9626837884339061
2016-09-07,,,-0.47738743000604633,-0.9068898214261167
2016-09-08,,,-0.5210298108058494,-1.2558789859799195
2016-09-09,,,-0.49904259119417466,-1.193073780466036
2016-09-12,,,-0.42231181892147485,-1.2937331902368878
2016-09-13,,,-0.42572206382779615,-1.4023966552758707
2016-09-14,,,-0.42968361122455156,-1.362776533589927
2016-09-15,,,-0.4118025835634574,-1.3186292022131014
2016-09-16,,,-0.40948347196029533,-1.086310929217308
2016-09-19,,,-0.40542961641920594,-0.8269312693843339
2016-09-20,,,-0.39839465057418355,-0.9576865887814674
2016-09-21,,,-0.3446667069602047,-1.1091165452899552
2016-09-22,,,-0.3363016209082696,-1.0480147212667086
2016-09-23,,,-0.36110371142659264,-0.9438799562366856
2016-09-26,,,-0.36747451116904634,-0.8754202387689052
2016-09-27,,,-0.3564504569428144,-0.9511168296421736
2016-09-28,,,-0.34739782976741823,-0.9737948860884309
2016-09-29,,,-0.3450015985838384,-0.9627350855625003
2016-09-30,,,-0.35302325883033847,-0.8738881869496166
2016-10-03,,,-0.3450600763135852,-0.8600088558635396
2016-10-04,,,-0.3332717939703388,-0.8947569490116184
2016-10-05,,,-0.3343251536939294,-0.9380847724038572
2016-10-06,,,-0.32345676349348407,-0.8895280315489774
2016-10-07,,,-0.33531950020214085,-0.925527193618967
2016-10-10,,,-0.33079666136523905,-0.8897183912311273
2016-10-11,,,-0.42439966385769534,-0.6434293885122095
2016-10-12,,,-0.4037951164387324,-0.7115517256933248
2016-10-13,,,-0.40360318984392596,-0.748169015138402
2016-10-14,,,-0.4164107970005044,-0.7275052662724342
2016-10-17,,,-0.39768778769221386,-0.7043692141994318
2016-10-18,,,-0.3916495343843082,-0.7778165566376368
2016-10-19,,,-0.3578430231555053,-0.8162896415381735
2016-10-20,,,-0.35696501042520673,-0.6761385068604454
2016-10-21,,,-0.36958320882313966,-0.6472149580592734
2016-10-24,,,-0.4503667975200046,-0.5023215903364824
2016-10-25,,,-0.4627262149450397,-0.4462221173787558
2016-10-26,,,-0.5480987671988375,-0.2698450793856927
2016-10-27,,,-0.5894016477021388,-0.024645978698325445
2016-10-28,,,-0.586463948813724,0.12460689409389368
2016-10-31,,,-0.6159944146643637,0.10284540545281383
2016-11-01,,,-0.7036873999830207,0.324681973002751
2016-11-02,,,-0.7197267978447407,0.49649678990373436
2016-11-03,,,-0.5028520728652004,-0.05379587720075735
2016-11-04,,,-0.5591314971962575,0.09226298601488087
2016-11-07,,,-0.5333070119985973,0.053482037637759904
2016-11-08,,,-0.5406198455275607,0.13000699135688196
2016-11-09,,,-0.5859441056907688,0.16909674792887305
2016-11-10,,,-0.5388644386900292,0.17912090125937424
2016-11-11,,,-0.5222828945942203,0.24965875700873397
2016-11-14,,,-0.4553561116742394,0.09592547998838859
2016-11-15,,,-0.4743407412935156,0.17126268037428655
2016-11-16,,,-0.5936666998864959,0.5466977441114047
2016-11-17,,,-0.5766451193325521,0.5031796931973352
2016-11-18,,,-0.6172780630543305,0.618771110932472
2016-11-21,,,-0.5547093800093962,0.35035037294780474
2016-11-22,,,-0.6012107955435919,0.013513461575080352
2016-11-23,,,-0.5672190101281174,-0.07481245311779458
2016-11-24,,,-0.5416982661779566,-0.2592098934983873
2016-11-25,,,-0.5366660074429532,-0.3179199411401275
2016-11-28,,,-0.488073189213248,-0.5828318782177314
2016-11-29,,,-0.4798088751668397,-0.7171074989466387
2016-11-30,,,-0.5198812149515039,-0.679957695026085
2016-12-01,,,-0.5648700470834672,-0.743683918236008
2016-12-02,,,-0.6524698220172872,-0.15225615885354513
2016-12-05,,,-0.5583224922857506,-0.5017711487817629
2016-12-06,,,-0.5788063539074906,-1.1845773033754143
2016-12-07,,,-0.5972626057991485,-1.0465225942759104
2016-12-08,,,-0.6066876421417312,-1.071172813587693
2016-12-09,,,-0.6016461060105781,-1.357980569547077
2016-12-12,,,-0.6072247342971069,-1.175897331046467
2016-12-13,,,-0.5963884835909463,-1.0140350067453405
2016-12-14,,,-0.5898636233130525,-0.6593348907492562
2016-12-15,,,-0.5671775712421815,-0.49210237531232554
2016-12-16,,,-0.5920184598406318,-0.5368699707865486
2016-12-19,,,-0.6063555233433595,-0.6716472368182212
2016-12-20,,,-0.6279842639127293,-0.3923955373168807
2016-12-21,,,-0.7563268803273124,0.01933145621737128
2016-12-22,,,-0.874042510086338,0.4881690682601308
2016-12-23,,,-1.0921043889404092,1.0581289889812995
2016-12-26,,,-1.0189783034046174,0.8585059053716566
2016-12-27,,,-1.107470531594557,1.155017841483204
2016-12-28,,,-1.2529812673236016,1.705224097627195
2016-12-29,,,-1.2367144624646726,1.5621694106390003
2016-12-30,,,-1.1831343091794284,1.5739817414727812
2017-01-02,,,-1.3711646285317902,1.956356199856468
2017-01-03,,,-1.4380656170612152,2.40669470179123
2017-01-04,,,-1.7840902194737132,3.353002835127644
2017-01-05,,,-1.3228130731723142,1.9172484197909683
2017-01-06,,,-0.912187740504559,0.49765242377667973
2017-01-09,,,-0.8969784074037885,0.48019060101127103
2017-01-10,,,-0.9084143180730105,0.4330699828891376
2017-01-11,,,-0.358781919192633,-1.2897161978200968
2017-01-12,,,-0.4742338199599061,-0.8501122204342882
2017-01-13,,,-0.5511969812038344,-0.5513686517436535
2017-01-16,,,-0.5657251361762916,-0.37113080702682777
2017-01-17,,,-0.8693472380903431,0.5302081078913345
2017-01-18,,,-0.7768047528653621,0.19488758038517812
2017-01-19,,,-0.8186629026152239,0.03869775475704986
2017-01-20,,,-0.793804134656434,-0.21093475195882316
2017-01-23,,,-0.8740791047990202,-0.2704929202121367
2017-01-24,,,-0.7572528139854774,-0.2643325965965493
2017-01-25,,,-0.7862951200365852,0.14722369309272007
2017-01-26,,,-0.8404817641507247,-0.0542450502207187
2017-01-27,,,-0.8340099569251794,-0.22048439133124004
2017-01-30,,,-0.8058635718861705,-0.17584132746408127
2017-01-31,,,-0.984504887926104,0.25022892643377087
2017-02-01,,,-1.047639424619084,0.33962163064580253
2017-02-02,,,-1.1159375254704382,0.10102617750779176
2017-02-03,,,-1.166013778564359,0.9255724522878239
2017-02-06,,,-1.1656835214567016,1.509284975934564
2017-02-07,,,-1.2286010919566948,1.9143906983326586
2017-02-08,,,-1.2197753849481274,1.8111368050269354
2017-02-09,,,-0.9670637909978925,1.8038623335810866
2017-02-10,,,-0.9397635941684701,1.5509596040264584
2017-02-13,,,-0.9227141186517201,1.3202972580859356
2017-02-14,,,-0.9582248453800545,1.3626845187874663
2017-02-15,,,-0.9585646287893779,0.9862780382383515
2017-02-16,,,-1.0184581939593573,1.361370899916975
2017-02-17,,,-1.0564835959452241,1.4593485684990373
2017-02-20,,,-1.1284796946992854,1.817131254059324
2017-02-21,,,-1.215426310557341,2.0593253491539008
2017-02-22,,,-1.19542119036731,2.141775648594918
2017-02-23,,,-1.3338281627570794,2.5610126057195197
2017-02-24,,,-1.343328373356024,2.5683399326193195
2017-02-27,,,-1.3329182803346946,2.5304713119416262
2017-02-28,,,-1.3110336895103782,2.2760865418100242
2017-03-01,,,-1.424578864596445,2.3021278333803536
2017-03-02,,,-1.4965008962452817,2.4647163305211324
2017-03-03,,,-1.5488063958583373,2.4685917604212437
2017-03-06,,,-1.5024638365140564,2.3615120487699084
2017-03-07,,,-1.3408802251979681,2.0030412797276202
2017-03-08,,,-1.1071812551028517,1.2847593783085953
2017-03-09,,,-1.217648596410317,1.559006382636393
2017-03-10,,,-0.978316464527795,1.198501207606701
2017-03-13,,,-1.3149230890142853,2.154908849240798
2017-03-14,,,-1.33374544009599,2.1678552936858817
2017-03-15,,,-1.3531050067463402,2.1367507628790365
2017-03-16,,,-1.1559501460975117,1.6740589096001797
2017-03-17,,,-0.8641297866100991,0.8546515157002313
2017-03-20,,,-0.6882315500377593,0.24824238365441315
2017-03-21,,,-0.9051402971990931,0.599917412904616
2017-03-22,,,-0.6578475971856866,-0.2707544190179586
2017-03-23,,,-0.616414840269205,-0.32397169244893814
2017-03-24,,,-0.22706364299995024,-1.488771057621638
2017-03-27,,,-0.6127971931558094,-0.6036552938354853
2017-03-28,,,-0.611686346179017,-0.6052147962702149
2017-03-29,,,-0.5784649708917594,-0.616503925292648
2017-03-30,,,-0.5200665592899206,-0.9644132483182437
2017-03-31,,,-0.6758750968216334,-0.6676365561060424
2017-04-03,,,-0.9043776196871558,-0.3637555983951757
2017-04-04,,,-0.8615003694880883,-0.16153477502211402
2017-04-05,,,-0.8216697763310284,0.0013902254797305631
2017-04-06,,,-1.0006557389684965,0.6496398744056102
2017-04-07,,,-0.9701870351634213,0.49114049400668824
2017-04-10,,,-0.9827430965523959,1.024269753119326
2017-04-11,,,-1.0290006759785775,0.784796114163263
2017-04-12,,,-0.9972811176882275,0.6893680408618807
2017-04-13,,,-0.8837825834495863,0.473025076690519
2017-04-14,,,-0.8677939493366449,0.4188381643815992
2017-04-17,,,-0.9276616604668423,0.8304459795912832
2017-04-18,,,-0.9697724970439466,0.8975328536267821
2017-04-19,,,-0.946655109473901,0.686315521611616
2017-04-20,,,-0.9836436658160885,0.8017026822165947
2017-04-21,,,-0.9489089791676047,0.7759842237269163
2017-04-24,,,-1.0103164244880503,1.1677691954853668
2017-04-25,,,-1.0432067212240077,0.8640896211739353
2017-04-26,,,-1.065360389220551,0.7806866314821546
2017-04-27,,,-1.1177224080166464,0.9257151726532891
2017-04-28,,,-1.0720986506574424,1.0419113176222377
2017-05-01,,,-1.2990719145474046,1.3542176357895201
2017-05-02,,,-1.3577934815587176,1.2824298932991587
2017-05-03,,,-1.4186948713357415,1.3880750932924009
2017-05-04,,,-1.4909502886692603,1.5217862006011946
2017-05-05,,,-1.507415538777746,1.4299118272223301
2017-05-08,,,-1.808703411987449,2.0991155572494216
2017-05-09,,,-1.8433660161451124,2.3243713560895234
2017-05-10,,,-1.883937054323722,2.3486609392552475
2017-05-11,,,-1.9737675908240637,2.422345375908582
2017-05-12,,,-1.731848639013501,1.9865055495019488
2017-05-15,,,-1.7213782438318201,1.9629142136079913
2017-05-16,,,-1.684662824920822,1.8484919524132475
2017-05-17,,,-1.8372564447845616,2.096762445387692
2017-05-18,,,-1.8983058651424156,2.215801173124742
2017-05-19,,,-2.0359012964274923,2.4027575887922836
2017-05-22,,,-2.264233561568103,2.8407121451566897
2017-05-23,,,-2.4517701505506664,3.0702992125925443
2017-05-24,,,-2.595777556827437,3.292924514661217
2017-05-25,,,-2.409821455514342,2.8403831179133756
2017-05-26,,,-2.2530772311319636,2.435603744598163
2017-05-29,,,-2.292303237876663,2.4063697594888565
2017-05-30,,,-2.1736217580330504,2.046116647310179
2017-05-31,,,-2.3132532463362048,2.1973612348258573
2017-06-01,,,-2.454628434073555,2.4078062977396453
2017-06-02,,,-2.539703752146719,2.5672473840343386
2017-06-05,,,-2.745788254227403,3.0386745613392874
2017-06-06,,,-2.923102289576543,3.1230719677540857
2017-06-07,,,-2.7768834168268297,2.925582481259785
2017-06-08,,,-2.847443998252761,2.8866064756126324
2017-06-09,,,-2.851182458757222,2.8125240801182043
2017-06-12,,,-2.6470098139498814,2.5353297221149975
2017-06-13,,,-2.6941592759209607,2.623007732452577
2017-06-14,,,-2.438614453433025,2.2734819570978364
2017-06-15,,,-2.3769372462534455,2.0303396769512676
2017-06-16,,,-2.427067554297771,1.9043415039145906
2017-06-19,,,-2.484087288781388,1.9022042637802583
2017-06-20,,,-2.6150522009101875,1.984978051828675
2017-06-21,,,-2.518052569281757,1.8680127395409842
2017-06-22,,,-2.457113747541773,1.5512720660827803
2017-06-23,,,-2.4681749801437856,1.6941037703235176
2017-06-26,,,-2.139655739637685,1.308429828191743
2017-06-27,,,-2.209035114491761,1.3107486003196347
2017-06-28,,,-2.2156320182701927,1.3213085916424752
2017-06-29,,,-2.144373911604433,0.9172798122175375
2017-06-30,,,-2.055364468189378,0.9184397500554146
2017-07-03,,,-2.124650413299314,1.177015557778327
2017-07-04,,,-2.1516897634637733,1.0194848423866036
2017-07-05,,,-2.1358355314738047,0.9000355731332884
2017-07-06,,,-2.1212863383390146,1.1982088848803245
2017-07-07,,,-2.006480271180117,0.9273958903939674
2017-07-10,,,-1.8088292140791868,0.6174086656542129
2017-07-11,,,-1.7505973237188037,0.675042644186831
2017-07-12,,,-1.815707903291211,0.6220132704898365
2017-07-13,,,-1.7369078562979574,0.6654939871665118
2017-07-14,,,-1.5435840505241103,0.39846258213980584
2017-07-17,,,-1.509314969382411,0.35273828823323344
2017-07-18,,,-1.613802762319789,0.3976469787556207
2017-07-19,,,-1.5254003078891256,0.2544895643553476
2017-07-20,,,-2.09730802427006,1.135425311544908
2017-07-21,,,-1.9133133353010736,0.830274434116597
2017-07-24,,,-1.967270826881344,0.8983596113949663
2017-07-25,,,-1.7557406792828367,0.7134462789027429
2017-07-26,,,-1.686535425261018,0.47572807134422196
2017-07-27,,,-1.7998847417053803,0.5262857807477955
2017-07-28,,,-1.8947010070322847,0.6586126124898055
2017-07-31,,,-1.919666377277671,0.6990513029603131
2017-08-01,,,-1.7444042919654645,0.3241827987301189
2017-08-02,,,-1.7209918979123127,0.2145585881542368
2017-08-03,,,-1.7927822843117098,0.21459471812167188
2017-08-04,,,-1.8345326121680843,0.3790325426837821
2017-08-07,,,-2.166888799878851,1.0364326690291323
2017-08-08,,,-2.152051582137408,1.1086423531259069
2017-08-09,,,-2.062177741273753,1.0383956235216216
2017-08-10,,,-2.0640558019015716,0.9805474730295664
2017-08-11,,,-2.2316842800659398,1.270384831810162
2017-08-14,,,-2.618922998657149,1.9188857120442182
2017-08-15,,,-2.5097885636105217,1.6719302200299875
2017-08-16,,,-2.6081108403250672,1.6434733473673375
2017-08-17,,,-2.56002279522254,1.511292287628067
2017-08-18,,,-2.4451239161300276,0.8252511075245275
2017-08-21,,,-2.3230687454111,0.6824342842053344
2017-08-22,,,-2.3498740664584714,0.7386408963071365
2017-08-23,,,-2.33991357421579,0.903021528990902
2017-08-24,,,-2.403834619891067,0.9917984249155396
2017-08-25,,,-2.3815688253642078,0.9036819973848114
2017-08-28,,,-2.3428133702304206,0.7396594669630346
2017-08-29,,,-2.4135964189869017,0.7895159058274095
2017-08-30,,,-2.3609024104412537,0.8643396783473358
2017-08-31,,,-2.3832313108901344,0.9497222254713302
2017-09-01,,,-2.427611352544988,0.9186366732467789
2017-09-04,,,-2.0330746981239503,0.42524312811149684
2017-09-05,,,-2.049143191734016,0.13637326346912787
2017-09-06,,,-2.1362576215006617,0.25424993932416945
2017-09-07,,,-2.117733393900932,0.3145967868752548
2017-09-08,,,-1.9153365648339122,0.004575113139785964
2017-09-11,,,-1.8442389077157835,-0.02077971162947691
2017-09-12,,,-1.784256084551405,-0.2520741171266088
2017-09-13,,,-1.6227648722856147,-0.5072953577792041
2017-09-14,,,-1.189317816170482,-1.2709520873561282
2017-09-15,,,-1.4541199033448513,-0.7995734604179263
2017-09-18,,,-1.6369267294337346,-0.2491292540423168
2017-09-19,,,-1.5530535138296728,-0.4275364973109848
2017-09-20,,,-1.5295004666023237,-0.5020474475302428
2017-09-21,,,-1.3671074003530728,-0.66942801298635
2017-09-22,,,-1.3475769043919663,-0.7801822547341067
2017-09-25,,,-1.4645109405725738,-0.5896015329980392
2017-09-26,,,-1.4183412079373083,-0.6606981334603249
2017-09-27,,,-1.5329127297722442,-0.4287891693404963
2017-09-28,,,-1.4846557690933795,-0.4940586984090135
2017-09-29,,,-1.4201170881478866,-0.6210039440488535
2017-10-02,,,-1.4653705729890958,-0.4931017068663964
2017-10-03,,,-1.4049579905948322,-0.40355539873359947
2017-10-04,,,-1.3517418693494476,-0.4835608682744713
2017-10-05,,,-1.3772748527492042,-0.4031477820072476
2017-10-06,,,-1.3549424695405234,-0.35079150724090324
2017-10-09,,,-1.4643629149149078,-0.013535867799458432
2017-10-10,,,-1.454762328818797,0.000941883567742888
2017-10-11,,,-1.452356213935842,0.069512584519999
2017-10-12,,,-1.6260974464214244,0.49847060270574534
2017-10-13,,,-1.6284935785686157,0.771449843025087
2017-10-16,,,-1.5902864269422206,0.6576551913303376
2017-10-17,,,-1.5072468987642529,0.1599247814859819
2017-10-18,,,-1.4489528511287597,0.22553578663426546
2017-10-19,,,-1.4409284254794832,0.2260088591783191
2017-10-20,,,-1.4765980215231516,0.5051097193277562
2017-10-23,,,-1.3920147875737579,0.46780846085003014
2017-10-24,,,-1.206313391359837,0.035874691024487766
2017-10-25,,,-1.154284941374901,0.06195981409892793
2017-10-26,,,-1.0970579896144865,-0.017460516915730157
2017-10-27,,,-1.0154641373383577,-0.059737112459170155
2017-10-30,,,-0.9739819419944729,0.06417423571672375
2017-10-31,,,-0.9367588171898112,0.006016195986891439
2017-11-01,,,-0.9695162129302176,0.05052725741116558
2017-11-02,,,-0.9860220644469349,-0.019534091353050426
2017-11-03,,,-0.9565698838431648,-0.04890309223042213
2017-11-06,,,-0.8924910604488914,-0.08388573604980311
2017-11-07,,,-0.884008964580671,-0.1554808894023125
2017-11-08,,,-0.9010877620886398,-0.13935114631256226
2017-11-09,,,-0.8269131365399286,-0.4729510714569229
2017-11-10,,,-0.7223971389917594,-0.7614108385081217
2017-11-13,,,-0.6914507357263225,-0.8858613576087532
2017-11-14,,,-0.685788045511637,-0.8994654693989494
2017-11-15,,,-0.7581289379312853,-0.6402153563644025
2017-11-16,,,-0.8022961292997273,-0.4519819360213031
2017-11-17,,,-0.757995340243251,-0.5219857794239038
2017-11-20,,,-0.8030628107862655,-0.4151447977007379
2017-11-21,,,-0.7680003801396315,-0.5036555853397846
2017-11-22,,,-0.767115054156548,-0.37969236809637913
2017-11-23,,,-0.7233119089070724,-0.5207437742617957
2017-11-24,,,-0.7284645283289545,-0.5632429434641816
2017-11-27,,,-0.8730410182959188,-0.14640628805109152
2017-11-28,,,-0.8675671357208531,-0.22631884841861666
2017-11-29,,,-0.8297642710104502,-0.40072158873080277
2017-11-30,,,-0.8513550940761301,-0.1990382145684977
2017-12-01,,,-0.9029638427462433,-0.12644342757487143
2017-12-04,,,-0.9433622468460601,-0.06244302083111148
2017-12-05,,,-0.9453360191630424,0.016717056600484566
2017-12-06,,,-1.0913552475597015,0.4776071164922575
2017-12-07,,,-1.2836710421977953,1.007208782515121
2017-12-08,,5.0,-1.2014155627437086,0.8491341221717691
2017-12-11,,5.0,-1.205140569711971,0.9815747004001758
2017-12-12,,5.0,-1.2196559696147584,1.1813276311616163
2017-12-13,,5.0,-1.1572109695930712,0.830217935823535
2017-12-14,,5.0,-1.1429858069612742,0.6553109763424901
2017-12-15,,5.0,-1.1766123889934756,0.7526547855281644
2017-12-18,,5.0,-1.2286035848719064,0.9274313984220902
2017-12-19,,5.0,-1.1558924127964991,0.8145529541912799
2017-12-20,,5.0,-1.0866535378806197,0.6717564490227272
2017-12-21,,5.0,-1.0330439164356795,0.46834652562235296
2017-12-22,,5.0,-0.9129973961646055,0.2095263401330812
2017-12-25,,5.0,-0.9126483641226143,0.15584736135830402
2017-12-26,,5.0,-1.0173263554800156,0.28167626051498773
2017-12-27,,2.162861838764251,-0.9950143447574076,0.20607401454769836
2017-12-28,,2.8762854066000103,-0.9171671547694684,-0.015808563480768832
2017-12-29,,-1.6587195031054427,-0.9108752311572177,-0.029428431511282306
2018-01-01,,-1.2856955509999866,-0.8411212837252549,-0.22620532814317892
2018-01-02,,1.789674832595053,-0.9010490782148685,-0.08357881128478084
2018-01-03,,3.6159033619462924,-0.8937297049297989,-0.08673022925185722
2018-01-04,,4.578303452294581,-0.9026747034170035,-0.2931585284819207
2018-01-05,,5.0,-0.9849715782219871,-0.2608180352405378
2018-01-08,,4.920783390308913,-0.8629215264092848,-0.48888579426480755
2018-01-09,,3.3686895471327034,-0.8203226233472267,-0.6972096946394312
2018-01-10,,2.731642966311622,-0.8292903328654309,-0.7152840795774777
2018-01-11,,3.1386413328598755,-0.7285608740689473,-0.897502991756487
2018-01-12,,3.4947484758340646,-0.7468102205981766,-0.8855286749687853
2018-01-15,,3.599973892739447,-0.7198304060666673,-0.9384789325792111
2018-01-16,,2.319579376951831,-0.562474864823939,-1.389083044663176
2018-01-17,,2.003154753867488,-0.5307453780710741,-1.3654677528430927
2018-01-18,,1.2645953086804909,-0.5423692627823761,-1.237299008904918
2018-01-19,,2.430621005292944,-0.548009857738165,-1.1439625788411878
2018-01-22,,3.415930407922059,-0.4922472607919884,-1.2006041453640006
2018-01-23,,2.979240454363192,-0.4819636660620338,-1.2431723003322819
2018-01-24,,3.126713727981188,-0.5064780232639481,-1.2259140791828393
2018-01-25,,2.865818209368843,-0.4873607712232497,-1.2687830857183147
2018-01-26,,4.195451740703399,-0.46959877490360646,-1.2729656071074003
2018-01-29,,1.4558086780027664,-0.45938940909152537,-1.2936672321190625
2018-01-30,,0.3904775182967537,-0.35596552969464323,-1.5357362675325663
2018-01-31,,0.49525461042370467,-0.3560529111003488,-1.5953535022362049
2018-02-01,,-0.03404127925181157,-0.26132477547414157,-1.7741121762166536
2018-02-02,,-4.672233662434694,-0.2233355998597792,-1.8451745038564047
2018-02-05,,-5.0,-0.024873596349749318,-2.401447662134251
2018-02-06,,-5.0,-0.10590376229478685,-2.125618194474699
2018-02-07,,-5.0,-0.08645074210950132,-2.04530575820985
2018-02-08,,-5.0,-0.14568681118640972,-1.9199530304584642
2018-02-09,,-5.0,-0.18178904358910522,-1.7440890101816082
2018-02-12,,-5.0,-0.1891321305529129,-1.774396994132906
2018-02-13,,-5.0,-0.15287614749225348,-1.8526129089093564
2018-02-14,,-5.0,-0.22276973528844218,-1.5467004797408568
2018-02-15,,-5.0,-0.27091457323569834,-1.4534900978061558
2018-02-16,,-5.0,-0.2696165997709565,-1.4551820677729772
2018-02-19,,-5.0,-0.3317980001497059,-1.3146325884087426
2018-02-20,,-5.0,-0.3334583446052559,-1.2234631618216951
2018-02-21,,-5.0,-0.2732233571995098,-1.3516687113844672
2018-02-22,,-5.0,-0.2174921064272301,-1.6003277954626598
2018-02-23,,-5.0,-0.23604652345922789,-1.5686652455952932
2018-02-26,,-5.0,-0.23067481470111756,-1.5533081303531735
2018-02-27,,-5.0,-0.25091842195857406,-1.4717957288750467
2018-02-28,,-5.0,-0.2175813671840891,-1.4986106150553178
2018-03-01,,-5.0,-0.24473657835325907,-1.460166536048067
2018-03-02,,-5.0,-0.24467029608266344,-1.3775000664506638
2018-03-05,,-4.820922081740589,-0.26605816644580105,-1.3685552867739863
2018-03-06,,-2.570576790291969,-0.19826321156941268,-1.452450909968486
2018-03-07,,-3.024962995970731,-0.1225479650995747,-1.5740020078398929
2018-03-08,,-2.147791090960199,-0.06401978560783363,-1.6307678849015739
2018-03-09,,1.0759767614198699,-0.05290433953158877,-1.6090744394261554
2018-03-12,,-0.13547645020557708,-0.03377244159153914,-1.6492564307337805
2018-03-13,,-1.1714496498160443,-0.028152970862917976,-1.6957750632990216
2018-03-14,,-1.7683420564261385,0.05804762338512369,-1.823816655617174
2018-03-15,,-2.125387281134478,0.05757118322777151,-1.8770993059045362
2018-03-16,,-2.2191284467579515,0.057058419668502815,-1.8325827664218963
2018-03-19,,-3.9054125909624653,0.035875160592214086,-1.719131335814228
2018-03-20,,-3.259889208408001,0.01321771302874793,-1.6940340786092953
2018-03-21,,-2.8872391820322023,0.014694417272531785,-1.6042369106698782
2018-03-22,,-4.294073589942566,0.03648093215633403,-1.6081574727472596
