,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2016-09-13,,,,-0.42572206382779615,-1.4026430692606784
2016-09-14,,,,-0.42968361122455156,-1.3628379904927197
2016-09-15,,,,-0.4118025835634574,-1.318617147338067
2016-09-16,,,,-0.40948347196029533,-1.0864133720797893
2016-09-19,,,,-0.40542961641920594,-0.8270241049072926
2016-09-20,,,,-0.39839465057418355,-0.9577512350342756
2016-09-21,,,,-0.3446667069602047,-1.1093025525129627
2016-09-22,,,,-0.3363016209082696,-1.0482072442990955
2016-09-23,,,,-0.36110371142659264,-0.9441603128889753
2016-09-26,,,,-0.36747451116904634,-0.8756674199172463
2016-09-27,,,,-0.3564504569428144,-0.9512801193052863
2016-09-28,,,,-0.34739782976741823,-0.9740853609487509
2016-09-29,,,,-0.3450015985838384,-0.9630792388858762
2016-09-30,,,,-0.35302325883033847,-0.8741406030351463
2016-10-03,,,,-0.3450600763135852,-0.8601357273402479
2016-10-04,,,,-0.3332717939703388,-0.8948042007681423
2016-10-05,,,,-0.3343251536939294,-0.9381857511003011
2016-10-06,,,,-0.32345676349348407,-0.8895512638503482
2016-10-07,,,,-0.33531950020214085,-0.9255783702843894
2016-10-10,,,,-0.33079666136523905,-0.8897608735009511
2016-10-11,,,,-0.42439966385769534,-0.643420301788692
2016-10-12,,,,-0.4037951164387324,-0.7115361479757564
2016-10-13,,,,-0.40360318984392596,-0.7481771478402784
2016-10-14,,,,-0.4164107970005044,-0.7276143378305387
2016-10-17,,,,-0.39768778769221386,-0.704526128508218
2016-10-18,,,,-0.3916495343843082,-0.7779206697813651
2016-10-19,,,,-0.3578430231555053,-0.8163992164663001
2016-10-20,,,,-0.35696501042520673,-0.676200574097711
2016-10-21,,,,-0.36958320882313966,-0.6473450097760585
2016-10-24,,,,-0.4503667975200046,-0.5024642974566856
2016-10-25,,,,-0.4627262149450397,-0.4462925904496524
2016-10-26,,,,-0.5480987671988375,-0.2700248092309935
2016-10-27,,,,-0.5894016477021388,-0.024852065897431802
2016-10-28,,,,-0.586463948813724,0.12442888263096952
2016-10-31,,,,-0.6159944146643637,0.10265820240761896
2016-11-01,,,,-0.7036873999830207,0.3244498462562734
2016-11-02,,,,-0.7197267978447407,0.4962150986974612
2016-11-03,,,,-0.5028520728652004,-0.053877941578340686
2016-11-04,,,,-0.5591314971962575,0.09216172509717795
2016-11-07,,,,-0.5333070119985973,0.05338839655953457
2016-11-08,,,,-0.5406198455275607,0.12990046323232377
2016-11-09,,,,-0.5859441056907688,0.168998552769094
2016-11-10,,,,-0.5388644386900292,0.17905261001872477
2016-11-11,,,,-0.5222828945942203,0.24958754150077442
2016-11-14,,,,-0.4553561116742394,0.09585835231354464
2016-11-15,,,,-0.4743407412935156,0.1711647102175047
2016-11-16,,,,-0.5936666998864959,0.5465238362996154
2016-11-17,,,,-0.5766451193325521,0.5030602660926178
2016-11-18,,,,-0.6172780630543305,0.6186498419498575
2016-11-21,,,,-0.5547093800093962,0.35025385972089557
2016-11-22,,,,-0.6012107955435919,0.013463253517269557
2016-11-23,,,,-0.5672190101281174,-0.07478188438997249
2016-11-24,,,,-0.5416982661779566,-0.25918089638235636
2016-11-25,,,,-0.5366660074429532,-0.31796921724435595
2016-11-28,,,,-0.488073189213248,-0.5828243943972267
2016-11-29,,,,-0.4798088751668397,-0.7169926969668993
2016-11-30,,,,-0.5198812149515039,-0.6798731513957327
2016-12-01,,,,-0.5648700470834672,-0.7436261137129546
2016-12-02,,,,-0.6524698220172872,-0.15224511835665056
2016-12-05,,,,-0.5583224922857506,-0.5017605546860077
2016-12-06,,,,-0.5788063539074906,-1.1846120606451231
2016-12-07,,,,-0.5972626057991485,-1.0465820184308656
2016-12-08,,,,-0.6066876421417312,-1.0711962004726077
2016-12-09,,,,-0.6016461060105781,-1.3579275304709733
2016-12-12,,,,-0.6072247342971069,-1.1758635090225402
2016-12-13,,,,-0.5963884835909463,-1.0140205159778088
2016-12-14,,,,-0.5898636233130525,-0.6593746270235602
2016-12-15,,,,-0.5671775712421815,-0.49213097328766625
2016-12-16,,,,-0.5920184598406318,-0.5368157980535297
2016-12-19,,,,-0.6063555233433595,-0.6715953365853494
2016-12-20,,,,-0.6279842639127293,-0.39234210835300404
2016-12-21,,,,-0.7563268803273124,0.01940417224511127
2016-12-22,,,,-0.874042510086338,0.48823923402357816
2016-12-23,,,,-1.0921043889404092,1.0582109902942343
2016-12-26,,,,-1.0189783034046174,0.8585880839573361
2016-12-27,,,,-1.107470531594557,1.1551010930360985
2016-12-28,,,,-1.2529812673236016,1.705179717618144
2016-12-29,,,,-1.2367144624646726,1.562307109732911
2016-12-30,,,,-1.1831343091794284,1.5741214690437475
2017-01-02,,,,-1.3711646285317902,1.9564125599624786
2017-01-03,,,,-1.4380656170612152,2.4068599603026257
2017-01-04,,,,-1.7840902194737132,3.3531932318042483
2017-01-05,,,,-1.3228130731723142,1.9173416631670428
2017-01-06,,,,-0.912187740504559,0.4977078706262062
2017-01-09,,,,-0.8969784074037885,0.4802533349365508
2017-01-10,,,,-0.9084143180730105,0.43313854072729685
2017-01-11,,,,-0.358781919192633,-1.2896873364573762
2017-01-12,,,,-0.4742338199599061,-0.850071166897705
2017-01-13,,,,-0.5511969812038344,-0.551332297537375
2017-01-16,,,,-0.5657251361762916,-0.3710917269147603
2017-01-17,,,,-0.8693472380903431,0.5302074480084544
2017-01-18,,,,-0.7768047528653621,0.19494073615625634
2017-01-19,,,,-0.8186629026152239,0.03878208380225676
2017-01-20,,,,-0.793804134656434,-0.21082944157224154
2017-01-23,,,,-0.8740791047990202,-0.2703998047333216
2017-01-24,,,,-0.7572528139854774,-0.2643022682101194
2017-01-25,,,,-0.7862951200365852,0.1472587421877824
2017-01-26,,,,-0.8404817641507247,-0.05415141720421537
2017-01-27,,,,-0.8340099569251794,-0.2204097989458471
2017-01-30,,,,-0.8058635718861705,-0.1757741910103285
2017-01-31,,,,-0.984504887926104,0.25040887999032296
2017-02-01,,,,-1.047639424619084,0.3398032364887133
2017-02-02,,,,-1.1159375254704382,0.10126597058009139
2017-02-03,,,,-1.166013778564359,0.9256952631183766
2017-02-06,,,,-1.1656835214567016,1.5093254928389443
2017-02-07,,,,-1.2286010919566948,1.91440558294447
2017-02-08,,,,-1.2197753849481274,1.8110917608089403
2017-02-09,,,,-0.9670637909978925,1.8036994509507804
2017-02-10,,,,-0.9397635941684701,1.550946326046512
2017-02-13,,,,-0.9227141186517201,1.3202167662156015
2017-02-14,,,,-0.9582248453800545,1.3625454757317634
2017-02-15,,,,-0.9585646287893779,0.9862529544596751
2017-02-16,,,,-1.0184581939593573,1.3612999061652051
2017-02-17,,,,-1.0564835959452241,1.4592595863831783
2017-02-20,,,,-1.1284796946992854,1.8170122994033961
2017-02-21,,,,-1.215426310557341,2.059389479009244
2017-02-22,,,,-1.19542119036731,2.1418632292004154
2017-02-23,,,,-1.3338281627570794,2.5610122830781887
2017-02-24,,,,-1.343328373356024,2.568251076059677
2017-02-27,,,,-1.3329182803346946,2.5302205667936275
2017-02-28,,,,-1.3110336895103782,2.2758940434766664
2017-03-01,,,,-1.424578864596445,2.301874998123347
2017-03-02,,,,-1.4965008962452817,2.464322758598305
2017-03-03,,,,-1.5488063958583373,2.4683288121292093
2017-03-06,,,,-1.5024638365140564,2.3615275124133044
2017-03-07,,,,-1.3408802251979681,2.003044113122564
2017-03-08,,,,-1.1071812551028517,1.2847805833747996
2017-03-09,,,,-1.217648596410317,1.5590473852191211
2017-03-10,,,,-0.978316464527795,1.1984895360417844
2017-03-13,,,,-1.3149230890142853,2.1548416428297226
2017-03-14,,,,-1.33374544009599,2.167718629124686
2017-03-15,,,,-1.3531050067463402,2.1368686464372804
2017-03-16,,,,-1.1559501460975117,1.6741388841008418
2017-03-17,,,,-0.8641297866100991,0.8547139505478916
2017-03-20,,,,-0.6882315500377593,0.248210025247479
2017-03-21,,,,-0.9051402971990931,0.5997926798950681
2017-03-22,,,,-0.6578475971856866,-0.2708787233201574
2017-03-23,,,,-0.616414840269205,-0.32408562045358363
2017-03-24,,,,-0.22706364299995024,-1.4889711479100565
2017-03-27,,,,-0.6127971931558094,-0.6038250824100674
2017-03-28,,,,-0.611686346179017,-0.6054119122691629
2017-03-29,,,,-0.5784649708917594,-0.6166223814520383
2017-03-30,,,,-0.5200665592899206,-0.9646600594599408
2017-03-31,,,,-0.6758750968216334,-0.6677612570448189
2017-04-03,,,,-0.9043776196871558,-0.3638814536134076
2017-04-04,,,,-0.8615003694880883,-0.16159184831950976
2017-04-05,,,,-0.8216697763310284,0.001409258467370036
2017-04-06,,,,-1.0006557389684965,0.6496862906264509
2017-04-07,,,,-0.9701870351634213,0.49118111619036336
2017-04-10,,,,-0.9827430965523959,1.0242750407050278
2017-04-11,,,,-1.0290006759785775,0.7847532397232625
2017-04-12,,,,-0.9972811176882275,0.6893886124782085
2017-04-13,,,,-0.8837825834495863,0.47305138020772164
2017-04-14,,,,-0.8677939493366449,0.41872713390884997
2017-04-17,,,,-0.9276616604668423,0.8303134303924715
2017-04-18,,,,-0.9697724970439466,0.8973548700491302
2017-04-19,,,,-0.946655109473901,0.6862091095643649
2017-04-20,,,,-0.9836436658160885,0.8016305504702481
2017-04-21,,,,-0.9489089791676047,0.7758680549280171
2017-04-24,,,,-1.0103164244880503,1.1676126943527276
2017-04-25,,,,-1.0432067212240077,0.8639125698994533
2017-04-26,,,,-1.065360389220551,0.7804829979831936
2017-04-27,,,,-1.1177224080166464,0.9255027584259742
2017-04-28,,,,-1.0720986506574424,1.0417367947533176
2017-05-01,,,,-1.2990719145474046,1.354035629042861
2017-05-02,,,,-1.3577934815587176,1.2822635945880418
2017-05-03,,,,-1.4186948713357415,1.3880094038796575
2017-05-04,,,,-1.4909502886692603,1.5217485113156524
2017-05-05,,,,-1.507415538777746,1.4297812444928366
2017-05-08,,,,-1.808703411987449,2.099027991885132
2017-05-09,,,,-1.8433660161451124,2.3243014909886512
2017-05-10,,,,-1.883937054323722,2.3486104727112043
2017-05-11,,,,-1.9737675908240637,2.4222181367350646
2017-05-12,,,,-1.731848639013501,1.986370212752459
2017-05-15,,,,-1.7213782438318201,1.9627884343596014
2017-05-16,,,,-1.684662824920822,1.84828369986711
2017-05-17,,,,-1.8372564447845616,2.096483098723099
2017-05-18,,,,-1.8983058651424156,2.2151687080529068
2017-05-19,,,,-2.0359012964274923,2.402227335854716
2017-05-22,,,,-2.264233561568103,2.840558882772817
2017-05-23,,,,-2.4517701505506664,3.0703595823899636
2017-05-24,,,,-2.595777556827437,3.2925499653378147
2017-05-25,,,,-2.409821455514342,2.8400782136562692
2017-05-26,,,,-2.2530772311319636,2.435469997065775
2017-05-29,,,,-2.292303237876663,2.406102348857838
2017-05-30,,,,-2.1736217580330504,2.0459323897406523
2017-05-31,,,,-2.3132532463362048,2.197169622755207
2017-06-01,,,,-2.454628434073555,2.407717154232456
2017-06-02,,,,-2.539703752146719,2.567389700925963
2017-06-05,,,,-2.745788254227403,3.038889726227863
2017-06-06,,,,-2.923102289576543,3.1233144486180335
2017-06-07,,,,-2.7768834168268297,2.9258314663086544
2017-06-08,,,,-2.847443998252761,2.886752365972227
2017-06-09,,,,-2.851182458757222,2.8125871689453774
2017-06-12,,,,-2.6470098139498814,2.5354517055190784
2017-06-13,,,,-2.6941592759209607,2.6227774935577735
2017-06-14,,,,-2.438614453433025,2.272957626123253
2017-06-15,,,,-2.3769372462534455,2.0301658150058635
2017-06-16,,,,-2.427067554297771,1.9040854456295715
2017-06-19,,,,-2.484087288781388,1.901909403788214
2017-06-20,,,,-2.6150522009101875,1.9849399678598687
2017-06-21,,,,-2.518052569281757,1.868068468863822
2017-06-22,,,,-2.457113747541773,1.5512646574960716
2017-06-23,,,,-2.4681749801437856,1.6940062791935233
2017-06-26,,,,-2.139655739637685,1.3084075007891853
2017-06-27,,,,-2.209035114491761,1.3107355511618108
2017-06-28,,,,-2.2156320182701927,1.3212370321177411
2017-06-29,,,,-2.144373911604433,0.9172112422028569
2017-06-30,,,,-2.055364468189378,0.9184480713387115
2017-07-03,,,,-2.124650413299314,1.177177772846632
2017-07-04,,,,-2.1516897634637733,1.0195527559335722
2017-07-05,,,,-2.1358355314738047,0.9001691835061647
2017-07-06,,,,-2.1212863383390146,1.1982908254510816
2017-07-07,,,,-2.006480271180117,0.9273499483349711
2017-07-10,,,,-1.8088292140791868,0.6174265368638874
2017-07-11,,,,-1.7505973237188037,0.6750615197667467
2017-07-12,,,,-1.815707903291211,0.622082626722564
2017-07-13,,,,-1.7369078562979574,0.6654858278543428
2017-07-14,,,,-1.5435840505241103,0.39850106195452584
2017-07-17,,,,-1.509314969382411,0.35280849810479586
2017-07-18,,,,-1.613802762319789,0.3976892026339315
2017-07-19,,,,-1.5254003078891256,0.2545696555159902
2017-07-20,,,,-2.09730802427006,1.1353525559183453
2017-07-21,,,,-1.9133133353010736,0.8302744493905875
2017-07-24,,,,-1.967270826881344,0.8983951265867347
2017-07-25,,,,-1.7557406792828367,0.713518796055348
2017-07-26,,,,-1.686535425261018,0.4757972119542538
2017-07-27,,,,-1.7998847417053803,0.5263473056986449
2017-07-28,,,,-1.8947010070322847,0.6586367845807324
2017-07-31,,,,-1.919666377277671,0.6991322460031586
2017-08-01,,,,-1.7444042919654645,0.3242939271719416
2017-08-02,,,,-1.7209918979123127,0.2146443227947586
2017-08-03,,,,-1.7927822843117098,0.21460963712267056
2017-08-04,,,,-1.8345326121680843,0.3790112062074612
2017-08-07,,,,-2.166888799878851,1.0362780111790493
2017-08-08,,,,-2.152051582137408,1.1084197182559785
2017-08-09,,,,-2.062177741273753,1.0381964347430528
2017-08-10,,,,-2.0640558019015716,0.9803380900829947
2017-08-11,,,,-2.2316842800659398,1.270076772540797
2017-08-14,,,,-2.618922998657149,1.9184820931919049
2017-08-15,,,,-2.5097885636105217,1.671601709348376
2017-08-16,,,,-2.6081108403250672,1.6430758694178966
2017-08-17,,,,-2.56002279522254,1.5109172480509705
2017-08-18,,,,-2.4451239161300276,0.8250777059126588
2017-08-21,,,,-2.3230687454111,0.6822547142945743
2017-08-22,,,,-2.3498740664584714,0.7384230706572922
2017-08-23,,,,-2.33991357421579,0.9028449824279052
2017-08-24,,,,-2.403834619891067,0.9916407142796375
2017-08-25,,,,-2.3815688253642078,0.9036122665372146
2017-08-28,,,,-2.3428133702304206,0.7396037006770123
2017-08-29,,,,-2.4135964189869017,0.7893988079159892
2017-08-30,,,,-2.3609024104412537,0.8642024058311885
2017-08-31,,,,-2.3832313108901344,0.9496191967522666
2017-09-01,,,,-2.427611352544988,0.918525222164129
2017-09-04,,,,-2.0330746981239503,0.4251719177498497
2017-09-05,,,,-2.049143191734016,0.13631614827478283
2017-09-06,,,,-2.1362576215006617,0.25419207801782495
2017-09-07,,,,-2.117733393900932,0.31455833979047404
2017-09-08,,,,-1.9153365648339122,0.004541811863525378
2017-09-11,,,,-1.8442389077157835,-0.02077200766609594
2017-09-12,,,,-1.784256084551405,-0.2519838647596811
2017-09-13,,,,-1.6227648722856147,-0.5071756978278702
2017-09-14,,,,-1.189317816170482,-1.270735103300918
2017-09-15,,,,-1.4541199033448513,-0.7994409390209931
2017-09-18,,,,-1.6369267294337346,-0.24907871641611956
2017-09-19,,,,-1.5530535138296728,-0.42746558814818486
2017-09-20,,,,-1.5295004666023237,-0.5019636881296474
2017-09-21,,,,-1.3671074003530728,-0.6692885341900318
2017-09-22,,,,-1.3475769043919663,-0.7800236803673696
2017-09-25,,,,-1.4645109405725738,-0.5894714228184921
2017-09-26,,,,-1.4183412079373083,-0.6606712618483452
2017-09-27,,,,-1.5329127297722442,-0.4287389011012161
2017-09-28,,,,-1.4846557690933795,-0.4940215178679077
2017-09-29,,,,-1.4201170881478866,-0.6209669633402398
2017-10-02,,,,-1.4653705729890958,-0.4930506050877636
2017-10-03,,,,-1.4049579905948322,-0.40353378174093935
2017-10-04,,,,-1.3517418693494476,-0.4835256107976018
2017-10-05,,,,-1.3772748527492042,-0.4030821169267965
2017-10-06,,,,-1.3549424695405234,-0.35072164158636004
2017-10-09,,,,-1.4643629149149078,-0.013476870017970453
2017-10-10,,,,-1.454762328818797,0.0009893294296197445
2017-10-11,,,,-1.452356213935842,0.06951141520179994
2017-10-12,,,,-1.6260974464214244,0.4984298712738768
2017-10-13,,,,-1.6284935785686157,0.771294557111173
2017-10-16,,,,-1.5902864269422206,0.6576530874457908
2017-10-17,,,,-1.5072468987642529,0.15985986867830262
2017-10-18,,,,-1.4489528511287597,0.2254461199442461
2017-10-19,,,,-1.4409284254794832,0.22598124172905473
2017-10-20,,,,-1.4765980215231516,0.5050664428678572
2017-10-23,,,,-1.3920147875737579,0.4677431453065826
2017-10-24,,,,-1.206313391359837,0.0358593203507537
2017-10-25,,,,-1.154284941374901,0.06198995614196545
2017-10-26,,,,-1.0970579896144865,-0.017406902646456536
2017-10-27,,,,-1.0154641373383577,-0.05966324599359205
2017-10-30,,,,-0.9739819419944729,0.06415290142609746
2017-10-31,,,,-0.9367588171898112,0.005977230072369153
2017-11-01,,,,-0.9695162129302176,0.0505204415080463
2017-11-02,,,,-0.9860220644469349,-0.019572089253959025
2017-11-03,,,,-0.9565698838431648,-0.04893492981598653
2017-11-06,,,,-0.8924910604488914,-0.08390783972710475
2017-11-07,,,,-0.884008964580671,-0.15548023035112193
2017-11-08,,,,-0.9010877620886398,-0.1393703509236319
2017-11-09,,,,-0.8269131365399286,-0.4729577839578034
2017-11-10,,,,-0.7223971389917594,-0.761410847507024
2017-11-13,,,,-0.6914507357263225,-0.8859950292237624
2017-11-14,,,,-0.685788045511637,-0.8995632139095634
2017-11-15,,,,-0.7581289379312853,-0.6402885206816742
2017-11-16,,,,-0.8022961292997273,-0.4520323617013936
2017-11-17,,,,-0.757995340243251,-0.5220444345124553
2017-11-20,,,,-0.8030628107862655,-0.41519084982129845
2017-11-21,,,,-0.7680003801396315,-0.5037187414806487
2017-11-22,,,,-0.767115054156548,-0.37976223944347887
2017-11-23,,,,-0.7233119089070724,-0.5208328373189401
2017-11-24,,,,-0.7284645283289545,-0.5633383799063311
2017-11-27,,,,-0.8730410182959188,-0.14645934542013894
2017-11-28,,,,-0.8675671357208531,-0.2263372366774086
2017-11-29,,,,-0.8297642710104502,-0.400694676513969
2017-11-30,,,,-0.8513550940761301,-0.19900255188562466
2017-12-01,,,,-0.9029638427462433,-0.12641575525091503
2017-12-04,,,,-0.9433622468460601,-0.06243125204531008
2017-12-05,,,,-0.9453360191630424,0.016684902396366746
2017-12-06,,,,-1.0913552475597015,0.4774918251812626
2017-12-07,,,,-1.2836710421977953,1.0071383324424317
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8492464147713013
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9816772690380329
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1814123395033058
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8302416904496109
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6552956030664003
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7526497201935478
2017-12-18,5.0,,5.0,-1.2286035848719064,0.927410197002429
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8145615052492561
2017-12-20,3.2442080776572833,,5.0,-1.0866535378806197,0.6717759791278086
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.468369433131364
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20959402622773157
2017-12-25,1.5688466223857298,,5.0,-0.9126483641226143,0.15591057378541567
2017-12-26,-0.1572322111421595,,5.0,-1.0173263554800156,0.281796110802251
2017-12-27,-2.623679532098104,,1.9794795318551706,-0.9950143447574076,0.20618835237215025
2017-12-28,-5.0,,2.9062788711787517,-0.9171671547694684,-0.01573114905982171
2017-12-29,-3.534943632545522,,-1.7154759459469917,-0.9108752311572177,-0.02933875012023544
2018-01-01,-5.0,,-1.2806736265339684,-0.8411212837252549,-0.22609159592196126
2018-01-02,0.3924607580640001,,1.8102808367625696,-0.9010490782148685,-0.08347007757028403
2018-01-03,5.0,,3.694635850740777,-0.8937297049297989,-0.08662031608602952
2018-01-04,-5.0,,4.658503341749042,-0.9026747034170035,-0.29302514919364353
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.26065431487124724
2018-01-08,3.1897328663061857,,4.916753897202359,-0.8629215264092848,-0.4887245884948452
2018-01-09,-0.19183063350246457,,3.3404107915461787,-0.8203226233472267,-0.6971646485432266
2018-01-10,1.8985176927613292,,2.724389032830454,-0.8292903328654309,-0.7152042599878089
2018-01-11,1.5654839489980956,,3.115386485698347,-0.7285608740689473,-0.8973304422020312
2018-01-12,5.0,,3.4269038720023044,-0.7468102205981766,-0.8853521533564495
2018-01-15,2.7740189121467798,,3.5121556998726975,-0.7198304060666673,-0.9384174049625745
2018-01-16,0.22219752841118165,,2.253827298986113,-0.562474864823939,-1.3889974894008024
2018-01-17,-0.08862111092973923,,1.9397040185209318,-0.5307453780710741,-1.3653945715320965
2018-01-18,-5.0,,1.2746094656379463,-0.5423692627823761,-1.237395356310314
2018-01-19,-0.6201567080329483,,2.381321362975037,-0.548009857738165,-1.1439582008269968
2018-01-22,-0.127308336223381,,3.406561278403879,-0.4922472607919884,-1.2006428035457029
2018-01-23,-1.484489686425733,,2.9261780445467123,-0.4819636660620338,-1.2432655841164646
2018-01-24,-0.2950113940999545,,3.20173565656676,-0.5064780232639481,-1.2259845711466968
2018-01-25,-5.0,,2.8697146503548945,-0.4873607712232497,-1.2688694815070403
2018-01-26,2.399910997443955,,4.225549103218198,-0.46959877490360646,-1.2730854250947927
2018-01-29,-0.5055219936958848,,1.4564629375559517,-0.45938940909152537,-1.2937504524282868
2018-01-30,-0.5245762828238093,,0.3971705580974378,-0.35596552969464323,-1.5359005932200709
2018-01-31,-1.2230616700512018,,0.49300435405828363,-0.3560529111003488,-1.5955165212459672
2018-02-01,-5.0,,-0.03782053557589176,-0.26132477547414157,-1.7742936163663197
2018-02-02,4.600924502733676,,-4.656395371297821,-0.2233355998597792,-1.8451467719239765
2018-02-05,-1.9934561949564333,,-5.0,-0.024873596349749318,-2.40141779750666
2018-02-06,-2.3355946029323014,,-5.0,-0.10590376229478685,-2.1256663476654625
2018-02-07,1.0907668519162728,,-5.0,-0.08645074210950132,-2.04532332594633
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9199298052730265
2018-02-09,1.6840521699162443,,-5.0,-0.18178904358910522,-1.744121899809003
2018-02-12,-0.5555770454965306,,-5.0,-0.1891321305529129,-1.774467196978503
2018-02-13,0.6131588806328168,,-5.0,-0.15287614749225348,-1.8526633143257794
2018-02-14,-1.6299470567595864,,-5.0,-0.22276973528844218,-1.5467417275314632
2018-02-15,2.827306059887152,,-5.0,-0.27091457323569834,-1.4535866595268543
2018-02-16,0.8703272629481644,,-5.0,-0.2696165997709565,-1.45524176974187
2018-02-19,-0.2543416647381116,,-5.0,-0.3317980001497059,-1.3146604354666824
2018-02-20,-0.34537783730397476,,-5.0,-0.3334583446052559,-1.2235112997903848
2018-02-21,-0.5873810367045508,,-5.0,-0.2732233571995098,-1.3517390887433216
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.6004327827891056
2018-02-23,0.8027310299538996,,-5.0,-0.23604652345922789,-1.5687294694731546
2018-02-26,1.8742501672901066,,-5.0,-0.23067481470111756,-1.553410915175519
2018-02-27,0.4173131326683236,,-5.0,-0.25091842195857406,-1.4719038210472555
2018-02-28,-1.1805486564056455,,-5.0,-0.2175813671840891,-1.4987333778605059
2018-03-01,-3.0705642524449472,,-5.0,-0.24473657835325907,-1.4603151149412539
2018-03-02,2.679255761522104,,-5.0,-0.24467029608266344,-1.3776813383206445
2018-03-05,-0.19311644633011002,,-4.78910151438218,-0.26605816644580105,-1.3686790101810553
2018-03-06,0.04141052631523993,,-2.5457566404042122,-0.19826321156941268,-1.452620242723526
2018-03-07,0.19570762312836965,,-2.9901094221335005,-0.1225479650995747,-1.5742412260069112
2018-03-08,0.51640589135144,,-2.1550047265844223,-0.06401978560783363,-1.6309034287889006
2018-03-09,0.6475590358319022,,1.0851350963975595,-0.05290433953158877,-1.6092785329016326
2018-03-12,0.21918666022602087,,-0.14613421149175707,-0.03377244159153914,-1.649540411887711
2018-03-13,0.057180976655790076,,-1.1709700449702047,-0.028152970862917976,-1.6960577601195792
2018-03-14,-0.17481862979883778,,-1.7528273751210885,0.05804762338512369,-1.824155906818125
2018-03-15,-4.4624658661271415,,-2.093728629342531,0.05757118322777151,-1.877480016938678
2018-03-16,-0.03462769657909267,,-2.1561599149449306,0.057058419668502815,-1.8326422408308969
2018-03-19,-0.6997335048312915,,-3.8205817973817386,0.035875160592214086,-1.7190270212871743
2018-03-20,0.07932275225190805,,-3.237512399878499,0.01321771302874793,-1.6940044187581125
2018-03-21,-0.518480193983497,,-2.8818082501804536,0.014694417272531785,-1.6041794966383043
2018-03-22,-5.0,,-4.305974594724133,0.03648093215633403,-1.6082620821098725
2018-03-23,0.7803126733973167,,-5.0,0.026513484647640077,-1.5971490490534455
2018-03-26,0.11013443734650145,,-4.992047487150152,0.0940373239081532,-1.6894729836046842
2018-03-27,0.2832308060001883,,-4.885380154641795,0.13401745572656543,-1.7187450223946266
2018-03-28,-0.4891472367796047,,-4.580151088626976,0.12486502104444742,-1.6939421999616249
2018-03-29,-1.943581246825543,-0.42177330183414996,-3.5488449697477806,0.20998880366610928,-1.7617272681721146
2018-03-30,-0.044664690450517325,-0.1428204426197234,-3.4739575129789273,0.24366937584426349,-1.8789963605288753
2018-04-02,-0.12310854266607099,-0.22264996277024196,-4.353830431832959,0.22710365400271224,-1.849515152727918
2018-04-03,1.247752384941492,-0.20014377733012384,-4.125084617978614,0.18926358312920016,-1.8275774875404076
2018-04-04,-0.5497168077815704,-0.14187057430502648,-3.935493384202571,0.2571661206045874,-1.9333222284828089
2018-04-05,1.0930134643534481,-0.10571106513464774,-3.4178457367255843,0.26431917071091116,-1.8359386916533813
2018-04-06,-0.11372684842334602,-0.16419101452466509,-4.388888284710148,0.28698077200407884,-1.845505524761379
2018-04-09,-0.049243986815880915,-0.2117643781494362,-4.66572160413251,0.27634750717063594,-1.8245179972418466
2018-04-10,0.03207668003285627,-0.17325222898074266,-4.061245184176989,0.2711809198100138,-1.7496784707659976
2018-04-11,-0.023711073978169257,-0.10770934434301555,-4.159693803513598,0.2584596789055776,-1.6922304641883863
2018-04-12,0.7504989000642368,-0.034974575300827704,-3.439594542797848,0.16431941019002375,-1.454580678912769
2018-04-13,-0.225356528163882,-0.015956299503331092,-3.1245177066412397,0.16588752208170507,-1.3647371136611846
2018-04-16,0.02530222361472333,0.0,-2.642276962235484,0.15520218445868153,-1.3320844228636954
2018-04-17,-0.06649518893595013,-0.030478090264297,-1.6557753246276392,0.1729998239140999,-1.348603395321012
2018-04-18,-0.14001226392502428,-0.0009012950063812073,-1.6016432705458223,0.15006295648130907,-1.3022045582712594
2018-04-19,0.8783167436320859,0.34052295874698874,-1.89756034784672,0.1403045893952121,-1.2542755890671824
2018-04-20,-0.20765976648674142,0.5475824802868252,-1.6189357823171298,0.09305487264853302,-1.169273707642494
2018-04-23,-0.06542577637069782,0.6070354506203957,-0.9732990875935965,0.09112491811283634,-1.168416071680338
2018-04-24,0.03191672401158911,0.56167333127184,-2.2762672030013062,0.030579960710590062,-1.0505586532007103
2018-04-25,-0.09799848307176881,0.642976979022006,-1.734719621828878,0.10507079063662976,-1.1332583352118666
2018-04-26,-5.0,0.6032861924002677,-1.0751205616159851,0.07022199620960591,-1.0973476765892958
2018-04-27,-0.10324966060763663,0.5951189600705592,-1.2582578300831735,0.09794207302872614,-1.0472817565147698
2018-04-30,-0.05271959574264839,0.6607067006179819,-0.8788283332656038,0.08188535951134908,-1.0021096550543642
