,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-12-14,5.0,,5.0,-1.1429858069612742,0.655284720401952
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7526385893023834
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9273955408592136
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8145512576803889
2017-12-20,3.244002983779262,,5.0,-1.0866535378806197,0.6717751564392161
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.46837089439295604
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20959663767668005
2017-12-25,1.5691425157069443,,5.0,-0.9126483641226143,0.155912195425534
2017-12-26,-0.15733850915684497,,5.0,-1.0173263554800156,0.2817999951854128
2017-12-27,-2.6237468072326298,,1.965221467825814,-0.9950143447574076,0.20619192269855144
2017-12-28,-5.0,,2.9075909862372127,-0.9171671547694684,-0.01572771821124953
2017-12-29,-3.534820586916978,,-1.7188616347919383,-0.9108752311572177,-0.029334028128988845
2018-01-01,-5.0,,-1.2803424711993017,-0.8411212837252549,-0.22608131700946282
2018-01-02,0.39234240865332026,,1.811837001810559,-0.9010490782148685,-0.08346171782734668
2018-01-03,5.0,,3.701860949783934,-0.8937297049297989,-0.08661162600777414
2018-01-04,-5.0,,4.66814593694394,-0.9026747034170035,-0.2930103924197626
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.26063649984237464
2018-01-08,3.1898021296796695,,4.910952510536095,-0.8629215264092848,-0.4887033401472101
2018-01-09,-0.19188822516861476,,3.344762429375167,-0.8203226233472267,-0.697151694744176
2018-01-10,1.8985385167516662,,2.7293987781263476,-0.8292903328654309,-0.7151944975791443
2018-01-11,1.5655185346290887,,3.1166288134547737,-0.7285608740689473,-0.8973189931672453
2018-01-12,5.0,,3.4266814765280396,-0.7468102205981766,-0.8853386799781988
2018-01-15,2.774262079864454,,3.514303824453271,-0.7198304060666673,-0.9384115706917318
2018-01-16,0.22215883660757685,,2.2510069866397546,-0.562474864823939,-1.3889786814993426
2018-01-17,-0.08868919931879479,,1.9350860324507781,-0.5307453780710741,-1.3653701904887876
2018-01-18,-5.0,,1.270196859491681,-0.5423692627823761,-1.2373986424086036
2018-01-19,-0.6202558061422228,,2.3687424416802485,-0.548009857738165,-1.143955014942412
2018-01-22,-0.12728473472752172,,3.4057806325608966,-0.4922472607919884,-1.200644101310626
2018-01-23,-1.484563961063986,,2.925130253218835,-0.4819636660620338,-1.243276506686903
2018-01-24,-0.2950062131070602,,3.2082452268197743,-0.5064780232639481,-1.2259928335775556
2018-01-25,-5.0,,2.8660001129039956,-0.4873607712232497,-1.2688782523808562
2018-01-26,2.4001529982117136,,4.223875295695594,-0.46959877490360646,-1.27309616933409
2018-01-29,-0.5055107679359929,,1.454558029508976,-0.45938940909152537,-1.2937614469057142
2018-01-30,-0.5245567166878312,,0.3966944068617564,-0.35596552969464323,-1.5359184504668535
2018-01-31,-1.223091221706338,,0.49168341879880734,-0.3560529111003488,-1.5955340510693288
2018-02-01,-5.0,,-0.03893273827237853,-0.26132477547414157,-1.7743127403375882
2018-02-02,4.6011614861687224,,-4.654002179943625,-0.2233355998597792,-1.845143924260559
2018-02-05,-1.993296084714935,,-5.0,-0.024873596349749318,-2.401413935806898
2018-02-06,-2.335397582792579,,-5.0,-0.10590376229478685,-2.1256681805129274
2018-02-07,1.0908339913104552,,-5.0,-0.08645074210950132,-2.045322499482191
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9199272812942003
2018-02-09,1.6841590260751669,,-5.0,-0.18178904358910522,-1.744128920169378
2018-02-12,-0.5554252951208072,,-5.0,-0.1891321305529129,-1.774478763829596
2018-02-13,0.6132894424863613,,-5.0,-0.15287614749225348,-1.8526687478968877
2018-02-14,-1.629721970834888,,-5.0,-0.22276973528844218,-1.5467477995510874
2018-02-15,2.8273130083239244,,-5.0,-0.27091457323569834,-1.453602240191053
2018-02-16,0.8704042689850265,,-5.0,-0.2696165997709565,-1.4552544791639412
2018-02-19,-0.25424021318172413,,-5.0,-0.3317980001497059,-1.3146676756575741
2018-02-20,-0.3452830028639385,,-5.0,-0.3334583446052559,-1.223517188107492
2018-02-21,-0.5872798175396581,,-5.0,-0.2732233571995098,-1.351745620865333
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.6004423449838012
2018-02-23,0.8028578163650754,,-5.0,-0.23604652345922789,-1.568739149966563
2018-02-26,1.8744048582917792,,-5.0,-0.23067481470111756,-1.5534235798209046
2018-02-27,0.41741175312326395,,-5.0,-0.25091842195857406,-1.4719160047218682
2018-02-28,-1.1804846391774773,,-5.0,-0.2175813671840891,-1.4987431070162966
2018-03-01,-3.0705048842079585,,-5.0,-0.24473657835325907,-1.460330555286408
2018-03-02,2.6791815642667176,,-5.0,-0.24467029608266344,-1.3776995048212217
2018-03-05,-0.19303608551765067,,-4.792981267203949,-0.26605816644580105,-1.3686888904983339
2018-03-06,0.04147131007758655,,-2.545086429854876,-0.19826321156941268,-1.4526379767038624
2018-03-07,0.19576712581270314,,-2.984054714011297,-0.1225479650995747,-1.5742690095594054
2018-03-08,0.5164402303827083,,-2.1564681342018845,-0.06401978560783363,-1.6309199200322069
2018-03-09,0.6475713235687606,,1.084842084837795,-0.05290433953158877,-1.6092983379424755
2018-03-12,0.21922505455971986,,-0.1477714697678368,-0.03377244159153914,-1.6495682881603997
2018-03-13,0.05721310884184444,,-1.1718579839652385,-0.028152970862917976,-1.6960862689006009
2018-03-14,-0.17476244522883821,,-1.7525826875471688,0.05804762338512369,-1.8241771376629403
2018-03-15,-4.461902420909851,,-2.0920547221309875,0.05757118322777151,-1.877488948236832
2018-03-16,-0.0345744591301742,,-2.1525385938019928,0.057058419668502815,-1.8326195449269533
2018-03-19,-0.6996392642200636,,-3.8154746568447364,0.035875160592214086,-1.7190057351730978
2018-03-20,0.07936530233068026,,-3.237845150415267,0.01321771302874793,-1.6940061405112807
2018-03-21,-0.5184084355252625,,-2.8835140788894487,0.014694417272531785,-1.6041833677176458
2018-03-22,-5.0,,-4.305527305924362,0.03648093215633403,-1.608279326669594
2018-03-23,0.780319725410608,,-5.0,0.026513484647640077,-1.5971624916019325
2018-03-26,0.11015737805282888,,-4.993812196813539,0.0940373239081532,-1.6894526563185808
2018-03-27,0.2832610890780764,,-4.881490974503923,0.13401745572656543,-1.7187235454966916
2018-03-28,-0.48908545781607854,,-4.57880122847362,0.12486502104444742,-1.6939481121076345
2018-03-29,-1.9434556428156193,-0.42177330183414996,-3.552252760536681,0.20998880366610928,-1.7617321669037052
2018-03-30,-0.044623609226535826,-0.1428204426197234,-3.476115528437308,0.24366937584426349,-1.8789696799676492
2018-04-02,-0.12306068893764895,-0.22264996277024196,-4.353432970207145,0.22710365400271224,-1.8495123901896615
2018-04-03,1.247784255753149,-0.20014377733012384,-4.1273965013577145,0.18926358312920016,-1.8276078855840363
2018-04-04,-0.5496878006461063,-0.14187057430502648,-3.939958825097542,0.2571661206045874,-1.933331826574659
2018-04-05,1.0931046307339989,-0.10571106513464774,-3.4203963662911785,0.26431917071091116,-1.8359474692124944
2018-04-06,-0.11369920815054531,-0.16419101452466509,-4.3968991851268475,0.28698077200407884,-1.8455310414717505
2018-04-09,-0.04923230556980676,-0.2117643781494362,-4.666402733504773,0.27634750717063594,-1.824512241756136
2018-04-10,0.032090542225910165,-0.17325222898074266,-4.059481434889162,0.2711809198100138,-1.7496635925432966
2018-04-11,-0.02370448034586046,-0.10770934434301555,-4.160735513048098,0.2584596789055776,-1.6922459029228611
2018-04-12,0.7505567933991943,-0.034974575300827704,-3.4398835618869286,0.16431941019002375,-1.454595927428541
2018-04-13,-0.2253599937674538,-0.015956299503331092,-3.1268237081201185,0.16588752208170507,-1.3647581439854701
2018-04-16,0.025307304515070385,0.0,-2.643975296991612,0.15520218445868153,-1.3321124696172497
2018-04-17,-0.06649833470573249,-0.030478090264297,-1.6567513817678376,0.1729998239140999,-1.348629362455882
2018-04-18,-0.14001473859835323,-0.0009012950063812073,-1.6024222134215147,0.15006295648130907,-1.302228207163572
2018-04-19,0.8783028429867239,0.34052295874698874,-1.9002584973118308,0.1403045893952121,-1.2542966978323775
2018-04-20,-0.20762748895206656,0.5475824802868252,-1.6198346187228752,0.09305487264853302,-1.169295972957639
2018-04-23,-0.06539441955083893,0.6070354506203957,-0.9738544141793857,0.09112491811283634,-1.168438468221608
2018-04-24,0.03193999046972284,0.56167333127184,-2.2753700052851036,0.030579960710590062,-1.0505797019828014
2018-04-25,-0.09795551663650395,0.642976979022006,-1.7336775830042297,0.10507079063662976,-1.133280432132742
2018-04-26,-5.0,0.6032861924002677,-1.0751463961609786,0.07022199620960591,-1.0973724391635133
2018-04-27,-0.10322658055638667,0.5951189600705592,-1.2584032980816915,0.09794207302872614,-1.0473033212666893
2018-04-30,-0.05270155648601071,0.6607067006179819,-0.8781055534592015,0.08188535951134908,-1.0021270483619036
2018-05-01,-1.191260082142996,0.6564362172167055,-0.9911451373287103,0.09495794527970862,-0.9731190819490301
2018-05-02,0.7534600873060726,0.5991847672864741,-1.3873214567959622,0.08735297656974364,-0.9618192081409137
2018-05-03,-5.0,0.2845045421258973,-1.5650223841528201,0.04839196491193306,-0.7760386891701724
2018-05-04,-0.038498188706923224,0.3431112324791291,-0.6108386881083147,0.05470692523033441,-0.7949032585228267
2018-05-07,-0.12178243999022607,0.41102588406801516,-0.6204425866675588,0.08906912353584005,-0.7906962215385098
2018-05-08,0.02236038032649218,0.2916866716005859,-0.9563893413596334,0.1054030876053493,-0.8375405641869534
2018-05-09,-0.13298391779919772,0.45406473525402924,-0.36772480400310226,0.1056200027597739,-0.8455387123921944
2018-05-10,4.510271249993288,0.41994161648335665,-0.26291949887856675,0.13673033769015402,-0.9115242540394133
2018-05-11,-0.26063367808799914,0.28452289055887164,-0.0876347265913601,0.19299607603468197,-1.0417283028213262
2018-05-14,0.003907371941165699,0.294869761322058,-0.31162973754154016,0.17459036182546456,-1.0293990138106754
2018-05-15,-0.3045623385317367,0.32436567573141706,-0.9271711066435678,0.19645408175242007,-1.0857720337244734
2018-05-16,0.02710789781609704,0.28800951706305206,-0.6501617749240061,0.21246653946127955,-1.05596002929816
2018-05-17,-0.5669662811247019,0.2889467903894234,-0.5356366048167136,0.24125739428516468,-1.1127047325055257
2018-05-18,-0.14156111605024782,0.18350758096465214,-0.484549066899266,0.2304633042720741,-1.0890913651164242
2018-05-21,-0.7914964077419572,0.10274709944900379,-0.18857941586901894,0.22214510231633938,-1.0674573702033068
2018-05-22,0.3133028402646465,0.006707446919115946,-0.020934937418532154,0.2624858536378291,-1.1209144624675915
2018-05-23,-0.06146064133184955,-0.21638911234801533,0.012550571779443652,0.31499389355092366,-1.2251105655582744
2018-05-24,0.9942710525295108,-0.49478397712049565,-0.1478262142812632,0.31532060921511157,-1.1625594108979946
2018-05-25,-0.44871121204049824,-0.5188859954504454,-0.34223754170478143,0.32906537174314693,-1.2059292313096361
2018-05-28,0.5340512526177891,-0.5786510191252853,-0.3191051452944133,0.37208681904575236,-1.2325898011717913
2018-05-29,-0.1732332740229304,-0.7533952548650786,-1.0622888156774193,0.34001580462253955,-1.2123250158360266
2018-05-30,-0.036797994219398354,-1.0180439134529866,-0.49000651042053633,0.35083486018173293,-1.1962917803621682
2018-05-31,-1.1550770791111407,-0.6744907594765952,-0.5558394074688806,0.34415990780675393,-1.2292146460180793
2018-06-01,-1.5834990029362526,-0.6813057519105791,0.0857901726291886,0.34198582417654233,-1.2723274743112678
2018-06-04,0.7781380364651324,-0.5705354995138319,0.04441533080053022,0.3528505529723692,-1.2172408481865844
2018-06-05,0.019971244322946186,-0.45584494048825447,0.07313453708864985,0.3468741411459329,-1.1582610092186623
2018-06-06,0.4658867254770722,-0.5377632145576793,0.38123664334914814,0.3514648684344735,-1.146932093828762
2018-06-07,1.0720481638485304,-0.5122110473640253,0.0369283098976029,0.3543294082900298,-1.12278141381718
2018-06-08,0.94734971555179,-0.5712146293261127,-0.055901301422152036,0.36356068664353614,-1.102846924831654
2018-06-11,0.2129608012168171,-0.5366928232090683,-0.17852848867427368,0.4504527430387329,-1.1301114345992005
2018-06-12,-0.2756619326537843,-0.49240888033569935,-0.09271018700324941,0.49341414525943106,-1.1976791238178262
2018-06-13,0.2531510922243064,-0.4493403961829622,-0.13516807567552666,0.5268290609667657,-1.2012909990646563
2018-06-14,1.4269308948920938,-0.39471119831698315,-0.08475138217203598,0.49036702087446166,-1.1280776602688327
2018-06-15,-0.13253877624702093,-0.35319522093269934,-0.0015404282046031581,0.5272626867331686,-1.1340611123344209
2018-06-18,0.1593141694215474,-0.4464940344713293,-0.09006143258395552,0.503780948037828,-1.041147211579656
2018-06-19,-0.11163625767890697,-0.5426519341821655,-0.4943766803590912,0.5050565965942933,-1.021918627288952
2018-06-20,-0.03316041866453413,-0.3195053960456021,-0.20234814792265063,0.5135892488060435,-1.0269659464963314
2018-06-21,-5.0,0.007060556248506186,-0.718591831493362,0.5290201429062328,-0.9549933288857798
2018-06-22,-0.12641396837073535,0.0493098126422191,-0.43200890578351375,0.6227178864460938,-0.9875483645365977
2018-06-25,-0.060944137711177356,0.011044482611242145,-1.2890677484672888,0.6062055208124143,-0.9343262636494533
2018-06-26,-1.275626075373897,0.23405866919641807,-0.673363985598735,0.637228238224384,-0.8545878346801445
2018-06-27,0.1111850957536909,0.5425930289663493,-1.4342963953278918,0.6359510009883,-0.8328713343567047
2018-06-28,-4.395223486923598,0.39540856492894266,-1.0339609058214776,0.6748140808034931,-0.8114753970617804
2018-06-29,0.08610830372856741,0.4529924351761684,-1.0816293309377205,0.6309658166488137,-0.7461743136529121
2018-07-02,-5.0,0.2800020544200922,-0.9847407452498594,0.5810781080935956,-0.6742615467239153
2018-07-03,5.0,0.2447556347647979,-1.246284328309348,0.5944402078785709,-0.6396439366222078
2018-07-04,2.8155282905208017,0.1720620554121651,-1.1241108984644894,0.5872290939060659,-0.6108788775388146
2018-07-05,2.339753515905467,0.1060127251236005,-1.0445297061347463,0.5837509629053206,-0.607056203355309
2018-07-06,-0.342556311947461,0.29434580496174084,-0.4359044317339794,0.5819254609936979,-0.5791294039109153
2018-07-09,0.4142042942918354,0.2212191099507722,-0.19355627556266797,0.5796246669144073,-0.4957061367649757
2018-07-10,0.046267946950204995,0.21506980514803592,-0.14851351231938897,0.6429528775260438,-0.4417001500652367
2018-07-11,0.10770829709574424,0.18573193797970436,-0.5362236972485206,0.643785589462898,-0.34649138478641656
2018-07-12,1.3191995415935782,0.03325644994096139,0.0005485644377974378,0.6738779092503121,-0.3367960405108831
2018-07-13,-0.22120383503758076,0.028464847180923958,0.023151164376333484,0.6747739341416754,-0.34008757038590276
2018-07-16,0.19564424095748487,0.08690695348712191,-0.10326692312472069,0.6128280496871423,-0.25432103953491475
2018-07-17,-0.07808931005265193,0.2278590787503946,0.22852220690798403,0.5461238962777114,-0.17466818046437202
2018-07-18,-0.10591938934161169,0.3047955752305036,0.37010162787824924,0.5485597590642489,-0.17192376677982252
2018-07-19,-0.44207224672952855,0.25738916734754685,0.06618615911521945,0.5426727981174473,-0.16218632200231298
2018-07-20,0.39724842319141046,-0.2701687168187506,0.33954077528267806,0.5598443828931391,-0.18510723768064336
2018-07-23,0.2676297019470222,-0.2849784963798455,0.2786999809441754,0.521693824485536,-0.07390047804358722
2018-07-24,-0.13829586882197675,-0.2127586542005725,0.768786634917401,0.44431351029261407,-0.018834497762129723
2018-07-25,-0.3269815968721543,-0.32864537430867574,0.836265217766207,0.4770871112898011,0.00017147962326555163
2018-07-26,-4.5422862792273735,-0.21897503409738947,0.9564537858117047,0.5110326075837044,-0.027070706522851182
2018-07-27,-0.10459137575380462,-0.24500553044523246,0.5089451639552794,0.49391011592024714,0.051051759036228626
2018-07-30,0.05457480320717036,-0.2630333555765912,0.2714017212391697,0.5035362758210847,0.04831049492337543
2018-07-31,-0.08830089982725063,-0.2906051589266573,0.5153840966855991,0.5671770259812887,0.0213032570364361
2018-08-01,-1.0291944096307701,-0.19246333911814636,0.2610686022702923,0.5963753837654157,-0.0005476434370638874
2018-08-02,-2.398109218543542,-0.24215330116986275,0.4645288354642435,0.6085780053669769,0.006264785808922914
2018-08-03,-0.09886258292047823,-0.358129891363198,0.467651784360927,0.6311519398831789,-0.015552450495815835
2018-08-06,0.004544478230035023,-0.35877901121022854,0.24754933395988674,0.6989877022005857,-0.08744466543707655
2018-08-07,0.000511018213330365,-0.5382342727458034,0.333538842983242,0.7250809337784773,-0.10268312051267799
2018-08-08,-0.4000952632325333,-0.5777554561248079,0.3787615656172567,0.7896173566554796,-0.09712316504106497
2018-08-09,4.1039746151149155,-0.5858553468955102,0.12209653270970149,0.7430277187043851,-0.08023183863948713
2018-08-10,-0.4986595194740484,-0.7636870135298851,-0.3931544955621736,0.8052466660887287,-0.11875029293615284
2018-08-13,-0.5400234725210962,-0.7901292963550258,-0.6476359366294419,0.7931012550638062,-0.08371761072761268
2018-08-14,-0.10456338331507005,-0.7899305333263351,-0.5272229465165363,0.8052313346323601,-0.12166608108299638
2018-08-15,-0.29003867612343176,-0.8659372290499118,-0.9890211034955588,0.785726639847638,-0.12794291205136515
2018-08-16,-5.0,-0.847069967790282,-0.26631036039646194,0.7824369504280497,-0.09003552017881677
2018-08-17,-0.2329355072537806,-0.4007997633170401,-0.1316329672148437,0.7456507977233131,-0.00971110843685715
2018-08-20,-0.7481218343568018,-0.37152909589247973,0.0025125477128257762,0.7864483548457982,-0.019492269174698224
2018-08-21,0.503495605179661,-0.4520180027015077,-0.1954361265535208,0.7505976503798425,-0.007319468993419562
2018-08-22,0.050429757812985955,-0.3372608632480756,-0.32973642069357834,0.7661071656360088,-0.055826908249341785
2018-08-23,-1.1084248119053393,-0.4284636190971349,-0.31610473676730383,0.7431651037703079,0.007208590085446752
2018-08-24,-0.17308037124499884,-0.400868713059931,0.041930951279800954,0.7167787769614293,0.027944615920889357
2018-08-27,-0.3878070635310429,-0.3345802935341668,0.28912791647478514,0.6958701681571936,0.046338084338809093
2018-08-28,0.710994944083071,-0.18856101969681338,0.19585127700072572,0.6694434375940416,0.07233955661595286
2018-08-29,-0.14918974034575302,-0.1814496058479213,0.30088837505331917,0.6768461051349489,0.10733786785242407
2018-08-30,-0.7954308085362508,-0.3180463278158463,-0.07524365439169256,0.6846532133160039,0.12981857226679278
2018-08-31,-0.0689596880398289,-0.3175015845416669,-0.16800737618836187,0.6790974215686486,0.15348361227020846
2018-09-03,0.12367022963419469,-0.333143604146723,-0.06151359873368794,0.6562494710617875,0.1979796438342391
2018-09-04,-0.12560060378279345,-0.25849966082206655,-0.2284752435207945,0.6461532483500613,0.24785802533752427
2018-09-05,-0.051991077197889916,-0.19194705093543774,-0.4687220624160933,0.7269215664970967,0.18715438237178783
2018-09-06,2.5255293578110183,-0.3771475648959728,-0.6629557615402265,0.7683376689442409,0.2353804115698018
2018-09-07,-0.26021943320436164,-0.22393652194657984,-0.7139648126926174,0.7793094681940061,0.22127437321165094
2018-09-10,0.09960143947650893,0.020800120907828977,-0.3613855302396522,0.8057554059950244,0.24347621677732445
2018-09-11,-0.1352533994413109,0.08809405711385833,-0.0026158421959038996,0.8083408679885344,0.21852362821010254
2018-09-12,-0.4343408037183979,0.13090337931369453,-0.05731052386021045,0.8051712262893442,0.2391751167837743
2018-09-13,5.0,0.1429033134683519,0.4173883557586037,0.7811575623029889,0.24740329236558922
2018-09-14,-0.3312922948340426,0.296409508482709,0.27747984110456914,0.7836236699137504,0.2506470286771731
2018-09-17,0.07356444129117871,0.4247298834726575,-0.18661243772563543,0.8253951628103167,0.19856054715994506
2018-09-18,0.15233482687299588,0.4868681450675749,0.19939946682166862,0.8133361499359193,0.2515602006380108
2018-09-19,-3.413647522812015,0.49889303028063936,0.2540481534650007,0.8017069871237169,0.2822322980333856
2018-09-20,-5.0,0.5108271843180296,0.4923313588154145,0.776044888469051,0.30382500139650553
2018-09-21,-3.2747044662777838,0.4651486260853915,0.8545503033814306,0.7420050371534406,0.35827425172479377
2018-09-24,0.05519531895735773,0.43369859163171337,0.37099825182580604,0.7642965219201261,0.334399155588954
2018-09-25,2.8831421836880464,0.4332864419726804,0.04413911425416829,0.78808264520611,0.3093511734351161
2018-09-26,2.1098171592016093,0.38094085908467246,-0.07735886704159617,0.7796750184446862,0.27953140561099704
2018-09-27,-5.0,0.7263041591457547,-0.01912786604677488,0.7507637631616585,0.3119694761389469
2018-09-28,-5.0,0.8891631901098077,0.19464798621743856,0.7564624156322087,0.3226905005186987
2018-10-01,-5.0,0.9518612151306007,0.21379856319679647,0.768865513256472,0.3173058165703512
2018-10-02,5.0,0.7716168165147775,0.19625299982319777,0.7730145995619322,0.29511090105438964
2018-10-03,0.17318378405889673,0.7190263840282798,0.5579119096182391,0.7770855130872976,0.27900346283217586
2018-10-04,-5.0,0.9175614440335884,-0.47160847944932444,0.7629836090572104,0.3275554954861204
2018-10-05,-0.14956935624922937,0.8746457422850987,-0.5147483132352506,0.7572459491339213,0.3505002622434526
2018-10-08,0.5399795292695916,0.7237959517693956,-0.7643433641962164,0.7442487632446027,0.35726508956574254
2018-10-09,-0.10673651313570949,0.4301070317329812,-0.8936487847573996,0.7276064543394761,0.3710005322527393
2018-10-10,-0.3586668844211751,0.276302213173529,-3.4631339798939065,0.7305107624754305,0.36699828210845253
2018-10-11,5.0,0.12197401240304434,-4.263761548481167,0.7806345241591119,0.2878465586191195
2018-10-12,0.07591229212061602,-0.11398734881530027,-3.3604324541034276,0.7697454230313314,0.2564619014747704
2018-10-15,0.4215097649075465,-0.19345550765722516,-3.2168775991375926,0.7133231338392574,0.2941843593376983
2018-10-16,0.18955702391193213,-0.18340497940992612,-1.9302476565473117,0.7055126520272328,0.3085891043617302
2018-10-17,-0.2221713581134744,-0.1655129165862281,-1.8112519322488743,0.708914431200337,0.2840202967469668
2018-10-18,-4.201516991886049,-0.17130139514440063,-2.767321104169808,0.7162501555868211,0.2772548037440879
2018-10-19,-4.292037684695707,-0.19012206146578775,-2.5786961245812168,0.7143952010127347,0.23447156357158014
2018-10-22,2.5624292872169487,0.018023239472149975,-2.461507611185241,0.704321393100023,0.24059636084065178
2018-10-23,0.28984433851854374,-0.36628682413338964,-2.833593474340251,0.6949011253592368,0.255208784232413
2018-10-24,-0.6301424973346484,-0.40971026511474057,-3.7377696123528437,0.6890301278382603,0.2679971397662761
2018-10-25,-5.0,-0.6578616000540828,-3.349377551800664,0.6811087160172571,0.26006507214568647
2018-10-26,1.9386998273906706,-1.0128432429991567,-3.5366835991458463,0.673618276006767,0.25275794386289174
2018-10-29,-0.1099708595486735,-1.1153374571398609,-3.4264795534702466,0.6983092298320828,0.24257725829068735
2018-10-30,0.05584415330307478,-0.9827928241379938,-3.1584497754812273,0.6897250853703404,0.2593515037439828
2018-10-31,0.4426051501673485,-0.8927322057534971,-2.377225832730354,0.6870753654478516,0.2718451354023625
2018-11-01,-5.0,-0.7532530782643836,-1.7547339475860533,0.6709020026351848,0.30740637033086177
2018-11-02,0.1926590272698353,-0.7832485770053861,-1.5598231331353323,0.6590488558527579,0.32245053907657806
2018-11-05,1.4663147937383703,-0.5528074986395933,-1.5884955474750493,0.6501053641761874,0.36274816414052524
2018-11-06,0.07806844401413479,-0.35350577014742796,-1.3418583940424134,0.637758524128331,0.35411699183664397
2018-11-07,-0.4562508454020178,-0.12653020109618332,0.08693978829203546,0.6256838849605664,0.39529218402931166
2018-11-08,5.0,0.24824795535097088,0.32798534709641475,0.6352078175662568,0.3890506742110754
2018-11-09,-0.1018237807224457,0.4983618608183386,-0.1470309506476759,0.6443622965879046,0.4204218040161287
2018-11-12,0.17255490684276886,0.4209301927996759,-0.6222249302558266,0.6484950211887784,0.4091415979388287
2018-11-13,-0.2632140573791219,0.3823675516177064,-0.8468733567340425,0.6413970782450017,0.37637408360240787
2018-11-14,-0.48177701366951464,0.0006645885654655346,-1.1951863086133334,0.733844419421499,0.2641119408403065
2018-11-15,-5.0,-0.24329281272841344,-0.7955063875639411,0.7406111576700175,0.27468057858050865
2018-11-16,0.06862244866972149,-0.6077622684270517,-0.5314433185933907,0.746650791899045,0.2596044238263189
2018-11-19,-5.0,-1.0691190446678125,-0.8560768388992412,0.8816753487960932,0.11690458370764564
2018-11-20,1.0333141269123667,-0.7548747664632451,-1.3233659840695116,0.974571544588906,0.015923038969400144
2018-11-21,0.5444056217861336,-0.6396796787615437,-0.6327544721151407,0.9395162810972258,0.04269766348692095
2018-11-22,-5.0,-0.3613892093293205,-0.6298281596944624,0.9962633152964999,-0.015588270558321847
2018-11-23,-0.21982512238874521,0.007564253047020161,-1.0412508445910866,1.0018871858297518,-0.026805651582722044
2018-11-26,1.7965868347043439,0.20334919092694992,-0.22414127478815354,1.1566130570313837,-0.18486940253422857
2018-11-27,5.0,0.31725628413679097,-0.15681850488773666,1.1408112539382231,-0.15166755091107925
2018-11-28,-0.020010508896093435,0.14516589530764035,0.18666166740681236,1.0212326874958213,-0.028259091904804343
2018-11-29,-5.0,-0.2961018252645959,-0.07319433817942453,1.0165678801463462,-0.02541572309246219
2018-11-30,-0.43012581769770986,-0.1939574179471822,0.0497100311184984,1.0747198944847465,-0.10743970266746998
2018-12-03,-0.39969057913986433,-0.5411783261237791,0.4022300724957182,1.0963802609087163,-0.1105787453980636
2018-12-04,0.087139128985142,-0.728324023813362,-0.6437780019457795,1.0625925230271958,-0.04788951534283904
2018-12-05,-0.04128958226616941,-0.874625471526716,-0.4569715347192689,1.1048342673715341,-0.09347733006783737
2018-12-06,-5.0,-1.217600861862193,-0.6466778724222664,1.168522986265459,-0.15754361400302513
2018-12-07,-0.8578096225912426,-1.3789440843967733,-1.4560432434386208,1.1889819100279482,-0.18817915523268877
2018-12-10,-2.1896489745059724,-1.2517549247594772,-1.2827882120761747,1.1469250431494107,-0.1359299096311883
2018-12-11,3.3299889877750375,-1.2034540868819152,-0.9686230161446284,1.1594788133110123,-0.17189976812569946
2018-12-12,0.911664527630966,-0.7251060648919975,-0.6479531339394784,1.1327845258465017,-0.1432161503807726
2018-12-13,3.5607234276432185,-0.4916448373443048,-0.5272899911633738,1.1789923638012096,-0.11489475630187598
2018-12-14,-0.2421836796481737,-0.3068444716917367,-0.7364206681139651,1.19444110868415,-0.12520583663632545
2018-12-17,0.00890497972659173,-0.2638821854359922,-1.3045287759563635,1.0951171953122436,0.02307385432124451
2018-12-18,-0.25891688105520716,-0.5186221096708328,-1.3469844054742366,1.0457886669716259,0.16389843508657068
2018-12-19,-5.0,-0.8819305604551424,-1.0619977091527306,1.0286435952663284,0.23782638924612104
2018-12-20,-5.0,-1.3691784793116641,-1.2043089899919166,0.9188853173952239,0.3442775148865357
2018-12-21,-3.258712162641652,-1.1903201214171863,-1.430839022466968,0.9814891537351307,0.32878617825083506
2018-12-24,0.4982698633000776,-1.3001037257079315,-2.159131866570103,0.9345480066882165,0.37613568006826087
2018-12-25,0.6562660409134967,-1.6185897813627368,-1.9801946405775979,1.0078831128074353,0.36647287692799824
2018-12-26,-0.1044057027700307,-1.8321109570349865,-1.2227606222202894,0.9939253250334612,0.37776449069342105
2018-12-27,-5.0,-1.336379568073703,-1.2115286358314798,1.0495279519735958,0.23002286555948642
2018-12-28,-1.9815740603910401,-1.6320984569410633,-1.3633372505725092,0.9692201233807871,0.3157374667602223
2018-12-31,-0.07179644466049201,-1.9212628780924899,-1.0871528252688263,1.0166356795782672,0.31620593852770873
2019-01-01,-5.0,-1.858919609226457,-1.0198113216887281,0.9730200373219445,0.4117292625849434
2019-01-02,-0.08834090964455645,-1.8770257504059464,-0.8999826114302456,0.9337598773278767,0.5271344922992116
2019-01-03,-0.6126298768097003,-2.1971495095918665,-1.4442835819129123,0.9585249457769545,0.5904641305631425
