,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-02-09,,,,-0.9670637909978925,1.8037058874692562
2017-02-10,,,,-0.9397635941684701,1.55095204750961
2017-02-13,,,,-0.9227141186517201,1.320224394325812
2017-02-14,,,,-0.9582248453800545,1.3625438252748936
2017-02-15,,,,-0.9585646287893779,0.9862474496551282
2017-02-16,,,,-1.0184581939593573,1.3612983774202918
2017-02-17,,,,-1.0564835959452241,1.4592574581126176
2017-02-20,,,,-1.1284796946992854,1.8170147289280394
2017-02-21,,,,-1.215426310557341,2.0593900939829513
2017-02-22,,,,-1.19542119036731,2.141870801037271
2017-02-23,,,,-1.3338281627570794,2.5610190663449326
2017-02-24,,,,-1.343328373356024,2.5682520240223843
2017-02-27,,,,-1.3329182803346946,2.5302202703685097
2017-02-28,,,,-1.3110336895103782,2.2758919386115983
2017-03-01,,,,-1.424578864596445,2.3018694889686118
2017-03-02,,,,-1.4965008962452817,2.464341185319573
2017-03-03,,,,-1.5488063958583373,2.4683516419626983
2017-03-06,,,,-1.5024638365140564,2.3615333088834687
2017-03-07,,,,-1.3408802251979681,2.003044805425598
2017-03-08,,,,-1.1071812551028517,1.284775183557851
2017-03-09,,,,-1.217648596410317,1.5590460672814002
2017-03-10,,,,-0.978316464527795,1.198487122056778
2017-03-13,,,,-1.3149230890142853,2.154835999837195
2017-03-14,,,,-1.33374544009599,2.167708666744134
2017-03-15,,,,-1.3531050067463402,2.136844992735191
2017-03-16,,,,-1.1559501460975117,1.6741144128823824
2017-03-17,,,,-0.8641297866100991,0.8546957224485091
2017-03-20,,,,-0.6882315500377593,0.24819959723003304
2017-03-21,,,,-0.9051402971990931,0.5997947943664136
2017-03-22,,,,-0.6578475971856866,-0.270880206347269
2017-03-23,,,,-0.616414840269205,-0.3240877887144109
2017-03-24,,,,-0.22706364299995024,-1.488964539219288
2017-03-27,,,,-0.6127971931558094,-0.6038234581884999
2017-03-28,,,,-0.611686346179017,-0.6054123079974696
2017-03-29,,,,-0.5784649708917594,-0.6166291879982907
2017-03-30,,,,-0.5200665592899206,-0.964659794641472
2017-03-31,,,,-0.6758750968216334,-0.667774089074477
2017-04-03,,,,-0.9043776196871558,-0.36389876201845445
2017-04-04,,,,-0.8615003694880883,-0.1616120796094224
2017-04-05,,,,-0.8216697763310284,0.0013984237406202528
2017-04-06,,,,-1.0006557389684965,0.649678537213691
2017-04-07,,,,-0.9701870351634213,0.49117218574188837
2017-04-10,,,,-0.9827430965523959,1.0242697327523729
2017-04-11,,,,-1.0290006759785775,0.784744754911051
2017-04-12,,,,-0.9972811176882275,0.6893759604309929
2017-04-13,,,,-0.8837825834495863,0.47303901134529086
2017-04-14,,,,-0.8677939493366449,0.4187240954655365
2017-04-17,,,,-0.9276616604668423,0.8303213869343092
2017-04-18,,,,-0.9697724970439466,0.8973645497127355
2017-04-19,,,,-0.946655109473901,0.6862014025072748
2017-04-20,,,,-0.9836436658160885,0.8016199128558745
2017-04-21,,,,-0.9489089791676047,0.7758746308260963
2017-04-24,,,,-1.0103164244880503,1.1676333218210215
2017-04-25,,,,-1.0432067212240077,0.8639294834236844
2017-04-26,,,,-1.065360389220551,0.7804916728419775
2017-04-27,,,,-1.1177224080166464,0.9255094118436229
2017-04-28,,,,-1.0720986506574424,1.0417433701042444
2017-05-01,,,,-1.2990719145474046,1.3540473646434499
2017-05-02,,,,-1.3577934815587176,1.2822657918761926
2017-05-03,,,,-1.4186948713357415,1.3880038740354645
2017-05-04,,,,-1.4909502886692603,1.5217448717991364
2017-05-05,,,,-1.507415538777746,1.4297873836373658
2017-05-08,,,,-1.808703411987449,2.0990290303430568
2017-05-09,,,,-1.8433660161451124,2.3243016572382738
2017-05-10,,,,-1.883937054323722,2.3486089891440267
2017-05-11,,,,-1.9737675908240637,2.4222249252937424
2017-05-12,,,,-1.731848639013501,1.9863771042680114
2017-05-15,,,,-1.7213782438318201,1.9627948912697681
2017-05-16,,,,-1.684662824920822,1.8482947315870961
2017-05-17,,,,-1.8372564447845616,2.0964910538702624
2017-05-18,,,,-1.8983058651424156,2.2151995381761163
2017-05-19,,,,-2.0359012964274923,2.4022636169315272
2017-05-22,,,,-2.264233561568103,2.8405727816821775
2017-05-23,,,,-2.4517701505506664,3.07034380909691
2017-05-24,,,,-2.595777556827437,3.292562804494505
2017-05-25,,,,-2.409821455514342,2.8400925151793834
2017-05-26,,,,-2.2530772311319636,2.435472984966487
2017-05-29,,,,-2.292303237876663,2.406129088438869
2017-05-30,,,,-2.1736217580330504,2.0459416997658457
2017-05-31,,,,-2.3132532463362048,2.1971806517183317
2017-06-01,,,,-2.454628434073555,2.407703841644372
2017-06-02,,,,-2.539703752146719,2.5673785947044947
2017-06-05,,,,-2.745788254227403,3.0388752527122267
2017-06-06,,,,-2.923102289576543,3.1232964936765932
2017-06-07,,,,-2.7768834168268297,2.9258128737070086
2017-06-08,,,,-2.847443998252761,2.8867536422460955
2017-06-09,,,,-2.851182458757222,2.8125844227375993
2017-06-12,,,,-2.6470098139498814,2.535442038347657
2017-06-13,,,,-2.6941592759209607,2.622796740089778
2017-06-14,,,,-2.438614453433025,2.272989915978146
2017-06-15,,,,-2.3769372462534455,2.0301985718497804
2017-06-16,,,,-2.427067554297771,1.9041206247707037
2017-06-19,,,,-2.484087288781388,1.901909266544458
2017-06-20,,,,-2.6150522009101875,1.9849256139640843
2017-06-21,,,,-2.518052569281757,1.8680659623865967
2017-06-22,,,,-2.457113747541773,1.5512646794570137
2017-06-23,,,,-2.4681749801437856,1.69401441143449
2017-06-26,,,,-2.139655739637685,1.308420210560384
2017-06-27,,,,-2.209035114491761,1.3107482008362645
2017-06-28,,,,-2.2156320182701927,1.3212430014876746
2017-06-29,,,,-2.144373911604433,0.9172157464367809
2017-06-30,,,,-2.055364468189378,0.9184444424315868
2017-07-03,,,,-2.124650413299314,1.1771694074257655
2017-07-04,,,,-2.1516897634637733,1.0195457194712667
2017-07-05,,,,-2.1358355314738047,0.9001497303739725
2017-07-06,,,,-2.1212863383390146,1.1982748107030348
2017-07-07,,,,-2.006480271180117,0.9273363601287458
2017-07-10,,,,-1.8088292140791868,0.6174105229810694
2017-07-11,,,,-1.7505973237188037,0.6750507810632193
2017-07-12,,,,-1.815707903291211,0.6220733361042707
2017-07-13,,,,-1.7369078562979574,0.6654828962634864
2017-07-14,,,,-1.5435840505241103,0.3984911730797873
2017-07-17,,,,-1.509314969382411,0.35279246398489583
2017-07-18,,,,-1.613802762319789,0.39767195707423614
2017-07-19,,,,-1.5254003078891256,0.25454851475264206
2017-07-20,,,,-2.09730802427006,1.1353441519748126
2017-07-21,,,,-1.9133133353010736,0.8302630226766473
2017-07-24,,,,-1.967270826881344,0.8983899787454557
2017-07-25,,,,-1.7557406792828367,0.7135068795698689
2017-07-26,,,,-1.686535425261018,0.47579019839713793
2017-07-27,,,,-1.7998847417053803,0.5263485115900771
2017-07-28,,,,-1.8947010070322847,0.6586422976481859
2017-07-31,,,,-1.919666377277671,0.6991294464227558
2017-08-01,,,,-1.7444042919654645,0.32428120096075536
2017-08-02,,,,-1.7209918979123127,0.21463313090247135
2017-08-03,,,,-1.7927822843117098,0.21460816126909613
2017-08-04,,,,-1.8345326121680843,0.3790095659874269
2017-08-07,,,,-2.166888799878851,1.0362877473395873
2017-08-08,,,,-2.152051582137408,1.1084311000807106
2017-08-09,,,,-2.062177741273753,1.0382144301749754
2017-08-10,,,,-2.0640558019015716,0.9803630048565886
2017-08-11,,,,-2.2316842800659398,1.2701120957310954
2017-08-14,,,,-2.618922998657149,1.918532018772511
2017-08-15,,,,-2.5097885636105217,1.6716445047678692
2017-08-16,,,,-2.6081108403250672,1.643124083494762
2017-08-17,,,,-2.56002279522254,1.5109601443305738
2017-08-18,,,,-2.4451239161300276,0.8250894382229347
2017-08-21,,,,-2.3230687454111,0.6822680281675378
2017-08-22,,,,-2.3498740664584714,0.7384480922293546
2017-08-23,,,,-2.33991357421579,0.9028668290293842
2017-08-24,,,,-2.403834619891067,0.9916640335329717
2017-08-25,,,,-2.3815688253642078,0.9036277082972756
2017-08-28,,,,-2.3428133702304206,0.7396147014505353
2017-08-29,,,,-2.4135964189869017,0.7894149420404913
2017-08-30,,,,-2.3609024104412537,0.8642209226013525
2017-08-31,,,,-2.3832313108901344,0.9496262261081018
2017-09-01,,,,-2.427611352544988,0.9185313266905839
2017-09-04,,,,-2.0330746981239503,0.4251787161755764
2017-09-05,,,,-2.049143191734016,0.1363205886552073
2017-09-06,,,,-2.1362576215006617,0.2541963289449212
2017-09-07,,,,-2.117733393900932,0.3145627836197148
2017-09-08,,,,-1.9153365648339122,0.004544123511044552
2017-09-11,,,,-1.8442389077157835,-0.020774130343461962
2017-09-12,,,,-1.784256084551405,-0.25199462278978374
2017-09-13,,,,-1.6227648722856147,-0.507188014443795
2017-09-14,,,,-1.189317816170482,-1.2707669705766511
2017-09-15,,,,-1.4541199033448513,-0.7994622710888034
2017-09-18,,,,-1.6369267294337346,-0.24908789988378546
2017-09-19,,,,-1.5530535138296728,-0.42747477955944435
2017-09-20,,,,-1.5295004666023237,-0.5019741189832376
2017-09-21,,,,-1.3671074003530728,-0.669302523692288
2017-09-22,,,,-1.3475769043919663,-0.7800395658814608
2017-09-25,,,,-1.4645109405725738,-0.5894841042326806
2017-09-26,,,,-1.4183412079373083,-0.6606712414522339
2017-09-27,,,,-1.5329127297722442,-0.428741664635766
2017-09-28,,,,-1.4846557690933795,-0.4940231887531789
2017-09-29,,,,-1.4201170881478866,-0.620967459974877
2017-10-02,,,,-1.4653705729890958,-0.4930525555132311
2017-10-03,,,,-1.4049579905948322,-0.40353270109973444
2017-10-04,,,,-1.3517418693494476,-0.4835250070025633
2017-10-05,,,,-1.3772748527492042,-0.40308380990203074
2017-10-06,,,,-1.3549424695405234,-0.3507238280866255
2017-10-09,,,,-1.4643629149149078,-0.013478876904751276
2017-10-10,,,,-1.454762328818797,0.0009873758916741113
2017-10-11,,,,-1.452356213935842,0.06951317174691937
2017-10-12,,,,-1.6260974464214244,0.49843713319170907
2017-10-13,,,,-1.6284935785686157,0.7713136729664899
2017-10-16,,,,-1.5902864269422206,0.6576552786983271
2017-10-17,,,,-1.5072468987642529,0.1598662299441904
2017-10-18,,,,-1.4489528511287597,0.22545702839868773
2017-10-19,,,,-1.4409284254794832,0.22598735058110483
2017-10-20,,,,-1.4765980215231516,0.50507371040903
2017-10-23,,,,-1.3920147875737579,0.4677497785902444
2017-10-24,,,,-1.206313391359837,0.03586188219777066
2017-10-25,,,,-1.154284941374901,0.06199118102250122
2017-10-26,,,,-1.0970579896144865,-0.017407706149253663
2017-10-27,,,,-1.0154641373383577,-0.059664699269056654
2017-10-30,,,,-0.9739819419944729,0.06416262971608412
2017-10-31,,,,-0.9367588171898112,0.0059892273944941584
2017-11-01,,,,-0.9695162129302176,0.050525451727444735
2017-11-02,,,,-0.9860220644469349,-0.019565439708792463
2017-11-03,,,,-0.9565698838431648,-0.04892858091469865
2017-11-06,,,,-0.8924910604488914,-0.08390272449819469
2017-11-07,,,,-0.884008964580671,-0.15547736496372305
2017-11-08,,,,-0.9010877620886398,-0.13936631023371632
2017-11-09,,,,-0.8269131365399286,-0.47295609857885823
2017-11-10,,,,-0.7223971389917594,-0.76141967781504
2017-11-13,,,,-0.6914507357263225,-0.8859927740678701
2017-11-14,,,,-0.685788045511637,-0.8995517702261885
2017-11-15,,,,-0.7581289379312853,-0.6402782394144463
2017-11-16,,,,-0.8022961292997273,-0.45202323666094274
2017-11-17,,,,-0.757995340243251,-0.5220353441745639
2017-11-20,,,,-0.8030628107862655,-0.4151834287577372
2017-11-21,,,,-0.7680003801396315,-0.5037098780579784
2017-11-22,,,,-0.767115054156548,-0.37975300152610675
2017-11-23,,,,-0.7233119089070724,-0.5208282677482259
2017-11-24,,,,-0.7284645283289545,-0.5633336314005767
2017-11-27,,,,-0.8730410182959188,-0.1464524036147629
2017-11-28,,,,-0.8675671357208531,-0.22633424634084057
2017-11-29,,,,-0.8297642710104502,-0.4006928583257099
2017-11-30,,,,-0.8513550940761301,-0.19900064658916158
2017-12-01,,,,-0.9029638427462433,-0.12641307092637324
2017-12-04,,,,-0.9433622468460601,-0.06242737109427182
2017-12-05,,,,-0.9453360191630424,0.01669187948228112
2017-12-06,,,,-1.0913552475597015,0.47751144090445
2017-12-07,,,,-1.2836710421977953,1.0071649576356227
2017-12-08,5.0,,5.0,-1.2014155627437086,0.849249586803541
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9816717367295245
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1814084041781945
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8302551227927272
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6553060809721497
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7526605003617319
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9274243050864617
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8145715083667571
2017-12-20,2.952760136847101,,5.0,-1.0866535378806197,0.6717768940262163
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.4683681499794951
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20959189191378672
2017-12-25,1.504997145373421,,5.0,-0.9126483641226143,0.1559093741844594
2017-12-26,-0.17707058170455464,,5.0,-1.0173263554800156,0.2817930499498099
2017-12-27,-2.6568196559337873,,1.9635393514950261,-0.9950143447574076,0.20618556379470196
2017-12-28,-5.0,,2.915412410274276,-0.9171671547694684,-0.015734021389881316
2017-12-29,-3.5806637369049295,,-1.724592595756113,-0.9108752311572177,-0.02934280375851775
2018-01-01,-5.0,,-1.2801790610614607,-0.8411212837252549,-0.22610090366466834
2018-01-02,0.38349521320045227,,1.8111898732796303,-0.9010490782148685,-0.08347755109067126
2018-01-03,5.0,,3.709171032484158,-0.8937297049297989,-0.08662810342615833
2018-01-04,-5.0,,4.676969100827952,-0.9026747034170035,-0.29303868920084963
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.2606706449443512
2018-01-08,3.2330085037496583,,4.91730322172708,-0.8629215264092848,-0.4887442679267434
2018-01-09,-0.1930299259684181,,3.347351096737878,-0.8203226233472267,-0.6971769614185701
2018-01-10,1.9066557229805539,,2.722992377410939,-0.8292903328654309,-0.7152132669922688
2018-01-11,1.5620814699970875,,3.0966600970862768,-0.7285608740689473,-0.897340536885194
2018-01-12,5.0,,3.423799930865087,-0.7468102205981766,-0.8853641905134663
2018-01-15,2.781125635884671,,3.5116820058826725,-0.7198304060666673,-0.9384227056690239
2018-01-16,0.21166668968361757,,2.251692940478429,-0.562474864823939,-1.3890152472096688
2018-01-17,-0.09519447939660775,,1.9435767583167969,-0.5307453780710741,-1.3654178155307573
2018-01-18,-5.0,,1.2769432756952621,-0.5423692627823761,-1.2373927370583542
2018-01-19,-0.6344958095497328,,2.3737664122746303,-0.548009857738165,-1.1439612688204421
2018-01-22,-0.13821389465546155,,3.4070869536018478,-0.4922472607919884,-1.2006417727231369
2018-01-23,-1.5053232577117217,,2.9294472680480954,-0.4819636660620338,-1.2432555306165374
2018-01-24,-0.3111438846806418,,3.2240133542541796,-0.5064780232639481,-1.225976965694987
2018-01-25,-5.0,,2.8791053130803643,-0.4873607712232497,-1.2688614767072384
2018-01-26,2.4070009122330047,,4.234866090775618,-0.46959877490360646,-1.2730757023109065
2018-01-29,-0.512471392129775,,1.4646318770092936,-0.45938940909152537,-1.2937402693505338
2018-01-30,-0.5359947919391871,,0.40829098225637106,-0.35596552969464323,-1.535884226965872
2018-01-31,-1.2442274960081525,,0.4985057725719027,-0.3560529111003488,-1.5955004652073348
2018-02-01,-5.0,,-0.03279375479938379,-0.26132477547414157,-1.77427612155572
2018-02-02,4.6383235289554055,,-4.65032573121716,-0.2233355998597792,-1.8451493728373434
2018-02-05,-2.020832282826896,,-5.0,-0.024873596349749318,-2.4014213705518515
2018-02-06,-2.331699932656293,,-5.0,-0.10590376229478685,-2.125664853528147
2018-02-07,1.0730834712570585,,-5.0,-0.08645074210950132,-2.0453242328631522
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.919932118590086
2018-02-09,1.6676745919382014,,-5.0,-0.18178904358910522,-1.7441152771543753
2018-02-12,-0.5705041362642753,,-5.0,-0.1891321305529129,-1.7744563804537756
2018-02-13,0.5960098633085381,,-5.0,-0.15287614749225348,-1.8526583366774079
2018-02-14,-1.6486957005039105,,-5.0,-0.22276973528844218,-1.5467360754846031
2018-02-15,2.8103861600063595,,-5.0,-0.27091457323569834,-1.4535721014192384
2018-02-16,0.8555633092415571,,-5.0,-0.2696165997709565,-1.4552297812608335
2018-02-19,-0.26775162944557446,,-5.0,-0.3317980001497059,-1.314653569387096
2018-02-20,-0.35715898739419366,,-5.0,-0.3334583446052559,-1.2235058670503578
2018-02-21,-0.5998857756220763,,-5.0,-0.2732233571995098,-1.3517331627850964
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.6004241195989204
2018-02-23,0.7918003538456165,,-5.0,-0.23604652345922789,-1.5687204494117313
2018-02-26,1.8592664778017525,,-5.0,-0.23067481470111756,-1.5533992259327145
2018-02-27,0.4076268695430212,,-5.0,-0.25091842195857406,-1.4718926304103548
2018-02-28,-1.183097053913471,,-5.0,-0.2175813671840891,-1.4987246580449132
2018-03-01,-3.0751241336560997,,-5.0,-0.24473657835325907,-1.4603010018956708
2018-03-02,2.6986199950585887,,-5.0,-0.24467029608266344,-1.3776647718157335
2018-03-05,-0.20328300720247283,,-4.794506108424901,-0.26605816644580105,-1.3686701492658044
2018-03-06,0.032366624656375104,,-2.5388693220783094,-0.19826321156941268,-1.4526040254604842
2018-03-07,0.1897381446004,,-2.970816366808564,-0.1225479650995747,-1.5742156643717435
2018-03-08,0.5132946269540519,,-2.146322499085393,-0.06401978560783363,-1.630888217849327
2018-03-09,0.6448992158584912,,1.0917050625536382,-0.05290433953158877,-1.6092605108437636
2018-03-12,0.21217198531147718,,-0.14120994163079614,-0.03377244159153914,-1.649515026072445
2018-03-13,0.04835748781012156,,-1.1650287346507004,-0.028152970862917976,-1.696031752425713
2018-03-14,-0.18456072948241606,,-1.7470078461482554,0.05804762338512369,-1.824137302607188
2018-03-15,-4.546779238327848,,-2.089538203001724,0.05757118322777151,-1.8774736035201758
2018-03-16,-0.04227686423560039,,-2.1483050674051327,0.057058419668502815,-1.8326646359569976
2018-03-19,-0.7154875761220368,,-3.8114965194955004,0.035875160592214086,-1.719047074994746
2018-03-20,0.07214498930447746,,-3.23521191355767,0.01321771302874793,-1.6940025705949748
2018-03-21,-0.5333845182761504,,-2.8768038451094897,0.014694417272531785,-1.604175396398707
2018-03-22,-5.0,,-4.302298359281369,0.03648093215633403,-1.6082459561159448
2018-03-23,0.7691211244128302,,-5.0,0.026513484647640077,-1.5971428903509872
2018-03-26,0.10093040315937621,,-4.997802785688484,0.0940373239081532,-1.6894922139921091
2018-03-27,0.2742553460743182,,-4.878228809204946,0.13401745572656543,-1.7187589981337894
2018-03-28,-0.49309508902758914,,-4.576063167564632,0.12486502104444742,-1.6939372204398249
2018-03-29,-1.946165098030802,-0.42177330183414996,-3.5511508419060207,0.20998880366610928,-1.7617232901905786
2018-03-30,-0.05068555731617465,-0.1428204426197234,-3.4752110125109796,0.24366937584426349,-1.8790214905941647
2018-04-02,-0.12814906488334002,-0.22264996277024196,-4.354217161893538,0.22710365400271224,-1.849518361897855
2018-04-03,1.2352614439858824,-0.20014377733012384,-4.109348822463914,0.18926358312920016,-1.8275497536474785
2018-04-04,-0.5527053872231064,-0.14187057430502648,-3.9241347831784013,0.2571661206045874,-1.9333135536704413
2018-04-05,1.0759292377172613,-0.10571106513464774,-3.4183732115392065,0.26431917071091116,-1.8359309821829244
2018-04-06,-0.11919633575120295,-0.16419101452466509,-4.395674333617181,0.28698077200407884,-1.8454823953581716
2018-04-09,-0.054479349071235,-0.2117643781494362,-4.663497878496733,0.27634750717063594,-1.8245239288395494
2018-04-10,0.026096032953737594,-0.17325222898074266,-4.0559235800696065,0.2711809198100138,-1.7496932857098224
2018-04-11,-0.02932213569028286,-0.10770934434301555,-4.159948283347566,0.2584596789055776,-1.6922172732886058
2018-04-12,0.7421274730398686,-0.034974575300827704,-3.4400314332773836,0.16431941019002375,-1.4545667385446572
2018-04-13,-0.2290054171814654,-0.015956299503331092,-3.12570640201307,0.16588752208170507,-1.3647174848480526
2018-04-16,0.02019879346702467,0.0,-2.6425310661916703,0.15520218445868153,-1.332058707255107
2018-04-17,-0.07126812558176397,-0.030478090264297,-1.656991277824932,0.1729998239140999,-1.3485795563879355
2018-04-18,-0.1434193478462262,-0.0009012950063812073,-1.6000197027197758,0.15006295648130907,-1.3021828745785777
2018-04-19,0.878249756042366,0.34052295874698874,-1.8965004780228656,0.1403045893952121,-1.2542562344143033
2018-04-20,-0.21338152245725056,0.5475824802868252,-1.6167529113782604,0.09305487264853302,-1.1692531142344689
2018-04-23,-0.07126170890151586,0.6070354506203957,-0.9701714949673904,0.09112491811283634,-1.1683953601387642
2018-04-24,0.024546870799748953,0.56167333127184,-2.271195537194552,0.030579960710590062,-1.0505393583166733
2018-04-25,-0.10533457987259831,0.642976979022006,-1.7304013216196303,0.10507079063662976,-1.1332379706016606
2018-04-26,-5.0,0.6032861924002677,-1.0722006051654518,0.07022199620960591,-1.0973247169801286
2018-04-27,-0.11171855954672287,0.5951189600705592,-1.256395994415799,0.09794207302872614,-1.0472618397337015
2018-04-30,-0.05954103821896388,0.6607067006179819,-0.8727013710087065,0.08188535951134908,-1.0020936641048048
2018-05-01,-1.1978307779585384,0.6564362172167055,-0.9865051308189237,0.09495794527970862,-0.9730871895616144
2018-05-02,0.7487286985996062,0.5991847672864741,-1.3841567767513425,0.08735297656974364,-0.9617816223848916
2018-05-03,-5.0,0.2845045421258973,-1.5616230803567261,0.04839196491193306,-0.776004437710027
2018-05-04,-0.04453753153724226,0.3431112324791291,-0.6083353792583065,0.05470692523033441,-0.7948633560208952
2018-05-07,-0.12731601683042934,0.41102588406801516,-0.6179662077130444,0.08906912353584005,-0.790645426612031
2018-05-08,0.017845901459131796,0.2916866716005859,-0.9556465166616576,0.1054030876053493,-0.8374932858207559
2018-05-09,-0.13946260548832332,0.45406473525402924,-0.36694181689966054,0.1056200027597739,-0.8455040480238472
2018-05-10,4.517244667015689,0.41994161648335665,-0.26207172811920687,0.13673033769015402,-0.9114869464245549
2018-05-11,-0.2673198217798255,0.28452289055887164,-0.08697425645123404,0.19299607603468197,-1.0416782525174009
2018-05-14,-0.0019139052381243753,0.294869761322058,-0.31117053812555207,0.17459036182546456,-1.0293472214795363
2018-05-15,-0.31064656416382513,0.32436567573141706,-0.926137130639681,0.19645408175242007,-1.0857180997757245
2018-05-16,0.019761137532633866,0.28800951706305206,-0.649674225866512,0.21246653946127955,-1.0559007023673748
2018-05-17,-0.575633160383475,0.2889467903894234,-0.5349972701419158,0.24125739428516468,-1.112647431730625
2018-05-18,-0.14882645871170183,0.18350758096465214,-0.48395561258284203,0.2304633042720741,-1.089038290529712
2018-05-21,-0.8039818869472388,0.10274709944900379,-0.18774558481972092,0.22214510231633938,-1.067415970831406
2018-05-22,0.30921204653596385,0.006707446919115946,-0.01981408483961691,0.2624858536378291,-1.1208828126630783
2018-05-23,-0.06447167865021475,-0.21638911234801533,0.013483678970768725,0.31499389355092366,-1.2250767734332442
2018-05-24,0.9975396179413119,-0.49478397712049565,-0.1471019783428502,0.31532060921511157,-1.16251459038585
2018-05-25,-0.454257273254989,-0.5188859954504454,-0.3413408599897905,0.32906537174314693,-1.2058766263916125
2018-05-28,0.5348261695811547,-0.5786510191252853,-0.3181468075555491,0.37208681904575236,-1.2325462668876366
2018-05-29,-0.17539131310882755,-0.7533952548650786,-1.0596814451418382,0.34001580462253955,-1.2122911548184614
2018-05-30,-0.03604018799669588,-1.0180439134529866,-0.4881182606562926,0.35083486018173293,-1.1962493325379762
2018-05-31,-1.1566531909346613,-0.6744907594765952,-0.5537568300419548,0.34415990780675393,-1.2291626755709373
2018-06-01,-1.5864593525613024,-0.6813057519105791,0.08700891879488959,0.34198582417654233,-1.272282900536547
2018-06-04,0.7800696988790174,-0.5705354995138319,0.04524004513155698,0.3528505529723692,-1.2172048576918741
2018-06-05,0.020184742924812316,-0.45584494048825447,0.07379353987725862,0.3468741411459329,-1.1582257842942374
2018-06-06,0.46756598309920966,-0.5377632145576793,0.3817877046881941,0.3514648684344735,-1.1468873026877173
2018-06-07,1.0745386702908535,-0.5122110473640253,0.03727296775699531,0.3543294082900298,-1.1227303729720841
2018-06-08,0.9480870640669063,-0.5712146293261127,-0.055765486196443066,0.36356068664353614,-1.1028052918617117
2018-06-11,0.21290181184153856,-0.5366928232090683,-0.17815172864062237,0.4504527430387329,-1.1300694608947808
2018-06-12,-0.2767604673501038,-0.49240888033569935,-0.09255520691958188,0.49341414525943106,-1.1976268887093426
2018-06-13,0.25309372272627984,-0.4493403961829622,-0.1347175402143527,0.5268290609667657,-1.2012371926851386
2018-06-14,1.4308123859549566,-0.39471119831698315,-0.08441179810052782,0.49036702087446166,-1.128025984780038
2018-06-15,-0.13235510316216306,-0.35319522093269934,-0.0012385222084279383,0.5272626867331686,-1.1340084932266514
2018-06-18,0.1606502015125508,-0.4464940344713293,-0.09109529529620648,0.503780948037828,-1.0411028275784149
2018-06-19,-0.11086969806372107,-0.5426519341821655,-0.4958634858142142,0.5050565965942933,-1.0219190735273302
2018-06-20,-0.032386014643100924,-0.3195053960456021,-0.2020436948060418,0.5135892488060435,-1.0269649828046978
2018-06-21,-5.0,0.007060556248506186,-0.7177614696476874,0.5290201429062328,-0.9549530405524417
2018-06-22,-0.12757942835476227,0.0493098126422191,-0.4316401523939155,0.6227178864460938,-0.9875150012805612
2018-06-25,-0.06083631285952192,0.011044482611242145,-1.2908231991784178,0.6062055208124143,-0.9343005299357642
2018-06-26,-1.283054817174727,0.23405866919641807,-0.675084030846569,0.637228238224384,-0.8545710368493776
2018-06-27,0.1140215246695185,0.5425930289663493,-1.4370661505410114,0.6359510009883,-0.8328473850872414
2018-06-28,-4.421187330112741,0.39540856492894266,-1.0328397644609089,0.6748140808034931,-0.8114689925738786
2018-06-29,0.08696793118376027,0.4529924351761684,-1.0806482702609284,0.6309658166488137,-0.746173620412021
2018-07-02,-5.0,0.2800020544200922,-0.9837190587608218,0.5810781080935956,-0.6742566938133311
2018-07-03,5.0,0.2447556347647979,-1.2458129449007131,0.5944402078785709,-0.6396459742084372
2018-07-04,2.8345846647428727,0.1720620554121651,-1.1243025084258635,0.5872290939060659,-0.6108801617435435
2018-07-05,2.355343568425716,0.1060127251236005,-1.0454512523798243,0.5837509629053206,-0.6070573288010178
2018-07-06,-0.34420216137814835,0.29434580496174084,-0.4367541032730677,0.5819254609936979,-0.5791307409016351
2018-07-09,0.4174463809726415,0.2212191099507722,-0.194081061599064,0.5796246669144073,-0.4956979237931591
2018-07-10,0.047982678206632844,0.21506980514803592,-0.14889589219511487,0.6429528775260438,-0.441691118780143
2018-07-11,0.10998920985178452,0.18573193797970436,-0.537349394761672,0.643785589462898,-0.34647903287101117
2018-07-12,1.3228718390961884,0.03325644994096139,1.413313846705952e-05,0.6738779092503121,-0.3367814782871225
2018-07-13,-0.21740763176319303,0.028464847180923958,0.022361403759033092,0.6747739341416754,-0.34007614968902566
2018-07-16,0.19747166604516725,0.08690695348712191,-0.10332562191385147,0.6128280496871423,-0.25431750255329
2018-07-17,-0.07379585674570656,0.2278590787503946,0.22794414705573124,0.5461238962777114,-0.17466167872791039
2018-07-18,-0.10238249749318712,0.3047955752305036,0.3694386236312416,0.5485597590642489,-0.17190708989456874
2018-07-19,-0.4392454487529476,0.25738916734754685,0.06522310056382845,0.5426727981174473,-0.16218048073772706
