,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2015-10-02,,,,0.021320612093912075,0.41324472757480984
2015-10-05,,,,-0.0017143996653771916,0.4377803711817695
2015-10-06,,,,-0.040317221947046976,0.5039098800003214
2015-10-07,,,,-0.022527962725466748,0.3193527105247117
2015-10-08,,,,-0.020125294652388995,0.2834820763658194
2015-10-09,,,,-0.03471484036667342,0.314819971020667
2015-10-12,,,,-0.040929672144839425,0.3528939538324302
2015-10-13,,,,-0.07279140457277879,0.5548113120332002
2015-10-14,,,,-0.09405425479543503,0.53158979800177
2015-10-15,,,,-0.11356725845471474,0.5739193277900709
2015-10-16,,,,-0.17209619818698063,0.7305356878379872
2015-10-19,,,,-0.17115803575468166,0.7067890886127735
2015-10-20,,,,-0.20914515498802783,0.8558619848023966
2015-10-21,,,,-0.1919060450272027,0.6724853623179061
2015-10-22,,,,-0.23848134818272254,0.7479300418338756
2015-10-23,,,,-0.2557899830807733,0.6734624182407599
2015-10-26,,,,-0.304666222967342,0.833748108541744
2015-10-27,,,,-0.35975393728099453,0.8896276344416545
2015-10-28,,,,-0.42942323246753544,1.075877078476588
2015-10-29,,,,-0.4887504427985161,1.2232636321444297
2015-10-30,,,,-0.5744445177106539,1.32676084428698
2015-11-02,,,,-0.742533745745827,1.7361793227562454
2015-11-03,,,,-0.944890805959944,2.2132995017326644
2015-11-04,,,,-0.9802317369085022,2.2274415733778126
2015-11-05,,,,-0.8637354005498099,2.0484425698943385
2015-11-06,,,,-0.8053846451660474,1.8439657399591456
2015-11-09,,,,-0.8228268908480842,1.880552620687256
2015-11-10,,,,-0.6044863577049049,1.33458172934195
2015-11-11,,,,-0.45653166902210074,0.9423586061020868
2015-11-12,,,,-0.6157596366740177,1.2908155288027723
2015-11-13,,,,-0.6151845080164684,1.5483373915517904
2015-11-16,,,,-0.5719853676284669,1.250708412314392
2015-11-17,,,,-0.5986073044655279,1.2181699541805913
2015-11-18,,,,-0.6039913137613369,1.1674662646868907
2015-11-19,,,,-0.5605690803187534,1.2213189552234736
2015-11-20,,,,-0.5373990924438913,1.0335962843397013
2015-11-23,,,,-0.5417595112989626,0.9895014313345217
2015-11-24,,,,-0.531701532762998,0.9331235476367167
2015-11-25,,,,-0.5874508064377848,0.8805801057093399
2015-11-26,,,,-0.7370731169765721,1.0496683378652394
2015-11-27,,,,-0.7676182760331842,1.04390626442922
2015-11-30,,,,-0.865203146371291,1.1267042097077014
2015-12-01,,,,-0.7803631527930975,0.7899805644699083
2015-12-02,,,,-0.7603686390961522,0.5318191526875409
2015-12-03,,,,-0.7703056319264299,0.4543559471249483
2015-12-04,,,,-0.7826633491261497,0.5367245933405674
2015-12-07,,,,-0.9512383759141223,0.8872040537256713
2015-12-08,,,,-1.0581619058846867,0.9907192604248349
2015-12-09,,,,-1.0718061173165359,1.1315675548573811
2015-12-10,,,,-1.0599292436401357,1.2535307349162712
2015-12-11,,,,-1.2335385555107168,1.3847111988089484
2015-12-14,,,,-1.1883566322930468,1.3298140916843442
2015-12-15,,,,-1.2865916988001984,1.470859050311234
2015-12-16,,,,-1.236866280031341,1.3504167101519857
2015-12-17,,,,-1.2401272394253333,1.3796200698074015
2015-12-18,,,,-1.2729469312602533,1.4140809394818545
2015-12-21,,,,-1.1446283839181748,1.2291760311694369
2015-12-22,,,,-1.132736091845656,1.1328916392903716
2015-12-23,,,,-1.1467803375081618,1.1483528584410332
2015-12-24,,,,-1.2038676473724392,1.1701232231829553
2015-12-25,,,,-1.2062116287915943,1.0692560213440947
2015-12-28,,,,-1.032179530605996,0.7911981275436438
2015-12-29,,,,-1.0840309076136292,0.7333266773204049
2015-12-30,,,,-1.0388000557397568,0.725111065782874
2015-12-31,,,,-1.05612498387086,0.7209395133637301
2016-01-01,,,,-1.0746110199970824,0.7098382774243515
2016-01-04,,,,-1.055878351290418,0.6697783900212894
2016-01-05,,,,-1.0439401049025234,0.5372082284753706
2016-01-06,,,,-1.0240353105425974,0.45267838190125564
2016-01-07,,,,-1.1582649636061833,0.6201107568978872
2016-01-08,,,,-1.1322386927767998,0.5703129529188548
2016-01-11,,,,-1.0982901469048754,0.39169206129229955
2016-01-12,,,,-1.0352698302123757,0.3002940757205724
2016-01-13,,,,-1.0160907304621478,0.17557972260210847
2016-01-14,,,,-1.0042884848032312,0.17047974772398744
2016-01-15,,,,-0.6452774687596541,-0.3320480334903882
2016-01-18,,,,-0.7593570480434714,-0.19805185066962736
2016-01-19,,,,-0.7138782243768984,-0.21940825508133227
2016-01-20,,,,-0.9214509781471454,0.056888947725228074
2016-01-21,,,,-0.8682315816516691,-0.05414402720534853
2016-01-22,,,,-0.7127580770024774,-0.31508876590681534
2016-01-25,,,,-0.7445422508939428,-0.27784912859681893
2016-01-26,,,,-0.7405393790717446,-0.19534677860131153
2016-01-27,,,,-0.7511880670228291,-0.2579858026166582
2016-01-28,,,,-0.658229965506719,-0.425257854076757
2016-01-29,,,,-0.6429666601295848,-0.537356012767894
2016-02-01,,,,-0.5840242105414879,-0.616596731344236
2016-02-02,,,,-0.5839643138779381,-0.5084444833865063
2016-02-03,,,,-0.5604126150283594,-0.5239531149964001
2016-02-04,,,,-0.6739784357997547,-0.37671632413685713
2016-02-05,,,,-0.6576337846451462,-0.36947364871518495
2016-02-08,,,,-0.5725832307742966,-0.38721585908914746
2016-02-09,,,,-0.5852293828705214,-0.4194793626013391
2016-02-10,,,,-0.6189754154018638,-0.215870081342866
2016-02-11,,,,-0.6075741158446945,-0.2506965329135769
2016-02-12,,,,-0.6336450650538912,-0.25094735649259997
2016-02-15,,,,-0.7150753482230723,0.07674725946299067
2016-02-16,,,,-0.7551930887911082,0.12803981308903795
2016-02-17,,,,-0.8045565648118266,0.18004060864329555
2016-02-18,,,,-0.8367682577825291,0.04861545465049663
2016-02-19,,,,-0.8187722356548192,0.05155044993078477
2016-02-22,,,,-0.883041849599905,0.20786415807061834
2016-02-23,,,,-0.7789178498249356,-0.013559925695121943
2016-02-24,,,,-0.8007903570343187,-0.00040499846372922917
2016-02-25,,,,-0.796773392105921,-0.07543819701201518
2016-02-26,,,,-0.8361113663680921,0.07659206300478673
2016-02-29,,,,-0.8533774996135405,0.11324388877590467
2016-03-01,,,,-0.8381181594360195,0.08331039697139048
2016-03-02,,,,-0.7771612259110204,-0.018830085464334536
2016-03-03,,,,-0.7630801718680476,-0.08706460526071999
2016-03-04,,,,-0.6963857066326725,-0.3081855146003003
2016-03-07,,,,-0.6997868481733274,-0.2823569950100013
2016-03-08,,,,-0.6873659014315759,-0.20598477883390617
2016-03-09,,,,-0.682537537446809,-0.3027144492472125
2016-03-10,,,,-0.6847320707469617,-0.298241140916375
2016-03-11,,,,-0.7029757124510202,-0.31789275554683993
2016-03-14,,,,-0.6647782654672537,-0.37448667562554067
2016-03-15,,,,-0.6667730939610228,-0.43440601214252955
2016-03-16,,,,-0.6640396057864592,-0.4914374892596149
2016-03-17,,,,-0.6783778079055148,-0.4414952997837523
2016-03-18,,,,-0.6142519450804446,-0.5641736798631575
2016-03-21,,,,-0.6241947106576154,-0.5511039116504888
2016-03-22,,,,-0.6501285913705628,-0.6255391790407331
2016-03-23,,,,-0.6479727623794322,-0.5638357997098298
2016-03-24,,,,-0.6397292034385608,-0.5176168245531084
2016-03-25,,,,-0.6439375078215144,-0.5442802543098088
2016-03-28,,,,-0.6701938357331281,-0.502546124191833
2016-03-29,,,,-0.6209335767383918,-0.6130516405802804
2016-03-30,,,,-0.6050876005888218,-0.6465289674363816
2016-03-31,,,,-0.6190532443130139,-0.5809145986581294
2016-04-01,,,,-0.6298940440365443,-0.5634846231196883
2016-04-04,,,,-0.6364486780814433,-0.4861986169903512
2016-04-05,,,,-0.6406363293759019,-0.558931484180362
2016-04-06,,,,-0.6241714074996126,-0.5730838524963657
2016-04-07,,,,-0.6162152627506555,-0.5845524391060407
2016-04-08,,,,-0.5948461639058273,-0.599243421828557
2016-04-11,,,,-0.5883942666883675,-0.6219569080738264
2016-04-12,,,,-0.6015474677005735,-0.5768561434391228
2016-04-13,,,,-0.5877985960336113,-0.4186538379709647
2016-04-14,,,,-0.5823530518635985,-0.4891227793897576
2016-04-15,,,,-0.611457797034342,-0.470401173032611
2016-04-18,,,,-0.5847013665743427,-0.5766727241742206
2016-04-19,,,,-0.6168045507622758,-0.532527102955397
2016-04-20,,,,-0.612602562302277,-0.4375284465328187
2016-04-21,,,,-0.616619385493387,-0.4249678218599516
2016-04-22,,,,-0.568059834246255,-0.4859416199290089
2016-04-25,,,,-0.6192053799527172,-0.3925497136588144
2016-04-26,,,,-0.6347462066037082,-0.4060303986709989
2016-04-27,,,,-0.5026614090637489,-0.6419118650554217
2016-04-28,,,,-0.5088820645744655,-0.57933278537395
2016-04-29,,,,-0.5287695335697723,-0.5089389589252657
2016-05-02,,,,-0.43563002386951305,-0.5967389577024923
2016-05-03,,,,-0.43835223170659693,-0.6560003654531958
2016-05-04,,,,-0.3998595653300088,-0.611141233920276
2016-05-05,,,,-0.4072222283638904,-0.5018961470343594
2016-05-06,,,,-0.4745376529709446,-0.4713072423186797
2016-05-09,,,,-0.4579462924617202,-0.4750361347761588
2016-05-10,,,,-0.39342115565832725,-0.5710541363849052
2016-05-11,,,,-0.39771378164213134,-0.6016287840568095
2016-05-12,,,,-0.3986899505962402,-0.6454206614742861
2016-05-13,,,,-0.3977825709477868,-0.65419386096635
2016-05-16,,,,-0.3681852684747855,-0.731992228309981
2016-05-17,,,,-0.35414725037513395,-0.7588163722050134
2016-05-18,,,,-0.35328344337588735,-0.7753620119174153
2016-05-19,,,,-0.22966534437851624,-1.0714632752338664
2016-05-20,,,,-0.2415524160605719,-1.0554914736042411
2016-05-23,,,,-0.23572535266014993,-1.0436072885344712
2016-05-24,,,,-0.2395587354696662,-1.143608693136876
2016-05-25,,,,-0.2560327236960522,-1.1232579589752483
2016-05-26,,,,-0.2823088350995966,-0.9745831994615466
2016-05-27,,,,-0.4168278322374566,-0.7758329710246641
2016-05-30,,,,-0.7689372602703668,-0.19999715693090184
2016-05-31,,,,-0.7487169641599553,-0.2288669149453386
2016-06-01,,,,-0.7863025157116946,-0.21136322004569294
2016-06-02,,,,-0.7985246634715183,-0.19303620162070256
2016-06-03,,,,-0.9672408518396058,0.07760520554893008
2016-06-06,,,,-1.0323365303290262,0.0691896905394853
2016-06-07,,,,-0.9732399146877351,-0.008180604393342903
2016-06-08,,,,-0.9825620533398767,0.014989384181502505
2016-06-09,,,,-0.9232815725532196,-0.023772548797838983
2016-06-10,,,,-0.9160512870725185,-0.023377995937326083
2016-06-13,,,,-1.4717347098447677,0.8930287402784984
2016-06-14,,,,-1.367416541729607,0.7848378689069392
2016-06-15,,,,-1.3877518848973696,0.8947197855304001
2016-06-16,,,,-1.6504930197434124,1.3263298544241557
2016-06-17,,,,-1.5639337305521452,1.2484312945646552
2016-06-20,,,,-1.4948518558276729,1.149606896835064
2016-06-21,,,,-1.176700094199407,0.7283295843934753
2016-06-22,,,,-0.8569823012760474,0.16520667229466449
2016-06-23,,,,-0.9654092633428311,0.33699269964892575
2016-06-24,,,,-1.1294191089551608,0.6473319386503473
2016-06-27,,,,-1.0629453727840878,0.4845289565826809
2016-06-28,,,,-1.0130142846506343,0.14511379677540404
2016-06-29,,,,-0.9694829433090937,0.09867482663553793
2016-06-30,,,,-1.1052210602114336,0.3168971839223108
2016-07-01,,,,-1.1078463711489728,0.2704781706313651
2016-07-04,,,,-1.1131599453302128,0.20739963554935134
2016-07-05,,,,-1.042964135396104,0.058439311007336014
2016-07-06,,,,-1.057294280454067,0.1849989721385003
2016-07-07,,,,-0.8936425790451237,-0.11536358538325119
2016-07-08,,,,-0.9967276608653429,0.12120515884789915
2016-07-11,,,,-0.8968569569585646,0.11630645669279283
2016-07-12,,,,-0.9587110784224828,-0.3130421760898843
2016-07-13,,,,-0.9075648727657786,-0.3191860179243993
2016-07-14,,,,-0.9119267857432362,-0.3954571782034348
2016-07-15,,,,-0.9224549067667599,-0.6230193989174683
2016-07-18,,,,-0.9424247383284766,-0.43561461862791084
2016-07-19,,,,-0.936258962307379,-0.4547281487179535
2016-07-20,,,,-0.8980218099821966,-0.22084190576269916
2016-07-21,,,,-0.884433308916019,0.011316215698444551
2016-07-22,,,,-0.8176656941067216,-0.23159099871570674
2016-07-25,,,,-0.8135793011996545,-0.2915822020107283
2016-07-26,,,,-0.7981429611871551,-0.2687667107717558
2016-07-27,,,,-0.8044820173467765,-0.23856524406956742
2016-07-28,,,,-0.7983791718448889,-0.14760291548196697
2016-07-29,,,,-0.7940805292222567,-0.3760530626623514
2016-08-01,,,,-0.5714958047980208,-0.8534558722001644
2016-08-02,,,,-0.3069664145306466,-1.4720313025051106
2016-08-03,,,,-0.39483710928235094,-1.261473498602157
2016-08-04,,,,-0.43831116679440596,-1.1828689951383602
2016-08-05,,,,-0.41483313797244026,-1.0000847029887074
2016-08-08,,,,-0.47389333506357245,-0.9569726481784584
2016-08-09,,,,-0.45763840062896366,-0.957754100259233
2016-08-10,,,,-0.47726356514645313,-1.0064367614325622
2016-08-11,,,,-0.4626043997070009,-1.0067634513127193
2016-08-12,,,,-0.449619879006048,-1.049461144662224
2016-08-15,,,,-0.3418450123876154,-1.297012134248733
2016-08-16,,,,-0.38279368974509287,-1.1732660845661156
2016-08-17,,,,-0.3587795246122728,-1.174818800845683
2016-08-18,,,,-0.36143265035746197,-1.144178530035148
2016-08-19,,,,-0.36414345961423167,-1.1337601027209736
2016-08-22,,,,-0.3970325729022892,-0.9961249178732539
2016-08-23,,,,-0.3756359136228059,-1.093697784244069
2016-08-24,,,,-0.35691100616104704,-1.2026704008813323
2016-08-25,,,,-0.3421848515476816,-1.48609077390857
2016-08-26,,,,-0.3465977605869195,-1.442296642819404
2016-08-29,,,,-0.30512468562581896,-1.494727877916474
2016-08-30,,,,-0.3191106539559541,-1.272700515677821
2016-08-31,,,,-0.3102989943543559,-1.1717099847569943
2016-09-01,,,,-0.2934318981721669,-1.3376223458034824
2016-09-02,,,,-0.3050666613312821,-1.3038620084124566
2016-09-05,,,,-0.43935790079083087,-0.9914368137461342
2016-09-06,,,,-0.46246182321313206,-0.9626081328384221
2016-09-07,,,,-0.47738743000604633,-0.9068481344259995
2016-09-08,,,,-0.5210298108058494,-1.2558915681764977
2016-09-09,,,,-0.49904259119417466,-1.19312168074375
2016-09-12,,,,-0.42231181892147485,-1.29384535372801
2016-09-13,,,,-0.42572206382779615,-1.4025280987177864
2016-09-14,,,,-0.42968361122455156,-1.3628475565092129
2016-09-15,,,,-0.4118025835634574,-1.318661118220166
2016-09-16,,,,-0.40948347196029533,-1.08632335944648
2016-09-19,,,,-0.40542961641920594,-0.8269942564678384
2016-09-20,,,,-0.39839465057418355,-0.9577382821589076
2016-09-21,,,,-0.3446667069602047,-1.1091525096891883
2016-09-22,,,,-0.3363016209082696,-1.0480646531758417
2016-09-23,,,,-0.36110371142659264,-0.9439895277153797
2016-09-26,,,,-0.36747451116904634,-0.8754881447720717
2016-09-27,,,,-0.3564504569428144,-0.9511319285029706
2016-09-28,,,,-0.34739782976741823,-0.9739058540446827
2016-09-29,,,,-0.3450015985838384,-0.9629077666927394
2016-09-30,,,,-0.35302325883033847,-0.8739984361801522
2016-10-03,,,,-0.3450600763135852,-0.8600344348765796
2016-10-04,,,,-0.3332717939703388,-0.8947363065119163
2016-10-05,,,,-0.3343251536939294,-0.9380750438811447
2016-10-06,,,,-0.32345676349348407,-0.8894963300510379
2016-10-07,,,,-0.33531950020214085,-0.9255004885464694
2016-10-10,,,,-0.33079666136523905,-0.8896867731579026
2016-10-11,,,,-0.42439966385769534,-0.6433937673217618
2016-10-12,,,,-0.4037951164387324,-0.7115108124385485
2016-10-13,,,,-0.40360318984392596,-0.7481514103088589
2016-10-14,,,,-0.4164107970005044,-0.7275221608922152
2016-10-17,,,,-0.39768778769221386,-0.7043996032995303
2016-10-18,,,,-0.3916495343843082,-0.7778411733408891
2016-10-19,,,,-0.3578430231555053,-0.816314230428871
2016-10-20,,,,-0.35696501042520673,-0.6761579479735396
2016-10-21,,,,-0.36958320882313966,-0.6472457026212841
2016-10-24,,,,-0.4503667975200046,-0.5023506207277105
2016-10-25,,,,-0.4627262149450397,-0.44623376334877
2016-10-26,,,,-0.5480987671988375,-0.2698976614816676
2016-10-27,,,,-0.5894016477021388,-0.024704023905165594
2016-10-28,,,,-0.586463948813724,0.12456203778215037
2016-10-31,,,,-0.6159944146643637,0.1028021710482975
2016-11-01,,,,-0.7036873999830207,0.3246281564046148
2016-11-02,,,,-0.7197267978447407,0.4964108960194086
2016-11-03,,,,-0.5028520728652004,-0.053805626986018235
2016-11-04,,,,-0.5591314971962575,0.09225116052435826
2016-11-07,,,,-0.5333070119985973,0.05346872279497425
2016-11-08,,,,-0.5406198455275607,0.129991237544843
2016-11-09,,,,-0.5859441056907688,0.16908023793379073
2016-11-10,,,,-0.5388644386900292,0.17911785108841782
2016-11-11,,,,-0.5222828945942203,0.24965290668291854
2016-11-14,,,,-0.4553561116742394,0.09591685046852674
2016-11-15,,,,-0.4743407412935156,0.17124092964251258
2016-11-16,,,,-0.5936666998864959,0.546647676190822
2016-11-17,,,,-0.5766451193325521,0.5031460859214492
2016-11-18,,,,-0.6172780630543305,0.6187379083772588
2016-11-21,,,,-0.5547093800093962,0.3503399357893328
2016-11-22,,,,-0.6012107955435919,0.013548584597228826
2016-11-23,,,,-0.5672190101281174,-0.07475472289074259
2016-11-24,,,,-0.5416982661779566,-0.25916498005858535
2016-11-25,,,,-0.5366660074429532,-0.31788865753587503
2016-11-28,,,,-0.488073189213248,-0.5827676897774104
2016-11-29,,,,-0.4798088751668397,-0.7170160063458935
2016-11-30,,,,-0.5198812149515039,-0.6798845646424748
2016-12-01,,,,-0.5648700470834672,-0.7436249696952029
2016-12-02,,,,-0.6524698220172872,-0.15220909291737575
2016-12-05,,,,-0.5583224922857506,-0.5017304409299008
2016-12-06,,,,-0.5788063539074906,-1.1844825015500833
2016-12-07,,,,-0.5972626057991485,-1.0464178018943666
2016-12-08,,,,-0.6066876421417312,-1.0710748386785467
2016-12-09,,,,-0.6016461060105781,-1.3578246841587214
2016-12-12,,,,-0.6072247342971069,-1.1757208996178419
2016-12-13,,,,-0.5963884835909463,-1.0138697551021971
2016-12-14,,,,-0.5898636233130525,-0.6592231701320523
2016-12-15,,,,-0.5671775712421815,-0.4920451092904139
2016-12-16,,,,-0.5920184598406318,-0.5368091836847603
2016-12-19,,,,-0.6063555233433595,-0.6715914798628534
2016-12-20,,,,-0.6279842639127293,-0.3923550390819738
2016-12-21,,,,-0.7563268803273124,0.019429020905263713
2016-12-22,,,,-0.874042510086338,0.48824702824425503
2016-12-23,,,,-1.0921043889404092,1.058208970102943
2016-12-26,,,,-1.0189783034046174,0.8585928667316791
2016-12-27,,,,-1.107470531594557,1.1550999020018158
2016-12-28,,,,-1.2529812673236016,1.7054099180019118
2016-12-29,,,,-1.2367144624646726,1.5625234959426646
2016-12-30,,,,-1.1831343091794284,1.5741909378917656
2017-01-02,,,,-1.3711646285317902,1.9564847713769633
2017-01-03,,,,-1.4380656170612152,2.4067802285932642
2017-01-04,,,,-1.7840902194737132,3.353066393466968
2017-01-05,,,,-1.3228130731723142,1.9173107332095136
2017-01-06,,,,-0.912187740504559,0.49772512051221035
2017-01-09,,,,-0.8969784074037885,0.4802689671962929
2017-01-10,,,,-0.9084143180730105,0.43315387936722344
2017-01-11,,,,-0.358781919192633,-1.28962805233544
2017-01-12,,,,-0.4742338199599061,-0.8500328146762179
2017-01-13,,,,-0.5511969812038344,-0.5512805208166651
2017-01-16,,,,-0.5657251361762916,-0.37104865454831404
2017-01-17,,,,-0.8693472380903431,0.5302717330021905
2017-01-18,,,,-0.7768047528653621,0.1949331798943192
2017-01-19,,,,-0.8186629026152239,0.038772602935469316
2017-01-20,,,,-0.793804134656434,-0.21086280788975256
2017-01-23,,,,-0.8740791047990202,-0.27046554672262657
2017-01-24,,,,-0.7572528139854774,-0.2643271056440485
2017-01-25,,,,-0.7862951200365852,0.14720251177232926
2017-01-26,,,,-0.8404817641507247,-0.05427379808710259
2017-01-27,,,,-0.8340099569251794,-0.2205166646737542
2017-01-30,,,,-0.8058635718861705,-0.17585758538748678
2017-01-31,,,,-0.984504887926104,0.25028312707999145
2017-02-01,,,,-1.047639424619084,0.3396735365324504
2017-02-02,,,,-1.1159375254704382,0.10106773389974405
2017-02-03,,,,-1.166013778564359,0.9256060573141224
2017-02-06,,,,-1.1656835214567016,1.5093308716556662
2017-02-07,,,,-1.2286010919566948,1.9144011947420472
2017-02-08,,,,-1.2197753849481274,1.811100891546129
2017-02-09,,,,-0.9670637909978925,1.8037715475664298
2017-02-10,,,,-0.9397635941684701,1.5509771228077538
2017-02-13,,,,-0.9227141186517201,1.3202744102461528
2017-02-14,,,,-0.9582248453800545,1.3625693534778693
2017-02-15,,,,-0.9585646287893779,0.9862281040487386
2017-02-16,,,,-1.0184581939593573,1.361307377289109
2017-02-17,,,,-1.0564835959452241,1.4592684559216942
2017-02-20,,,,-1.1284796946992854,1.8170525296525954
2017-02-21,,,,-1.215426310557341,2.0593742717281143
2017-02-22,,,,-1.19542119036731,2.141878506096897
2017-02-23,,,,-1.3338281627570794,2.561045530880731
2017-02-24,,,,-1.343328373356024,2.568276069272334
2017-02-27,,,,-1.3329182803346946,2.5302797163138186
2017-02-28,,,,-1.3110336895103782,2.275929130027665
2017-03-01,,,,-1.424578864596445,2.301925285149367
2017-03-02,,,,-1.4965008962452817,2.4645156462931905
2017-03-03,,,,-1.5488063958583373,2.468495123871646
2017-03-06,,,,-1.5024638365140564,2.3615539172279427
2017-03-07,,,,-1.3408802251979681,2.003049242841331
2017-03-08,,,,-1.1071812551028517,1.2847470426960736
2017-03-09,,,,-1.217648596410317,1.5590302017967843
2017-03-10,,,,-0.978316464527795,1.1984798533479275
2017-03-13,,,,-1.3149230890142853,2.1548290339652922
2017-03-14,,,,-1.33374544009599,2.167700891141743
2017-03-15,,,,-1.3531050067463402,2.1367144792881168
2017-03-16,,,,-1.1559501460975117,1.6739901767177898
2017-03-17,,,,-0.8641297866100991,0.8546026416447381
2017-03-20,,,,-0.6882315500377593,0.248163662353072
2017-03-21,,,,-0.9051402971990931,0.5998350514158882
2017-03-22,,,,-0.6578475971856866,-0.27085525714011494
2017-03-23,,,,-0.616414840269205,-0.32406834046016647
2017-03-24,,,,-0.22706364299995024,-1.4888856909440553
2017-03-27,,,,-0.6127971931558094,-0.603773682488399
2017-03-28,,,,-0.611686346179017,-0.6053641988227991
2017-03-29,,,,-0.5784649708917594,-0.6166282000377622
2017-03-30,,,,-0.5200665592899206,-0.9645962494412129
2017-03-31,,,,-0.6758750968216334,-0.6677966792689164
2017-04-03,,,,-0.9043776196871558,-0.3639401141224307
2017-04-04,,,,-0.8615003694880883,-0.1616831471332584
2017-04-05,,,,-0.8216697763310284,0.001347867718829162
2017-04-06,,,,-1.0006557389684965,0.6496338246493992
2017-04-07,,,,-0.9701870351634213,0.4911240282457849
2017-04-10,,,,-0.9827430965523959,1.024245518021858
2017-04-11,,,,-1.0290006759785775,0.7847196693382938
2017-04-12,,,,-0.9972811176882275,0.6893173385159299
2017-04-13,,,,-0.8837825834495863,0.47298014658553295
2017-04-14,,,,-0.8677939493366449,0.41873913843613275
2017-04-17,,,,-0.9276616604668423,0.8303882921924957
2017-04-18,,,,-0.9697724970439466,0.8974501472520656
2017-04-19,,,,-0.946655109473901,0.6861955560050476
2017-04-20,,,,-0.9836436658160885,0.8015930803214335
2017-04-21,,,,-0.9489089791676047,0.7759315876482465
2017-04-24,,,,-1.0103164244880503,1.1677597826239838
2017-04-25,,,,-1.0432067212240077,0.8640454106585053
2017-04-26,,,,-1.065360389220551,0.7805794617648263
2017-04-27,,,,-1.1177224080166464,0.9255908626109763
2017-04-28,,,,-1.0720986506574424,1.041814978662027
2017-05-01,,,,-1.2990719145474046,1.354142657946278
2017-05-02,,,,-1.3577934815587176,1.2823168356830181
2017-05-03,,,,-1.4186948713357415,1.3879970058722717
2017-05-04,,,,-1.4909502886692603,1.5217389600733047
2017-05-05,,,,-1.507415538777746,1.4298481006806611
2017-05-08,,,,-1.808703411987449,2.099058322511557
2017-05-09,,,,-1.8433660161451124,2.3243231320606483
2017-05-10,,,,-1.883937054323722,2.3486186554428747
2017-05-11,,,,-1.9737675908240637,2.422288924920091
2017-05-12,,,,-1.731848639013501,1.986442967083035
2017-05-15,,,,-1.7213782438318201,1.9628564849351648
2017-05-16,,,,-1.684662824920822,1.848396169222551
2017-05-17,,,,-1.8372564447845616,2.096594813170568
2017-05-18,,,,-1.8983058651424156,2.2154886252521147
2017-05-19,,,,-2.0359012964274923,2.4025500782863713
2017-05-22,,,,-2.264233561568103,2.8406699952367713
2017-05-23,,,,-2.4517701505506664,3.0702620084090326
2017-05-24,,,,-2.595777556827437,3.2927111070071113
2017-05-25,,,,-2.409821455514342,2.8402295090026466
2017-05-26,,,,-2.2530772311319636,2.43551919591739
2017-05-29,,,,-2.292303237876663,2.406309226207724
2017-05-30,,,,-2.1736217580330504,2.0460273075171647
2017-05-31,,,,-2.3132532463362048,2.1972753694516367
2017-06-01,,,,-2.454628434073555,2.4076699817731333
2017-06-02,,,,-2.539703752146719,2.5672959316456474
2017-06-05,,,,-2.745788254227403,3.0387600686733602
2017-06-06,,,,-2.923102289576543,3.1231597410386316
2017-06-07,,,,-2.7768834168268297,2.9256717936071563
2017-06-08,,,,-2.847443998252761,2.8867223961885538
2017-06-09,,,,-2.851182458757222,2.8125569762990468
2017-06-12,,,,-2.6470098139498814,2.535370561151479
2017-06-13,,,,-2.6941592759209607,2.622935881509391
2017-06-14,,,,-2.438614453433025,2.2732580242791216
2017-06-15,,,,-2.3769372462534455,2.030380652242473
2017-06-16,,,,-2.427067554297771,1.9043335848867706
2017-06-19,,,,-2.484087288781388,1.9019827234335958
2017-06-20,,,,-2.6150522009101875,1.9848745302198387
2017-06-21,,,,-2.518052569281757,1.8680436419424133
2017-06-22,,,,-2.457113747541773,1.5512684975041855
2017-06-23,,,,-2.4681749801437856,1.6940732552489233
2017-06-26,,,,-2.139655739637685,1.3084795231707933
2017-06-27,,,,-2.209035114491761,1.3108049294345197
2017-06-28,,,,-2.2156320182701927,1.321286194056226
2017-06-29,,,,-2.144373911604433,0.9172519975970158
2017-06-30,,,,-2.055364468189378,0.9184270197772598
2017-07-03,,,,-2.124650413299314,1.177093325116464
2017-07-04,,,,-2.1516897634637733,1.019498932120375
2017-07-05,,,,-2.1358355314738047,0.9000339857939927
2017-07-06,,,,-2.1212863383390146,1.1981865674206909
2017-07-07,,,,-2.006480271180117,0.9272904780451718
2017-07-10,,,,-1.8088292140791868,0.617338368010657
2017-07-11,,,,-1.7505973237188037,0.6750006636419413
2017-07-12,,,,-1.815707903291211,0.6220166618422445
2017-07-13,,,,-1.7369078562979574,0.6654725573099319
2017-07-14,,,,-1.5435840505241103,0.3984397240085232
2017-07-17,,,,-1.509314969382411,0.3527070798921307
2017-07-18,,,,-1.613802762319789,0.3975884812945731
2017-07-19,,,,-1.5254003078891256,0.25443907069042415
2017-07-20,,,,-2.09730802427006,1.1353269093357046
2017-07-21,,,,-1.9133133353010736,0.8302147338848012
2017-07-24,,,,-1.967270826881344,0.8983593070413614
2017-07-25,,,,-1.7557406792828367,0.7134383176879061
2017-07-26,,,,-1.686535425261018,0.47574320097482703
2017-07-27,,,,-1.7998847417053803,0.5263381565867802
2017-07-28,,,,-1.8947010070322847,0.6586595220688459
2017-07-31,,,,-1.919666377277671,0.6990972907561405
2017-08-01,,,,-1.7444042919654645,0.3241995237381669
2017-08-02,,,,-1.7209918979123127,0.21456431146285346
