,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2016-11-09,,,,-0.5859441056907688,0.169016027934396
2016-11-10,,,,-0.5388644386900292,0.17906765942430017
2016-11-11,,,,-0.5222828945942203,0.24960231839752792
2016-11-14,,,,-0.4553561116742394,0.09587121147234792
2016-11-15,,,,-0.4743407412935156,0.1711803331710992
2016-11-16,,,,-0.5936666998864959,0.5465476340915035
2016-11-17,,,,-0.5766451193325521,0.5030768757497297
2016-11-18,,,,-0.6172780630543305,0.6186670247165967
2016-11-21,,,,-0.5547093800093962,0.35027302487027995
2016-11-22,,,,-0.6012107955435919,0.013487149611077718
2016-11-23,,,,-0.5672190101281174,-0.07476926535395123
2016-11-24,,,,-0.5416982661779566,-0.2591723083001023
2016-11-25,,,,-0.5366660074429532,-0.3179468595466285
2016-11-28,,,,-0.488073189213248,-0.5828041163449038
2016-11-29,,,,-0.4798088751668397,-0.7169883384936377
2016-11-30,,,,-0.5198812149515039,-0.6798679663066577
2016-12-01,,,,-0.5648700470834672,-0.7436194959971412
2016-12-02,,,,-0.6524698220172872,-0.15223155783901146
2016-12-05,,,,-0.5583224922857506,-0.5017490723515113
2016-12-06,,,,-0.5788063539074906,-1.1845713116903271
2016-12-07,,,,-0.5972626057991485,-1.0465320241811231
2016-12-08,,,,-0.6066876421417312,-1.0711570420448862
2016-12-09,,,,-0.6016461060105781,-1.3578864998623876
2016-12-12,,,,-0.6072247342971069,-1.1758108928649926
2016-12-13,,,,-0.5963884835909463,-1.013967182369404
2016-12-14,,,,-0.5898636233130525,-0.6593268936098367
2016-12-15,,,,-0.5671775712421815,-0.4921045661030367
2016-12-16,,,,-0.5920184598406318,-0.536807692684771
2016-12-19,,,,-0.6063555233433595,-0.6715884225364093
2016-12-20,,,,-0.6279842639127293,-0.3923407940531754
2016-12-21,,,,-0.7563268803273124,0.019420535576645765
2016-12-22,,,,-0.874042510086338,0.48824946713111983
2016-12-23,,,,-1.0921043889404092,1.0582191275932773
2016-12-26,,,,-1.0189783034046174,0.8585985765965323
2016-12-27,,,,-1.107470531594557,1.1551096497247155
2016-12-28,,,,-1.2529812673236016,1.7052539842904832
2016-12-29,,,,-1.2367144624646726,1.5623962435356697
2016-12-30,,,,-1.1831343091794284,1.5741603732752258
2017-01-02,,,,-1.3711646285317902,1.9564434267861919
2017-01-03,,,,-1.4380656170612152,2.406850376935112
2017-01-04,,,,-1.7840902194737132,3.3531701783554615
2017-01-05,,,,-1.3228130731723142,1.9173410832060682
2017-01-06,,,,-0.912187740504559,0.49771976572772064
2017-01-09,,,,-0.8969784074037885,0.4802654593002755
2017-01-10,,,,-0.9084143180730105,0.4331511914586891
2017-01-11,,,,-0.358781919192633,-1.289663869474269
2017-01-12,,,,-0.4742338199599061,-0.8500535759213027
2017-01-13,,,,-0.5511969812038344,-0.5513116534528515
2017-01-16,,,,-0.5657251361762916,-0.3710737783218081
2017-01-17,,,,-0.8693472380903431,0.5302294523415699
2017-01-18,,,,-0.7768047528653621,0.19494386587738566
2017-01-19,,,,-0.8186629026152239,0.038787909878997426
2017-01-20,,,,-0.793804134656434,-0.21082955833689265
2017-01-23,,,,-0.8740791047990202,-0.2704123525397992
2017-01-24,,,,-0.7572528139854774,-0.2643075311880028
2017-01-25,,,,-0.7862951200365852,0.1472432073103635
2017-01-26,,,,-0.8404817641507247,-0.05418445243862022
2017-01-27,,,,-0.8340099569251794,-0.22043846300968217
2017-01-30,,,,-0.8058635718861705,-0.1757945040770105
2017-01-31,,,,-0.984504887926104,0.2503861714105246
2017-02-01,,,,-1.047639424619084,0.3397793504456622
2017-02-02,,,,-1.1159375254704382,0.10122481580735865
2017-02-03,,,,-1.166013778564359,0.9256789429095901
2017-02-06,,,,-1.1656835214567016,1.5093327795597462
2017-02-07,,,,-1.2286010919566948,1.9144067409357055
2017-02-08,,,,-1.2197753849481274,1.8110910962832305
2017-02-09,,,,-0.9670637909978925,1.8037077134395192
2017-02-10,,,,-0.9397635941684701,1.5509565151667315
2017-02-13,,,,-0.9227141186517201,1.3202289338025939
2017-02-14,,,,-0.9582248453800545,1.362539737123648
2017-02-15,,,,-0.9585646287893779,0.9862427427624867
2017-02-16,,,,-1.0184581939593573,1.361295842181982
2017-02-17,,,,-1.0564835959452241,1.459254059498813
2017-02-20,,,,-1.1284796946992854,1.8170143059702086
2017-02-21,,,,-1.215426310557341,2.0593921564711763
2017-02-22,,,,-1.19542119036731,2.1418788908367223
2017-02-23,,,,-1.3338281627570794,2.5610246421133946
2017-02-24,,,,-1.343328373356024,2.5682510646691856
2017-02-27,,,,-1.3329182803346946,2.5302148485172506
2017-02-28,,,,-1.3110336895103782,2.2758863289014517
2017-03-01,,,,-1.424578864596445,2.3018616403505248
2017-03-02,,,,-1.4965008962452817,2.464347568760066
2017-03-03,,,,-1.5488063958583373,2.468362256525065
2017-03-06,,,,-1.5024638365140564,2.36153824500744
2017-03-07,,,,-1.3408802251979681,2.00304522612775
2017-03-08,,,,-1.1071812551028517,1.2847713493330248
2017-03-09,,,,-1.217648596410317,1.559045900224457
2017-03-10,,,,-0.978316464527795,1.1984849541113742
2017-03-13,,,,-1.3149230890142853,2.1548300754043543
2017-03-14,,,,-1.33374544009599,2.167697821163694
2017-03-15,,,,-1.3531050067463402,2.136828817319334
2017-03-16,,,,-1.1559501460975117,1.6740967565584577
2017-03-17,,,,-0.8641297866100991,0.854682616755188
2017-03-20,,,,-0.6882315500377593,0.24819061979331541
2017-03-21,,,,-0.9051402971990931,0.5997937975050728
2017-03-22,,,,-0.6578475971856866,-0.2708840515912214
2017-03-23,,,,-0.616414840269205,-0.3240919556086706
2017-03-24,,,,-0.22706364299995024,-1.4889636416544576
2017-03-27,,,,-0.6127971931558094,-0.6038258350680179
2017-03-28,,,,-0.611686346179017,-0.6054168762040969
2017-03-29,,,,-0.5784649708917594,-0.6166371364369032
2017-03-30,,,,-0.5200665592899206,-0.9646649187222199
2017-03-31,,,,-0.6758750968216334,-0.6677869841101867
2017-04-03,,,,-0.9043776196871558,-0.3639152255711871
2017-04-04,,,,-0.8615003694880883,-0.16162938086920933
2017-04-05,,,,-0.8216697763310284,0.0013902259998600467
2017-04-06,,,,-1.0006557389684965,0.6496734001166998
2017-04-07,,,,-0.9701870351634213,0.49116598313905196
2017-04-10,,,,-0.9827430965523959,1.0242656692868672
2017-04-11,,,,-1.0290006759785775,0.784737095380035
2017-04-12,,,,-0.9972811176882275,0.6893663521144046
2017-04-13,,,,-0.8837825834495863,0.47302975095428307
2017-04-14,,,,-0.8677939493366449,0.4187192996380916
2017-04-17,,,,-0.9276616604668423,0.830324863016386
2017-04-18,,,,-0.9697724970439466,0.897368420123409
2017-04-19,,,,-0.946655109473901,0.6861929976910549
2017-04-20,,,,-0.9836436658160885,0.801609915640152
2017-04-21,,,,-0.9489089791676047,0.7758773616414854
2017-04-24,,,,-1.0103164244880503,1.167646348835489
2017-04-25,,,,-1.0432067212240077,0.8639391193610793
2017-04-26,,,,-1.065360389220551,0.7804941945705534
2017-04-27,,,,-1.1177224080166464,0.925510139412431
2017-04-28,,,,-1.0720986506574424,1.0417448482433607
2017-05-01,,,,-1.2990719145474046,1.35405278121783
2017-05-02,,,,-1.3577934815587176,1.2822639690705464
2017-05-03,,,,-1.4186948713357415,1.3879980720377025
2017-05-04,,,,-1.4909502886692603,1.5217411721053455
2017-05-05,,,,-1.507415538777746,1.4297892885433117
2017-05-08,,,,-1.808703411987449,2.0990277272492426
2017-05-09,,,,-1.8433660161451124,2.3243000143894923
2017-05-10,,,,-1.883937054323722,2.348606449153039
2017-05-11,,,,-1.9737675908240637,2.422227300022893
2017-05-12,,,,-1.731848639013501,1.9863794387480478
2017-05-15,,,,-1.7213782438318201,1.9627970884050232
2017-05-16,,,,-1.684662824920822,1.8482988097553594
2017-05-17,,,,-1.8372564447845616,2.0964913790868263
2017-05-18,,,,-1.8983058651424156,2.2152104589804136
2017-05-19,,,,-2.0359012964274923,2.4022810597872017
2017-05-22,,,,-2.264233561568103,2.840580533272479
2017-05-23,,,,-2.4517701505506664,3.070332575611458
2017-05-24,,,,-2.595777556827437,3.29256496647515
2017-05-25,,,,-2.409821455514342,2.8400973330057706
2017-05-26,,,,-2.2530772311319636,2.435472488396581
2017-05-29,,,,-2.292303237876663,2.406144590722834
2017-05-30,,,,-2.1736217580330504,2.04594514127573
2017-05-31,,,,-2.3132532463362048,2.1971853008313142
2017-06-01,,,,-2.454628434073555,2.4076913544584344
2017-06-02,,,,-2.539703752146719,2.567372826889708
2017-06-05,,,,-2.745788254227403,3.0388683734824395
2017-06-06,,,,-2.923102289576543,3.1232874352751097
2017-06-07,,,,-2.7768834168268297,2.925803448377337
2017-06-08,,,,-2.847443998252761,2.8867577867349663
2017-06-09,,,,-2.851182458757222,2.812583595156883
2017-06-12,,,,-2.6470098139498814,2.5354369771922203
2017-06-13,,,,-2.6941592759209607,2.622807088075814
2017-06-14,,,,-2.438614453433025,2.2730043162129303
2017-06-15,,,,-2.3769372462534455,2.0302208616009714
2017-06-16,,,,-2.427067554297771,1.904143075280362
2017-06-19,,,,-2.484087288781388,1.9019028315992332
2017-06-20,,,,-2.6150522009101875,1.9849133953019202
2017-06-21,,,,-2.518052569281757,1.868064973694906
2017-06-22,,,,-2.457113747541773,1.5512643785995273
2017-06-23,,,,-2.4681749801437856,1.6940187793752013
2017-06-26,,,,-2.139655739637685,1.3084298273665524
2017-06-27,,,,-2.209035114491761,1.3107579689807112
2017-06-28,,,,-2.2156320182701927,1.3212462077558558
2017-06-29,,,,-2.144373911604433,0.9172178531277563
2017-06-30,,,,-2.055364468189378,0.9184417384538032
2017-07-03,,,,-2.124650413299314,1.1771662434297585
2017-07-04,,,,-2.1516897634637733,1.019541587276817
2017-07-05,,,,-2.1358355314738047,0.9001371452095646
2017-07-06,,,,-2.1212863383390146,1.198263847964804
2017-07-07,,,,-2.006480271180117,0.927324581057889
2017-07-10,,,,-1.8088292140791868,0.6173981861560163
2017-07-11,,,,-1.7505973237188037,0.6750426559267221
2017-07-12,,,,-1.815707903291211,0.6220674442597148
2017-07-13,,,,-1.7369078562979574,0.6654803925528969
2017-07-14,,,,-1.5435840505241103,0.3984841435864662
2017-07-17,,,,-1.509314969382411,0.3527812338727255
2017-07-18,,,,-1.613802762319789,0.3976591642541496
2017-07-19,,,,-1.5254003078891256,0.25453344026494995
2017-07-20,,,,-2.09730802427006,1.1353359155235039
2017-07-21,,,,-1.9133133353010736,0.830253946395085
2017-07-24,,,,-1.967270826881344,0.8983866515852247
2017-07-25,,,,-1.7557406792828367,0.713498969948466
2017-07-26,,,,-1.686535425261018,0.4757861108706472
2017-07-27,,,,-1.7998847417053803,0.5263507896126385
2017-07-28,,,,-1.8947010070322847,0.658647195508612
2017-07-31,,,,-1.919666377277671,0.6991289595603248
2017-08-01,,,,-1.7444042919654645,0.32427347685981867
2017-08-02,,,,-1.7209918979123127,0.214626080456341
2017-08-03,,,,-1.7927822843117098,0.21460730902642605
2017-08-04,,,,-1.8345326121680843,0.37900780534670536
2017-08-07,,,,-2.166888799878851,1.0362921629998225
2017-08-08,,,,-2.152051582137408,1.1084353645408167
2017-08-09,,,,-2.062177741273753,1.0382244510734706
2017-08-10,,,,-2.0640558019015716,0.9803783033554111
2017-08-11,,,,-2.2316842800659398,1.270133544953848
2017-08-14,,,,-2.618922998657149,1.918563017034442
2017-08-15,,,,-2.5097885636105217,1.671671450702182
2017-08-16,,,,-2.6081108403250672,1.6431538539926107
2017-08-17,,,,-2.56002279522254,1.5109861721009485
2017-08-18,,,,-2.4451239161300276,0.8250950373326605
2017-08-21,,,,-2.3230687454111,0.682274751236051
2017-08-22,,,,-2.3498740664584714,0.7384632944236933
2017-08-23,,,,-2.33991357421579,0.9028803942770356
2017-08-24,,,,-2.403834619891067,0.9916791729208585
2017-08-25,,,,-2.3815688253642078,0.9036384779146456
2017-08-28,,,,-2.3428133702304206,0.7396222431009352
2017-08-29,,,,-2.4135964189869017,0.7894252452545981
2017-08-30,,,,-2.3609024104412537,0.8642326855298562
2017-08-31,,,,-2.3832313108901344,0.9496295990184238
2017-09-01,,,,-2.427611352544988,0.9185337842600695
2017-09-04,,,,-2.0330746981239503,0.42518258848187096
2017-09-05,,,,-2.049143191734016,0.1363228902592796
2017-09-06,,,,-2.1362576215006617,0.254198464051042
2017-09-07,,,,-2.117733393900932,0.31456548852652577
2017-09-08,,,,-1.9153365648339122,0.00454524526592244
2017-09-11,,,,-1.8442389077157835,-0.020775651171169404
2017-09-12,,,,-1.784256084551405,-0.2520012319335841
2017-09-13,,,,-1.6227648722856147,-0.507195230701461
2017-09-14,,,,-1.189317816170482,-1.2707876286508228
2017-09-15,,,,-1.4541199033448513,-0.7994763727682408
2017-09-18,,,,-1.6369267294337346,-0.24909411035658438
2017-09-19,,,,-1.5530535138296728,-0.42748055928349216
2017-09-20,,,,-1.5295004666023237,-0.5019806075426703
2017-09-21,,,,-1.3671074003530728,-0.6693106435768393
2017-09-22,,,,-1.3475769043919663,-0.7800487821461212
2017-09-25,,,,-1.4645109405725738,-0.5894913860583069
2017-09-26,,,,-1.4183412079373083,-0.6606706486514631
2017-09-27,,,,-1.5329127297722442,-0.4287427811065671
2017-09-28,,,,-1.4846557690933795,-0.49402371815105967
2017-09-29,,,,-1.4201170881478866,-0.6209670609405025
2017-10-02,,,,-1.4653705729890958,-0.49305300823681386
2017-10-03,,,,-1.4049579905948322,-0.40353137888608276
2017-10-04,,,,-1.3517418693494476,-0.4835237708612014
2017-10-05,,,,-1.3772748527492042,-0.4030837456367688
2017-10-06,,,,-1.3549424695405234,-0.3507240656995389
2017-10-09,,,,-1.4643629149149078,-0.013479205047017618
2017-10-10,,,,-1.454762328818797,0.0009868422486693142
2017-10-11,,,,-1.452356213935842,0.06951454189925849
2017-10-12,,,,-1.6260974464214244,0.4984420274146294
2017-10-13,,,,-1.6284935785686157,0.7713255257475938
2017-10-16,,,,-1.5902864269422206,0.6576569741437119
2017-10-17,,,,-1.5072468987642529,0.1598698902400931
2017-10-18,,,,-1.4489528511287597,0.22546376959474854
2017-10-19,,,,-1.4409284254794832,0.22599161052515526
2017-10-20,,,,-1.4765980215231516,0.5050785547831061
2017-10-23,,,,-1.3920147875737579,0.4677536463182376
2017-10-24,,,,-1.206313391359837,0.0358635873876807
2017-10-25,,,,-1.154284941374901,0.06199280066353602
2017-10-26,,,,-1.0970579896144865,-0.017407194136880355
2017-10-27,,,,-1.0154641373383577,-0.05966426889394106
2017-10-30,,,,-0.9739819419944729,0.06416989949825183
2017-10-31,,,,-0.9367588171898112,0.005997921266947858
2017-11-01,,,,-0.9695162129302176,0.050529285276160824
2017-11-02,,,,-0.9860220644469349,-0.01956097298078639
2017-11-03,,,,-0.9565698838431648,-0.04892422083214885
2017-11-06,,,,-0.8924910604488914,-0.08389913552667433
2017-11-07,,,,-0.884008964580671,-0.15547507475410455
2017-11-08,,,,-0.9010877620886398,-0.1393635126056914
2017-11-09,,,,-0.8269131365399286,-0.4729549038402516
2017-11-10,,,,-0.7223971389917594,-0.7614266923058263
2017-11-13,,,,-0.6914507357263225,-0.8859938512261596
2017-11-14,,,,-0.685788045511637,-0.899544777780352
2017-11-15,,,,-0.7581289379312853,-0.640271642845164
2017-11-16,,,,-0.8022961292997273,-0.4520170705682833
2017-11-17,,,,-0.757995340243251,-0.5220293822343466
2017-11-20,,,,-0.8030628107862655,-0.4151785223067981
2017-11-21,,,,-0.7680003801396315,-0.5037041929435516
2017-11-22,,,,-0.767115054156548,-0.37974716304166267
2017-11-23,,,,-0.7233119089070724,-0.5208265492356633
2017-11-24,,,,-0.7284645283289545,-0.5633319075229133
2017-11-27,,,,-0.8730410182959188,-0.14644802811452218
2017-11-28,,,,-0.8675671357208531,-0.2263322655319374
2017-11-29,,,,-0.8297642710104502,-0.40069083669502564
2017-11-30,,,,-0.8513550940761301,-0.19899836802981904
2017-12-01,,,,-0.9029638427462433,-0.12641034498794138
2017-12-04,,,,-0.9433622468460601,-0.062424035837114075
2017-12-05,,,,-0.9453360191630424,0.01669673175938763
2017-12-06,,,,-1.0913552475597015,0.47752454880605233
2017-12-07,,,,-1.2836710421977953,1.007184595580944
2017-12-08,5.0,,5.0,-1.2014155627437086,0.849254516152552
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9816695432794558
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1814070958080596
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8302663022938532
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6553140741298327
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7526689547831618
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9274350567869275
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8145796376974581
2017-12-20,2.9587012313432632,,5.0,-1.0866535378806197,0.6717780397776492
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.4683676222336332
2017-12-22,5.0,,5.0,-0.9129973961646055,0.2095916489862898
2017-12-25,1.5013227606667863,,5.0,-0.9126483641226143,0.15590977779868856
2017-12-26,-0.17300720876782355,,5.0,-1.0173263554800156,0.2817931905253813
2017-12-27,-2.640848422195563,,1.973341235597586,-0.9950143447574076,0.2061858023526674
2017-12-28,-5.0,,2.9112990976891946,-0.9171671547694684,-0.0157346417073754
2017-12-29,-3.5787130264569456,,-1.720024111815356,-0.9108752311572177,-0.02934409950160511
2018-01-01,-5.0,,-1.2804592689187764,-0.8411212837252549,-0.2261058569276333
2018-01-02,0.38915381759700185,,1.8104627719307473,-0.9010490782148685,-0.08348115460093902
2018-01-03,5.0,,3.701468905529429,-0.8937297049297989,-0.0866319309103381
2018-01-04,-5.0,,4.66708632567507,-0.9026747034170035,-0.2930465827806171
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.26068010378501016
2018-01-08,3.2286132064028754,,4.918368032502534,-0.8629215264092848,-0.4887564412629634
2018-01-09,-0.19627092577980235,,3.343480477909193,-0.8203226233472267,-0.6971857752267251
2018-01-10,1.9078457138175506,,2.722462504755826,-0.8292903328654309,-0.7152187086757984
2018-01-11,1.562570787145014,,3.104178328426791,-0.7285608740689473,-0.8973448531918844
2018-01-12,5.0,,3.4251453930731643,-0.7468102205981766,-0.8853699645636707
2018-01-15,2.788730348597395,,3.5114018858924902,-0.7198304060666673,-0.9384255958421691
2018-01-16,0.2174907190244666,,2.2526465122264154,-0.562474864823939,-1.389027516915836
2018-01-17,-0.09391502786774449,,1.9429892798487536,-0.5307453780710741,-1.3654347087537915
2018-01-18,-5.0,,1.2772679283076387,-0.5423692627823761,-1.237392724156508
2018-01-19,-0.6327881680518751,,2.379443577804824,-0.548009857738165,-1.1439636118355883
2018-01-22,-0.1391058687807528,,3.4070414091047794,-0.4922472607919884,-1.200641783478893
2018-01-23,-1.502072068649254,,2.928641134491527,-0.4819636660620338,-1.2432495468471119
2018-01-24,-0.3034429973009327,,3.2132318460429175,-0.5064780232639481,-1.2259724373330223
2018-01-25,-5.0,,2.87600875584493,-0.4873607712232497,-1.2688569724249323
2018-01-26,2.4029706298002784,,4.231373069470076,-0.46959877490360646,-1.2730705506373685
2018-01-29,-0.5140311291039807,,1.461127832956495,-0.45938940909152537,-1.2937339667012522
2018-01-30,-0.5349247035153346,,0.40375377991361827,-0.35596552969464323,-1.5358747534355925
2018-01-31,-1.2387005040194972,,0.4970203249235316,-0.3560529111003488,-1.595491210043338
2018-02-01,-5.0,,-0.03412751026337931,-0.26132477547414157,-1.7742661188686089
2018-02-02,4.623725125631049,,-4.652858501038401,-0.2233355998597792,-1.845150843745239
2018-02-05,-2.0177908371178277,,-5.0,-0.024873596349749318,-2.401423567881363
2018-02-06,-2.3318483681207036,,-5.0,-0.10590376229478685,-2.1256646999357875
2018-02-07,1.0739245157724857,,-5.0,-0.08645074210950132,-2.0453253301982004
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9199334577565712
2018-02-09,1.668451927240025,,-5.0,-0.18178904358910522,-1.7441107223688002
2018-02-12,-0.5688570655585035,,-5.0,-0.1891321305529129,-1.7744492950308963
2018-02-13,0.5978239339657876,,-5.0,-0.15287614749225348,-1.852655464390989
2018-02-14,-1.6436594422760482,,-5.0,-0.22276973528844218,-1.5467324710139014
2018-02-15,2.809934810470367,,-5.0,-0.27091457323569834,-1.4535626095706549
2018-02-16,0.8544325484577339,,-5.0,-0.2696165997709565,-1.4552215396115198
2018-02-19,-0.2666266640359069,,-5.0,-0.3317980001497059,-1.3146487130452231
2018-02-20,-0.35797998913967916,,-5.0,-0.3334583446052559,-1.2235025846228613
2018-02-21,-0.5989779702261289,,-5.0,-0.2732233571995098,-1.3517299657785884
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.600419490986997
2018-02-23,0.7920757129147203,,-5.0,-0.23604652345922789,-1.5687146626629296
2018-02-26,1.8589167277452199,,-5.0,-0.23067481470111756,-1.553392146409066
2018-02-27,0.4065618512792246,,-5.0,-0.25091842195857406,-1.471886060819609
2018-02-28,-1.1829501646773772,,-5.0,-0.2175813671840891,-1.4987203658653145
2018-03-01,-3.0753557638395534,,-5.0,-0.24473657835325907,-1.460292979708384
2018-03-02,2.6986769859798088,,-5.0,-0.24467029608266344,-1.3776555022959913
2018-03-05,-0.20238884626827083,,-4.791041637853459,-0.26605816644580105,-1.3686657656197827
2018-03-06,0.03440232949144608,,-2.5415708398695775,-0.19826321156941268,-1.4525947771858432
2018-03-07,0.18927489624099844,,-2.9798797838265654,-0.1225479650995747,-1.5742004936886147
2018-03-08,0.5131664052951495,,-2.1493062818521467,-0.06401978560783363,-1.6308790439011074
2018-03-09,0.6462396919144309,,1.0890267949289998,-0.05290433953158877,-1.6092505750530361
2018-03-12,0.2125474600330713,,-0.14290143339272088,-0.03377244159153914,-1.6495009557896345
2018-03-13,0.04939394940695342,,-1.1673100775689094,-0.028152970862917976,-1.696017160619621
2018-03-14,-0.18448635301056338,,-1.7494920847329418,0.05804762338512369,-1.8241298050911876
2018-03-15,-4.542384872993785,,-2.091660444150285,0.05757118322777151,-1.8774766792493287
2018-03-16,-0.042511802803971155,,-2.152386088512274,0.057058419668502815,-1.832683701455506
2018-03-19,-0.7143650460774489,,-3.816424310844108,0.035875160592214086,-1.7190607663097164
2018-03-20,0.07202165208761362,,-3.236098395895532,0.01321771302874793,-1.6940004661922983
2018-03-21,-0.5326189962426191,,-2.87851350760932,0.014694417272531785,-1.6041709076737052
2018-03-22,-5.0,,-4.303932639270506,0.03648093215633403,-1.6082353917084198
2018-03-23,0.7707582243389939,,-5.0,0.026513484647640077,-1.5971461508231752
2018-03-26,0.10292665663019718,,-4.995003745106374,0.0940373239081532,-1.6895056413468799
2018-03-27,0.2744267637741113,,-4.881908425627741,0.13401745572656543,-1.7187630798127957
2018-03-28,-0.49384631210333024,,-4.578071018371965,0.12486502104444742,-1.6939360198286295
2018-03-29,-1.946877985448315,-0.42177330183414996,-3.549427283022744,0.20998880366610928,-1.7617229478597058
2018-03-30,-0.0499337161417432,-0.1428204426197234,-3.474206086840782,0.24366937584426349,-1.8790386261294365
2018-04-02,-0.12853068305998938,-0.22264996277024196,-4.354144249464544,0.22710365400271224,-1.8495228132991974
2018-04-03,1.2378751210074483,-0.20014377733012384,-4.116137089449364,0.18926358312920016,-1.8275341825628182
2018-04-04,-0.5534877678863362,-0.14187057430502648,-3.927673402601243,0.2571661206045874,-1.933308999733534
2018-04-05,1.0775236740206506,-0.10571106513464774,-3.417584546359659,0.26431917071091116,-1.8359278040152693
2018-04-06,-0.11918487018176609,-0.16419101452466509,-4.39204560933839,0.28698077200407884,-1.8454699908670138
2018-04-09,-0.05361506086739165,-0.2117643781494362,-4.66427478174125,0.27634750717063594,-1.824529876726298
2018-04-10,0.026836050187148377,-0.17325222898074266,-4.05853809815441,0.2711809198100138,-1.7497063746897847
2018-04-11,-0.028449274596133646,-0.10770934434301555,-4.159609819747625,0.2584596789055776,-1.6922133110580968
2018-04-12,0.7423959660439493,-0.034974575300827704,-3.4397844833432893,0.16431941019002375,-1.4545588043106479
2018-04-13,-0.22879951356212785,-0.015956299503331092,-3.124695968303364,0.16588752208170507,-1.3647047663360357
2018-04-16,0.020876200635235022,0.0,-2.642046603718388,0.15520218445868153,-1.3320437817689883
2018-04-17,-0.07102802972907833,-0.030478090264297,-1.6562654816732074,0.1729998239140999,-1.3485656047874137
2018-04-18,-0.14352671238968462,-0.0009012950063812073,-1.6003055439762262,0.15006295648130907,-1.3021702875395393
2018-04-19,0.8772684340359417,0.34052295874698874,-1.8963428109481049,0.1403045893952121,-1.2542449993257383
2018-04-20,-0.21480342943516825,0.5475824802868252,-1.6176825880211563,0.09305487264853302,-1.1692404774185885
2018-04-23,-0.07288836127749701,0.6070354506203957,-0.9713536045426461,0.09112491811283634,-1.1683826631240017
2018-04-24,0.02526940827308061,0.56167333127184,-2.273511652007584,0.030579960710590062,-1.0505281761853518
2018-04-25,-0.10637259293546138,0.642976979022006,-1.7324357383292441,0.10507079063662976,-1.1332257514183743
2018-04-26,-5.0,0.6032861924002677,-1.0734133502356817,0.07022199620960591,-1.097310413897828
2018-04-27,-0.11081633416965081,0.5951189600705592,-1.2571399454786703,0.09794207302872614,-1.0472497269249703
2018-04-30,-0.05958437370804965,0.6607067006179819,-0.8754134897573158,0.08188535951134908,-1.0020842169593434
2018-05-01,-1.1991615159549898,0.6564362172167055,-0.9878917710765167,0.09495794527970862,-0.9730781320043169
2018-05-02,0.7482646367821303,0.5991847672864741,-1.3852037294626791,0.08735297656974364,-0.9617710434128288
2018-05-03,-5.0,0.2845045421258973,-1.5620785909258046,0.04839196491193306,-0.7759946488642211
2018-05-04,-0.04436753803592267,0.3431112324791291,-0.6088519332381794,0.05470692523033441,-0.7948520235531029
2018-05-07,-0.1277374605977119,0.41102588406801516,-0.6183935170257661,0.08906912353584005,-0.7906305770529345
2018-05-08,0.01693366920216002,0.2916866716005859,-0.9555250474763621,0.1054030876053493,-0.8374789879455853
2018-05-09,-0.13864106287250075,0.45406473525402924,-0.3670669113100205,0.1056200027597739,-0.8454937425656038
2018-05-10,4.51535662102422,0.41994161648335665,-0.2625666385102344,0.13673033769015402,-0.9114759730908267
2018-05-11,-0.2665336929334086,0.28452289055887164,-0.08713500483189056,0.19299607603468197,-1.0416632343693155
2018-05-14,-0.0018829499566783594,0.294869761322058,-0.311070704505415,0.17459036182546456,-1.029332233055822
2018-05-15,-0.3120223520962646,0.32436567573141706,-0.9267973598849253,0.19645408175242007,-1.0857025237700955
2018-05-16,0.01996956347647941,0.28800951706305206,-0.6499478486098688,0.21246653946127955,-1.0558831791086996
2018-05-17,-0.5749047089239896,0.2889467903894234,-0.5354138019987185,0.24125739428516468,-1.1126299949668936
2018-05-18,-0.14912955283575538,0.18350758096465214,-0.4837575029635952,0.2304633042720741,-1.08902171086442
2018-05-21,-0.8032052084559981,0.10274709944900379,-0.1882804632845897,0.22214510231633938,-1.06740342903127
2018-05-22,0.3102688497526419,0.006707446919115946,-0.02035676969973835,0.2624858536378291,-1.1208736071067076
2018-05-23,-0.06583209743724913,-0.21638911234801533,0.013837239917547352,0.31499389355092366,-1.2250670634433942
2018-05-24,0.9982399613827565,-0.49478397712049565,-0.14717057211717238,0.31532060921511157,-1.1625017144282654
2018-05-25,-0.4549819134654073,-0.5188859954504454,-0.3413950057247761,0.32906537174314693,-1.2058613217519203
2018-05-28,0.5347835861089275,-0.5786510191252853,-0.3184157494337757,0.37208681904575236,-1.2325335104723067
2018-05-29,-0.17669574091371593,-0.7533952548650786,-1.0606935466129765,0.34001580462253955,-1.2122811837032144
2018-05-30,-0.03459503382839069,-1.0180439134529866,-0.4887877989220811,0.35083486018173293,-1.1962365700364224
