,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-09-26,,,,-1.4183412079373083,-0.6612079480376993
2017-09-27,,,,-1.5329127297722442,-0.4294011284973429
2017-09-28,,,,-1.4846557690933795,-0.4946100711904025
2017-09-29,,,,-1.4201170881478866,-0.6215364216036562
2017-10-02,,,,-1.4653705729890958,-0.49368267659021003
2017-10-03,,,,-1.4049579905948322,-0.4037620769556179
2017-10-04,,,,-1.3517418693494476,-0.4838787060984819
2017-10-05,,,,-1.3772748527492042,-0.4036370763918185
2017-10-06,,,,-1.3549424695405234,-0.35129029635454645
2017-10-09,,,,-1.4643629149149078,-0.013756159867326105
2017-10-10,,,,-1.454762328818797,0.0007401863290662542
2017-10-11,,,,-1.452356213935842,0.06973995560702799
2017-10-12,,,,-1.6260974464214244,0.4995793609100645
2017-10-13,,,,-1.6284935785686157,0.7733744053199053
2017-10-16,,,,-1.5902864269422206,0.6578727629575696
2017-10-17,,,,-1.5072468987642529,0.16056779115632788
2017-10-18,,,,-1.4489528511287597,0.22663424124894943
2017-10-19,,,,-1.4409284254794832,0.22661962753574683
2017-10-20,,,,-1.4765980215231516,0.505838353410409
2017-10-23,,,,-1.3920147875737579,0.46847850686112347
2017-10-24,,,,-1.206313391359837,0.03613156079996717
2017-10-25,,,,-1.154284941374901,0.06207536592422413
2017-10-26,,,,-1.0970579896144865,-0.017550535614077937
2017-10-27,,,,-1.0154641373383577,-0.0598954506490749
2017-10-30,,,,-0.9739819419944729,0.06514249100511488
2017-10-31,,,,-0.9367588171898112,0.007212739693720209
2017-11-01,,,,-0.9695162129302176,0.05102511558919097
2017-11-02,,,,-0.9860220644469349,-0.018867726445983706
2017-11-03,,,,-0.9565698838431648,-0.04826771616459555
2017-11-06,,,,-0.8924910604488914,-0.08337450895375981
2017-11-07,,,,-0.884008964580671,-0.1551970429722294
2017-11-08,,,,-0.9010877620886398,-0.13894697305054804
2017-11-09,,,,-0.8269131365399286,-0.4727827415108013
2017-11-10,,,,-0.7223971389917594,-0.7617041328932966
2017-11-13,,,,-0.6914507357263225,-0.885612389109502
2017-11-14,,,,-0.685788045511637,-0.8983150819323331
2017-11-15,,,,-0.7581289379312853,-0.6391846261428408
2017-11-16,,,,-0.8022961292997273,-0.45106989850789503
2017-11-17,,,,-0.757995340243251,-0.5210755986303094
2017-11-20,,,,-0.8030628107862655,-0.41440210560658985
2017-11-21,,,,-0.7680003801396315,-0.5027669829944551
2017-11-22,,,,-0.767115054156548,-0.378765446265158
2017-11-23,,,,-0.7233119089070724,-0.5202743038727674
2017-11-24,,,,-0.7284645283289545,-0.5627545338303214
2017-11-27,,,,-0.8730410182959188,-0.14570893577422395
2017-11-28,,,,-0.8675671357208531,-0.22584615376759326
2017-11-29,,,,-0.8297642710104502,-0.40054661139637016
2017-11-30,,,,-0.8513550940761301,-0.19885629975139027
2017-12-01,,,,-0.9029638427462433,-0.12618275910224885
2017-12-04,,,,-0.9433622468460601,-0.062060679474805154
2017-12-05,,,,-0.9453360191630424,0.01741475022575159
2017-12-06,,,,-1.0913552475597015,0.4795734693574316
2017-12-07,,,,-1.2836710421977953,1.00909103077879
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8494264810642268
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9810079726740254
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1809220212176308
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8315447849994743
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6563525643300072
2017-12-15,5.0,,5.0,-1.1766123889934756,0.753724334594201
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9288339526804275
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8155428372440846
2017-12-20,2.9328768477472744,,5.0,-1.0866535378806197,0.6718432764642632
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.468215102698587
2017-12-22,5.0,,5.0,-0.9129973961646055,0.2093021484354834
2017-12-25,1.4091210991192045,,5.0,-0.9126483641226143,0.15571644568313725
2017-12-26,-0.1959324813690247,,5.0,-1.0173263554800156,0.2813502017734871
2017-12-27,-2.666170087855147,,2.169609997729363,-0.9950143447574076,0.20577596851576066
2017-12-28,-5.0,,2.8762652522150822,-0.9171671547694684,-0.016107789231460678
2017-12-29,-3.4869311552522078,,-1.6646722454901761,-0.9108752311572177,-0.029824982961142273
2018-01-01,-5.0,,-1.2849467920332647,-0.8411212837252549,-0.2269767992552407
2018-01-02,0.3475485651429899,,1.7935104604356302,-0.9010490782148685,-0.08427652448199195
2018-01-03,5.0,,3.6126708626409023,-0.8937297049297989,-0.08745685581704928
2018-01-04,-5.0,,4.579312479818005,-0.9026747034170035,-0.29430198397554896
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.26226850750808595
2018-01-08,3.277984319738877,,4.923000626427304,-0.8629215264092848,-0.4904934164458022
2018-01-09,-0.17632736373889085,,3.336484281478106,-0.8203226233472267,-0.6984371596071701
2018-01-10,1.9059370608211508,,2.7033564387217717,-0.8292903328654309,-0.7161906545459885
2018-01-11,1.5575629708529326,,3.127298579668577,-0.7285608740689473,-0.8985354341014863
2018-01-12,5.0,,3.4941696828952944,-0.7468102205981766,-0.8867546116046237
2018-01-15,2.744315856288301,,3.6021823559498793,-0.7198304060666673,-0.9390150592747226
2018-01-16,0.17693639725378243,,2.3112402540915093,-0.562474864823939,-1.3908577906190325
2018-01-17,-0.1045709292872938,,1.9975073476782366,-0.5307453780710741,-1.3677845686444323
2018-01-18,-5.0,,1.2701431589636532,-0.5423692627823761,-1.237021635747848
2018-01-19,-0.6500355803022715,,2.4291908823738537,-0.548009857738165,-1.1442669062825939
2018-01-22,-0.1393340142277078,,3.413461803246422,-0.4922472607919884,-1.2004947807309843
2018-01-23,-1.5325339709028267,,2.9602165418162403,-0.4819636660620338,-1.2421608485935092
2018-01-24,-0.359719257369077,,3.1221726291093406,-0.5064780232639481,-1.2251489327501575
2018-01-25,-5.0,,2.85489338949552,-0.4873607712232497,-1.267975434616552
2018-01-26,2.431476151412064,,4.193844491240862,-0.46959877490360646,-1.2719817793913504
2018-01-29,-0.5082917105924619,,1.4520540937932227,-0.45938940909152537,-1.292644893497946
2018-01-30,-0.5479285497319718,,0.3843962179007972,-0.35596552969464323,-1.5340873301456694
2018-01-31,-1.2774496840478549,,0.48943196564988456,-0.3560529111003488,-1.5937354747936814
2018-02-01,-5.0,,-0.04072727615711762,-0.26132477547414157,-1.7723484307570534
2018-02-02,4.733265690872688,,-4.682873191801457,-0.2233355998597792,-1.8454372177038394
2018-02-05,-2.052125297150911,,-5.0,-0.024873596349749318,-2.4018069874327312
2018-02-06,-2.330302455335395,,-5.0,-0.10590376229478685,-2.1254610825141933
2018-02-07,1.0598133480813425,,-5.0,-0.08645074210950132,-2.0453921304575062
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9201864179308814
2018-02-09,1.6540768213291785,,-5.0,-0.18178904358910522,-1.7434273159078792
2018-02-12,-0.5874409863051047,,-5.0,-0.1891321305529129,-1.7733131067695707
2018-02-13,0.5768501065968927,,-5.0,-0.15287614749225348,-1.8521106377970484
2018-02-14,-1.6863246673848373,,-5.0,-0.22276973528844218,-1.5461332302138204
2018-02-15,2.809967715314921,,-5.0,-0.27091457323569834,-1.4520308803973163
2018-02-16,0.853365731326082,,-5.0,-0.2696165997709565,-1.453984222055902
2018-02-19,-0.28121336510458445,,-5.0,-0.3317980001497059,-1.3139477738940883
2018-02-20,-0.3595675016789447,,-5.0,-0.3334583446052559,-1.2229162907892996
2018-02-21,-0.6117461885567196,,-5.0,-0.2732233571995098,-1.3510687583067096
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.5994503168654022
2018-02-23,0.7838534137052849,,-5.0,-0.23604652345922789,-1.5677602841664813
2018-02-26,1.8524401400972963,,-5.0,-0.23067481470111756,-1.5521316184482465
2018-02-27,0.4075523683407678,,-5.0,-0.25091842195857406,-1.470667538900352
2018-02-28,-1.1878251555218897,,-5.0,-0.2175813671840891,-1.4977241171680964
2018-03-01,-3.089588618684492,,-5.0,-0.24473657835325907,-1.4587413663102733
2018-03-02,2.7038110745211426,,-5.0,-0.24467029608266344,-1.3758566207150607
2018-03-05,-0.21334898002977143,,-4.8069291191857415,-0.26605816644580105,-1.3676546411551331
2018-03-06,0.016653124461102283,,-2.5686079417284913,-0.19826321156941268,-1.4508139113388587
2018-03-07,0.18829581277339819,,-3.0408898174620775,-0.1225479650995747,-1.5714292271238293
2018-03-08,0.511161090968157,,-2.159466368578417,-0.06401978560783363,-1.6292370096343227
2018-03-09,0.6352846939103762,,1.0731471661823988,-0.05290433953158877,-1.6072529717084596
2018-03-12,0.20594201107575139,,-0.14149232579606277,-0.03377244159153914,-1.6466928921327326
2018-03-13,0.038111895940535684,,-1.1757697057849659,-0.028152970862917976,-1.6931502987054032
2018-03-14,-0.19002083087751964,,-1.7688367533831073,0.05804762338512369,-1.8219118526535867
2018-03-15,-4.599132810212743,,-2.1214056312098695,0.05757118322777151,-1.8763915109634977
2018-03-16,-0.04525678747940958,,-2.2113318678669183,0.057058419668502815,-1.83479093654794
2018-03-19,-0.7301661494888945,,-3.893140418524015,0.035875160592214086,-1.7211392981303077
2018-03-20,0.06876953567999401,,-3.2579214469743576,0.01321771302874793,-1.6938568444337068
2018-03-21,-0.5456046466110382,,-2.8864214297773767,0.014694417272531785,-1.6038421543173975
2018-03-22,-5.0,,-4.297721750464122,0.03648093215633403,-1.606542785392685
2018-03-23,0.7550262444198239,,-5.0,0.026513484647640077,-1.597208793628776
2018-03-26,0.08588579388250475,,-4.973184389891589,0.0940373239081532,-1.6912236935055949
2018-03-27,0.2686461788516004,,-4.9284872607048165,0.13401745572656543,-1.7190621334467426
2018-03-28,-0.49164556520935593,,-4.597262860437486,0.12486502104444742,-1.6938252440486004
2018-03-29,-1.9405554856430223,-0.42177330183414996,-3.5315495539087984,0.20998880366610928,-1.7625565875266298
2018-03-30,-0.05776635034945239,-0.1428204426197234,-3.460279019145744,0.24366937584426349,-1.8810593868339263
2018-04-02,-0.12878976996427674,-0.22264996277024196,-4.337104017048461,0.22710365400271224,-1.848286075343189
2018-04-03,1.2212772121149547,-0.20014377733012384,-4.12853923664674,0.18926358312920016,-1.8244784548607835
2018-04-04,-0.5530378998590425,-0.14187057430502648,-3.9210750778302206,0.2571661206045874,-1.93233411302935
2018-04-05,1.0687755371016368,-0.10571106513464774,-3.4164606051068365,0.26431917071091116,-1.8350122399589543
2018-04-06,-0.12331407667590592,-0.16419101452466509,-4.324907434247904,0.28698077200407884,-1.8428877398310477
2018-04-09,-0.06214267016910216,-0.2117643781494362,-4.641547174457551,0.27634750717063594,-1.8250366642355424
2018-04-10,0.01944881338117431,-0.17325222898074266,-4.064159973960744,0.2711809198100138,-1.7510728301624925
2018-04-11,-0.03694462025197867,-0.10770934434301555,-4.144302716334938,0.2584596789055776,-1.6905385864942257
2018-04-12,0.7383781285330577,-0.034974575300827704,-3.4378477145717325,0.16431941019002375,-1.4530026647943262
2018-04-13,-0.2325688651881846,-0.015956299503331092,-3.1049152212392124,0.16588752208170507,-1.362612160987402
2018-04-16,0.014170994893410515,0.0,-2.626765922851586,0.15520218445868153,-1.3292366004167537
2018-04-17,-0.07509986644985867,-0.030478090264297,-1.6437015743327361,0.1729998239140999,-1.3459700334012792
2018-04-18,-0.14499797783703364,-0.0009012950063812073,-1.6072885601432771,0.15006295648130907,-1.2998035453043184
2018-04-19,0.8750895356165616,0.34052295874698874,-1.8744852503060678,0.1403045893952121,-1.2521324693967022
2018-04-20,-0.20719711531365753,0.5475824802868252,-1.6073319902303402,0.09305487264853302,-1.1670313121358435
2018-04-23,-0.06541422147256816,0.6070354506203957,-0.9753326415430034,0.09112491811283634,-1.1661601304733193
2018-04-24,0.0166989330423416,0.56167333127184,-2.296713504900099,0.030579960710590062,-1.0484211380251163
2018-04-25,-0.10303251114802968,0.642976979022006,-1.7635177924169305,0.10507079063662976,-1.1310254654610004
2018-04-26,-5.0,0.6032861924002677,-1.0931473481446012,0.07022199620960591,-1.094859521630796
2018-04-27,-0.12005902157518472,0.5951189600705592,-1.2562017437231863,0.09794207302872614,-1.045106999005617
2018-04-30,-0.06249975767897066,0.6607067006179819,-0.8919456212113633,0.08188535951134908,-1.0003481327028914
2018-05-01,-1.1984648824214408,0.6564362172167055,-0.9915843672042197,0.09495794527970862,-0.9714208866608637
2018-05-02,0.7485952857372349,0.5991847672864741,-1.3892958472454673,0.08735297656974364,-0.9598142645005447
2018-05-03,-5.0,0.2845045421258973,-1.5600684286775046,0.04839196491193306,-0.7742171825151869
2018-05-04,-0.04869091316379301,0.3431112324791291,-0.6089856076755404,0.05470692523033441,-0.792778543609676
2018-05-07,-0.12831835728839608,0.41102588406801516,-0.6170050066804595,0.08906912353584005,-0.7880074292962183
2018-05-08,0.02026961031691585,0.2916866716005859,-0.9506147158218929,0.1054030876053493,-0.835055819978375
2018-05-09,-0.14745390969538683,0.45406473525402924,-0.3666620671285321,0.1056200027597739,-0.8437102266505302
2018-05-10,4.535756342158679,0.41994161648335665,-0.2688941956349794,0.13673033769015402,-0.9095519093565633
2018-05-11,-0.2751374814729459,0.28452289055887164,-0.08809580807976684,0.19299607603468197,-1.0390934427534306
2018-05-14,-0.005105244734990799,0.294869761322058,-0.30815373504856824,0.17459036182546456,-1.0266516854924235
2018-05-15,-0.3071432276264179,0.32436567573141706,-0.9367795193291831,0.19645408175242007,-1.0829098934065795
2018-05-16,0.014694009454187314,0.28800951706305206,-0.6550871125902132,0.21246653946127955,-1.0528263444082206
2018-05-17,-0.583912417397581,0.2889467903894234,-0.5422741321789296,0.24125739428516468,-1.1096973100055225
2018-05-18,-0.1504650150597734,0.18350758096465214,-0.4789442998329208,0.2304633042720741,-1.0863218729827917
2018-05-21,-0.8103645976738335,0.10274709944900379,-0.19577446934721168,0.22214510231633938,-1.0652824211387897
2018-05-22,0.29992380493291004,0.006707446919115946,-0.026125596939524504,0.2624858536378291,-1.1192373349735143
2018-05-23,-0.05912480178510357,-0.21638911234801533,0.0250636700926908,0.31499389355092366,-1.2233154564310165
2018-05-24,0.9944072669044602,-0.49478397712049565,-0.1455083825557137,0.31532060921511157,-1.1601783384880253
2018-05-25,-0.453216319790292,-0.5188859954504454,-0.3388034296955833,0.32906537174314693,-1.2031418453886475
2018-05-28,0.5348148754812581,-0.5786510191252853,-0.31958240940971194,0.37208681904575236,-1.230286452694306
2018-05-29,-0.1696928235409071,-0.7533952548650786,-1.0671548869612382,0.34001580462253955,-1.2105353161108554
2018-05-30,-0.044535542665709506,-1.0180439134529866,-0.4922845195108593,0.35083486018173293,-1.194058107645047
2018-05-31,-1.1511103427914908,-0.6744907594765952,-0.5586428651281434,0.34415990780675393,-1.2264854049872609
2018-06-01,-1.5820234974640672,-0.6813057519105791,0.07410617461019715,0.34198582417654233,-1.2699936391617805
2018-06-04,0.7766991180026271,-0.5705354995138319,0.03179339158448195,0.3528505529723692,-1.2153514368787712
2018-06-05,0.0250519276632357,-0.45584494048825447,0.05754260262552843,0.3468741411459329,-1.1564142402554096
2018-06-06,0.45800867441697224,-0.5377632145576793,0.36565240112286906,0.3514648684344735,-1.1445935022450573
2018-06-07,1.068603101413179,-0.5122110473640253,0.031072365927987643,0.3543294082900298,-1.1201381500734562
2018-06-08,0.9413821731660973,-0.5712146293261127,-0.06412428547669216,0.36356068664353614,-1.1006889932624122
2018-06-11,0.21344871569620352,-0.5366928232090683,-0.1692556532376105,0.4504527430387329,-1.1279253325730043
2018-06-12,-0.2750549110691461,-0.49240888033569935,-0.09281771945155363,0.49341414525943106,-1.1949623800354539
2018-06-13,0.253874421919632,-0.4493403961829622,-0.1376819294709423,0.5268290609667657,-1.1984936999601936
2018-06-14,1.4330136479537567,-0.39471119831698315,-0.07324817936703985,0.49036702087446166,-1.1254044807665402
2018-06-15,-0.12441357631405586,-0.35319522093269934,0.0015680608953433893,0.5272626867331686,-1.1313387867247693
2018-06-18,0.16364595661694403,-0.4464940344713293,-0.08222348440688368,0.503780948037828,-1.0388672091106403
2018-06-19,-0.10695110741280782,-0.5426519341821655,-0.48800321267539876,0.5050565965942933,-1.0219866160808622
2018-06-20,-0.03219791800253559,-0.3195053960456021,-0.2077305207502772,0.5135892488060435,-1.0269624054131075
2018-06-21,-5.0,0.007060556248506186,-0.7157766208230475,0.5290201429062328,-0.9529633841998035
2018-06-22,-0.12915049688113847,0.0493098126422191,-0.4297444021998915,0.6227178864460938,-0.9858611089105876
2018-06-25,-0.06092802731033768,0.011044482611242145,-1.2855885506167641,0.6062055208124143,-0.9330300166921948
2018-06-26,-1.285784723697758,0.23405866919641807,-0.6812053484194305,0.637228238224384,-0.8537139880815562
2018-06-27,0.1223507419425654,0.5425930289663493,-1.4416957766231113,0.6359510009883,-0.8316187547651135
2018-06-28,-4.420312437220822,0.39540856492894266,-1.0316491153074343,0.6748140808034931,-0.8111259070011337
2018-06-29,0.08033237989330305,0.4529924351761684,-1.0826492249963953,0.6309658166488137,-0.7461382007285465
2018-07-02,-5.0,0.2800020544200922,-0.9949807281984634,0.5810781080935956,-0.6740330680508665
2018-07-03,5.0,0.2447556347647979,-1.2476273392771609,0.5944402078785709,-0.6397853470278076
2018-07-04,2.835219339678598,0.1720620554121651,-1.1373821131571915,0.5872290939060659,-0.6109862652518657
2018-07-05,2.351784553542608,0.1060127251236005,-1.033586433844015,0.5837509629053206,-0.6071529792208697
2018-07-06,-0.34780309369485235,0.29434580496174084,-0.4428703333458447,0.5819254609936979,-0.5792100719060118
2018-07-09,0.4216102813966247,0.2212191099507722,-0.1989257191083901,0.5796246669144073,-0.4952786983115967
2018-07-10,0.048673879855598796,0.21506980514803592,-0.15258033896562945,0.6429528775260438,-0.4412292252613669
2018-07-11,0.11532832858547358,0.18573193797970436,-0.5253637762336263,0.643785589462898,-0.3458468359832773
2018-07-12,1.33048150875135,0.03325644994096139,9.233169315553111e-05,0.6738779092503121,-0.33603304076920865
2018-07-13,-0.21373987257879137,0.028464847180923958,0.026560972771847324,0.6747739341416754,-0.3394909582304526
2018-07-16,0.19631052557828843,0.08690695348712191,-0.09924304782436119,0.6128280496871423,-0.25413848136525563
2018-07-17,-0.07000408507304436,0.2278590787503946,0.2279439357007885,0.5461238962777114,-0.17433254244965807
2018-07-18,-0.09988972132374334,0.3047955752305036,0.36955882305855764,0.5485597590642489,-0.17105816732284215
2018-07-19,-0.42873333748659104,0.25738916734754685,0.0831025575470021,0.5426727981174473,-0.16189047185332345
2018-07-20,0.3885694942410031,-0.2701687168187506,0.33038177517176043,0.5598443828931391,-0.18535917168111524
2018-07-23,0.2699779044254009,-0.2849784963798455,0.2800662174478033,0.521693824485536,-0.07339457367421635
2018-07-24,-0.13829873914719817,-0.2127586542005725,0.7558386816902598,0.44431351029261407,-0.017442674522492145
2018-07-25,-0.32463273403583653,-0.32864537430867574,0.8424322966300194,0.4770871112898011,0.001533033396039306
2018-07-26,-4.474850217969377,-0.21897503409738947,0.9590688843229421,0.5110326075837044,-0.026012991993256237
2018-07-27,-0.10304904868760655,-0.24500553044523246,0.5155607448850403,0.49391011592024714,0.05223644173192184
2018-07-30,0.05322527135227303,-0.2630333555765912,0.2808008308996905,0.5035362758210847,0.04942855945191641
2018-07-31,-0.08202110557849031,-0.2906051589266573,0.5063618184775498,0.5671770259812887,0.022294129179385135
2018-08-01,-1.0114646238292688,-0.19246333911814636,0.2765828496532229,0.5963753837654157,-0.00032891976146875697
2018-08-02,-2.3635805736985787,-0.24215330116986275,0.4666444370876291,0.6085780053669769,0.006464100896132201
2018-08-03,-0.09817923568582265,-0.358129891363198,0.4644601064970557,0.6311519398831789,-0.014859446501521979
2018-08-06,0.011157370323939477,-0.35877901121022854,0.25163768554666033,0.6989877022005857,-0.08591131728920967
2018-08-07,6.517389958163716e-05,-0.5382342727458034,0.3213661484090848,0.7250809337784773,-0.10203166996342682
2018-08-08,-0.397237503910773,-0.5777554561248079,0.37035929252915484,0.7896173566554796,-0.09726078193615963
2018-08-09,4.142440440360732,-0.5858553468955102,0.11351534577936424,0.7430277187043851,-0.08031997796707768
2018-08-10,-0.4869036715714742,-0.7636870135298851,-0.3930906350909833,0.8052466660887287,-0.11887261090303367
2018-08-13,-0.5351832910749548,-0.7901292963550258,-0.6598704652022417,0.7931012550638062,-0.08382121946991351
2018-08-14,-0.1040045953774109,-0.7899305333263351,-0.5160547252410644,0.8052313346323601,-0.12153508759484093
2018-08-15,-0.28105430466815223,-0.8659372290499118,-0.9657532637131747,0.785726639847638,-0.12793635527925676
2018-08-16,-5.0,-0.847069967790282,-0.2863779200722393,0.7824369504280497,-0.09030028917868574
2018-08-17,-0.2540219541030248,-0.4007997633170401,-0.13929785782563378,0.7456507977233131,-0.00973827771186749
2018-08-20,-0.7709474549879325,-0.37152909589247973,-0.0008076697973435855,0.7864483548457982,-0.01953831293085711
2018-08-21,0.5013816325147651,-0.4520180027015077,-0.19679618499180354,0.7505976503798425,-0.007483540535392805
2018-08-22,0.05394446413932495,-0.3372608632480756,-0.31871679381416845,0.7661071656360088,-0.05593421809540905
2018-08-23,-1.0983839612259632,-0.4284636190971349,-0.31892133130505446,0.7431651037703079,0.007087767841843709
2018-08-24,-0.17578639608617389,-0.400868713059931,0.04200646406060537,0.7167787769614293,0.027883718994235997
2018-08-27,-0.3873417142011967,-0.3345802935341668,0.29235723606289055,0.6958701681571936,0.046248147698085905
2018-08-28,0.7159168544858879,-0.18856101969681338,0.1869861713159437,0.6694434375940416,0.07225533778583489
2018-08-29,-0.13876356386881025,-0.1814496058479213,0.3080633641657681,0.6768461051349489,0.10726713979769474
2018-08-30,-0.7805606477612389,-0.3180463278158463,-0.07401908490139625,0.6846532133160039,0.12972891088891553
2018-08-31,-0.05946627237647995,-0.3175015845416669,-0.15417675045004245,0.6790974215686486,0.15338216293934753
2018-09-03,0.1302755375581018,-0.333143604146723,-0.060448494422237035,0.6562494710617875,0.19793229397404388
2018-09-04,-0.10806975670185015,-0.25849966082206655,-0.21991732336421752,0.6461532483500613,0.24786800057425362
2018-09-05,-0.046508388477747374,-0.19194705093543774,-0.4894466850816291,0.7269215664970967,0.18716661342436924
2018-09-06,2.513700684799573,-0.3771475648959728,-0.684307892960302,0.7683376689442409,0.23537159869472238
2018-09-07,-0.2569989906219292,-0.22393652194657984,-0.7204587807736268,0.7793094681940061,0.2211972559651698
2018-09-10,0.1062599888238461,0.020800120907828977,-0.36816347532652083,0.8057554059950244,0.243426239391219
2018-09-11,-0.13255344920860493,0.08809405711385833,-0.0007348291554892691,0.8083408679885344,0.21847242494582983
2018-09-12,-0.439422319623742,0.13090337931369453,-0.07100430229084201,0.8051712262893442,0.23912179144311677
2018-09-13,5.0,0.1429033134683519,0.4132006706938716,0.7811575623029889,0.24735101660739936
2018-09-14,-0.3233681611944293,0.296409508482709,0.2815509757047782,0.7836236699137504,0.2505766292155056
2018-09-17,0.07569974124998935,0.4247298834726575,-0.18232909986106563,0.8253951628103167,0.1984413952768531
2018-09-18,0.15463192623922997,0.4868681450675749,0.1728422110017185,0.8133361499359193,0.2514542963349596
2018-09-19,-3.395104315742202,0.49889303028063936,0.26324617836946257,0.8017069871237169,0.2820421517138724
2018-09-20,-5.0,0.5108271843180296,0.49788258024151244,0.776044888469051,0.3036654825469091
2018-09-21,-3.2566647553626544,0.4651486260853915,0.8249021668811128,0.7420050371534406,0.3580509524322531
2018-09-24,0.05883837910710657,0.43369859163171337,0.37967989257753376,0.7642965219201261,0.33413014514499256
2018-09-25,2.9109970034878825,0.4332864419726804,0.049861304396484535,0.78808264520611,0.30903786700875263
2018-09-26,2.126555689521404,0.38094085908467246,-0.0777848819547974,0.7796750184446862,0.27922541114970245
2018-09-27,-5.0,0.7263041591457547,-0.01854241309192254,0.7507637631616585,0.31168453612173386
2018-09-28,-5.0,0.8891631901098077,0.1906829261422608,0.7564624156322087,0.3224047583316727
2018-10-01,-5.0,0.9518612151306007,0.21122261734508815,0.768865513256472,0.31700333488073135
2018-10-02,5.0,0.7716168165147775,0.1982032823242806,0.7730145995619322,0.29478033545111837
2018-10-03,0.17968160469540823,0.7190263840282798,0.5365317135633897,0.7770855130872976,0.27865844696360653
2018-10-04,-5.0,0.9175614440335884,-0.4581508703780495,0.7629836090572104,0.3273031698707412
2018-10-05,-0.14792425818981447,0.8746457422850987,-0.5000736447951121,0.7572459491339213,0.35029086728293246
2018-10-08,0.5425319761270322,0.7237959517693956,-0.7748148152736529,0.7442487632446027,0.3570711545755179
2018-10-09,-0.10347276430667002,0.4301070317329812,-0.9083504954660274,0.7276064543394761,0.37082141457732054
2018-10-10,-0.3557553331553507,0.276302213173529,-3.470682845325058,0.7305107624754305,0.3668133383224673
2018-10-11,5.0,0.12197401240304434,-4.211467374605674,0.7806345241591119,0.2876769279898907
2018-10-12,0.07721515254940832,-0.11398734881530027,-3.3853958620375297,0.7697454230313314,0.25630488295541454
2018-10-15,0.41419913121201557,-0.19345550765722516,-3.2439175615356968,0.7133231338392574,0.29406226693036003
2018-10-16,0.18455755724977346,-0.18340497940992612,-1.9182769069572825,0.7055126520272328,0.3085106506579794
2018-10-17,-0.2172078701281577,-0.1655129165862281,-1.8097753400121888,0.708914431200337,0.28393634927601363
2018-10-18,-4.194055970817093,-0.17130139514440063,-2.7525664510859884,0.7162501555868211,0.27715792376327736
2018-10-19,-4.292412336977482,-0.19012206146578775,-2.5658583702049587,0.7143952010127347,0.23440009508543475
2018-10-22,2.581701882250247,0.018023239472149975,-2.4535028386865103,0.704321393100023,0.2404685630379963
2018-10-23,0.2963421893074868,-0.36628682413338964,-2.820591128700236,0.6949011253592368,0.2550942350985194
2018-10-24,-0.6179670823206275,-0.40971026511474057,-3.758882699471591,0.6890301278382603,0.2679144576115048
2018-10-25,-5.0,-0.6578616000540828,-3.341249406429903,0.6811087160172571,0.25997448114787175
2018-10-26,1.9435540205695716,-1.0128432429991567,-3.5107066896367556,0.673618276006767,0.25262638121772174
2018-10-29,-0.08253605047616645,-1.1153374571398609,-3.4270628582195206,0.6983092298320828,0.24242979390267974
2018-10-30,0.0817246113217771,-0.9827928241379938,-3.128600505835904,0.6897250853703404,0.2592002418610127
2018-10-31,0.47116076761767195,-0.8927322057534971,-2.409016723309483,0.6870753654478516,0.27168286692772753
2018-11-01,-5.0,-0.7532530782643836,-1.784624617401705,0.6709020026351848,0.30722621852721993
2018-11-02,0.20064804038622547,-0.7832485770053861,-1.6095574254658356,0.6590488558527579,0.32223099968857916
2018-11-05,1.4798137384075891,-0.5528074986395933,-1.5865374054050987,0.6501053641761874,0.36246817308369345
2018-11-06,0.09072345355311212,-0.35350577014742796,-1.3418602346617627,0.637758524128331,0.35385385898210325
2018-11-07,-0.461362570688945,-0.12653020109618332,0.08267274858236426,0.6256838849605664,0.39499407454464236
2018-11-08,5.0,0.24824795535097088,0.3309016575918413,0.6352078175662568,0.388756568163266
2018-11-09,-0.09095561174149694,0.4983618608183386,-0.14574408636374475,0.6443622965879046,0.42016622641136064
2018-11-12,0.17084822641497405,0.4209301927996759,-0.6197417886241187,0.6484950211887784,0.4088918041869945
2018-11-13,-0.27490681769033554,0.3823675516177064,-0.8408823677849141,0.6413970782450017,0.37606984753391043
2018-11-14,-0.5174902634322025,0.0006645885654655346,-1.1895284902944454,0.733844419421499,0.2637537824797344
2018-11-15,-5.0,-0.24329281272841344,-0.7995976201635258,0.7406111576700175,0.2742838666126122
2018-11-16,0.04046306416911256,-0.6077622684270517,-0.5423111489866494,0.746650791899045,0.2592219692470466
2018-11-19,-5.0,-1.0691190446678125,-0.8601376658283173,0.8816753487960932,0.11642919651523508
2018-11-20,1.0649459429299386,-0.7548747664632451,-1.3210333478059368,0.974571544588906,0.015386148123833746
