,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8320042523556329
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6566912799786646
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7540790661755236
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9292897283226171
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8158796960409992
2017-12-20,2.9300951319807167,,5.0,-1.0866535378806197,0.6718848929121163
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.4681859600837582
2017-12-22,5.0,,5.0,-0.9129973961646055,0.2092708597044345
2017-12-25,1.4073516880970827,,5.0,-0.9126483641226143,0.1557134290472958
2017-12-26,-0.1959710109954719,,5.0,-1.0173263554800156,0.28131845696429425
2017-12-27,-2.665414365347521,,2.183737910960503,-0.9950143447574076,0.20575003533314093
2017-12-28,-5.0,,2.872884672357758,-0.9171671547694684,-0.01615792080656314
2017-12-29,-3.4866977094389076,,-1.6602683383644241,-0.9108752311572177,-0.029892133428665688
2018-01-01,-5.0,,-1.2852665143207491,-0.8411212837252549,-0.2271035124004163
2018-01-02,0.3475852248602024,,1.7925292788860092,-0.9010490782148685,-0.08441820899578929
2018-01-03,5.0,,3.6074597804893753,-0.8937297049297989,-0.08760663767824918
2018-01-04,-5.0,,4.573137902020403,-0.9026747034170035,-0.2945232485229418
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.26258104990584547
2018-01-08,3.2784901717262667,,4.921676130566465,-0.8629215264092848,-0.4908019007662716
2018-01-09,-0.1763719011777225,,3.342551260380128,-0.8203226233472267,-0.6988184948558693
2018-01-10,1.9061141030023505,,2.7173720956203726,-0.8292903328654309,-0.7164421074041878
2018-01-11,1.5575298428913409,,3.1387706655125394,-0.7285608740689473,-0.8987691506858286
2018-01-12,5.0,,3.491675611403794,-0.7468102205981766,-0.8870505473258344
2018-01-15,2.7444825987245505,,3.6041358194994726,-0.7198304060666673,-0.9391544790565441
2018-01-16,0.17685019345340453,,2.3120315205159523,-0.562474864823939,-1.3913960185670633
2018-01-17,-0.10464686922330067,,1.9980638503634407,-0.5307453780710741,-1.3685125108514633
2018-01-18,-5.0,,1.2667102823332965,-0.5423692627823761,-1.236991050667671
2018-01-19,-0.6502062498955347,,2.42881718273188,-0.548009857738165,-1.1442622243566647
2018-01-22,-0.13946972686433912,,3.4136978894563788,-0.4922472607919884,-1.2003755128587266
2018-01-23,-1.532769263493125,,2.962285561199051,-0.4819636660620338,-1.2418833560883737
2018-01-24,-0.35985450274565367,,3.1173701594904606,-0.5064780232639481,-1.2249389655958927
2018-01-25,-5.0,,2.854491696297454,-0.4873607712232497,-1.2677615166121563
2018-01-26,2.4316175539815075,,4.19163047241509,-0.46959877490360646,-1.2717305768767424
2018-01-29,-0.5083992482211288,,1.4473827157602912,-0.45938940909152537,-1.2923572933001188
2018-01-30,-0.5480698268668905,,0.3816083713593329,-0.35596552969464323,-1.533642823450255
2018-01-31,-1.2776521779164272,,0.48796624180128806,-0.3560529111003488,-1.5933004417212917
2018-02-01,-5.0,,-0.04121008457374221,-0.26132477547414157,-1.7718766252108538
2018-02-02,4.733640897376371,,-4.67737323097267,-0.2233355998597792,-1.8455071183508018
2018-02-05,-2.05241721533952,,-5.0,-0.024873596349749318,-2.401907791101152
2018-02-06,-2.3302365544028714,,-5.0,-0.10590376229478685,-2.125439622393748
2018-02-07,1.0596470443734858,,-5.0,-0.08645074210950132,-2.045432307650468
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9202494249666877
2018-02-09,1.65386198310689,,-5.0,-0.18178904358910522,-1.743227441799944
2018-02-12,-0.5875743509370196,,-5.0,-0.1891321305529129,-1.772996225120022
2018-02-13,0.5766622422338233,,-5.0,-0.15287614749225348,-1.8519753133031354
2018-02-14,-1.6864850736805397,,-5.0,-0.22276973528844218,-1.5459702955917982
2018-02-15,2.809876833002566,,-5.0,-0.27091457323569834,-1.4516055888641661
2018-02-16,0.8531881794363932,,-5.0,-0.2696165997709565,-1.4536225007624077
2018-02-19,-0.28135346792759197,,-5.0,-0.3317980001497059,-1.3137369259942355
2018-02-20,-0.359704834729589,,-5.0,-0.3334583446052559,-1.2227646045631646
2018-02-21,-0.6118772659428717,,-5.0,-0.2732233571995098,-1.3509136688157324
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.599224810463188
2018-02-23,0.7837375503375186,,-5.0,-0.23604652345922789,-1.567499327788384
2018-02-26,1.852403133791616,,-5.0,-0.23067481470111756,-1.55180478741122
2018-02-27,0.4074674705864333,,-5.0,-0.25091842195857406,-1.4703602720222602
2018-02-28,-1.1879027517899505,,-5.0,-0.2175813671840891,-1.4975070520567473
2018-03-01,-3.089844962909016,,-5.0,-0.24473657835325907,-1.458360969970144
2018-03-02,2.703912312383061,,-5.0,-0.24467029608266344,-1.3754137688904091
2018-03-05,-0.2134466597511564,,-4.812422433233708,-0.26605816644580105,-1.3674334683822629
2018-03-06,0.01656470772080716,,-2.573456954587141,-0.19826321156941268,-1.4503762604912909
2018-03-07,0.1882179129089023,,-3.0411423983945207,-0.1225479650995747,-1.5707245920666584
2018-03-08,0.5111025391495124,,-2.159020666615819,-0.06401978560783363,-1.6288130749281355
2018-03-09,0.6352343544706541,,1.0706854263630625,-0.05290433953158877,-1.6067762634790312
2018-03-12,0.20585456390096518,,-0.14277449077336515,-0.03377244159153914,-1.6460201660714322
2018-03-13,0.03801457033760359,,-1.1777437177306267,-0.028152970862917976,-1.6924563148644665
2018-03-14,-0.19012320967386862,,-1.7713403447228482,0.05804762338512369,-1.8214942082475056
2018-03-15,-4.599480448791638,,-2.1241718755557875,0.05757118322777151,-1.8764002820803174
2018-03-16,-0.04534088278179885,,-2.2163622053779513,0.057058419668502815,-1.8355685538375326
2018-03-19,-0.7303389529704234,,-3.8992913558361515,0.035875160592214086,-1.7217439296165071
2018-03-20,0.06868602000144129,,-3.2614176343526453,0.01321771302874793,-1.6937785094421585
2018-03-21,-0.545772263490012,,-2.88886594400907,0.014694417272531785,-1.6036732979656496
2018-03-22,-5.0,,-4.296536643402734,0.03648093215633403,-1.6060711589297743
2018-03-23,0.7549089193989404,,-5.0,0.026513484647640077,-1.5973171735296388
2018-03-26,0.08579646336490575,,-4.974972975782497,0.0940373239081532,-1.6917106466358152
2018-03-27,0.2685454402548959,,-4.92854646476172,0.13401745572656543,-1.7191351404873687
2018-03-28,-0.49169137041910344,,-4.5962094841529115,0.12486502104444742,-1.6944656237038493
2018-03-29,-1.940559606284832,-0.42177330183414996,-3.5316413136223734,0.20998880366610928,-1.7629468253792018
2018-03-30,-0.05782625474960593,-0.1428204426197234,-3.4614317711493503,0.24366937584426349,-1.881008055928759
2018-04-02,-0.12884585032772145,-0.22264996277024196,-4.335361506006855,0.22710365400271224,-1.847978784109675
2018-04-03,1.2212779759836698,-0.20014377733012384,-4.131015944276896,0.18926358312920016,-1.8237385166308286
2018-04-04,-0.5531316144075626,-0.14187057430502648,-3.924002299446722,0.2571661206045874,-1.932110583341156
2018-04-05,1.0687685907544655,-0.10571106513464774,-3.4203985632315317,0.26431917071091116,-1.8348370463505157
2018-04-06,-0.12339433530425613,-0.16419101452466509,-4.3250541065491435,0.28698077200407884,-1.8422857696138275
2018-04-09,-0.0622050098924728,-0.2117643781494362,-4.640612526832435,0.27634750717063594,-1.8252665300227666
2018-04-10,0.019389862827429855,-0.17325222898074266,-4.061423666493358,0.2711809198100138,-1.7515997512218378
2018-04-11,-0.03700783704353585,-0.10770934434301555,-4.139910692224123,0.2584596789055776,-1.6902787618404351
2018-04-12,0.7382948046676877,-0.034974575300827704,-3.4380189147810607,0.16431941019002375,-1.4526268373143918
2018-04-13,-0.2326124873281304,-0.015956299503331092,-3.1045732899802934,0.16588752208170507,-1.3620417419756776
2018-04-16,0.014117281637814037,0.0,-2.626287039126391,0.15520218445868153,-1.328536522241998
2018-04-17,-0.07515498172205788,-0.030478090264297,-1.6429092709700694,0.1729998239140999,-1.3453180928564403
2018-04-18,-0.14504045287618683,-0.0009012950063812073,-1.6080483620367505,0.15006295648130907,-1.2992133346874506
2018-04-19,0.8749413017511144,0.34052295874698874,-1.8738917707134657,0.1403045893952121,-1.2516056526052797
2018-04-20,-0.2072397903992871,0.5475824802868252,-1.608848284952562,0.09305487264853302,-1.166452332178987
2018-04-23,-0.06548234855795634,0.6070354506203957,-0.9764127890964227,0.09112491811283634,-1.165578161342779
2018-04-24,0.01661670414848241,0.56167333127184,-2.297552679535838,0.030579960710590062,-1.0478964415419203
2018-04-25,-0.10310675798062299,0.642976979022006,-1.7669469645775249,0.10507079063662976,-1.1304604090583772
2018-04-26,-5.0,0.6032861924002677,-1.0953860303445115,0.07022199620960591,-1.0942082263237585
2018-04-27,-0.12013818295828471,0.5951189600705592,-1.256300002410663,0.09794207302872614,-1.0445499822544246
2018-04-30,-0.0625730863646488,0.6607067006179819,-0.894145134329113,0.08188535951134908,-0.9999084244602663
2018-05-01,-1.1985215148999413,0.6564362172167055,-0.9929625075461517,0.09495794527970862,-0.9709999001292761
2018-05-02,0.7485324901947069,0.5991847672864741,-1.3902773708320895,0.08735297656974364,-0.9593208444426341
2018-05-03,-5.0,0.2845045421258973,-1.560819724629889,0.04839196491193306,-0.7737633099924369
2018-05-04,-0.048764788437032726,0.3431112324791291,-0.6096637364022807,0.05470692523033441,-0.7922518215756305
2018-05-07,-0.12839799673641283,0.41102588406801516,-0.6175797702805258,0.08906912353584005,-0.7873248620466504
2018-05-08,0.020210930850484067,0.2916866716005859,-0.9506501485912435,0.1054030876053493,-0.8344069420630887
2018-05-09,-0.14753637270147907,0.45406473525402924,-0.3669985204137151,0.1056200027597739,-0.8432395315958107
2018-05-10,4.535892525864177,0.41994161648335665,-0.2696811387394017,0.13673033769015402,-0.9090486812097353
2018-05-11,-0.2752159364375978,0.28452289055887164,-0.08850416769413864,0.19299607603468197,-1.038409881675569
2018-05-14,-0.00517431454636801,0.294869761322058,-0.30827908211495364,0.17459036182546456,-1.025960064384765
2018-05-15,-0.3072282452614407,0.32436567573141706,-0.9377269383106699,0.19645408175242007,-1.0821905903921576
2018-05-16,0.01461198168082374,0.28800951706305206,-0.6556691745023586,0.21246653946127955,-1.0520240171607282
2018-05-17,-0.5840239153636777,0.2889467903894234,-0.5430046230659686,0.24125739428516468,-1.108907805006115
2018-05-18,-0.15052735499872388,0.18350758096465214,-0.47890608925393674,0.2304633042720741,-1.0855783826583576
2018-05-21,-0.8104162060643422,0.10274709944900379,-0.19661499478992295,0.22214510231633938,-1.0647136081659991
2018-05-22,0.2998990674710722,0.006707446919115946,-0.02691350742989309,0.2624858536378291,-1.1188133741636004
2018-05-23,-0.05918080852095117,-0.21638911234801533,0.025378011090169936,0.31499389355092366,-1.2228661779190715
2018-05-24,0.9944171560569094,-0.49478397712049565,-0.14577451595164825,0.31532060921511157,-1.1595825184865993
2018-05-25,-0.45327499380324193,-0.5188859954504454,-0.3390107558015143,0.32906537174314693,-1.2024370649499154
2018-05-28,0.5348169884011105,-0.5786510191252853,-0.3200485756726546,0.37208681904575236,-1.2297006129831218
2018-05-29,-0.1697015692123535,-0.7533952548650786,-1.0689340861055023,0.34001580462253955,-1.2100782493645323
2018-05-30,-0.044525085923727496,-1.0180439134529866,-0.49339283943612317,0.35083486018173293,-1.1934776493749624
2018-05-31,-1.1511912059628362,-0.6744907594765952,-0.5598639739403172,0.34415990780675393,-1.2257705398867542
2018-06-01,-1.5821315041527328,-0.6813057519105791,0.0731960795163801,0.34198582417654233,-1.269375236985308
2018-06-04,0.776686759014789,-0.5705354995138319,0.03087158017428845,0.3528505529723692,-1.214855895738026
2018-06-05,0.025036701452377415,-0.45584494048825447,0.056482035637734046,0.3468741411459329,-1.15592738209387
2018-06-06,0.45801542157328723,-0.5377632145576793,0.36481207123392717,0.3514648684344735,-1.1439670644664186
2018-06-07,1.068589127215447,-0.5122110473640253,0.030666597960182704,0.3543294082900298,-1.1194079139738913
2018-06-08,0.9413848704922542,-0.5712146293261127,-0.06470094865292722,0.36356068664353614,-1.1000947759111657
2018-06-11,0.2134429029906175,-0.5366928232090683,-0.16914215112300815,0.4504527430387329,-1.1273342156921125
2018-06-12,-0.2750416259497838,-0.49240888033569935,-0.09316623088331452,0.49341414525943106,-1.1942238724259662
2018-06-13,0.2538649565958768,-0.4493403961829622,-0.1377724774583745,0.5268290609667657,-1.197732093662891
2018-06-14,1.433003448038084,-0.39471119831698315,-0.07238402384224593,0.49036702087446166,-1.12466292895768
2018-06-15,-0.1244248990519688,-0.35319522093269934,0.00175429044908091,0.5272626867331686,-1.1305839458456552
2018-06-18,0.16364571956547821,-0.4464940344713293,-0.08215234468507057,0.503780948037828,-1.0382170906963673
2018-06-19,-0.10697044115945598,-0.5426519341821655,-0.487991051564988,0.5050565965942933,-1.0219590650429158
2018-06-20,-0.03220791793038611,-0.3195053960456021,-0.20769658583817505,0.5135892488060435,-1.0269133446032956
2018-06-21,-5.0,0.007060556248506186,-0.7161897753660874,0.5290201429062328,-0.9523426273425029
2018-06-22,-0.12915816575064445,0.0493098126422191,-0.43065219260437987,0.6227178864460938,-0.9853512163456659
2018-06-25,-0.060903611586785616,0.011044482611242145,-1.2862793978422677,0.6062055208124143,-0.9326328129285671
2018-06-26,-1.2857959544187614,0.23405866919641807,-0.6815553679963996,0.637228238224384,-0.8534751729155587
2018-06-27,0.12238440530843969,0.5425930289663493,-1.441085307059482,0.6359510009883,-0.8312834362823116
2018-06-28,-4.420532936378442,0.39540856492894266,-1.0306262108291337,0.6748140808034931,-0.8110467650419096
2018-06-29,0.0803636973577148,0.4529924351761684,-1.0819913093779845,0.6309658166488137,-0.7461283087816527
2018-07-02,-5.0,0.2800020544200922,-0.9955503455168178,0.5810781080935956,-0.6739454178934515
2018-07-03,5.0,0.2447556347647979,-1.2472789613928232,0.5944402078785709,-0.6397876937513167
2018-07-04,2.835417337126692,0.1720620554121651,-1.1378125404661008,0.5872290939060659,-0.6109739085876721
2018-07-05,2.3519547223857895,0.1060127251236005,-1.032395931696595,0.5837509629053206,-0.6071401319930386
2018-07-06,-0.34777626227903496,0.29434580496174084,-0.44300710930927195,0.5819254609936979,-0.5792207940986207
2018-07-09,0.4216687492307089,0.2212191099507722,-0.19910094860436975,0.5796246669144073,-0.4951612446342363
2018-07-10,0.0487155508414925,0.21506980514803592,-0.15271531453397147,0.6429528775260438,-0.4411007490571689
2018-07-11,0.11537653432344389,0.18573193797970436,-0.5243007682759093,0.643785589462898,-0.3456714806281035
2018-07-12,1.3306480697599024,0.03325644994096139,0.00016458044174581855,0.6738779092503121,-0.3358286644745768
2018-07-13,-0.21371598684515838,0.028464847180923958,0.026922507033148423,0.6747739341416754,-0.3393293202208928
2018-07-16,0.19634701401191967,0.08690695348712191,-0.09951205536821045,0.6128280496871423,-0.25408674625068595
2018-07-17,-0.06997511961313271,0.2278590787503946,0.22782936477894236,0.5461238962777114,-0.17423748505105804
2018-07-18,-0.09985886846723872,0.3047955752305036,0.36964882130862786,0.5485597590642489,-0.1708179003520717
2018-07-19,-0.4286593204940847,0.25738916734754685,0.08442295507047566,0.5426727981174473,-0.16180075819979847
2018-07-20,0.388583858687763,-0.2701687168187506,0.3300942087316658,0.5598443828931391,-0.18542181858505788
2018-07-23,0.2700075317781128,-0.2849784963798455,0.2802620236997804,0.521693824485536,-0.07324774515857509
2018-07-24,-0.1382811277742081,-0.2127586542005725,0.7553474604968465,0.44431351029261407,-0.017040887413078503
2018-07-25,-0.3246237207540534,-0.32864537430867574,0.8435113223587164,0.4770871112898011,0.001934740690904156
2018-07-26,-4.475050092783341,-0.21897503409738947,0.9597914824077288,0.5110326075837044,-0.025700938987862437
2018-07-27,-0.10302467804855885,-0.24500553044523246,0.5161162341434263,0.49391011592024714,0.05258180499666463
2018-07-30,0.05326372176986722,-0.2630333555765912,0.28248776982863977,0.5035362758210847,0.04975506863899136
2018-07-31,-0.0820043597018489,-0.2906051589266573,0.5066549451658585,0.5671770259812887,0.022581198675691617
2018-08-01,-1.01149695509694,-0.19246333911814636,0.27769968609508705,0.5963753837654157,-0.00026565193128793695
2018-08-02,-2.3636888565498673,-0.24215330116986275,0.46649920451079513,0.6085780053669769,0.006524449966281324
2018-08-03,-0.0981490757493899,-0.358129891363198,0.46413121309970495,0.6311519398831789,-0.014670472339292463
2018-08-06,0.011169992356500279,-0.35877901121022854,0.2512444398869221,0.6989877022005857,-0.08549718283389486
2018-08-07,8.536149808174149e-05,-0.5382342727458034,0.3193979079037606,0.7250809337784773,-0.1018553097838407
2018-08-08,-0.39710955298400735,-0.5777554561248079,0.36866999823049224,0.7896173566554796,-0.09729245542188807
2018-08-09,4.14231406294175,-0.5858553468955102,0.11206075605469674,0.7430277187043851,-0.08033748985355306
2018-08-10,-0.48686791782948635,-0.7636870135298851,-0.39380368088464796,0.8052466660887287,-0.11889058439936769
2018-08-13,-0.5350884564081014,-0.7901292963550258,-0.661607335394665,0.7931012550638062,-0.0838272695953841
2018-08-14,-0.10386746551160228,-0.7899305333263351,-0.516575625713219,0.8052313346323601,-0.12146932007288638
2018-08-15,-0.28091208663004363,-0.8659372290499118,-0.9655029277890338,0.785726639847638,-0.12791154264962765
2018-08-16,-5.0,-0.847069967790282,-0.28822067400604473,0.7824369504280497,-0.09035873505835786
2018-08-17,-0.2538951479520394,-0.4007997633170401,-0.14069990838912946,0.7456507977233131,-0.00972383413611726
2018-08-20,-0.7708651512791523,-0.37152909589247973,-0.0018265325727888696,0.7864483548457982,-0.01952692546539031
2018-08-21,0.5014923551986515,-0.4520180027015077,-0.19818582118653572,0.7505976503798425,-0.007518333788641323
2018-08-22,0.05402358126248034,-0.3372608632480756,-0.3190693623704071,0.7661071656360088,-0.055955029210893306
2018-08-23,-1.098349672481262,-0.4284636190971349,-0.3205353641738312,0.7431651037703079,0.007060986743811602
2018-08-24,-0.17568900318832098,-0.400868713059931,0.041645532909917175,0.7167787769614293,0.027870614693990856
2018-08-27,-0.3872882907723077,-0.3345802935341668,0.2922946319384689,0.6958701681571936,0.04622750188417105
2018-08-28,0.716023642989568,-0.18856101969681338,0.18610724374805823,0.6694434375940416,0.0722353958354107
2018-08-29,-0.13871640582844216,-0.1814496058479213,0.3082858335292515,0.6768461051349489,0.10724621541293866
2018-08-30,-0.7805358942756936,-0.3180463278158463,-0.07409355408926505,0.6846532133160039,0.129700100796984
2018-08-31,-0.05940781657714953,-0.3175015845416669,-0.15377853433270897,0.6790974215686486,0.1533471297951057
2018-09-03,0.13035146915673673,-0.333143604146723,-0.06160758114391421,0.6562494710617875,0.19789768527478316
2018-09-04,-0.10799548452335034,-0.25849966082206655,-0.21917486170996553,0.6461532483500613,0.2478420256299801
2018-09-05,-0.04644328964427037,-0.19194705093543774,-0.49101641975229043,0.7269215664970967,0.18714753268459738
2018-09-06,2.513667863443253,-0.3771475648959728,-0.6867187541841611,0.7683376689442409,0.23534214606354353
2018-09-07,-0.25688652564569675,-0.22393652194657984,-0.7211549959757304,0.7793094681940061,0.2211533542680852
2018-09-10,0.10637273004912806,0.020800120907828977,-0.3690549601756459,0.8057554059950244,0.2433871400163076
2018-09-11,-0.13245658440928054,0.08809405711385833,-0.0006275815410222752,0.8083408679885344,0.21843433201542503
2018-09-12,-0.4393289339611175,0.13090337931369453,-0.07224246336490164,0.8051712262893442,0.2390819887808296
2018-09-13,5.0,0.1429033134683519,0.41359402779113125,0.7811575623029889,0.24730876934298995
2018-09-14,-0.3232463765718936,0.296409508482709,0.2825272949680378,0.7836236699137504,0.25052826227069425
2018-09-17,0.07580265172366667,0.4247298834726575,-0.18199604298943275,0.8253951628103167,0.19838611779971801
2018-09-18,0.15473247446941374,0.4868681450675749,0.1708361889910723,0.8133361499359193,0.2513945998748533
2018-09-19,-3.3951888357996434,0.49889303028063936,0.2639244240534595,0.8017069871237169,0.28195981492456734
2018-09-20,-5.0,0.5108271843180296,0.4983266581697058,0.776044888469051,0.30358742911441505
2018-09-21,-3.2567569977408075,0.4651486260853915,0.8234797517169042,0.7420050371534406,0.3579482835524069
2018-09-24,0.05891642120228352,0.43369859163171337,0.381557825594676,0.7642965219201261,0.33401634241471334
2018-09-25,2.9111313669024215,0.4332864419726804,0.05131397498154176,0.78808264520611,0.30891725923197144
2018-09-26,2.12666901693576,0.38094085908467246,-0.07741097736348246,0.7796750184446862,0.27910928823054143
2018-09-27,-5.0,0.7263041591457547,-0.017415831130153162,0.7507637631616585,0.31156596223248473
2018-09-28,-5.0,0.8891631901098077,0.19131909399047958,0.7564624156322087,0.3222845188780929
2018-10-01,-5.0,0.9518612151306007,0.21133759268402802,0.768865513256472,0.3168778654821899
2018-10-02,5.0,0.7716168165147775,0.198315562328489,0.7730145995619322,0.2946500138249478
2018-10-03,0.17976229621340561,0.7190263840282798,0.5352530667452758,0.7770855130872976,0.2785259610446771
2018-10-04,-5.0,0.9175614440335884,-0.45737562950927513,0.7629836090572104,0.32718867746275
2018-10-05,-0.14787447700400638,0.8746457422850987,-0.4988410460375686,0.7572459491339213,0.3501897007190465
2018-10-08,0.5425966484832982,0.7237959517693956,-0.7746271157372241,0.7442487632446027,0.3569728090178766
2018-10-09,-0.10342526058357561,0.4301070317329812,-0.9086733705423398,0.7276064543394761,0.37072662615749297
2018-10-10,-0.35570618741447924,0.276302213173529,-3.46844099406919,0.7305107624754305,0.3667168629259753
2018-10-11,5.0,0.12197401240304434,-4.206215984366309,0.7806345241591119,0.2875907554878895
2018-10-12,0.07728140038146797,-0.11398734881530027,-3.3881792889155924,0.7697454230313314,0.25622290394597397
2018-10-15,0.4142720801679497,-0.19345550765722516,-3.2456252351097135,0.7133231338392574,0.293986610700796
2018-10-16,0.18458839751387968,-0.18340497940992612,-1.9171460694517846,0.7055126520272328,0.3084440804281733
2018-10-17,-0.2171209007488311,-0.1655129165862281,-1.8091716467334122,0.708914431200337,0.28387333937924797
2018-10-18,-4.193138148235046,-0.17130139514440063,-2.7497504740257086,0.7162501555868211,0.27708824787357056
2018-10-19,-4.291497305704115,-0.19012206146578775,-2.565995697024451,0.7143952010127347,0.23433955762536546
2018-10-22,2.581209958124509,0.018023239472149975,-2.4528811373697237,0.704321393100023,0.24039325334712716
2018-10-23,0.29636014198981087,-0.36628682413338964,-2.813633275692356,0.6949011253592368,0.2550222732217239
2018-10-24,-0.6178716241674833,-0.40971026511474057,-3.7581521211364413,0.6890301278382603,0.2678478380434424
2018-10-25,-5.0,-0.6578616000540828,-3.3439945637518798,0.6811087160172571,0.2599067984041595
2018-10-26,1.9434588636952845,-1.0128432429991567,-3.5038759180785783,0.673618276006767,0.2525518380383938
2018-10-29,-0.08246365629038326,-1.1153374571398609,-3.4230708287789073,0.6983092298320828,0.2423524409272421
2018-10-30,0.08180127551120672,-0.9827928241379938,-3.126523919610009,0.6897250853703404,0.25911927246292094
2018-10-31,0.4712570287738907,-0.8927322057534971,-2.411208246044622,0.6870753654478516,0.2715976818582471
2018-11-01,-5.0,-0.7532530782643836,-1.7868376953021547,0.6709020026351848,0.3071350864671728
2018-11-02,0.20070564625622422,-0.7832485770053861,-1.6125891519363524,0.6590488558527579,0.32212779566887934
2018-11-05,1.4797244691108535,-0.5528074986395933,-1.5841962545181039,0.6501053641761874,0.36234513394081924
2018-11-06,0.0907775032379251,-0.35350577014742796,-1.3395065156677817,0.637758524128331,0.3537348461076558
2018-11-07,-0.4612716120352531,-0.12653020109618332,0.08345991095478121,0.6256838849605664,0.39486230113009346
2018-11-08,5.0,0.24824795535097088,0.33198131803346476,0.6352078175662568,0.38862495182151274
2018-11-09,-0.0908429256903574,0.4983618608183386,-0.1444199930575922,0.6443622965879046,0.42004032097808497
2018-11-12,0.17093727030105213,0.4209301927996759,-0.6178094233041148,0.6484950211887784,0.40876826851595954
2018-11-13,-0.2747506792224477,0.3823675516177064,-0.8388804399280206,0.6413970782450017,0.3759361530459933
2018-11-14,-0.5172245653326344,0.0006645885654655346,-1.1867618109156222,0.733844419421499,0.26361533480209914
2018-11-15,-5.0,-0.24329281272841344,-0.7983789452182629,0.7406111576700175,0.27413420879505285
2018-11-16,0.04064302685368185,-0.6077622684270517,-0.5425031838399125,0.746650791899045,0.25907658124116995
2018-11-19,-5.0,-1.0691190446678125,-0.8597501337062989,0.8816753487960932,0.1162752491605102
2018-11-20,1.064917920306284,-0.7548747664632451,-1.3217444519189343,0.974571544588906,0.015225114229553407
2018-11-21,0.5566662831974126,-0.6396796787615437,-0.6440748755733433,0.9395162810972258,0.04205741240699051
2018-11-22,-5.0,-0.3613892093293205,-0.6379529787964565,0.9962633152964999,-0.016370311427204957
2018-11-23,-0.21477136717201406,0.007564253047020161,-1.0418278192278565,1.0018871858297518,-0.027715142393845642
2018-11-26,1.8265759037521272,0.20334919092694992,-0.2212857420123645,1.1566130570313837,-0.18612129773067473
2018-11-27,5.0,0.31725628413679097,-0.1557222982890142,1.1408112539382231,-0.15273514921519044
2018-11-28,-0.02511191835847491,0.14516589530764035,0.1628462905532483,1.0212326874958213,-0.02913731758864428
2018-11-29,-5.0,-0.2961018252645959,-0.0792807134728459,1.0165678801463462,-0.02641732224355553
2018-11-30,-0.42327112937404154,-0.1939574179471822,0.0341569377622835,1.0747198944847465,-0.10850654563386157
2018-12-03,-0.4136567913003684,-0.5411783261237791,0.3905240347532648,1.0963802609087163,-0.11119566470074739
2018-12-04,0.088792132309359,-0.728324023813362,-0.6307106187652821,1.0625925230271958,-0.048576112494183865
2018-12-05,-0.044246495724876045,-0.874625471526716,-0.455971180772911,1.1048342673715341,-0.09473239439849439
2018-12-06,-5.0,-1.217600861862193,-0.6495275434958813,1.168522986265459,-0.15821857184804164
2018-12-07,-0.8721509431788462,-1.3789440843967733,-1.4683201998148483,1.1889819100279482,-0.1883510150935277
2018-12-10,-2.1839981915348288,-1.2517549247594772,-1.2881711459344958,1.1469250431494107,-0.13660498483035796
2018-12-11,3.3431846563545555,-1.2034540868819152,-0.9965227772938932,1.1594788133110123,-0.17282002557663784
2018-12-12,0.8869953407495262,-0.7251060648919975,-0.6549690996729085,1.1327845258465017,-0.14397521391627136
2018-12-13,3.5548127977894275,-0.4916448373443048,-0.5318154948720983,1.1789923638012096,-0.11579148219367992
2018-12-14,-0.2350426024082534,-0.3068444716917367,-0.7455907424242699,1.19444110868415,-0.12596957848208634
2018-12-17,-0.002366378737829822,-0.2638821854359922,-1.2966716494005068,1.0951171953122436,0.02221200917556944
2018-12-18,-0.2646949841918476,-0.5186221096708328,-1.3214032587187867,1.0457886669716259,0.16317816017425396
2018-12-19,-5.0,-0.8819305604551424,-1.075495247167529,1.0286435952663284,0.23719307089197034
2018-12-20,-5.0,-1.3691784793116641,-1.1903969868677957,0.9188853173952239,0.3435307874508566
2018-12-21,-3.260735436877544,-1.1903201214171863,-1.4328341215507114,0.9814891537351307,0.32807474974117656
2018-12-24,0.5029344325959962,-1.3001037257079315,-2.160914060075677,0.9345480066882165,0.3754329808910891
2018-12-25,0.6652985825385671,-1.6185897813627368,-1.9995985811535395,1.0078831128074353,0.366016445449974
2018-12-26,-0.1022516662738668,-1.8321109570349865,-1.2474177595584948,0.9939253250334612,0.3772799908140105
2018-12-27,-5.0,-1.336379568073703,-1.201789169600366,1.0495279519735958,0.22946827852250348
2018-12-28,-2.0238793532739403,-1.6320984569410633,-1.364643553131518,0.9692201233807871,0.31513029823484845
2018-12-31,-0.08835579475940576,-1.9212628780924899,-1.0712712783286185,1.0166356795782672,0.31634967951198545
2019-01-01,-5.0,-1.858919609226457,-1.014760543895763,0.9730200373219445,0.41306762146497067
2019-01-02,-0.09204576690368578,-1.8770257504059464,-0.8971746585091934,0.9337598773278767,0.5281999698494374
