,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2016-03-07,,,,-0.6997868481733274,-0.28235297195962317
2016-03-08,,,,-0.6873659014315759,-0.20597940099114911
2016-03-09,,,,-0.682537537446809,-0.302708047154707
2016-03-10,,,,-0.6847320707469617,-0.2982351880786527
2016-03-11,,,,-0.7029757124510202,-0.3178861677809911
2016-03-14,,,,-0.6647782654672537,-0.3744828550970622
2016-03-15,,,,-0.6667730939610228,-0.434404283232902
2016-03-16,,,,-0.6640396057864592,-0.49143616717981864
2016-03-17,,,,-0.6783778079055148,-0.44149463591121546
2016-03-18,,,,-0.6142519450804446,-0.5641741791972309
2016-03-21,,,,-0.6241947106576154,-0.5511027550098426
2016-03-22,,,,-0.6501285913705628,-0.6255388165860545
2016-03-23,,,,-0.6479727623794322,-0.563832634718621
2016-03-24,,,,-0.6397292034385608,-0.5176148782481068
2016-03-25,,,,-0.6439375078215144,-0.5442780412583783
2016-03-28,,,,-0.6701938357331281,-0.5025442364653661
2016-03-29,,,,-0.6209335767383918,-0.6130491463844344
2016-03-30,,,,-0.6050876005888218,-0.6465308169368184
2016-03-31,,,,-0.6190532443130139,-0.58091582335152
2016-04-01,,,,-0.6298940440365443,-0.5634858011783596
2016-04-04,,,,-0.6364486780814433,-0.4861972115015631
2016-04-05,,,,-0.6406363293759019,-0.5589240741638416
2016-04-06,,,,-0.6241714074996126,-0.5730790277777246
2016-04-07,,,,-0.6162152627506555,-0.5845521902253747
2016-04-08,,,,-0.5948461639058273,-0.599244140393115
2016-04-11,,,,-0.5883942666883675,-0.621959774715484
2016-04-12,,,,-0.6015474677005735,-0.5768584434631264
2016-04-13,,,,-0.5877985960336113,-0.41865636590482525
2016-04-14,,,,-0.5823530518635985,-0.4891247718866584
2016-04-15,,,,-0.611457797034342,-0.47040398618730833
2016-04-18,,,,-0.5847013665743427,-0.5766702486870524
2016-04-19,,,,-0.6168045507622758,-0.5325218225998707
2016-04-20,,,,-0.612602562302277,-0.43752864754118026
2016-04-21,,,,-0.616619385493387,-0.42497053066997376
2016-04-22,,,,-0.568059834246255,-0.4859444150458161
2016-04-25,,,,-0.6192053799527172,-0.39254998842861444
2016-04-26,,,,-0.6347462066037082,-0.4060291862505801
2016-04-27,,,,-0.5026614090637489,-0.6419143142697028
2016-04-28,,,,-0.5088820645744655,-0.579340021549823
2016-04-29,,,,-0.5287695335697723,-0.5089442883892717
2016-05-02,,,,-0.43563002386951305,-0.5967440068462427
2016-05-03,,,,-0.43835223170659693,-0.6560051689995844
2016-05-04,,,,-0.3998595653300088,-0.6111421780680557
2016-05-05,,,,-0.4072222283638904,-0.5018954797195018
2016-05-06,,,,-0.4745376529709446,-0.471309515513173
2016-05-09,,,,-0.4579462924617202,-0.47503964058360176
2016-05-10,,,,-0.39342115565832725,-0.5710575656030479
2016-05-11,,,,-0.39771378164213134,-0.60162943447511
2016-05-12,,,,-0.3986899505962402,-0.6454212044867916
2016-05-13,,,,-0.3977825709477868,-0.6541930889536568
2016-05-16,,,,-0.3681852684747855,-0.731991000742943
2016-05-17,,,,-0.35414725037513395,-0.7588148006191382
2016-05-18,,,,-0.35328344337588735,-0.7753615234565198
2016-05-19,,,,-0.22966534437851624,-1.0714608685005091
2016-05-20,,,,-0.2415524160605719,-1.0554957943666343
2016-05-23,,,,-0.23572535266014993,-1.043612418479021
2016-05-24,,,,-0.2395587354696662,-1.1436113117042834
2016-05-25,,,,-0.2560327236960522,-1.1232598270226306
2016-05-26,,,,-0.2823088350995966,-0.9745866993145119
2016-05-27,,,,-0.4168278322374566,-0.7758355456175148
2016-05-30,,,,-0.7689372602703668,-0.19999850849987505
2016-05-31,,,,-0.7487169641599553,-0.22886890498992946
2016-06-01,,,,-0.7863025157116946,-0.21136643538979852
2016-06-02,,,,-0.7985246634715183,-0.1930394494429656
2016-06-03,,,,-0.9672408518396058,0.077602211131526
2016-06-06,,,,-1.0323365303290262,0.06918610400935822
2016-06-07,,,,-0.9732399146877351,-0.008186907967822833
2016-06-08,,,,-0.9825620533398767,0.01498308910275941
2016-06-09,,,,-0.9232815725532196,-0.0237751969733894
2016-06-10,,,,-0.9160512870725185,-0.023380732488626745
2016-06-13,,,,-1.4717347098447677,0.8930248226984845
2016-06-14,,,,-1.367416541729607,0.78483474513442
2016-06-15,,,,-1.3877518848973696,0.8947160034867077
2016-06-16,,,,-1.6504930197434124,1.3263256995123354
2016-06-17,,,,-1.5639337305521452,1.2484277313478669
2016-06-20,,,,-1.4948518558276729,1.1496032939251726
2016-06-21,,,,-1.176700094199407,0.7283269580504838
2016-06-22,,,,-0.8569823012760474,0.16520380737590815
2016-06-23,,,,-0.9654092633428311,0.3369899889139604
2016-06-24,,,,-1.1294191089551608,0.6473291841642375
2016-06-27,,,,-1.0629453727840878,0.48452963746063193
2016-06-28,,,,-1.0130142846506343,0.14511021137582816
2016-06-29,,,,-0.9694829433090937,0.09867059440870604
2016-06-30,,,,-1.1052210602114336,0.31689332278113663
2016-07-01,,,,-1.1078463711489728,0.27047362042534956
2016-07-04,,,,-1.1131599453302128,0.20739514782430918
2016-07-05,,,,-1.042964135396104,0.05843360473192634
2016-07-06,,,,-1.057294280454067,0.18499377143796694
2016-07-07,,,,-0.8936425790451237,-0.11536638183360699
2016-07-08,,,,-0.9967276608653429,0.12120264987824014
2016-07-11,,,,-0.8968569569585646,0.11630539196564717
2016-07-12,,,,-0.9587110784224828,-0.31304578979221026
2016-07-13,,,,-0.9075648727657786,-0.31919162980850285
2016-07-14,,,,-0.9119267857432362,-0.3954667210524073
2016-07-15,,,,-0.9224549067667599,-0.6230331850455872
2016-07-18,,,,-0.9424247383284766,-0.4356286797637616
2016-07-19,,,,-0.936258962307379,-0.4547392202939033
2016-07-20,,,,-0.8980218099821966,-0.22084903191754454
2016-07-21,,,,-0.884433308916019,0.011309991897666155
2016-07-22,,,,-0.8176656941067216,-0.2315946276851512
2016-07-25,,,,-0.8135793011996545,-0.29158949917600147
2016-07-26,,,,-0.7981429611871551,-0.26877453724995354
2016-07-27,,,,-0.8044820173467765,-0.23857444688365473
2016-07-28,,,,-0.7983791718448889,-0.14761221168276917
2016-07-29,,,,-0.7940805292222567,-0.37605861150913267
2016-08-01,,,,-0.5714958047980208,-0.8534558780022226
2016-08-02,,,,-0.3069664145306466,-1.4720239847428904
2016-08-03,,,,-0.39483710928235094,-1.2614620050871
2016-08-04,,,,-0.43831116679440596,-1.1828689404929547
2016-08-05,,,,-0.41483313797244026,-1.000093101381755
2016-08-08,,,,-0.47389333506357245,-0.9569803200278256
2016-08-09,,,,-0.45763840062896366,-0.9577665947607713
2016-08-10,,,,-0.47726356514645313,-1.0064454262500693
2016-08-11,,,,-0.4626043997070009,-1.0067619133918089
2016-08-12,,,,-0.449619879006048,-1.0494600042988025
2016-08-15,,,,-0.3418450123876154,-1.2970177658616708
2016-08-16,,,,-0.38279368974509287,-1.1732770793315137
2016-08-17,,,,-0.3587795246122728,-1.1748272139819387
2016-08-18,,,,-0.36143265035746197,-1.1441802311984988
2016-08-19,,,,-0.36414345961423167,-1.1337630491027229
2016-08-22,,,,-0.3970325729022892,-0.9961287069652426
2016-08-23,,,,-0.3756359136228059,-1.093701734962555
2016-08-24,,,,-0.35691100616104704,-1.2026742086424005
2016-08-25,,,,-0.3421848515476816,-1.4860902361436257
2016-08-26,,,,-0.3465977605869195,-1.442300755222628
2016-08-29,,,,-0.30512468562581896,-1.494736566931919
2016-08-30,,,,-0.3191106539559541,-1.2727065433828562
2016-08-31,,,,-0.3102989943543559,-1.1717070442251096
2016-09-01,,,,-0.2934318981721669,-1.3376196015063366
2016-09-02,,,,-0.3050666613312821,-1.3038572780320763
2016-09-05,,,,-0.43935790079083087,-0.9914382265735168
2016-09-06,,,,-0.46246182321313206,-0.9626174065681686
2016-09-07,,,,-0.47738743000604633,-0.906853425288145
2016-09-08,,,,-0.5210298108058494,-1.2558905212808213
2016-09-09,,,,-0.49904259119417466,-1.1931156952140378
2016-09-12,,,,-0.42231181892147485,-1.2938318433619653
2016-09-13,,,,-0.42572206382779615,-1.4025117858742984
2016-09-14,,,,-0.42968361122455156,-1.3628393845591273
2016-09-15,,,,-0.4118025835634574,-1.318657801319414
2016-09-16,,,,-0.40948347196029533,-1.086321107958814
2016-09-19,,,,-0.40542961641920594,-0.8269866655978934
2016-09-20,,,,-0.39839465057418355,-0.9577321557443282
2016-09-21,,,,-0.3446667069602047,-1.1091469842471586
2016-09-22,,,,-0.3363016209082696,-1.0480575705118795
2016-09-23,,,,-0.36110371142659264,-0.9439750581061243
2016-09-26,,,,-0.36747451116904634,-0.8754784592081489
2016-09-27,,,,-0.3564504569428144,-0.951128845639644
2016-09-28,,,,-0.34739782976741823,-0.9738913436818503
2016-09-29,,,,-0.3450015985838384,-0.9628861515315389
2016-09-30,,,,-0.35302325883033847,-0.8739843437641627
2016-10-03,,,,-0.3450600763135852,-0.8600305535680736
2016-10-04,,,,-0.3332717939703388,-0.8947380984124967
2016-10-05,,,,-0.3343251536939294,-0.9380751833502189
2016-10-06,,,,-0.32345676349348407,-0.8894995238245551
2016-10-07,,,,-0.33531950020214085,-0.9255028958544831
2016-10-10,,,,-0.33079666136523905,-0.8896897855520495
2016-10-11,,,,-0.42439966385769534,-0.6433976712058082
2016-10-12,,,,-0.4037951164387324,-0.7115153423529245
2016-10-13,,,,-0.40360318984392596,-0.7481532266273109
2016-10-14,,,,-0.4164107970005044,-0.7275193709554729
2016-10-17,,,,-0.39768778769221386,-0.7043949367364131
2016-10-18,,,,-0.3916495343843082,-0.7778375991651774
2016-10-19,,,,-0.3578430231555053,-0.8163106103150172
2016-10-20,,,,-0.35696501042520673,-0.6761553058088373
2016-10-21,,,,-0.36958320882313966,-0.6472412385111415
2016-10-24,,,,-0.4503667975200046,-0.5023462272516291
2016-10-25,,,,-0.4627262149450397,-0.4462318823965925
2016-10-26,,,,-0.5480987671988375,-0.26989035200489886
2016-10-27,,,,-0.5894016477021388,-0.024695943585346353
2016-10-28,,,,-0.586463948813724,0.12456844580094141
2016-10-31,,,,-0.6159944146643637,0.10280848748206693
2016-11-01,,,,-0.7036873999830207,0.3246358618934759
2016-11-02,,,,-0.7197267978447407,0.4964226363956818
2016-11-03,,,,-0.5028520728652004,-0.053803870388270045
2016-11-04,,,,-0.5591314971962575,0.09225333663604514
2016-11-07,,,,-0.5333070119985973,0.053470990368469785
2016-11-08,,,,-0.5406198455275607,0.12999388236555032
2016-11-09,,,,-0.5859441056907688,0.16908288924972165
2016-11-10,,,,-0.5388644386900292,0.17911879011997053
2016-11-11,,,,-0.5222828945942203,0.24965417242139037
2016-11-14,,,,-0.4553561116742394,0.0959183778179149
2016-11-15,,,,-0.4743407412935156,0.1712441412429331
2016-11-16,,,,-0.5936666998864959,0.5466546066940178
2016-11-17,,,,-0.5766451193325521,0.5031507620876191
2016-11-18,,,,-0.6172780630543305,0.6187425576220501
2016-11-21,,,,-0.5547093800093962,0.3503419203110605
2016-11-22,,,,-0.6012107955435919,0.013545265225271844
2016-11-23,,,,-0.5672190101281174,-0.07476119157008329
2016-11-24,,,,-0.5416982661779566,-0.25917005932360176
2016-11-25,,,,-0.5366660074429532,-0.317891573200207
2016-11-28,,,,-0.488073189213248,-0.5827746450620483
2016-11-29,,,,-0.4798088751668397,-0.7170268530108783
2016-11-30,,,,-0.5198812149515039,-0.6798931697683042
2016-12-01,,,,-0.5648700470834672,-0.7436318134133022
2016-12-02,,,,-0.6524698220172872,-0.15221424258857297
2016-12-05,,,,-0.5583224922857506,-0.5017349043489042
2016-12-06,,,,-0.5788063539074906,-1.1844923638132776
2016-12-07,,,,-0.5972626057991485,-1.046428515348103
2016-12-08,,,,-0.6066876421417312,-1.0710851433014625
2016-12-09,,,,-0.6016461060105781,-1.3578418879326597
2016-12-12,,,,-0.6072247342971069,-1.1757401361486648
2016-12-13,,,,-0.5963884835909463,-1.0138876187364119
2016-12-14,,,,-0.5898636233130525,-0.6592348035045187
2016-12-15,,,,-0.5671775712421815,-0.49205099868261004
2016-12-16,,,,-0.5920184598406318,-0.5368161923970378
2016-12-19,,,,-0.6063555233433595,-0.6715979287567025
2016-12-20,,,,-0.6279842639127293,-0.39235986441461357
2016-12-21,,,,-0.7563268803273124,0.019417898909393768
2016-12-22,,,,-0.874042510086338,0.4882380336574941
2016-12-23,,,,-1.0921043889404092,1.0581996526141126
2016-12-26,,,,-1.0189783034046174,0.8585827985835149
2016-12-27,,,,-1.107470531594557,1.1550903501682752
2016-12-28,,,,-1.2529812673236016,1.7053903733837938
2016-12-29,,,,-1.2367144624646726,1.562484258076242
2016-12-30,,,,-1.1831343091794284,1.5741672347062985
2017-01-02,,,,-1.3711646285317902,1.9564704686738101
2017-01-03,,,,-1.4380656170612152,2.4067695700654452
2017-01-04,,,,-1.7840902194737132,3.3530578673945906
2017-01-05,,,,-1.3228130731723142,1.9173032109295958
2017-01-06,,,,-0.912187740504559,0.49771682249323074
2017-01-09,,,,-0.8969784074037885,0.48025999549578896
2017-01-10,,,,-0.9084143180730105,0.43314426202398704
2017-01-11,,,,-0.358781919192633,-1.2896377699919663
2017-01-12,,,,-0.4742338199599061,-0.8500417036728862
2017-01-13,,,,-0.5511969812038344,-0.5512891695572398
2017-01-16,,,,-0.5657251361762916,-0.37105668614112647
2017-01-17,,,,-0.8693472380903431,0.5302649109255272
2017-01-18,,,,-0.7768047528653621,0.19492781029253278
2017-01-19,,,,-0.8186629026152239,0.038763815250974755
2017-01-20,,,,-0.793804134656434,-0.21087147198750575
2017-01-23,,,,-0.8740791047990202,-0.27046931842052463
2017-01-24,,,,-0.7572528139854774,-0.2643279665761918
2017-01-25,,,,-0.7862951200365852,0.14720447093464326
2017-01-26,,,,-0.8404817641507247,-0.054270370374780594
2017-01-27,,,,-0.8340099569251794,-0.22051386914431617
2017-01-30,,,,-0.8058635718861705,-0.17585762299761531
2017-01-31,,,,-0.984504887926104,0.25027451710354554
2017-02-01,,,,-1.047639424619084,0.3396651580366861
2017-02-02,,,,-1.1159375254704382,0.1010599449440486
2017-02-03,,,,-1.166013778564359,0.9256001772068495
2017-02-06,,,,-1.1656835214567016,1.5093244213396526
2017-02-07,,,,-1.2286010919566948,1.9143987884293172
2017-02-08,,,,-1.2197753849481274,1.811104014519827
2017-02-09,,,,-0.9670637909978925,1.8037816207443218
2017-02-10,,,,-0.9397635941684701,1.5509742351940172
2017-02-13,,,,-0.9227141186517201,1.3202764592135565
2017-02-14,,,,-0.9582248453800545,1.362581840144221
2017-02-15,,,,-0.9585646287893779,0.9862325824732929
2017-02-16,,,,-1.0184581939593573,1.3613137334153376
2017-02-17,,,,-1.0564835959452241,1.4592767599600727
2017-02-20,,,,-1.1284796946992854,1.8170609618945703
2017-02-21,,,,-1.215426310557341,2.059367374730767
2017-02-22,,,,-1.19542119036731,2.141865621312194
2017-02-23,,,,-1.3338281627570794,2.5610409460154524
2017-02-24,,,,-1.343328373356024,2.568282666009053
2017-02-27,,,,-1.3329182803346946,2.5303014737093563
2017-02-28,,,,-1.3110336895103782,2.275946703190171
2017-03-01,,,,-1.424578864596445,2.30194931073777
2017-03-02,,,,-1.4965008962452817,2.46453967509278
2017-03-03,,,,-1.5488063958583373,2.4685067162975884
2017-03-06,,,,-1.5024638365140564,2.3615492854728344
2017-03-07,,,,-1.3408802251979681,2.00304939252323
2017-03-08,,,,-1.1071812551028517,1.2847481765861695
2017-03-09,,,,-1.217648596410317,1.5590272782926884
2017-03-10,,,,-0.978316464527795,1.1984822495923246
2017-03-13,,,,-1.3149230890142853,2.1548382013480913
2017-03-14,,,,-1.33374544009599,2.1677186841697154
2017-03-15,,,,-1.3531050067463402,2.136716865359226
2017-03-16,,,,-1.1559501460975117,1.6739964825591502
2017-03-17,,,,-0.8641297866100991,0.8546071466995189
2017-03-20,,,,-0.6882315500377593,0.24817239975161565
2017-03-21,,,,-0.9051402971990931,0.5998450073552962
2017-03-22,,,,-0.6578475971856866,-0.27084332221184515
2017-03-23,,,,-0.616414840269205,-0.32405694813972624
2017-03-24,,,,-0.22706364299995024,-1.4888712817826768
2017-03-27,,,,-0.6127971931558094,-0.6037593289266316
2017-03-28,,,,-0.611686346179017,-0.6053462702766824
2017-03-29,,,,-0.5784649708917594,-0.6166138020517308
2017-03-30,,,,-0.5200665592899206,-0.9645741934913864
2017-03-31,,,,-0.6758750968216334,-0.6677782354750118
2017-04-03,,,,-0.9043776196871558,-0.36391910675091405
2017-04-04,,,,-0.8615003694880883,-0.16166667786905356
2017-04-05,,,,-0.8216697763310284,0.0013522429066767055
2017-04-06,,,,-1.0006557389684965,0.6496339200036242
2017-04-07,,,,-0.9701870351634213,0.4911253270858199
2017-04-10,,,,-0.9827430965523959,1.0242478584737966
2017-04-11,,,,-1.0290006759785775,0.7847282564525235
2017-04-12,,,,-0.9972811176882275,0.6893225951698814
2017-04-13,,,,-0.8837825834495863,0.47298473247331757
2017-04-14,,,,-0.8677939493366449,0.418750759521175
2017-04-17,,,,-0.9276616604668423,0.8303956702452474
2017-04-18,,,,-0.9697724970439466,0.8974606169869388
2017-04-19,,,,-0.946655109473901,0.6862093819139133
2017-04-20,,,,-0.9836436658160885,0.8016054874744364
2017-04-21,,,,-0.9489089791676047,0.7759382767840671
2017-04-24,,,,-1.0103164244880503,1.1677621946832455
2017-04-25,,,,-1.0432067212240077,0.864051741131097
2017-04-26,,,,-1.065360389220551,0.78059278616391
2017-04-27,,,,-1.1177224080166464,0.9256061048001506
2017-04-28,,,,-1.0720986506574424,1.0418268806312392
2017-05-01,,,,-1.2990719145474046,1.3541523347122952
2017-05-02,,,,-1.3577934815587176,1.28233045775793
2017-05-03,,,,-1.4186948713357415,1.38800597419626
2017-05-04,,,,-1.4909502886692603,1.5217443674012672
2017-05-05,,,,-1.507415538777746,1.429857028614252
2017-05-08,,,,-1.808703411987449,2.099066598765978
2017-05-09,,,,-1.8433660161451124,2.324330427630492
2017-05-10,,,,-1.883937054323722,2.348625155398291
2017-05-11,,,,-1.9737675908240637,2.4222976802879645
2017-05-12,,,,-1.731848639013501,1.986452172721435
2017-05-15,,,,-1.7213782438318201,1.962865068915707
2017-05-16,,,,-1.684662824920822,1.848409484910407
2017-05-17,,,,-1.8372564447845616,2.09661530423194
2017-05-18,,,,-1.8983058651424156,2.2155278288502833
2017-05-19,,,,-2.0359012964274923,2.402577096368837
2017-05-22,,,,-2.264233561568103,2.840675891475005
2017-05-23,,,,-2.4517701505506664,3.0702654603832693
2017-05-24,,,,-2.595777556827437,3.2927373631892918
2017-05-25,,,,-2.409821455514342,2.840248724449774
2017-05-26,,,,-2.2530772311319636,2.435529467326102
2017-05-29,,,,-2.292303237876663,2.406318117796393
2017-05-30,,,,-2.1736217580330504,2.046038545535921
2017-05-31,,,,-2.3132532463362048,2.1972863004997354
2017-06-01,,,,-2.454628434073555,2.407685408814779
2017-06-02,,,,-2.539703752146719,2.567289446770514
2017-06-05,,,,-2.745788254227403,3.0387489647600647
2017-06-06,,,,-2.923102289576543,3.1231481492802766
2017-06-07,,,,-2.7768834168268297,2.92565997841881
2017-06-08,,,,-2.847443998252761,2.886708648554825
2017-06-09,,,,-2.851182458757222,2.8125528808039033
2017-06-12,,,,-2.6470098139498814,2.5353650857049392
2017-06-13,,,,-2.6941592759209607,2.6229456545723897
2017-06-14,,,,-2.438614453433025,2.2732867508580727
2017-06-15,,,,-2.3769372462534455,2.0303778123446867
2017-06-16,,,,-2.427067554297771,1.9043367285984283
2017-06-19,,,,-2.484087288781388,1.9020091367434602
2017-06-20,,,,-2.6150522009101875,1.9848859802674725
2017-06-21,,,,-2.518052569281757,1.8680408751005058
2017-06-22,,,,-2.457113747541773,1.5512698102785845
2017-06-23,,,,-2.4681749801437856,1.6940774032034234
2017-06-26,,,,-2.139655739637685,1.3084743900129305
2017-06-27,,,,-2.209035114491761,1.310799001223459
2017-06-28,,,,-2.2156320182701927,1.3212892386009563
2017-06-29,,,,-2.144373911604433,0.9172555966110552
2017-06-30,,,,-2.055364468189378,0.9184283113435906
2017-07-03,,,,-2.124650413299314,1.1770835261493104
2017-07-04,,,,-2.1516897634637733,1.0194968117298517
2017-07-05,,,,-2.1358355314738047,0.9000329593485398
2017-07-06,,,,-2.1212863383390146,1.1981882284115275
2017-07-07,,,,-2.006480271180117,0.927302200719716
2017-07-10,,,,-1.8088292140791868,0.617345751106038
2017-07-11,,,,-1.7505973237188037,0.6750049994064128
2017-07-12,,,,-1.815707903291211,0.6220156766151299
2017-07-13,,,,-1.7369078562979574,0.6654749300015673
2017-07-14,,,,-1.5435840505241103,0.39844183216290974
2017-07-17,,,,-1.509314969382411,0.3527097998479989
2017-07-18,,,,-1.613802762319789,0.3975943803004
2017-07-19,,,,-1.5254003078891256,0.2544437716006429
2017-07-20,,,,-2.09730802427006,1.1353381204571695
2017-07-21,,,,-1.9133133353010736,0.8302211400710454
2017-07-24,,,,-1.967270826881344,0.8983590215444275
2017-07-25,,,,-1.7557406792828367,0.7134385224764705
2017-07-26,,,,-1.686535425261018,0.4757409579855975
2017-07-27,,,,-1.7998847417053803,0.5263319846912416
2017-07-28,,,,-1.8947010070322847,0.6586542713837827
2017-07-31,,,,-1.919666377277671,0.6990916303648448
2017-08-01,,,,-1.7444042919654645,0.3241967334318975
2017-08-02,,,,-1.7209918979123127,0.214562929282433
2017-08-03,,,,-1.7927822843117098,0.21459767337028
2017-08-04,,,,-1.8345326121680843,0.3790108182656453
2017-08-07,,,,-2.166888799878851,1.036376078482778
2017-08-08,,,,-2.152051582137408,1.1085486034417587
2017-08-09,,,,-2.062177741273753,1.0383481936623584
2017-08-10,,,,-2.0640558019015716,0.9805255977060648
2017-08-11,,,,-2.2316842800659398,1.2703464278922691
2017-08-14,,,,-2.618922998657149,1.9188523997880502
2017-08-15,,,,-2.5097885636105217,1.6719131845456165
2017-08-16,,,,-2.6081108403250672,1.6434361013753767
2017-08-17,,,,-2.56002279522254,1.511245033989406
2017-08-18,,,,-2.4451239161300276,0.8251914688857657
2017-08-21,,,,-2.3230687454111,0.6823779550676563
2017-08-22,,,,-2.3498740664584714,0.7386139507101314
2017-08-23,,,,-2.33991357421579,0.903006992266615
2017-08-24,,,,-2.403834619891067,0.9918031834384468
2017-08-25,,,,-2.3815688253642078,0.903708035083345
2017-08-28,,,,-2.3428133702304206,0.7396739998261403
2017-08-29,,,,-2.4135964189869017,0.7895139320606215
2017-08-30,,,,-2.3609024104412537,0.8643355123448587
2017-08-31,,,,-2.3832313108901344,0.9496870614513444
2017-09-01,,,,-2.427611352544988,0.9185916403325334
2017-09-04,,,,-2.0330746981239503,0.4252278735872996
2017-09-05,,,,-2.049143191734016,0.13635630545251065
2017-09-06,,,,-2.1362576215006617,0.2542316054878186
2017-09-07,,,,-2.117733393900932,0.31459215755556336
2017-09-08,,,,-1.9153365648339122,0.004563932570270586
2017-09-11,,,,-1.8442389077157835,-0.020784532298719918
2017-09-12,,,,-1.784256084551405,-0.25206477371628144
2017-09-13,,,,-1.6227648722856147,-0.5072738884585846
2017-09-14,,,,-1.189317816170482,-1.2709576315411373
2017-09-15,,,,-1.4541199033448513,-0.7995855669425456
2017-09-18,,,,-1.6369267294337346,-0.2491387603564516
2017-09-19,,,,-1.5530535138296728,-0.42753260412400385
2017-09-20,,,,-1.5295004666023237,-0.5020408604829389
2017-09-21,,,,-1.3671074003530728,-0.6694012754454283
2017-09-22,,,,-1.3475769043919663,-0.780151766877899
2017-09-25,,,,-1.4645109405725738,-0.5895748727037886
2017-09-26,,,,-1.4183412079373083,-0.6606803147278671
2017-09-27,,,,-1.5329127297722442,-0.4287689039094628
2017-09-28,,,,-1.4846557690933795,-0.4940419687998023
2017-09-29,,,,-1.4201170881478866,-0.6209818692558936
2017-10-02,,,,-1.4653705729890958,-0.49307709912551073
2017-10-03,,,,-1.4049579905948322,-0.4035361005318062
2017-10-04,,,,-1.3517418693494476,-0.4835347973986739
2017-10-05,,,,-1.3772748527492042,-0.40311236799885347
2017-10-06,,,,-1.3549424695405234,-0.35075562459595083
2017-10-09,,,,-1.4643629149149078,-0.013506315473100106
2017-10-10,,,,-1.454762328818797,0.0009640654731020086
2017-10-11,,,,-1.452356213935842,0.06952000622506299
2017-10-12,,,,-1.6260974464214244,0.4984776089660937
2017-10-13,,,,-1.6284935785686157,0.7714365932678457
2017-10-16,,,,-1.5902864269422206,0.6576640255659291
2017-10-17,,,,-1.5072468987642529,0.15991164108864553
2017-10-18,,,,-1.4489528511287597,0.22552753123158964
2017-10-19,,,,-1.4409284254794832,0.22601914039085222
2017-10-20,,,,-1.4765980215231516,0.5051150773804172
2017-10-23,,,,-1.3920147875737579,0.46779632374542807
2017-10-24,,,,-1.206313391359837,0.03587650359173993
2017-10-25,,,,-1.154284941374901,0.061985408944813344
2017-10-26,,,,-1.0970579896144865,-0.017428902517306537
2017-10-27,,,,-1.0154641373383577,-0.059695171321852765
2017-10-30,,,,-0.9739819419944729,0.06420554534647097
2017-10-31,,,,-0.9367588171898112,0.006046460974658001
2017-11-01,,,,-0.9695162129302176,0.05054613382715346
2017-11-02,,,,-0.9860220644469349,-0.019528134564876905
2017-11-03,,,,-0.9565698838431648,-0.04889447471626077
2017-11-06,,,,-0.8924910604488914,-0.083876453212402
2017-11-07,,,,-0.884008964580671,-0.15546708805268886
2017-11-08,,,,-0.9010877620886398,-0.13934496390674703
2017-11-09,,,,-0.8269131365399286,-0.4729476367834734
2017-11-10,,,,-0.7223971389917594,-0.7614520363648588
2017-11-13,,,,-0.6914507357263225,-0.8859390001194823
2017-11-14,,,,-0.685788045511637,-0.8994765620311926
2017-11-15,,,,-0.7581289379312853,-0.6402156586394675
2017-11-16,,,,-0.8022961292997273,-0.4519726336871288
2017-11-17,,,,-0.757995340243251,-0.5219820667368346
2017-11-20,,,,-0.8030628107862655,-0.4151405584450577
2017-11-21,,,,-0.7680003801396315,-0.5036558997457495
2017-11-22,,,,-0.767115054156548,-0.3796953648613691
2017-11-23,,,,-0.7233119089070724,-0.520781200614457
2017-11-24,,,,-0.7284645283289545,-0.5632837386846123
2017-11-27,,,,-0.8730410182959188,-0.14640890246085633
2017-11-28,,,,-0.8675671357208531,-0.22631702693124733
2017-11-29,,,,-0.8297642710104502,-0.4006953564950336
2017-11-30,,,,-0.8513550940761301,-0.19900580439546497
2017-12-01,,,,-0.9029638427462433,-0.12641265357940878
2017-12-04,,,,-0.9433622468460601,-0.06241715430690332
2017-12-05,,,,-0.9453360191630424,0.016728395679738422
2017-12-06,,,,-1.0913552475597015,0.4776225779945443
2017-12-07,,,,-1.2836710421977953,1.0072865194292706
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8492229786288126
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9816165467147924
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1813651466926403
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8302962627984756
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6553497143082889
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7527017321720477
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9274832265138409
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8146052568273188
2017-12-20,2.742868966776303,,5.0,-1.0866535378806197,0.6717735982398505
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.4683556495940267
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20956102769531004
2017-12-25,1.3642713147147314,,5.0,-0.9126483641226143,0.15588345692341898
2017-12-26,-0.18206032903060457,,5.0,-1.0173263554800156,0.2817410293238302
2017-12-27,-2.6004038795038573,,1.9313893645767488,-0.9950143447574076,0.20613641766646257
2017-12-28,-5.0,,2.929618610073487,-0.9171671547694684,-0.015770903340754285
