,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2017-05-02,,,,-1.3577934815587176,1.282225503178282
2017-05-03,,,,-1.4186948713357415,1.3879206444361778
2017-05-04,,,,-1.4909502886692603,1.5216922082943016
2017-05-05,,,,-1.507415538777746,1.4297991726357309
2017-05-08,,,,-1.808703411987449,2.099002141224915
2017-05-09,,,,-1.8433660161451124,2.3242718649181096
2017-05-10,,,,-1.883937054323722,2.348569182932404
2017-05-11,,,,-1.9737675908240637,2.422242729596874
2017-05-12,,,,-1.731848639013501,1.9863938233032552
2017-05-15,,,,-1.7213782438318201,1.9628107314521643
2017-05-16,,,,-1.684662824920822,1.8483275583036964
2017-05-17,,,,-1.8372564447845616,2.0964682449288796
2017-05-18,,,,-1.8983058651424156,2.2152828131017546
2017-05-19,,,,-2.0359012964274923,2.4024432117036465
2017-05-22,,,,-2.264233561568103,2.8406605848355477
2017-05-23,,,,-2.4517701505506664,3.070200874588167
2017-05-24,,,,-2.595777556827437,3.2925550837994897
2017-05-25,,,,-2.409821455514342,2.840126735071532
2017-05-26,,,,-2.2530772311319636,2.435453423245773
2017-05-29,,,,-2.292303237876663,2.406308487565857
2017-05-30,,,,-2.1736217580330504,2.045969400004604
2017-05-31,,,,-2.3132532463362048,2.1972236347138727
2017-06-01,,,,-2.454628434073555,2.4075297897445487
2017-06-02,,,,-2.539703752146719,2.567316010828714
2017-06-05,,,,-2.745788254227403,3.038805019511758
2017-06-06,,,,-2.923102289576543,3.1232000470055477
2017-06-07,,,,-2.7768834168268297,2.9257121981446477
2017-06-08,,,,-2.847443998252761,2.886822708105399
2017-06-09,,,,-2.851182458757222,2.8125795851891917
2017-06-12,,,,-2.6470098139498814,2.5353868402064226
2017-06-13,,,,-2.6941592759209607,2.622911467607269
2017-06-14,,,,-2.438614453433025,2.273129782062836
2017-06-15,,,,-2.3769372462534455,2.0304769896058352
2017-06-16,,,,-2.427067554297771,1.9043931939188237
2017-06-19,,,,-2.484087288781388,1.9017954124800986
2017-06-20,,,,-2.6150522009101875,1.984760074531911
2017-06-21,,,,-2.518052569281757,1.868057400214925
2017-06-22,,,,-2.457113747541773,1.551259253969906
2017-06-23,,,,-2.4681749801437856,1.694062809025744
2017-06-26,,,,-2.139655739637685,1.3085454442072024
2017-06-27,,,,-2.209035114491761,1.3108763396356604
2017-06-28,,,,-2.2156320182701927,1.3212785273462118
2017-06-29,,,,-2.144373911604433,0.9172369971394585
2017-06-30,,,,-2.055364468189378,0.918409432905758
2017-07-03,,,,-2.124650413299314,1.1771432436634233
2017-07-04,,,,-2.1516897634637733,1.0194975716571144
2017-07-05,,,,-2.1358355314738047,0.8999959962196094
2017-07-06,,,,-2.1212863383390146,1.198137547889772
2017-07-07,,,,-2.006480271180117,0.9271758728817866
2017-07-10,,,,-1.8088292140791868,0.6172488413978524
2017-07-11,,,,-1.7505973237188037,0.6749449801904445
2017-07-12,,,,-1.815707903291211,0.6220020196607311
2017-07-13,,,,-1.7369078562979574,0.665448937754957
2017-07-14,,,,-1.5435840505241103,0.3984017891028998
2017-07-17,,,,-1.509314969382411,0.3526505147380022
2017-07-18,,,,-1.613802762319789,0.3975065901383852
2017-07-19,,,,-1.5254003078891256,0.25435659850401743
2017-07-20,,,,-2.09730802427006,1.1352279818691862
2017-07-21,,,,-1.9133133353010736,0.8301427912778571
2017-07-24,,,,-1.967270826881344,0.8983493491668768
2017-07-25,,,,-1.7557406792828367,0.713409141343718
2017-07-26,,,,-1.686535425261018,0.4757427634600295
2017-07-27,,,,-1.7998847417053803,0.5263846614033997
2017-07-28,,,,-1.8947010070322847,0.6587095260241886
2017-07-31,,,,-1.919666377277671,0.6991308555436174
2017-08-01,,,,-1.7444042919654645,0.32418967217394773
2017-08-02,,,,-1.7209918979123127,0.2145480573068117
2017-08-03,,,,-1.7927822843117098,0.21459831930152765
2017-08-04,,,,-1.8345326121680843,0.3789841717656004
2017-08-07,,,,-2.166888799878851,1.0363312286312232
2017-08-08,,,,-2.152051582137408,1.1084659798963983
2017-08-09,,,,-2.062177741273753,1.038327847380261
2017-08-10,,,,-2.0640558019015716,0.9805453487147487
2017-08-11,,,,-2.2316842800659398,1.27036634338336
2017-08-14,,,,-2.618922998657149,1.9189034927975976
2017-08-15,,,,-2.5097885636105217,1.6719695860373982
2017-08-16,,,,-2.6081108403250672,1.6434798885703252
2017-08-17,,,,-2.56002279522254,1.5112685450123213
2017-08-18,,,,-2.4451239161300276,0.8251467801029215
2017-08-21,,,,-2.3230687454111,0.6823396611515621
2017-08-22,,,,-2.3498740664584714,0.7386283406596168
2017-08-23,,,,-2.33991357421579,0.9030293876517627
2017-08-24,,,,-2.403834619891067,0.9918492784615007
2017-08-25,,,,-2.3815688253642078,0.9037636028120888
2017-08-28,,,,-2.3428133702304206,0.7397091910882919
2017-08-29,,,,-2.4135964189869017,0.789540059630237
2017-08-30,,,,-2.3609024104412537,0.8643634182942642
2017-08-31,,,,-2.3832313108901344,0.9496609044487541
2017-09-01,,,,-2.427611352544988,0.9185530619260154
2017-09-04,,,,-2.0330746981239503,0.4252231004891994
2017-09-05,,,,-2.049143191734016,0.13634553302371444
2017-09-06,,,,-2.1362576215006617,0.25421899528972325
2017-09-07,,,,-2.117733393900932,0.314594882856679
2017-09-08,,,,-1.9153365648339122,0.0045557513707214295
2017-09-11,,,,-1.8442389077157835,-0.020793528819416093
2017-09-12,,,,-1.784256084551405,-0.2520734128569144
2017-09-13,,,,-1.6227648722856147,-0.5072719923087535
2017-09-14,,,,-1.189317816170482,-1.271019578803844
2017-09-15,,,,-1.4541199033448513,-0.7996362214481348
2017-09-18,,,,-1.6369267294337346,-0.2491652638984686
2017-09-19,,,,-1.5530535138296728,-0.4275444600071548
2017-09-20,,,,-1.5295004666023237,-0.5020519419505798
2017-09-21,,,,-1.3671074003530728,-0.6693965480229628
2017-09-22,,,,-1.3475769043919663,-0.7801462602749889
2017-09-25,,,,-1.4645109405725738,-0.5895679362669126
2017-09-26,,,,-1.4183412079373083,-0.6606607811850208
2017-09-27,,,,-1.5329127297722442,-0.4287515729477356
2017-09-28,,,,-1.4846557690933795,-0.4940265915825132
2017-09-29,,,,-1.4201170881478866,-0.6209585848849353
2017-10-02,,,,-1.4653705729890958,-0.4930535914142654
2017-10-03,,,,-1.4049579905948322,-0.4035130896513201
2017-10-04,,,,-1.3517418693494476,-0.4835052114982944
2017-10-05,,,,-1.3772748527492042,-0.4030765844722372
2017-10-06,,,,-1.3549424695405234,-0.35072019335191584
2017-10-09,,,,-1.4643629149149078,-0.013477496216760749
2017-10-10,,,,-1.454762328818797,0.0009849133066427112
2017-10-11,,,,-1.452356213935842,0.06953120624953044
2017-10-12,,,,-1.6260974464214244,0.49849800452904297
2017-10-13,,,,-1.6284935785686157,0.7714556123236657
2017-10-16,,,,-1.5902864269422206,0.6576775339230966
2017-10-17,,,,-1.5072468987642529,0.15990841653911111
2017-10-18,,,,-1.4489528511287597,0.22553762460481955
2017-10-19,,,,-1.4409284254794832,0.2260411009393459
2017-10-20,,,,-1.4765980215231516,0.5051336826496707
2017-10-23,,,,-1.3920147875737579,0.4677946739302706
2017-10-24,,,,-1.206313391359837,0.03588297869864501
2017-10-25,,,,-1.154284941374901,0.0620155621886215
2017-10-26,,,,-1.0970579896144865,-0.017395719212239025
2017-10-27,,,,-1.0154641373383577,-0.059651827891880095
2017-10-30,,,,-0.9739819419944729,0.06425686110115397
2017-10-31,,,,-0.9367588171898112,0.006100612102209387
2017-11-01,,,,-0.9695162129302176,0.05057557286463812
2017-11-02,,,,-0.9860220644469349,-0.01950995772941627
2017-11-03,,,,-0.9565698838431648,-0.04887391367777887
2017-11-06,,,,-0.8924910604488914,-0.08385732724462892
2017-11-07,,,,-0.884008964580671,-0.1554469627392708
2017-11-08,,,,-0.9010877620886398,-0.13933111444060423
2017-11-09,,,,-0.8269131365399286,-0.4729409235415385
2017-11-10,,,,-0.7223971389917594,-0.761512607002778
2017-11-13,,,,-0.6914507357263225,-0.8860200213621406
2017-11-14,,,,-0.685788045511637,-0.8994686409138004
2017-11-15,,,,-0.7581289379312853,-0.6401979675230932
2017-11-16,,,,-0.8022961292997273,-0.4519464592528453
2017-11-17,,,,-0.757995340243251,-0.5219620697244288
2017-11-20,,,,-0.8030628107862655,-0.41512291127084106
2017-11-21,,,,-0.7680003801396315,-0.503640707223477
2017-11-22,,,,-0.767115054156548,-0.3796824511220337
2017-11-23,,,,-0.7233119089070724,-0.5208141500329682
2017-11-24,,,,-0.7284645283289545,-0.5633200614125363
2017-11-27,,,,-0.8730410182959188,-0.14639959327050228
2017-11-28,,,,-0.8675671357208531,-0.2263097897511583
2017-11-29,,,,-0.8297642710104502,-0.40066346554983107
2017-11-30,,,,-0.8513550940761301,-0.198967000888032
2017-12-01,,,,-0.9029638427462433,-0.12637427445020877
2017-12-04,,,,-0.9433622468460601,-0.06238204677311725
2017-12-05,,,,-0.9453360191630424,0.016753036052645127
2017-12-06,,,,-1.0913552475597015,0.47767388903838937
2017-12-07,,,,-1.2836710421977953,1.0074182822942317
2017-12-08,5.0,,5.0,-1.2014155627437086,0.8493257879044331
2017-12-11,-5.0,,5.0,-1.205140569711971,0.9816526404446715
2017-12-12,-5.0,,5.0,-1.2196559696147584,1.1813992966153248
2017-12-13,-5.0,,5.0,-1.1572109695930712,0.8304055300619432
2017-12-14,5.0,,5.0,-1.1429858069612742,0.6554104783809386
2017-12-15,5.0,,5.0,-1.1766123889934756,0.7527720090960225
2017-12-18,5.0,,5.0,-1.2286035848719064,0.9275646806632033
2017-12-19,-5.0,,5.0,-1.1558924127964991,0.8146800323335964
2017-12-20,2.8768198994936665,,5.0,-1.0866535378806197,0.6717939666351693
2017-12-21,-5.0,,5.0,-1.0330439164356795,0.46836338310931414
2017-12-22,5.0,,5.0,-0.9129973961646055,0.20959524498017418
2017-12-25,1.3811999519400697,,5.0,-0.9126483641226143,0.15592085816980272
2017-12-26,-0.19590478299579245,,5.0,-1.0173263554800156,0.2818065485173717
2017-12-27,-2.6470652207037406,,2.134242824420166,-0.9950143447574076,0.20619982511315896
2017-12-28,-5.0,,2.8767132349907216,-0.9171671547694684,-0.015734722421981238
2017-12-29,-3.4921274693420434,,-1.6701998222005279,-0.9108752311572177,-0.029351262919614176
2018-01-01,-5.0,,-1.2842829638929203,-0.8411212837252549,-0.22615548280110662
2018-01-02,0.3503451036438183,,1.796857978632634,-0.9010490782148685,-0.08351473392844894
2018-01-03,5.0,,3.6107823979427938,-0.8937297049297989,-0.08666813897167462
2018-01-04,-5.0,,4.580999245444205,-0.9026747034170035,-0.2931303143201025
2018-01-05,5.0,,5.0,-0.9849715782219871,-0.2607800609882345
2018-01-08,3.2857008091612934,,4.925022907428687,-0.8629215264092848,-0.4888898898745986
2018-01-09,-0.1801833968917108,,3.3385982445377085,-0.8203226233472267,-0.6972893433260579
2018-01-10,1.9117928757432296,,2.6897358259225146,-0.8292903328654309,-0.7152775990775093
2018-01-11,1.5575775042801938,,3.1084070200779252,-0.7285608740689473,-0.8973809610635295
2018-01-12,5.0,,3.4906524513122155,-0.7468102205981766,-0.8854235398665763
2018-01-15,2.755389101860138,,3.5851385157159292,-0.7198304060666673,-0.938455015148388
2018-01-16,0.1789108482492179,,2.2971411012853022,-0.562474864823939,-1.3891694752804218
2018-01-17,-0.1058676322935603,,1.9927289783144615,-0.5307453780710741,-1.3656345019803655
2018-01-18,-5.0,,1.275255224867345,-0.5423692627823761,-1.2374019199974118
2018-01-19,-0.6532276759814853,,2.4280521447212817,-0.548009857738165,-1.1439918791136658
2018-01-22,-0.1425330038491781,,3.411383027294276,-0.4922472607919884,-1.200645668151824
2018-01-23,-1.5356285657067574,,2.9441990752430045,-0.4819636660620338,-1.2431853308373175
2018-01-24,-0.356737065127491,,3.1190839614131236,-0.5064780232639481,-1.2259238303385753
2018-01-25,-5.0,,2.8459121792067013,-0.4873607712232497,-1.26881020419979
2018-01-26,2.431093112366642,,4.192816066400627,-0.46959877490360646,-1.2730190996067843
2018-01-29,-0.5109733047982091,,1.4495671730405497,-0.45938940909152537,-1.2936648690358312
2018-01-30,-0.5492353543949317,,0.37970829924047755,-0.35596552969464323,-1.5357747015856908
2018-01-31,-1.2787369353122557,,0.4847772386864341,-0.3560529111003488,-1.595393705259222
2018-02-01,-5.0,,-0.04623792568039508,-0.26132477547414157,-1.7741612488819278
2018-02-02,4.732167726408817,,-4.692453340742813,-0.2233355998597792,-1.8451661643532649
2018-02-05,-2.0541847829626665,,-5.0,-0.024873596349749318,-2.4014475771915165
2018-02-06,-2.3272392291817736,,-5.0,-0.10590376229478685,-2.1256674935219686
2018-02-07,1.0583022876547792,,-5.0,-0.08645074210950132,-2.0453404735133365
2018-02-08,5.0,,-5.0,-0.14568681118640972,-1.9199476025565443
2018-02-09,1.6503891352534108,,-5.0,-0.18178904358910522,-1.744058137386488
2018-02-12,-0.5871806597897447,,-5.0,-0.1891321305529129,-1.7743693421351332
2018-02-13,0.5752840098371609,,-5.0,-0.15287614749225348,-1.8526251835801149
2018-02-14,-1.6836177077571637,,-5.0,-0.22276973528844218,-1.5466923349231538
2018-02-15,2.802145620830793,,-5.0,-0.27091457323569834,-1.4534557464590552
2018-02-16,0.8496865271258405,,-5.0,-0.2696165997709565,-1.45512640823446
2018-02-19,-0.28222808040012826,,-5.0,-0.3317980001497059,-1.314591945707464
2018-02-20,-0.3620373699490423,,-5.0,-0.3334583446052559,-1.223467061126187
2018-02-21,-0.6127431372228909,,-5.0,-0.2732233571995098,-1.351697647233982
2018-02-22,-5.0,,-5.0,-0.2174921064272301,-1.600373000816681
2018-02-23,0.7829240918169915,,-5.0,-0.23604652345922789,-1.568650032875774
2018-02-26,1.8512105123283127,,-5.0,-0.23067481470111756,-1.553315428651705
2018-02-27,0.4056143603386812,,-5.0,-0.25091842195857406,-1.4718161028938441
2018-02-28,-1.18880176552611,,-5.0,-0.2175813671840891,-1.4986797211886957
2018-03-01,-3.091703326712731,,-5.0,-0.24473657835325907,-1.4602091635863803
2018-03-02,2.7049232320259073,,-5.0,-0.24467029608266344,-1.3775595850565179
2018-03-05,-0.21387201940510725,,-4.794668332554481,-0.26605816644580105,-1.368624094099026
2018-03-06,0.01694629250035888,,-2.569739515264451,-0.19826321156941268,-1.4524979635926418
2018-03-07,0.18693509227826202,,-3.054127155479657,-0.1225479650995747,-1.574037949732823
2018-03-08,0.510164623434569,,-2.1664497423646174,-0.06401978560783363,-1.630779861303495
2018-03-09,0.6353102691965733,,1.0711427605208759,-0.05290433953158877,-1.609148719455098
2018-03-12,0.2048009415580944,,-0.14629655279669618,-0.03377244159153914,-1.6493562318732882
2018-03-13,0.037213525444070146,,-1.1790731779437111,-0.028152970862917976,-1.6958659259426405
2018-03-14,-0.1914757083355268,,-1.7692969213264964,0.05804762338512369,-1.8240709276637752
2018-03-15,-4.605044704254039,,-2.117753469179528,0.05757118322777151,-1.8775513111716886
2018-03-16,-0.04667860283704557,,-2.2037629129680023,0.057058419668502815,-1.8329229865901484
2018-03-19,-0.7319124974857999,,-3.8822243311922655,0.035875160592214086,-1.7192183215218932
2018-03-20,0.06740307911243852,,-3.2558197108230753,0.01321771302874793,-1.693971816998927
2018-03-21,-0.5477279022761619,,-2.8854107099427457,0.014694417272531785,-1.604110367944791
2018-03-22,-5.0,,-4.300903434867155,0.03648093215633403,-1.608116183498975
2018-03-23,0.7539025591341945,,-5.0,0.026513484647640077,-1.5971945841896866
2018-03-26,0.08573586830235663,,-4.969431267573053,0.0940373239081532,-1.6896617289958222
2018-03-27,0.2670166949564464,,-4.924472453776076,0.13401745572656543,-1.7188115202542007
2018-03-28,-0.4925363219127986,,-4.599727267770171,0.12486502104444742,-1.6939337798862384
2018-03-29,-1.9419455939652792,-0.42177330183414996,-3.531626687314517,0.20998880366610928,-1.7617315023826365
2018-03-30,-0.05810478812154554,-0.1428204426197234,-3.45935987069622,0.24366937584426349,-1.8792357050774857
2018-04-02,-0.12988159410656852,-0.22264996277024196,-4.343587644105342,0.22710365400271224,-1.8495859340492347
2018-04-03,1.2218508393742042,-0.20014377733012384,-4.143816633269806,0.18926358312920016,-1.8273727306032626
2018-04-04,-0.5545016782790302,-0.14187057430502648,-3.934684792634937,0.2571661206045874,-1.9332638041437995
2018-04-05,1.0684367012764466,-0.10571106513464774,-3.412171242773038,0.26431917071091116,-1.8359022106067961
2018-04-06,-0.12443232022360935,-0.16419101452466509,-4.328766075052378,0.28698077200407884,-1.8453450899691894
2018-04-09,-0.0625588363087926,-0.2117643781494362,-4.6491199319944,0.27634750717063594,-1.8246083125738675
2018-04-10,0.018866191475985974,-0.17325222898074266,-4.0723168231641464,0.2711809198100138,-1.74987265865682
2018-04-11,-0.037471333323990746,-0.10770934434301555,-4.15267204294905,0.2584596789055776,-1.6921942661249503
2018-04-12,0.7372862263442935,-0.034974575300827704,-3.437891299935674,0.16431941019002375,-1.4544758417867205
2018-04-13,-0.2332994930873554,-0.015956299503331092,-3.1059151486387164,0.16588752208170507,-1.3645620187428407
2018-04-16,0.013610126743618675,0.0,-2.630284403325233,0.15520218445868153,-1.3318858979724868
2018-04-17,-0.07606454255050211,-0.030478090264297,-1.647119995553187,0.1729998239140999,-1.3484173102991144
2018-04-18,-0.14593660843230344,-0.0009012950063812073,-1.6059373902363703,0.15006295648130907,-1.302037131021696
2018-04-19,0.8730173304574522,0.34052295874698874,-1.8808086823941548,0.1403045893952121,-1.2541261447774763
2018-04-20,-0.20920454298999885,0.5475824802868252,-1.6128726701745266,0.09305487264853302,-1.1691025683931617
2018-04-23,-0.06780702001001422,0.6070354506203957,-0.9771697535254469,0.09112491811283634,-1.1682441691114942
2018-04-24,0.015816154306984107,0.56167333127184,-2.295556863130073,0.030579960710590062,-1.050409994913799
2018-04-25,-0.10508785516709268,0.642976979022006,-1.7590068947966417,0.10507079063662976,-1.1330940235829534
2018-04-26,-5.0,0.6032861924002677,-1.0908341115675175,0.07022199620960591,-1.0971530656252881
2018-04-27,-0.12091537542843456,0.5951189600705592,-1.2585937814610124,0.09794207302872614,-1.047118173686475
2018-04-30,-0.0639112708471019,0.6607067006179819,-0.8934780535160688,0.08188535951134908,-1.0019832576822436
2018-05-01,-1.2004235497805233,0.6564362172167055,-0.9940895578983828,0.09495794527970862,-0.9729811527536673
2018-05-02,0.746986256512181,0.5991847672864741,-1.3907454559845807,0.08735297656974364,-0.9616583101086295
2018-05-03,-5.0,0.2845045421258973,-1.5615453865208535,0.04839196491193306,-0.775889495897217
2018-05-04,-0.04991807586664111,0.3431112324791291,-0.6101722657549116,0.05470692523033441,-0.7947306867946741
2018-05-07,-0.1300535326515633,0.41102588406801516,-0.6184296355126686,0.08906912353584005,-0.7904692070771278
2018-05-08,0.01846695708285293,0.2916866716005859,-0.9518683155533021,0.1054030876053493,-0.8373210177152812
2018-05-09,-0.14829632085840647,0.45406473525402924,-0.36715867288074966,0.1056200027597739,-0.8453808185463603
2018-05-10,4.535269682881838,0.41994161648335665,-0.2682631404824754,0.13673033769015402,-0.9113563625969219
2018-05-11,-0.27604951618825635,0.28452289055887164,-0.08826441583334352,0.19299607603468197,-1.0414979277597292
2018-05-14,-0.006420461535069314,0.294869761322058,-0.30885190045616207,0.17459036182546456,-1.0291701861202436
2018-05-15,-0.30947666669708074,0.32436567573141706,-0.9356843842902205,0.19645408175242007,-1.0855343013840169
2018-05-16,0.013527717780362903,0.28800951706305206,-0.6544266107335571,0.21246653946127955,-1.05569177649346
2018-05-17,-0.5848776945086621,0.2889467903894234,-0.5414193641365674,0.24125739428516468,-1.1124367762798224
2018-05-18,-0.15140882602511196,0.18350758096465214,-0.48009627337785254,0.2304633042720741,-1.0888357445816328
2018-05-21,-0.8107223206981752,0.10274709944900379,-0.19493763184261484,0.22214510231633938,-1.067264745763304
2018-05-22,0.30047338840808224,0.006707446919115946,-0.025794690102330847,0.2624858536378291,-1.1207738268059728
2018-05-23,-0.06070425204957849,-0.21638911234801533,0.022979376488524293,0.31499389355092366,-1.2249624654110673
2018-05-24,0.9954943408346181,-0.49478397712049565,-0.14577226358545792,0.31532060921511157,-1.1623630284590356
2018-05-25,-0.45457533528410743,-0.5188859954504454,-0.33936452551645213,0.32906537174314693,-1.2056954099209893
2018-05-28,0.5351033500623789,-0.5786510191252853,-0.3195302850726711,0.37208681904575236,-1.2323947261717452
2018-05-29,-0.17053565794210743,-0.7533952548650786,-1.0668039576707389,0.34001580462253955,-1.212172435040046
2018-05-30,-0.042904946400696406,-1.0180439134529866,-0.49223486958917717,0.35083486018173293,-1.1960959559181248
2018-05-31,-1.1532263606994977,-0.6744907594765952,-0.558589438265237,0.34415990780675393,-1.2289723440558113
2018-06-01,-1.584417311569851,-0.6813057519105791,0.07463880587217227,0.34198582417654233,-1.2721164473808217
2018-06-04,0.7776804675141493,-0.5705354995138319,0.03274882161137388,0.3528505529723692,-1.217072755393333
2018-06-05,0.024799927656712566,-0.45584494048825447,0.0590810809749928,0.3468741411459329,-1.1580953622999273
2018-06-06,0.45963693541692113,-0.5377632145576793,0.3670877847253522,0.3514648684344735,-1.1467169854282648
2018-06-07,1.0688946802131964,-0.5122110473640253,0.031197616168394813,0.3543294082900298,-1.1225263244469126
2018-06-08,0.9420709310384205,-0.5712146293261127,-0.06342364668225492,0.36356068664353614,-1.1026397178628269
2018-06-11,0.21357736995346122,-0.5366928232090683,-0.17037316100980376,0.4504527430387329,-1.1299073741466112
2018-06-12,-0.27511754591117904,-0.49240888033569935,-0.09268689834069517,0.49341414525943106,-1.1974234256214429
2018-06-13,0.2537645208897837,-0.4493403961829622,-0.13812129405027032,0.5268290609667657,-1.2010270718612366
2018-06-14,1.432855592666393,-0.39471119831698315,-0.07549206869589549,0.49036702087446166,-1.1278180395450677
2018-06-15,-0.12555007194904702,-0.35319522093269934,0.0009505794722013582,0.5272626867331686,-1.133796904053325
2018-06-18,0.16355771316804082,-0.4464940344713293,-0.08326212376548074,0.503780948037828,-1.0409164562266935
2018-06-19,-0.1075599608062421,-0.5426519341821655,-0.48831833159620186,0.5050565965942933,-1.0219002436741003
2018-06-20,-0.03213505967885026,-0.3195053960456021,-0.20649179484001967,0.5135892488060435,-1.0269397596817151
2018-06-21,-5.0,0.007060556248506186,-0.7167799037770698,0.5290201429062328,-0.9547653819808437
2018-06-22,-0.12898277130376204,0.0493098126422191,-0.42900648074378644,0.6227178864460938,-0.9873623070322969
2018-06-25,-0.06055998838774506,0.011044482611242145,-1.2833595575110488,0.6062055208124143,-0.9341803757824627
2018-06-26,-1.2856528842760764,0.23405866919641807,-0.6759593934777798,0.637228238224384,-0.8545052017569996
2018-06-27,0.12184988256890684,0.5425930289663493,-1.4389935547084778,0.6359510009883,-0.8327566477122295
2018-06-28,-4.4262243763778635,0.39540856492894266,-1.0357632915307085,0.6748140808034931,-0.8114512444321523
2018-06-29,0.08162427989656053,0.4529924351761684,-1.08558821139077,0.6309658166488137,-0.7461709009208177
2018-07-02,-5.0,0.2800020544200922,-0.9945964332266446,0.5810781080935956,-0.6742264851923289
2018-07-03,5.0,0.2447556347647979,-1.2488052890925325,0.5944402078785709,-0.6396377538398902
2018-07-04,2.839755736428768,0.1720620554121651,-1.1363800133461928,0.5872290939060659,-0.6108665865607626
2018-07-05,2.356171662388571,0.1060127251236005,-1.0360644091206808,0.5837509629053206,-0.6070442074152301
2018-07-06,-0.34701348307317803,0.29434580496174084,-0.4416986677075672,0.5819254609936979,-0.579130917999938
2018-07-09,0.42199195672599116,0.2212191099507722,-0.19793556872211734,0.5796246669144073,-0.49566553672221825
2018-07-10,0.04916990131538734,0.21506980514803592,-0.1518420014561319,0.6429528775260438,-0.441655917432172
2018-07-11,0.11534225313433726,0.18573193797970436,-0.5271031558560155,0.643785589462898,-0.34643110652233555
2018-07-12,1.3317158476611715,0.03325644994096139,0.0004975857841123418,0.6738779092503121,-0.33672640636564327
2018-07-13,-0.2138058164113563,0.028464847180923958,0.026480392675911082,0.6747739341416754,-0.3400321381907657
2018-07-16,0.19698623571003857,0.08690695348712191,-0.09830792348073455,0.6128280496871423,-0.25430285541849973
2018-07-17,-0.07010231802813376,0.2278590787503946,0.2313627447992563,0.5461238962777114,-0.17463478016949302
2018-07-18,-0.0998396511547626,0.3047955752305036,0.3737822758989831,0.5485597590642489,-0.1718402517688445
2018-07-19,-0.4290803355491377,0.25738916734754685,0.08495164702921532,0.5426727981174473,-0.16215369817746225
2018-07-20,0.3901975766618215,-0.2701687168187506,0.3367092186045926,0.5598443828931391,-0.18512763213542377
2018-07-23,0.2703076890267437,-0.2849784963798455,0.2839062746259173,0.521693824485536,-0.07384822727884487
2018-07-24,-0.13570827081410144,-0.2127586542005725,0.762966732262196,0.44431351029261407,-0.018691908802959338
2018-07-25,-0.3222076421991593,-0.32864537430867574,0.8478290363398026,0.4770871112898011,0.000279266862144754
2018-07-26,-4.475011952807872,-0.21897503409738947,0.9646319650937223,0.5110326075837044,-0.02695873853541322
2018-07-27,-0.09971013754461516,-0.24500553044523246,0.5187686897617686,0.49391011592024714,0.05117493892032435
2018-07-30,0.05720676427568326,-0.2630333555765912,0.2835780911853931,0.5035362758210847,0.048427052493772736
2018-07-31,-0.07876531881960315,-0.2906051589266573,0.5105522050577928,0.5671770259812887,0.021405273477150134
2018-08-01,-1.008994518812768,-0.19246333911814636,0.2746294746505059,0.5963753837654157,-0.0005251636996809367
2018-08-02,-2.363015259254732,-0.24215330116986275,0.4675651951973926,0.6085780053669769,0.006286716764529247
2018-08-03,-0.09529137204871724,-0.358129891363198,0.465743240777008,0.6311519398831789,-0.015487163880412786
2018-08-06,0.013874605592916981,-0.35877901121022854,0.2483361359241116,0.6989877022005857,-0.08730197534433606
2018-08-07,0.0027194833159700812,-0.5382342727458034,0.3191304868122836,0.7250809337784773,-0.10262227544074883
2018-08-08,-0.40169779552485885,-0.5777554561248079,0.3671734567341812,0.7896173566554796,-0.09713301214174924
2018-08-09,4.134614791949312,-0.5858553468955102,0.11121921511977835,0.7430277187043851,-0.08023665145797051
2018-08-10,-0.4938473536998554,-0.7636870135298851,-0.39631015266924174,0.8052466660887287,-0.11875356348831817
2018-08-13,-0.5406578988368353,-0.7901292963550258,-0.6621053138315974,0.7931012550638062,-0.08371544022479398
2018-08-14,-0.10730275793515369,-0.7899305333263351,-0.5226330504492204,0.8052313346323601,-0.12163752548746486
2018-08-15,-0.28480584777864454,-0.8659372290499118,-0.9741850658606541,0.785726639847638,-0.12792989269163804
2018-08-16,-5.0,-0.847069967790282,-0.2858529836011726,0.7824369504280497,-0.09005312320891838
2018-08-17,-0.23453867575950813,-0.4007997633170401,-0.14151530500816376,0.7456507977233131,-0.009701906209357548
2018-08-20,-0.7527257492335591,-0.37152909589247973,-0.001056994627719108,0.7864483548457982,-0.01948372385317907
2018-08-21,0.5036100975455986,-0.4520180027015077,-0.19904081834529783,0.7505976503798425,-0.007329610102821718
2018-08-22,0.05319175614579577,-0.3372608632480756,-0.32189022712635057,0.7661071656360088,-0.05583249339458022
2018-08-23,-1.099349523989428,-0.4284636190971349,-0.321566175504827,0.7431651037703079,0.007200497800913458
2018-08-24,-0.17473299646877247,-0.400868713059931,0.03749403812621743,0.7167787769614293,0.027940749393616505
2018-08-27,-0.38749606600651704,-0.3345802935341668,0.28698551126929644,0.6958701681571936,0.04633167790854075
2018-08-28,0.7156074980788955,-0.18856101969681338,0.1865321591142272,0.6694434375940416,0.0723332296557783
2018-08-29,-0.14088217289000884,-0.1814496058479213,0.30523316512179677,0.6768461051349489,0.10733030491934412
2018-08-30,-0.7829792964339245,-0.3180463278158463,-0.07846522711237652,0.6846532133160039,0.1298077545168772
2018-08-31,-0.06112981581518578,-0.3175015845416669,-0.16132975211206002,0.6790974215686486,0.15347006073330938
